"Source"	"Target"
"GRIK2"	"10430"
"GRIK2"	"104775"
"GRIK2"	"114781"
"GRIK2"	"119"
"GRIK2"	"12587"
"GRIK2"	"13580"
"GRIK2"	"145742"
"GRIK2"	"22253297"
"GRIK2"	"311"
"GRIK2"	"348154"
"GRIK2"	"3587356"
"GRIK2"	"439435"
"GRIK2"	"4398339"
"GRIK2"	"444873"
"GRIK2"	"445639"
"GRIK2"	"5282768"
"GRIK2"	"52920332"
"GRIK2"	"5459879"
"GRIK2"	"586"
"GRIK2"	"6508"
"GRIK2"	"6613"
"GRIK2"	"7991"
"GRIK2"	"83697"
"GRIK2"	"8892"
"GRIK2"	"92817"
"GRIK2"	"96384"
"GRIK2"	"nocid17"
"GRIK2"	"nocid18"
"GRIK2"	"nocid21"
"GRIK2"	"nocid22"
"GRIK2"	"107735"
"GRIK2"	"160471"
"GRIK2"	"5460161"
"GRIK2"	"61503"
"GRIK2"	"65065"
"GRIK2"	"6590"
"GRIK2"	"750"
"GRIK2"	"79041"
"GRIK2"	"80817"
"GRIK2"	"91435"
"GRIK2"	"970"
"HTT"	"5610"
"HTT"	"185914"
"HTT"	"181511"
"HTT"	"150923"
"HTT"	"199"
"HTT"	"323"
"HTT"	"4615423"
"HTT"	"101101166"
"HTT"	"10133"
"HTT"	"10140"
"HTT"	"10176710"
"HTT"	"102066451"
"HTT"	"10258"
"HTT"	"10267"
"HTT"	"1030"
"HTT"	"10308378"
"HTT"	"10376459"
"HTT"	"10381440"
"HTT"	"10394"
"HTT"	"10430"
"HTT"	"10466307"
"HTT"	"104745"
"HTT"	"104775"
"HTT"	"10559720"
"HTT"	"107"
"HTT"	"107735"
"HTT"	"11005"
"HTT"	"11213350"
"HTT"	"1135"
"HTT"	"1145"
"HTT"	"114781"
"HTT"	"1150"
"HTT"	"115089"
"HTT"	"11679800"
"HTT"	"1188"
"HTT"	"119"
"HTT"	"119307"
"HTT"	"122356"
"HTT"	"12310288"
"HTT"	"124343"
"HTT"	"124886"
"HTT"	"12544"
"HTT"	"12587"
"HTT"	"12647"
"HTT"	"127"
"HTT"	"129887767"
"HTT"	"131751737"
"HTT"	"135"
"HTT"	"135191"
"HTT"	"135398592"
"HTT"	"135398593"
"HTT"	"135398638"
"HTT"	"135398658"
"HTT"	"13580"
"HTT"	"138478"
"HTT"	"138805674"
"HTT"	"139597845"
"HTT"	"145742"
"HTT"	"147608"
"HTT"	"14925"
"HTT"	"1530"
"HTT"	"1530236"
"HTT"	"154035"
"HTT"	"159660"
"HTT"	"160419"
"HTT"	"160471"
"HTT"	"160636"
"HTT"	"162859"
"HTT"	"176907"
"HTT"	"179"
"HTT"	"1826"
"HTT"	"18986"
"HTT"	"192215"
"HTT"	"20601635"
"HTT"	"21722175"
"HTT"	"222528"
"HTT"	"22253297"
"HTT"	"242"
"HTT"	"24970825"
"HTT"	"25201019"
"HTT"	"262"
"HTT"	"2733768"
"HTT"	"2752054"
"HTT"	"2969"
"HTT"	"311"
"HTT"	"31401"
"HTT"	"3292996"
"HTT"	"33032"
"HTT"	"332427"
"HTT"	"348154"
"HTT"	"3587356"
"HTT"	"359"
"HTT"	"3744"
"HTT"	"4183249"
"HTT"	"424"
"HTT"	"439232"
"HTT"	"439435"
"HTT"	"439520"
"HTT"	"439586"
"HTT"	"439709"
"HTT"	"439763"
"HTT"	"4398339"
"HTT"	"440993"
"HTT"	"442424"
"HTT"	"444873"
"HTT"	"444899"
"HTT"	"445027"
"HTT"	"445580"
"HTT"	"445638"
"HTT"	"445639"
"HTT"	"445881"
"HTT"	"45093073"
"HTT"	"4671"
"HTT"	"4788"
"HTT"	"480764"
"HTT"	"49831816"
"HTT"	"500189"
"HTT"	"522502"
"HTT"	"5280343"
"HTT"	"5280442"
"HTT"	"5280443"
"HTT"	"5280445"
"HTT"	"5280450"
"HTT"	"5280459"
"HTT"	"5280804"
"HTT"	"5280863"
"HTT"	"5280960"
"HTT"	"5280961"
"HTT"	"5281607"
"HTT"	"5281612"
"HTT"	"5281656"
"HTT"	"5281672"
"HTT"	"5281708"
"HTT"	"5282160"
"HTT"	"5282768"
"HTT"	"5284649"
"HTT"	"52920332"
"HTT"	"5315606"
"HTT"	"5317750"
"HTT"	"5318980"
"HTT"	"54580480"
"HTT"	"5459879"
"HTT"	"5460161"
"HTT"	"54670067"
"HTT"	"547"
"HTT"	"5488822"
"HTT"	"58177709"
"HTT"	"586"
"HTT"	"5862"
"HTT"	"5950"
"HTT"	"5951"
"HTT"	"5960"
"HTT"	"602"
"HTT"	"6047"
"HTT"	"6057"
"HTT"	"6106"
"HTT"	"613145"
"HTT"	"6137"
"HTT"	"6140"
"HTT"	"61503"
"HTT"	"6262"
"HTT"	"6267"
"HTT"	"6274"
"HTT"	"6287"
"HTT"	"6288"
"HTT"	"6306"
"HTT"	"64981"
"HTT"	"650"
"HTT"	"65065"
"HTT"	"6508"
"HTT"	"65373"
"HTT"	"6590"
"HTT"	"6613"
"HTT"	"6675"
"HTT"	"6723"
"HTT"	"67678"
"HTT"	"681"
"HTT"	"689043"
"HTT"	"6971268"
"HTT"	"72"
"HTT"	"724"
"HTT"	"7420"
"HTT"	"750"
"HTT"	"753"
"HTT"	"785"
"HTT"	"79041"
"HTT"	"7991"
"HTT"	"80817"
"HTT"	"824"
"HTT"	"8314"
"HTT"	"83404"
"HTT"	"83697"
"HTT"	"84815"
"HTT"	"849"
"HTT"	"875"
"HTT"	"8892"
"HTT"	"89472"
"HTT"	"91"
"HTT"	"91435"
"HTT"	"91469"
"HTT"	"92817"
"HTT"	"92904"
"HTT"	"932"
"HTT"	"9378"
"HTT"	"94228"
"HTT"	"94715"
"HTT"	"9548632"
"HTT"	"96384"
"HTT"	"970"
"HTT"	"9750"
"HTT"	"9795113"
"HTT"	"9831622"
"HTT"	"9838356"
"HTT"	"985"
"HTT"	"9877619"
"HTT"	"9903"
"HTT"	"9920281"
"HTT"	"999"
"HTT"	"nocid1"
"HTT"	"nocid12"
"HTT"	"nocid13"
"HTT"	"nocid14"
"HTT"	"nocid15"
"HTT"	"nocid17"
"HTT"	"nocid18"
"HTT"	"nocid2"
"HTT"	"nocid21"
"HTT"	"nocid22"
"HTT"	"nocid3"
"HTT"	"nocid32"
"HTT"	"nocid33"
"HTT"	"nocid34"
"HTT"	"nocid4"
"HTT"	"nocid5"
"P4HTM"	"7420"
"P4HTM"	"72"
"P4HTM"	"10394"
"P4HTM"	"135"
"P4HTM"	"938"
"P4HTM"	"999"
"P4HTM"	"107"
"P4HTM"	"348154"
"P4HTM"	"127"
"P4HTM"	"547"
"P4HTM"	"1030"
"P4HTM"	"1530236"
"P4HTM"	"5375048"
"P4HTM"	"65065"
"P4HTM"	"6723"
"P4HTM"	"753"
"P4HTM"	"79041"
"PDE4B"	"64981"
"PDE4B"	"999"
"PDE4B"	"384870"
"PDE4B"	"127"
"PDE4B"	"101101166"
"PDE4B"	"10258"
"PDE4B"	"10308378"
"PDE4B"	"10381440"
"PDE4B"	"11005"
"PDE4B"	"11213350"
"PDE4B"	"135398638"
"PDE4B"	"135398658"
"PDE4B"	"139597845"
"PDE4B"	"2733768"
"PDE4B"	"3081033"
"PDE4B"	"439763"
"PDE4B"	"444899"
"PDE4B"	"445580"
"PDE4B"	"445639"
"PDE4B"	"5481990"
"PDE4B"	"6675"
"PDE4B"	"9920281"
"PDE4B"	"99474"
"PDE4B"	"10133"
"PDE4B"	"10140"
"PDE4B"	"10176710"
"PDE4B"	"102066451"
"PDE4B"	"10267"
"PDE4B"	"1030"
"PDE4B"	"10376459"
"PDE4B"	"10394"
"PDE4B"	"10430"
"PDE4B"	"10466307"
"PDE4B"	"104745"
"PDE4B"	"104775"
"PDE4B"	"10559720"
"PDE4B"	"107"
"PDE4B"	"107735"
"PDE4B"	"1135"
"PDE4B"	"1145"
"PDE4B"	"114781"
"PDE4B"	"1150"
"PDE4B"	"115089"
"PDE4B"	"11679800"
"PDE4B"	"1188"
"PDE4B"	"119"
"PDE4B"	"119307"
"PDE4B"	"122356"
"PDE4B"	"12310288"
"PDE4B"	"124343"
"PDE4B"	"124886"
"PDE4B"	"12544"
"PDE4B"	"12587"
"PDE4B"	"12647"
"PDE4B"	"129887767"
"PDE4B"	"131751737"
"PDE4B"	"135"
"PDE4B"	"135191"
"PDE4B"	"135398592"
"PDE4B"	"135398593"
"PDE4B"	"13580"
"PDE4B"	"138478"
"PDE4B"	"138805674"
"PDE4B"	"145742"
"PDE4B"	"147608"
"PDE4B"	"14925"
"PDE4B"	"1530"
"PDE4B"	"1530236"
"PDE4B"	"154035"
"PDE4B"	"159660"
"PDE4B"	"160419"
"PDE4B"	"160471"
"PDE4B"	"160636"
"PDE4B"	"162859"
"PDE4B"	"176907"
"PDE4B"	"179"
"PDE4B"	"181511"
"PDE4B"	"1826"
"PDE4B"	"185914"
"PDE4B"	"18986"
"PDE4B"	"192215"
"PDE4B"	"199"
"PDE4B"	"20601635"
"PDE4B"	"21722175"
"PDE4B"	"222528"
"PDE4B"	"22253297"
"PDE4B"	"242"
"PDE4B"	"24970825"
"PDE4B"	"25201019"
"PDE4B"	"262"
"PDE4B"	"2752054"
"PDE4B"	"2969"
"PDE4B"	"311"
"PDE4B"	"31401"
"PDE4B"	"323"
"PDE4B"	"3292996"
"PDE4B"	"33032"
"PDE4B"	"332427"
"PDE4B"	"348154"
"PDE4B"	"3587356"
"PDE4B"	"359"
"PDE4B"	"3744"
"PDE4B"	"4183249"
"PDE4B"	"424"
"PDE4B"	"439232"
"PDE4B"	"439435"
"PDE4B"	"439520"
"PDE4B"	"439586"
"PDE4B"	"439709"
"PDE4B"	"4398339"
"PDE4B"	"440993"
"PDE4B"	"442424"
"PDE4B"	"444873"
"PDE4B"	"445027"
"PDE4B"	"445638"
"PDE4B"	"445881"
"PDE4B"	"45093073"
"PDE4B"	"4615423"
"PDE4B"	"4671"
"PDE4B"	"4788"
"PDE4B"	"480764"
"PDE4B"	"49831816"
"PDE4B"	"500189"
"PDE4B"	"522502"
"PDE4B"	"5280343"
"PDE4B"	"5280442"
"PDE4B"	"5280443"
"PDE4B"	"5280445"
"PDE4B"	"5280450"
"PDE4B"	"5280459"
"PDE4B"	"5280804"
"PDE4B"	"5280863"
"PDE4B"	"5280960"
"PDE4B"	"5280961"
"PDE4B"	"5281607"
"PDE4B"	"5281612"
"PDE4B"	"5281656"
"PDE4B"	"5281672"
"PDE4B"	"5281708"
"PDE4B"	"5282160"
"PDE4B"	"5282768"
"PDE4B"	"5284649"
"PDE4B"	"52920332"
"PDE4B"	"5315606"
"PDE4B"	"5317750"
"PDE4B"	"5318980"
"PDE4B"	"54580480"
"PDE4B"	"5459879"
"PDE4B"	"5460161"
"PDE4B"	"54670067"
"PDE4B"	"547"
"PDE4B"	"5488822"
"PDE4B"	"5610"
"PDE4B"	"58177709"
"PDE4B"	"586"
"PDE4B"	"5862"
"PDE4B"	"5950"
"PDE4B"	"5951"
"PDE4B"	"5960"
"PDE4B"	"602"
"PDE4B"	"6047"
"PDE4B"	"6057"
"PDE4B"	"6106"
"PDE4B"	"613145"
"PDE4B"	"6137"
"PDE4B"	"6140"
"PDE4B"	"61503"
"PDE4B"	"6262"
"PDE4B"	"6267"
"PDE4B"	"6274"
"PDE4B"	"6287"
"PDE4B"	"6288"
"PDE4B"	"6306"
"PDE4B"	"650"
"PDE4B"	"65065"
"PDE4B"	"6508"
"PDE4B"	"65373"
"PDE4B"	"6590"
"PDE4B"	"6613"
"PDE4B"	"6723"
"PDE4B"	"67678"
"PDE4B"	"681"
"PDE4B"	"689043"
"PDE4B"	"6971268"
"PDE4B"	"72"
"PDE4B"	"724"
"PDE4B"	"7420"
"PDE4B"	"750"
"PDE4B"	"753"
"PDE4B"	"785"
"PDE4B"	"79041"
"PDE4B"	"7991"
"PDE4B"	"80817"
"PDE4B"	"824"
"PDE4B"	"8314"
"PDE4B"	"83404"
"PDE4B"	"83697"
"PDE4B"	"84815"
"PDE4B"	"849"
"PDE4B"	"875"
"PDE4B"	"8892"
"PDE4B"	"89472"
"PDE4B"	"91"
"PDE4B"	"91435"
"PDE4B"	"91469"
"PDE4B"	"92817"
"PDE4B"	"92904"
"PDE4B"	"932"
"PDE4B"	"9378"
"PDE4B"	"94228"
"PDE4B"	"94715"
"PDE4B"	"9548632"
"PDE4B"	"96384"
"PDE4B"	"970"
"PDE4B"	"9750"
"PDE4B"	"9795113"
"PDE4B"	"9831622"
"PDE4B"	"9838356"
"PDE4B"	"985"
"PDE4B"	"9877619"
"PDE4B"	"9903"
"PDE4B"	"nocid1"
"PDE4B"	"nocid12"
"PDE4B"	"nocid13"
"PDE4B"	"nocid14"
"PDE4B"	"nocid15"
"PDE4B"	"nocid17"
"PDE4B"	"nocid18"
"PDE4B"	"nocid2"
"PDE4B"	"nocid21"
"PDE4B"	"nocid22"
"PDE4B"	"nocid3"
"PDE4B"	"nocid32"
"PDE4B"	"nocid33"
"PDE4B"	"nocid34"
"PDE4B"	"nocid4"
"PDE4B"	"nocid5"
"SENP7"	"5280442"
"SENP7"	"7420"
"SENP7"	"242"
"SENP7"	"9877619"
"SENP7"	"10176710"
"SENP7"	"129849310"
"SENP7"	"138478"
"SENP7"	"147608"
"SENP7"	"1530"
"SENP7"	"176907"
"SENP7"	"4788"
"SENP7"	"480764"
"SENP7"	"5280960"
"SENP7"	"5281708"
"SENP7"	"5317750"
"SENP7"	"613145"
"SENP7"	"89472"
"SENP7"	"9795113"
"THRA"	"2969"
"THRA"	"10394"
"THRA"	"439435"
"THRA"	"52920332"
"THRA"	"nocid22"
"THRA"	"96384"
"THRA"	"92258"
"THRA"	"999"
"THRA"	"1826"
"THRA"	"49831816"
"THRA"	"6047"
"THRA"	"8892"
"THRA"	"nocid17"
"THRA"	"107"
"THRA"	"3744"
"THRA"	"11005"
"THRA"	"2752054"
"THRA"	"348154"
"THRA"	"nocid18"
"THRA"	"6140"
"THRA"	"10559720"
"THRA"	"985"
"THRA"	"nocid21"
"THRA"	"3081033"
"THRA"	"18986"
"THRA"	"91"
"THRA"	"127"
"THRA"	"547"
"THRA"	"6057"
"THRA"	"10133"
"THRA"	"10308378"
"THRA"	"12310288"
"THRA"	"12544"
"THRA"	"12587"
"THRA"	"160636"
"THRA"	"222528"
"THRA"	"24970825"
"THRA"	"31401"
"THRA"	"3845"
"THRA"	"439520"
"THRA"	"445027"
"THRA"	"445638"
"THRA"	"4829"
"THRA"	"6971268"
"THRA"	"9378"
"THRA"	"94228"
"THRA"	"9548632"
"THRA"	"9903"
"THRA"	"101101166"
"THRA"	"10140"
"THRA"	"10176710"
"THRA"	"102066451"
"THRA"	"10258"
"THRA"	"10267"
"THRA"	"1030"
"THRA"	"10376459"
"THRA"	"10381440"
"THRA"	"10430"
"THRA"	"10466307"
"THRA"	"104745"
"THRA"	"104775"
"THRA"	"107735"
"THRA"	"11213350"
"THRA"	"1135"
"THRA"	"1145"
"THRA"	"114781"
"THRA"	"1150"
"THRA"	"115089"
"THRA"	"11679800"
"THRA"	"1188"
"THRA"	"119"
"THRA"	"119307"
"THRA"	"122356"
"THRA"	"124343"
"THRA"	"124886"
"THRA"	"12647"
"THRA"	"129887767"
"THRA"	"131751737"
"THRA"	"135"
"THRA"	"135191"
"THRA"	"135398592"
"THRA"	"135398593"
"THRA"	"135398638"
"THRA"	"135398658"
"THRA"	"13580"
"THRA"	"138478"
"THRA"	"138805674"
"THRA"	"139597845"
"THRA"	"145742"
"THRA"	"147608"
"THRA"	"14925"
"THRA"	"1530"
"THRA"	"1530236"
"THRA"	"154035"
"THRA"	"159660"
"THRA"	"160419"
"THRA"	"160471"
"THRA"	"162859"
"THRA"	"176907"
"THRA"	"179"
"THRA"	"181511"
"THRA"	"185914"
"THRA"	"192215"
"THRA"	"199"
"THRA"	"20601635"
"THRA"	"21722175"
"THRA"	"22253297"
"THRA"	"242"
"THRA"	"25201019"
"THRA"	"262"
"THRA"	"2733768"
"THRA"	"311"
"THRA"	"323"
"THRA"	"3292996"
"THRA"	"33032"
"THRA"	"332427"
"THRA"	"3587356"
"THRA"	"359"
"THRA"	"4183249"
"THRA"	"424"
"THRA"	"439232"
"THRA"	"439586"
"THRA"	"439709"
"THRA"	"439763"
"THRA"	"4398339"
"THRA"	"440993"
"THRA"	"442424"
"THRA"	"444873"
"THRA"	"444899"
"THRA"	"445580"
"THRA"	"445639"
"THRA"	"445881"
"THRA"	"45093073"
"THRA"	"4615423"
"THRA"	"4671"
"THRA"	"4788"
"THRA"	"480764"
"THRA"	"500189"
"THRA"	"522502"
"THRA"	"5280343"
"THRA"	"5280442"
"THRA"	"5280443"
"THRA"	"5280445"
"THRA"	"5280450"
"THRA"	"5280459"
"THRA"	"5280804"
"THRA"	"5280863"
"THRA"	"5280960"
"THRA"	"5280961"
"THRA"	"5281607"
"THRA"	"5281612"
"THRA"	"5281656"
"THRA"	"5281672"
"THRA"	"5281708"
"THRA"	"5282160"
"THRA"	"5282768"
"THRA"	"5284649"
"THRA"	"5315606"
"THRA"	"5317750"
"THRA"	"5318980"
"THRA"	"54580480"
"THRA"	"5459879"
"THRA"	"5460161"
"THRA"	"54670067"
"THRA"	"5488822"
"THRA"	"5610"
"THRA"	"58177709"
"THRA"	"586"
"THRA"	"5862"
"THRA"	"5950"
"THRA"	"5951"
"THRA"	"5960"
"THRA"	"602"
"THRA"	"6106"
"THRA"	"613145"
"THRA"	"6137"
"THRA"	"61503"
"THRA"	"6262"
"THRA"	"6267"
"THRA"	"6274"
"THRA"	"6287"
"THRA"	"6288"
"THRA"	"6306"
"THRA"	"64981"
"THRA"	"650"
"THRA"	"65065"
"THRA"	"6508"
"THRA"	"65373"
"THRA"	"6590"
"THRA"	"6613"
"THRA"	"6675"
"THRA"	"6723"
"THRA"	"67678"
"THRA"	"681"
"THRA"	"689043"
"THRA"	"72"
"THRA"	"724"
"THRA"	"7420"
"THRA"	"750"
"THRA"	"753"
"THRA"	"785"
"THRA"	"79041"
"THRA"	"7991"
"THRA"	"80817"
"THRA"	"824"
"THRA"	"8314"
"THRA"	"83404"
"THRA"	"83697"
"THRA"	"84815"
"THRA"	"849"
"THRA"	"875"
"THRA"	"89472"
"THRA"	"91435"
"THRA"	"91469"
"THRA"	"92817"
"THRA"	"92904"
"THRA"	"932"
"THRA"	"94715"
"THRA"	"970"
"THRA"	"9750"
"THRA"	"9795113"
"THRA"	"9831622"
"THRA"	"9838356"
"THRA"	"9877619"
"THRA"	"9920281"
"THRA"	"nocid1"
"THRA"	"nocid12"
"THRA"	"nocid13"
"THRA"	"nocid14"
"THRA"	"nocid15"
"THRA"	"nocid2"
"THRA"	"nocid3"
"THRA"	"nocid32"
"THRA"	"nocid33"
"THRA"	"nocid34"
"THRA"	"nocid4"
"THRA"	"nocid5"
"FADS1"	"25201019"
"FADS1"	"10176710"
"FADS1"	"138478"
"FADS1"	"181511"
"FADS1"	"91469"
"AIP"	"R-HSA-8950505"
"AIP"	"R-HSA-9020591"
"AIP"	"R-HSA-447115"
"AIP"	"R-HSA-8937144"
"AIP"	"R-HSA-449147"
"AIP"	"R-HSA-1280215"
"AIP"	"R-HSA-5389840"
"AIP"	"R-HSA-5368286"
"AIP"	"R-HSA-9937383"
"AIP"	"R-HSA-5419276"
"AIP"	"R-HSA-5368287"
"AIP"	"R-HSA-211945"
"AIP"	"R-HSA-168256"
"AIP"	"R-HSA-72766"
"AIP"	"R-HSA-211859"
"AIP"	"R-HSA-392499"
"AIP"	"R-HSA-1430728"
"CD81"	"R-HSA-977606"
"CD81"	"R-HSA-166658"
"CD81"	"R-HSA-198933"
"CD81"	"R-HSA-1280218"
"CD81"	"R-HSA-168249"
"CD81"	"R-HSA-168256"
"CDK5"	"R-HSA-9768919"
"CDK5"	"R-HSA-9634815"
"CDK5"	"R-HSA-9931529"
"CDK5"	"R-HSA-9032845"
"CDK5"	"R-HSA-9931530"
"CDK5"	"R-HSA-399956"
"CDK5"	"R-HSA-8862803"
"CDK5"	"R-HSA-8863678"
"CDK5"	"R-HSA-9734009"
"CDK5"	"R-HSA-9006115"
"CDK5"	"R-HSA-180024"
"CDK5"	"R-HSA-9031628"
"CDK5"	"R-HSA-373755"
"CDK5"	"R-HSA-212436"
"CDK5"	"R-HSA-198725"
"CDK5"	"R-HSA-73857"
"CDK5"	"R-HSA-6804756"
"CDK5"	"R-HSA-9645723"
"CDK5"	"R-HSA-111885"
"CDK5"	"R-HSA-74160"
"CDK5"	"R-HSA-9851695"
"CDK5"	"R-HSA-9841922"
"CDK5"	"R-HSA-9818564"
"CDK5"	"R-HSA-187037"
"CDK5"	"R-HSA-9909396"
"CDK5"	"R-HSA-166520"
"CDK5"	"R-HSA-9917777"
"CDK5"	"R-HSA-5633007"
"CDK5"	"R-HSA-983231"
"CDK5"	"R-HSA-212165"
"CDK5"	"R-HSA-418594"
"CDK5"	"R-HSA-3700989"
"CDK5"	"R-HSA-422475"
"CDK5"	"R-HSA-9675108"
"CDK5"	"R-HSA-9006934"
"CDK5"	"R-HSA-388396"
"CDK5"	"R-HSA-109582"
"CDK5"	"R-HSA-372790"
"CDK5"	"R-HSA-1266738"
"CDK5"	"R-HSA-162582"
"CDK5"	"R-HSA-1643685"
"CHRM1"	"R-HSA-390648"
"CHRM1"	"R-HSA-375280"
"CHRM1"	"R-HSA-416476"
"CHRM1"	"R-HSA-373076"
"CHRM1"	"R-HSA-500792"
"CHRM1"	"R-HSA-388396"
"CHRM1"	"R-HSA-372790"
"CHRM1"	"R-HSA-162582"
"CPB2"	"R-HSA-2022377"
"CPB2"	"R-HSA-2980736"
"CPB2"	"R-HSA-977606"
"CPB2"	"R-HSA-166658"
"CPB2"	"R-HSA-168249"
"CPB2"	"R-HSA-392499"
"CPB2"	"R-HSA-168256"
"CTSB"	"R-HSA-1679131"
"CTSB"	"R-HSA-9766229"
"CTSB"	"R-HSA-9764561"
"CTSB"	"R-HSA-2022090"
"CTSB"	"R-HSA-1442490"
"CTSB"	"R-HSA-1474290"
"CTSB"	"R-HSA-2132295"
"CTSB"	"R-HSA-1474228"
"CTSB"	"R-HSA-9764274"
"CTSB"	"R-HSA-9764265"
"CTSB"	"R-HSA-168898"
"CTSB"	"R-HSA-9759476"
"CTSB"	"R-HSA-418990"
"CTSB"	"R-HSA-421270"
"CTSB"	"R-HSA-446728"
"CTSB"	"R-HSA-1500931"
"CTSB"	"R-HSA-1474244"
"CTSB"	"R-HSA-6798695"
"CTSB"	"R-HSA-1280218"
"CTSB"	"R-HSA-168249"
"CTSB"	"R-HSA-168256"
"DRD2"	"R-HSA-390651"
"DRD2"	"R-HSA-375280"
"DRD2"	"R-HSA-373076"
"DRD2"	"R-HSA-500792"
"DRD2"	"R-HSA-372790"
"DRD2"	"R-HSA-162582"
"EDNRB"	"R-HSA-9856649"
"EDNRB"	"R-HSA-9730414"
"EDNRB"	"R-HSA-375276"
"EDNRB"	"R-HSA-416476"
"EDNRB"	"R-HSA-373076"
"EDNRB"	"R-HSA-500792"
"EDNRB"	"R-HSA-388396"
"EDNRB"	"R-HSA-372790"
"EDNRB"	"R-HSA-1266738"
"EDNRB"	"R-HSA-162582"
"EP300"	"R-HSA-9818026"
"EP300"	"R-HSA-9818035"
"EP300"	"R-HSA-3134973"
"EP300"	"R-HSA-9818032"
"EP300"	"R-HSA-9818028"
"EP300"	"R-HSA-9818749"
"EP300"	"R-HSA-8951936"
"EP300"	"R-HSA-6811555"
"EP300"	"R-HSA-9617629"
"EP300"	"R-HSA-9818030"
"EP300"	"R-HSA-1234158"
"EP300"	"R-HSA-9701898"
"EP300"	"R-HSA-8866907"
"EP300"	"R-HSA-2197563"
"EP300"	"R-HSA-8941856"
"EP300"	"R-HSA-3371568"
"EP300"	"R-HSA-210744"
"EP300"	"R-HSA-9614657"
"EP300"	"R-HSA-156711"
"EP300"	"R-HSA-918233"
"EP300"	"R-HSA-6804114"
"EP300"	"R-HSA-9735871"
"EP300"	"R-HSA-9819196"
"EP300"	"R-HSA-6804760"
"EP300"	"R-HSA-9818027"
"EP300"	"R-HSA-9013695"
"EP300"	"R-HSA-5621575"
"EP300"	"R-HSA-9933387"
"EP300"	"R-HSA-3371571"
"EP300"	"R-HSA-9013508"
"EP300"	"R-HSA-9839394"
"EP300"	"R-HSA-933541"
"EP300"	"R-HSA-6804758"
"EP300"	"R-HSA-5689901"
"EP300"	"R-HSA-201556"
"EP300"	"R-HSA-9931509"
"EP300"	"R-HSA-1980145"
"EP300"	"R-HSA-2173796"
"EP300"	"R-HSA-8939243"
"EP300"	"R-HSA-9833109"
"EP300"	"R-HSA-8864260"
"EP300"	"R-HSA-9029569"
"EP300"	"R-HSA-9031628"
"EP300"	"R-HSA-186712"
"EP300"	"R-HSA-3899300"
"EP300"	"R-HSA-8941858"
"EP300"	"R-HSA-9839373"
"EP300"	"R-HSA-9707616"
"EP300"	"R-HSA-9024446"
"EP300"	"R-HSA-2122947"
"EP300"	"R-HSA-9012852"
"EP300"	"R-HSA-6791312"
"EP300"	"R-HSA-2173793"
"EP300"	"R-HSA-9616222"
"EP300"	"R-HSA-5250924"
"EP300"	"R-HSA-2644606"
"EP300"	"R-HSA-2894862"
"EP300"	"R-HSA-2644602"
"EP300"	"R-HSA-2894858"
"EP300"	"R-HSA-2644603"
"EP300"	"R-HSA-201722"
"EP300"	"R-HSA-9793380"
"EP300"	"R-HSA-198725"
"EP300"	"R-HSA-1234174"
"EP300"	"R-HSA-9856649"
"EP300"	"R-HSA-8936459"
"EP300"	"R-HSA-1834949"
"EP300"	"R-HSA-1912408"
"EP300"	"R-HSA-9614085"
"EP300"	"R-HSA-9909649"
"EP300"	"R-HSA-9013694"
"EP300"	"R-HSA-5250913"
"EP300"	"R-HSA-1980143"
"EP300"	"R-HSA-1912422"
"EP300"	"R-HSA-381340"
"EP300"	"R-HSA-8878159"
"EP300"	"R-HSA-168928"
"EP300"	"R-HSA-9759194"
"EP300"	"R-HSA-9816359"
"EP300"	"R-HSA-5617472"
"EP300"	"R-HSA-5619507"
"EP300"	"R-HSA-170834"
"EP300"	"R-HSA-3371556"
"EP300"	"R-HSA-9851695"
"EP300"	"R-HSA-9841922"
"EP300"	"R-HSA-9818564"
"EP300"	"R-HSA-3214847"
"EP300"	"R-HSA-9833110"
"EP300"	"R-HSA-9692914"
"EP300"	"R-HSA-9843745"
"EP300"	"R-HSA-9909396"
"EP300"	"R-HSA-9755511"
"EP300"	"R-HSA-9758941"
"EP300"	"R-HSA-187037"
"EP300"	"R-HSA-1989781"
"EP300"	"R-HSA-9018519"
"EP300"	"R-HSA-400206"
"EP300"	"R-HSA-9820952"
"EP300"	"R-HSA-9917777"
"EP300"	"R-HSA-166520"
"EP300"	"R-HSA-9678108"
"EP300"	"R-HSA-9730414"
"EP300"	"R-HSA-9006936"
"EP300"	"R-HSA-5633007"
"EP300"	"R-HSA-5621481"
"EP300"	"R-HSA-9909648"
"EP300"	"R-HSA-3108232"
"EP300"	"R-HSA-2990846"
"EP300"	"R-HSA-201681"
"EP300"	"R-HSA-389948"
"EP300"	"R-HSA-69275"
"EP300"	"R-HSA-8878171"
"EP300"	"R-HSA-453274"
"EP300"	"R-HSA-8939211"
"EP300"	"R-HSA-157118"
"EP300"	"R-HSA-9711123"
"EP300"	"R-HSA-3247509"
"EP300"	"R-HSA-388841"
"EP300"	"R-HSA-4839726"
"EP300"	"R-HSA-5688426"
"EP300"	"R-HSA-9006931"
"EP300"	"R-HSA-195721"
"EP300"	"R-HSA-212165"
"EP300"	"R-HSA-3700989"
"EP300"	"R-HSA-5663202"
"EP300"	"R-HSA-9679506"
"EP300"	"R-HSA-69278"
"EP300"	"R-HSA-9006934"
"EP300"	"R-HSA-1640170"
"EP300"	"R-HSA-556833"
