CHEMBL5393	Q96LD6
CHEMBL5932	Q7L3H5
CHEMBL2243	O00519
CHEMBL3130	G1FFP1
CHEMBL1966	Q02127
CHEMBL2409	G3V134
CHEMBL1163125	Q4G0X8
CHEMBL332	P08156
CHEMBL4527	Q9UKE3
CHEMBL3072	P15207
CHEMBL3713062	Q53TS4
CHEMBL3024	Q99746
CHEMBL4739695	Q86U44
CHEMBL1889	P37288
CHEMBL5804	B3Y661
CHEMBL4898	B4DFV9
CHEMBL6154	B2RBD3
CHEMBL3714079	B6V9G7
CHEMBL5147	Q7Z635
CHEMBL4227	P25090
CHEMBL1865	Q7L3E5
CHEMBL3588740	A8K829
CHEMBL2815	Q5D056
CHEMBL3399910	Q29S24
CHEMBL5896	O75164
CHEMBL4895	Q9UD27
CHEMBL3797	Q9NP02
CHEMBL5103	Q6STF9
CHEMBL1957	Q9UCC0
CHEMBL3108640	Q6UWU9
CHEMBL280	Q6NWN6
CHEMBL3223	P32305
CHEMBL1849	P46533
CHEMBL3571	P20272
CHEMBL270	Q64120
CHEMBL4145	O94845
CHEMBL4427	Q13258
CHEMBL4093	B4DNM6
CHEMBL1781	E1P5W3
CHEMBL2185	C7G535
CHEMBL2231	A4F3V9
CHEMBL2336	Q8C289
CHEMBL332	P03956
CHEMBL4508	Q3KRG6
CHEMBL1907	Q9UCE0
CHEMBL1163101	Q59EE2
CHEMBL2265	A8K3K8
CHEMBL4372	Q8KYJ6
CHEMBL215	E5FPY5
CHEMBL3629	P68400
CHEMBL2008	Q00989
CHEMBL2318	Q5VTW2
CHEMBL2366517	Q9YQ12
CHEMBL3594	Q5T4R1
CHEMBL3009	B7ZLE3
CHEMBL4625	Q5CZ89
CHEMBL1951	Q16426
CHEMBL233	G8XRH8
CHEMBL3004	Q9UQ99
CHEMBL1293237	Q52M96
CHEMBL4142	Q12922
CHEMBL2034	Q6N0A4
CHEMBL4578	Q7L3C3
CHEMBL240	Q9BUT7
CHEMBL4518	Q8IYT7
CHEMBL3784	Q09472
CHEMBL209	Q92955
CHEMBL3227	P41594
CHEMBL2608	Q09GN4
CHEMBL253	Q6B0G7
CHEMBL1075189	P14786
CHEMBL2148	Q99699
CHEMBL1795116	Q6IBR1
CHEMBL233	Q4VWM4
CHEMBL3318	Q12543
CHEMBL252	O43441
CHEMBL2047	Q8NFP6
CHEMBL2652	B3KRV5
CHEMBL4077	Q75NA3
CHEMBL3004	Q9UQ97
CHEMBL4145	B7Z917
CHEMBL229	Q6RUJ7
CHEMBL4908	Q923Y8
CHEMBL2157850	B7Z815
CHEMBL227	P30556
CHEMBL1871	C0JKD3
CHEMBL287	Q99720
CHEMBL2487	Q6GSC0
CHEMBL1980	Q96J69
CHEMBL4662	B2R4N9
CHEMBL2815	B2R6T5
CHEMBL288	Q96HL4
CHEMBL6032	Q5JQA1
CHEMBL1293224	Q9UMH0
CHEMBL5879	Q6FHT9
CHEMBL220	Q9BXP7
CHEMBL2736	Q6ZMQ2
CHEMBL2185	Q96GD4
CHEMBL2034	B0LPG8
CHEMBL1899	O60854
CHEMBL2007625	Q93090
CHEMBL2243	Q52M86
CHEMBL242	Q9UQK9
CHEMBL2781	B1ALD6
CHEMBL3242	Q53YE5
CHEMBL4489	P41149
CHEMBL2525	Q5DIH8
CHEMBL2069156	Q14145
CHEMBL2637	A6NFS3
CHEMBL2265	Q9ULY2
CHEMBL5076	Q9JI35
CHEMBL3358	P21396
CHEMBL3180	Q8IUP4
CHEMBL4226	Q9BUJ7
CHEMBL253	C6ES44
CHEMBL4018	Q6AZZ6
CHEMBL4409	Q9Y233
CHEMBL2593	Q9UE09
CHEMBL320	Q9QWK9
CHEMBL2996	Q86XJ6
CHEMBL4898	Q16675
CHEMBL4018	Q13281
CHEMBL5697	Q9BZT0
CHEMBL5469	Q16709
CHEMBL3247	Q64601
CHEMBL309	P10980
CHEMBL3201	Q13803
CHEMBL4096	Q16807
CHEMBL333	Q9UCJ8
CHEMBL258	Q96DW4
CHEMBL1250348	A0A087WUS5
CHEMBL5408	Q9NUJ5
CHEMBL279	B5A925
CHEMBL246	P13945
CHEMBL4578	A6P3A8
CHEMBL2916	Q8NG46
CHEMBL4598	Q5H982
CHEMBL254	Q6PMT2
CHEMBL3589	Q9BTN2
CHEMBL4247	Q4ZFX9
CHEMBL2525	Q9NZL1
CHEMBL258	P07100
CHEMBL1785	Q8NHM7
CHEMBL3864	Q96HD7
CHEMBL4235	P28845
CHEMBL3192	A6ND61
CHEMBL5570	Q9DBH9
CHEMBL1968	B2R8N0
CHEMBL2334	D3DP53
CHEMBL241	Q17RD1
CHEMBL3629	B4DYS6
CHEMBL1744525	P43490
CHEMBL2858	Q8CAN5
CHEMBL2487	Q9BT38
CHEMBL265	P21669
CHEMBL2871	P30551
CHEMBL2392	Q3KP48
CHEMBL2007625	O75874
CHEMBL5464	A0AV89
CHEMBL3582	Q9UE81
CHEMBL1075094	Q53RW6
CHEMBL4599	Q6ZMQ0
CHEMBL1921666	P20832
CHEMBL3922	G3XA91
CHEMBL3778	Q9Y589
CHEMBL4282	B7Z5R1
CHEMBL1075138	Q2HXX4
CHEMBL2185	D3DTR4
CHEMBL1835	Q9HD77
CHEMBL298	P32239
CHEMBL274	O14697
CHEMBL1952	Q8WYK4
CHEMBL1809	P0ABQ4
CHEMBL2047	A1L4K5
CHEMBL216	Q96RH1
CHEMBL3650	Q9UDF1
CHEMBL4429	P29371
CHEMBL3464	Q5SXT3
CHEMBL3403	Q9JKC1
CHEMBL3717	Q9UDX7
CHEMBL1792	P35346
CHEMBL1850	P21918
CHEMBL1997	Q9UJY2
CHEMBL4644	Q9H517
CHEMBL318	P25099
CHEMBL202	P00374
CHEMBL2051	A4GXH6
CHEMBL3691	Q9UCQ8
CHEMBL4718	Q5TC07
CHEMBL5979	O75090
CHEMBL4159	Q5H927
CHEMBL3650	Q8N685
CHEMBL1937	B4DL58
CHEMBL2487	Q9UCC8
CHEMBL3717	P08581
CHEMBL3988583	Q53GI9
CHEMBL6080	P56726
CHEMBL2345	B2R9V4
CHEMBL5422	P30037
CHEMBL2835	Q9UD26
CHEMBL259	B2RAC3
CHEMBL4361	Q9NRQ3
CHEMBL1849	P9WGR1
CHEMBL3979	B4E3V3
CHEMBL2327	Q9UDE6
CHEMBL4026	A8K7B8
CHEMBL4302	Q12755
CHEMBL3650	Q14307
CHEMBL1980	E9PEK2
CHEMBL3807	Q96AU5
CHEMBL3286	B4DPZ2
CHEMBL2107	P61073
CHEMBL2148	Q13259
CHEMBL270	P33535
CHEMBL4073	Q9BTK9
CHEMBL3310	Q9H6I7
CHEMBL2176771	P00746
CHEMBL2954	D3DV05
CHEMBL5160	F1LRH9
CHEMBL1963	Q9UPH3
CHEMBL3920	Q9H508
CHEMBL4411	Q96GI0
CHEMBL6120	G3XAN7
CHEMBL335	Q9BQV9
CHEMBL4005	Q14CW1
CHEMBL2409	P34913
CHEMBL3023	B4DU87
CHEMBL203	Q9UMD7
CHEMBL3714130	Q5SYL0
CHEMBL259	Q16317
CHEMBL2581	P07339
CHEMBL2973	Q53QZ0
CHEMBL2954	P25774
CHEMBL215	E5FPY8
CHEMBL3004	Q9UQA0
CHEMBL4409	Q9HCP9
CHEMBL4441	Q7Z710
CHEMBL4123	P30989
CHEMBL6175	B4E1Y4
CHEMBL3045	Q9UJ30
CHEMBL2535	P11166
CHEMBL4096	Q9BTM4
CHEMBL3130	Q5SR49
CHEMBL1293231	Q91YT5
CHEMBL2608	Q8IWE7
CHEMBL2265	E9PAU8
CHEMBL4226	P49761
CHEMBL3861	B3KNW0
CHEMBL4975	A5PJR1
CHEMBL2736	B7Z1U6
CHEMBL1795116	A8MTP3
CHEMBL1963	Q8TB90
CHEMBL6120	Q19PG0
CHEMBL4068	Q16018
CHEMBL3729	B4DQA4
CHEMBL5491	P30291
CHEMBL2716	Q9BR73
CHEMBL1937	B3KRS5
CHEMBL2563	O60528
CHEMBL3540	Q99789
CHEMBL6152	Q13701
CHEMBL2730	Q9H035
CHEMBL231	Q6P9E5
CHEMBL5620	B0UZC0
CHEMBL3717	Q12875
CHEMBL217	P14416
CHEMBL1867	Q9BZK1
CHEMBL2185	Q9UQ46
CHEMBL2311243	O43175
CHEMBL2431	Q0VAN0
CHEMBL344	Q96S47
CHEMBL3922	Q8NB11
CHEMBL3028	A8K5S0
CHEMBL2781	P19634
CHEMBL1808	P12821
CHEMBL4179	Q15710
CHEMBL3778	Q8TDF7
CHEMBL2858	A5H7G2
CHEMBL1833	P41595
CHEMBL2858	Q4U2P4
CHEMBL3714130	B4DHS9
CHEMBL3397	P11713
CHEMBL2858	Q9R1L9
CHEMBL1169598	Q20N31
CHEMBL1075094	Q16236
CHEMBL331	B4DNF9
CHEMBL4235	D3DT89
CHEMBL2326	Q541F0
CHEMBL321	Q9UCL1
CHEMBL5023	Q13298
CHEMBL1862	Q45F09
CHEMBL3025	Q5FC00
CHEMBL1921666	P0A0K8
CHEMBL1974	B7ZLT8
CHEMBL1868	B2BF48
CHEMBL1937	E1P561
CHEMBL206	Q5T5H7
CHEMBL4093	E7EWA6
CHEMBL3155	P78336
CHEMBL4158	Q13479
CHEMBL288	O43433
CHEMBL3779755	Q6JEL0
CHEMBL1997	Q5T9W9
CHEMBL3864	A8K1D9
CHEMBL4393	P39900
CHEMBL1824	B2RZG3
CHEMBL4393	B7ZLF6
CHEMBL3869	A8K5L0
CHEMBL239	Q6I9S0
CHEMBL1941	B5BUP7
CHEMBL3155	P34969
CHEMBL2185	O60446
CHEMBL1744525	Q8WW95
CHEMBL234	A1A4V5
CHEMBL4481	B7ZLY2
CHEMBL2318	O75173
CHEMBL2916	O14746
CHEMBL3473	F5GWL6
CHEMBL3116	Q5JU25
CHEMBL235	O00710
CHEMBL4394	Q8N632
CHEMBL3202	P48147
CHEMBL2716	B4E0Q5
CHEMBL5137	Q9H3N6
CHEMBL264	Q4QRI7
CHEMBL4247	A6P4V4
CHEMBL1944	A8K6U6
CHEMBL3795	Q96I33
CHEMBL2327	A8K7I1
CHEMBL2568	Q501V9
CHEMBL2716	Q7Z5I1
CHEMBL5658	O14684
CHEMBL2337	Q5TAC0
CHEMBL1855	P30968
CHEMBL3784	B1AKC2
CHEMBL229	Q9UD67
CHEMBL2026	Q2M6F2
CHEMBL4523377	A8K3P6
CHEMBL4142	Q96KM0
CHEMBL2107	P56438
CHEMBL3892	Q99500
CHEMBL3973	G3JVM2
CHEMBL1853	Q17RM3
CHEMBL5331	Q9HBB4
CHEMBL233	Q8IWW3
CHEMBL4102	P79208
CHEMBL4979	B7ZA69
CHEMBL2336	B2KF37
CHEMBL3776	Q8TDI4
CHEMBL205	P00918
CHEMBL286	Q6T5C2
CHEMBL2157850	Q93009
CHEMBL2002	P12268
CHEMBL2392	Q6FI34
CHEMBL4142	Q9UD02
CHEMBL2292	Q92810
CHEMBL2487	B4DII8
CHEMBL4501	Q7Z721
CHEMBL2599	P43405
CHEMBL2079846	A8K2G3
CHEMBL3268	B4DGI2
CHEMBL5282	Q4VAU0
CHEMBL3081	F1MVU2
CHEMBL5162	Q6W5P3
CHEMBL5319	Q4LE50
CHEMBL5147	B5A970
CHEMBL1293224	Q1RMF6
CHEMBL229	Q9UD63
CHEMBL2842	P42345
CHEMBL2276	B5BTZ5
CHEMBL2903	Q8N6R7
CHEMBL1293289	Q969U4
CHEMBL4835	Q9UDE8
CHEMBL1951	P21397
CHEMBL3911	Q92641
CHEMBL235	A8K3G6
CHEMBL4481	P35228
CHEMBL5747	Q4LE28
CHEMBL1900	Q9BS21
CHEMBL209	A1A509
CHEMBL5543	Q9Y463
CHEMBL4578	B7Z7Q1
CHEMBL1827	O75887
CHEMBL4394	Q96GK1
CHEMBL5393	A0A1W3
CHEMBL3772	Q13255
CHEMBL4657	Q9HBM5
CHEMBL288	Q13549
CHEMBL4683	Q9UID4
CHEMBL5103	Q969S8
CHEMBL215	B7ZLS0
CHEMBL2008	Q15298
CHEMBL3943	P31389
CHEMBL4531	Q96J47
CHEMBL2815	Q15656
CHEMBL5815	Q549E0
CHEMBL1980	E9PFW7
CHEMBL1833	Q53TI1
CHEMBL4439	Q6IR47
CHEMBL3710	Q5CZ63
CHEMBL4598	Q4G156
CHEMBL2185	C7G534
CHEMBL3230	O95977
CHEMBL254	Q8WUQ3
CHEMBL4835	Q6ZNV1
CHEMBL5514	P42858
CHEMBL6152	A8K2A4
CHEMBL2157850	A6NMY8
CHEMBL275	Q5TEK4
CHEMBL1871	C0JKD4
CHEMBL2756	Q864W3
CHEMBL2903	P16050
CHEMBL6175	F5H347
CHEMBL1855	Q14D13
CHEMBL2736	F5GXM5
CHEMBL1902	Q9H566
CHEMBL1941	Q7Z5R9
CHEMBL4105907	Q07823
CHEMBL5373	P47936
CHEMBL5162	Q6JSL7
CHEMBL6115	Q96KJ2
CHEMBL1785	Q59GB1
CHEMBL3351	Q7Z564
CHEMBL5162	Q6W5P4
CHEMBL3081	P16116
CHEMBL3142	P78527
CHEMBL5763	P81908
CHEMBL215	E5FPY7
CHEMBL252	B7Z9G6
CHEMBL2140	P48775
CHEMBL298	A8K7P9
CHEMBL5282	Q4VAU1
CHEMBL2276	D3DX92
CHEMBL2527	O96017
CHEMBL255	P29275
CHEMBL2016	F2RM36
CHEMBL3529	D3DT78
CHEMBL1835	Q9HD82
CHEMBL4142	Q9UNS7
CHEMBL2047	Q92943
CHEMBL2292	Q13627
CHEMBL2563	C9JFV9
CHEMBL274	O14700
CHEMBL2276	Q15713
CHEMBL219	Q8NGM5
CHEMBL1865	Q9UBN7
CHEMBL298	Q96LC6
CHEMBL4179	Q15711
CHEMBL233	Q86V80
CHEMBL1963	Q9P1V4
CHEMBL1795116	A8MZ91
CHEMBL1824	Q6LDV1
CHEMBL1907	Q6GT90
CHEMBL211	Q4VBK6
CHEMBL3023	Q9BRN1
CHEMBL4333	D3DT66
CHEMBL2276	Q15712
CHEMBL3142	Q59H99
CHEMBL4158	P49327
CHEMBL2026	P00811
CHEMBL1075189	Q53GK4
CHEMBL5282	P11509
CHEMBL3976	Q969X4
CHEMBL5896	Q5VVB1
CHEMBL4681	Q99530
CHEMBL308	C9J497
CHEMBL3776	Q14791
CHEMBL4531	Q16005
CHEMBL1293299	Q9UMA3
CHEMBL3529	Q14164
CHEMBL5282	P00190
CHEMBL5162	Q56H78
CHEMBL4768	O97579
CHEMBL2527	Q6QA03
CHEMBL4816	Q0VAA6
CHEMBL252	P25101
CHEMBL4718	Q9BUB5
CHEMBL1968	Q9NQU9
CHEMBL1968	Q9NQV0
CHEMBL2716	Q6W9G7
CHEMBL1741208	Q8TCW0
CHEMBL4296	Q70HX2
CHEMBL3797	Q9UCX7
CHEMBL4439	Q706C0
CHEMBL4096	Q16809
CHEMBL258	Q9NYT8
CHEMBL2858	Q9JIY1
CHEMBL274	O14706
CHEMBL3714531	Q6P988
CHEMBL3922	B4DUX5
CHEMBL1293237	P54132
CHEMBL3474	P14555
CHEMBL4142	Q9UD01
CHEMBL1075138	Q9NZM8
CHEMBL5652	Q495H7
CHEMBL4105907	B4DS02
CHEMBL3691	Q15117
CHEMBL4142	Q14300
CHEMBL214	Q6LAE7
CHEMBL1871	B1AKD7
CHEMBL218	Q4PLI4
CHEMBL2835	P23458
CHEMBL233	P35372
CHEMBL4096	Q3LRW2
CHEMBL4072	B3KRR5
CHEMBL6136	Q5TH94
CHEMBL3198	P21836
CHEMBL3553	P29597
CHEMBL4598	Q9BR32
CHEMBL3222	P32300
CHEMBL2189121	Q96D10
CHEMBL2808	Q8IW13
CHEMBL3180	Q7Z366
CHEMBL5023	Q8WYJ1
CHEMBL287	Q9NYX0
CHEMBL2730	E1P5V9
CHEMBL4422	Q4VBL4
CHEMBL5407	Q86V86
CHEMBL3795	Q8WWX6
CHEMBL1075323	P14625
CHEMBL1075110	Q7Z1V0
CHEMBL5393	Q9BY73
CHEMBL2189121	P01116
CHEMBL1075232	P56718
CHEMBL1908389	Q12852
CHEMBL226	P30542
CHEMBL221	P23219
CHEMBL1835	Q9HD84
CHEMBL287	Q0Z9W6
CHEMBL3371	Q13640
CHEMBL4523156	Q86XV9
CHEMBL262	D3DN89
CHEMBL2487	Q13778
CHEMBL5805	Q9NR97
CHEMBL210	Q9UCZ3
CHEMBL2265	Q96EE8
CHEMBL5103	Q9UGX1
CHEMBL4829	Q6KE87
CHEMBL3351	B2ZZ90
CHEMBL4685	Q540B4
CHEMBL3234	Q5T7K2
CHEMBL203	O00688
CHEMBL243	Q72874
CHEMBL2820	D3DP64
CHEMBL321	Q3LR70
CHEMBL5570	Q3U3P1
CHEMBL5855	Q05DG5
CHEMBL4096	Q3LRW5
CHEMBL2487	Q9UQ58
CHEMBL3776	Q8TDI1
CHEMBL288	Q8IVA9
CHEMBL2061	P19793
CHEMBL287	O00673
CHEMBL3795	Q9UN60
CHEMBL2782	Q8N1E4
CHEMBL4660	O00122
CHEMBL3797	Q13315
CHEMBL274	O14701
CHEMBL274	O14699
CHEMBL1916	Q9HB49
CHEMBL224	B2RAC5
CHEMBL233	Q7Z2D8
CHEMBL4523156	E7EN22
CHEMBL1871	A2RUN2
CHEMBL4439	Q706C1
CHEMBL4296	A1BUH5
CHEMBL1790	Q3MJD3
CHEMBL2016	P00740
CHEMBL1980	Q75RX9
CHEMBL3587	Q02750
CHEMBL233	B8Q1L9
CHEMBL3622	P33259
CHEMBL3973	G3JVM5
CHEMBL1985	Q2M3M5
CHEMBL203	Q9GZX1
CHEMBL3710	Q5CZ61
CHEMBL1991	B4DZ30
CHEMBL1781	Q12855
CHEMBL3830	Q9UPV4
CHEMBL264	Q9Y5N1
CHEMBL2973	Q9UQN5
CHEMBL4835	Q53G53
CHEMBL330	P35439
CHEMBL1936	D5LXN2
CHEMBL2868	P30560
CHEMBL1075104	Q5S007
CHEMBL5113	O43613
CHEMBL1952	P04818
CHEMBL265	P18901
CHEMBL1957	P08069
CHEMBL4303	P08238
CHEMBL4523377	D6RBX0
CHEMBL206	Q9UIS7
CHEMBL1287622	Q9UJB9
CHEMBL4145	B7Z928
CHEMBL262	P49841
CHEMBL3979	E9PE18
CHEMBL4261	Q16665
CHEMBL3577	O00768
CHEMBL340	P05184
CHEMBL4068	B5BUM8
CHEMBL1947	Q9UD41
CHEMBL4630	O14757
CHEMBL6175	Q5JUC9
CHEMBL1293255	O00749
CHEMBL2327	Q8NGQ8
CHEMBL1947	Q13986
CHEMBL1790	O43192
CHEMBL2434	P25025
CHEMBL3286	Q16618
CHEMBL1075317	Q9NWX7
CHEMBL4308	P46663
CHEMBL5147	Q9BTA5
CHEMBL286	P00797
CHEMBL2637	B3KQ94
CHEMBL235	B5BUA1
CHEMBL1781	A8KA78
CHEMBL1853	P31391
CHEMBL3772	Q5VTF7
CHEMBL2903	Q99657
CHEMBL1875	Q9UE23
CHEMBL1293232	Q16637
CHEMBL1902	D3DVW6
CHEMBL254	Q9H3H2
CHEMBL1878	Q16108
CHEMBL2265	Q549X7
CHEMBL3973	Q96KE5
CHEMBL5393	Q86V64
CHEMBL1293231	Q9QXD9
CHEMBL3012	A8K9G5
CHEMBL5071	Q4QRI6
CHEMBL4683	Q86Z29
CHEMBL309	Q9Z2Z1
CHEMBL3998	P20288
CHEMBL6136	O60341
CHEMBL3638344	P27958
CHEMBL1075094	Q96F71
CHEMBL2189110	Q15910
CHEMBL4026	O14916
CHEMBL4722	O75873
CHEMBL1875	Q9UQR6
CHEMBL4481	Q4TTS5
CHEMBL4093	A8K490
CHEMBL1947	Q6WGL2
CHEMBL4523377	Q86WV6
CHEMBL1968	Q9NP75
CHEMBL3830	Q4ZFZ3
CHEMBL4321	Q543K3
CHEMBL2337	A6NDH1
CHEMBL4975	Q58D38
CHEMBL3713062	O95103
CHEMBL253	Q4VBK8
CHEMBL1782	Q96G29
CHEMBL2996	B2R834
CHEMBL5971	A4D1K5
CHEMBL237	E5RHC9
CHEMBL3108640	Q9H8M2
CHEMBL2637	Q49AP1
CHEMBL1821	B2RPP4
CHEMBL1784	Q2M229
CHEMBL3105	B1ANJ4
CHEMBL3632452	Q9UDY8
CHEMBL3045	Q9UJ33
CHEMBL4068	P23946
CHEMBL2568	P06737
CHEMBL5855	Q9Y594
CHEMBL3468	Q13364
CHEMBL4163	O15454
CHEMBL1075110	Q5I4E1
CHEMBL1980	Q86UR3
CHEMBL3766	Q53ZC4
CHEMBL4462	Q924Y7
CHEMBL2337	P48067
CHEMBL3397	Q6IRV8
CHEMBL1835	Q9HD79
CHEMBL5646	P25089
CHEMBL3025	Q9UF03
CHEMBL3691	Q9UCR4
CHEMBL1287622	Q5H8Y8
CHEMBL6140	Q6S9E6
CHEMBL1855	Q92644
CHEMBL4142	Q9UIH3
CHEMBL4247	A6P4T4
CHEMBL3837	Q6IAV1
CHEMBL1785	Q9UQK3
CHEMBL2147	Q38RT9
CHEMBL1945	P48039
CHEMBL203	Q9BZS2
CHEMBL4153	Q60492
CHEMBL2820	Q9Y495
CHEMBL210	P07550
CHEMBL2535	D3DPX0
CHEMBL5543	O75788
CHEMBL242	O60703
CHEMBL229	B0ZBD2
CHEMBL3464	O70515
CHEMBL3769	P00760
CHEMBL283	Q6GRF8
CHEMBL4159	Q99714
CHEMBL5932	Q96E10
CHEMBL4598	Q15802
CHEMBL4662	E9PAV2
CHEMBL5366	Q9NUV2
CHEMBL1741208	Q5JQS9
CHEMBL1829	O43268
CHEMBL1811	Q86UH3
CHEMBL2858	A1YAC4
CHEMBL5393	Q9NUS0
CHEMBL2439	A1L4B8
CHEMBL2007625	Q567U4
CHEMBL4822	P56817
CHEMBL1293299	Q14845
CHEMBL6175	Q2M3M0
CHEMBL3819	O00656
CHEMBL4508	Q53TR4
CHEMBL213	B0LPE2
CHEMBL1293231	Q3U513
CHEMBL3474	Q6DN24
CHEMBL1827	Q9Y6Z6
CHEMBL1899	Q7KZM7
CHEMBL2146302	Q9UN40
CHEMBL2652	Q6ZMR1
CHEMBL6141	Q95214
CHEMBL6136	Q8IXK4
CHEMBL3251	Q8N4X7
CHEMBL225	Q9NP28
CHEMBL2527	Q6QA04
CHEMBL1804	Q96GE0
CHEMBL4282	B2RAM5
CHEMBL3602	Q9Z2W2
CHEMBL2808	A8K3J9
CHEMBL4427	Q13250
CHEMBL2208	Q5SY41
CHEMBL253	Q5JRH7
CHEMBL4660	O00121
CHEMBL3559	B2RA47
CHEMBL1860	P10827
CHEMBL2318	Q9UN83
CHEMBL4191	B3KRC2
CHEMBL233	Q12930
CHEMBL2003	Q15281
CHEMBL2003	Q52LZ8
CHEMBL299	P17252
CHEMBL4015	B2RMT0
CHEMBL3116	Q96TF1
CHEMBL1955	Q16067
CHEMBL234	P35462
CHEMBL2954	B4DWC9
CHEMBL5471	B0FL73
CHEMBL2736	B7Z1T9
CHEMBL3714531	Q8NI82
CHEMBL2716	Q9H7L0
CHEMBL1994	P08235
CHEMBL330	Q62646
CHEMBL5543	O75258
CHEMBL1974	F5H0A0
CHEMBL2079846	B4DXG2
CHEMBL210	Q4JG18
CHEMBL3650	A8K8V5
CHEMBL1994	Q96KQ9
CHEMBL2336	Q3U6R5
CHEMBL1835	Q9GZW4
CHEMBL2815	Q7Z5C3
CHEMBL5652	Q4VBN3
CHEMBL3880	Q5CAQ7
CHEMBL2527	B7ZBF5
CHEMBL5697	Q9GZT9
CHEMBL3687	Q9UQM4
CHEMBL3629	D3DVV8
CHEMBL288	Q7Z2L8
CHEMBL1868	B2BF46
CHEMBL1901	B2R9Z5
CHEMBL287	Q153Z1
CHEMBL5401	A8K316
CHEMBL279	A2RRS0
CHEMBL1785	Q8NHM6
CHEMBL5805	D1CS76
CHEMBL5620	Q5JNW6
CHEMBL3023	A0T4C8
CHEMBL2146302	Q9UL07
CHEMBL3691	Q14555
CHEMBL3880	A8K500
CHEMBL245	Q5VXY2
CHEMBL1860	Q96H73
CHEMBL242	O60608
CHEMBL4142	Q9NZU3
