"Query","HGNC_ID","Source"
"Q86TV8",NA,"hgnc_dataset"
"Q96EE8",NA,"hgnc_dataset"
"Q9UPA9",NA,"hgnc_dataset"
"B6ZGS1",NA,"hgnc_dataset"
"B2RA44",NA,"hgnc_dataset"
"Q6ZMB8",NA,"hgnc_dataset"
"D3DNJ5",NA,"hgnc_dataset"
"Q99998",NA,"hgnc_dataset"
"Q19PF9",NA,"hgnc_dataset"
"Q9NQV1",NA,"hgnc_dataset"
"Q5DM53",NA,"hgnc_dataset"
"P05771",NA,"hgnc_dataset"
"P04629",NA,"hgnc_dataset"
"P49721",NA,"hgnc_dataset"
"Q4JFT4",NA,"hgnc_dataset"
"A1A4E7",NA,"hgnc_dataset"
"Q16317",NA,"hgnc_dataset"
"P37136",NA,"hgnc_dataset"
"Q9UGI3",NA,"hgnc_dataset"
"Q8IV84",NA,"hgnc_dataset"
"A6NJR3",NA,"hgnc_dataset"
"A8K294",NA,"hgnc_dataset"
"B4DET3",NA,"hgnc_dataset"
"Q5VYJ2",NA,"hgnc_dataset"
"Q13949",NA,"hgnc_dataset"
"P32745",NA,"hgnc_dataset"
"B4DV57",NA,"hgnc_dataset"
"J3KPH7",NA,"hgnc_dataset"
"Q9UCI9",NA,"hgnc_dataset"
"B7Z7Q1",NA,"hgnc_dataset"
"O14704",NA,"hgnc_dataset"
"P30556",NA,"hgnc_dataset"
"Q9BUN4",NA,"hgnc_dataset"
"Q9UJN0",NA,"hgnc_dataset"
"Q08AP4",NA,"hgnc_dataset"
"D5M931",NA,"hgnc_dataset"
"Q6GSC0",NA,"hgnc_dataset"
"Q0P512",NA,"hgnc_dataset"
"Q8VH26",NA,"hgnc_dataset"
"A7LQ08",NA,"hgnc_dataset"
"P25099",NA,"hgnc_dataset"
"B0KZ81",NA,"hgnc_dataset"
"Q6UXW3",NA,"hgnc_dataset"
"P42226",NA,"hgnc_dataset"
"O60722",NA,"hgnc_dataset"
"B2KJ48",NA,"hgnc_dataset"
"Q4VWM4",NA,"hgnc_dataset"
"Q5CZ64",NA,"hgnc_dataset"
"Q6JSL7",NA,"hgnc_dataset"
"Q59FI3",NA,"hgnc_dataset"
"Q9NUA4",NA,"hgnc_dataset"
"Q9HD80",NA,"hgnc_dataset"
"Q8N6C3",NA,"hgnc_dataset"
"Q969G7",NA,"hgnc_dataset"
"D3DQE1",NA,"hgnc_dataset"
"Q9ULY2",NA,"hgnc_dataset"
"P78339",NA,"hgnc_dataset"
"Q9UCE0",NA,"hgnc_dataset"
"Q13611",NA,"hgnc_dataset"
"Q5D056",NA,"hgnc_dataset"
"Q99720",NA,"hgnc_dataset"
"Q99530",NA,"hgnc_dataset"
"Q63059",NA,"hgnc_dataset"
"P24941",NA,"hgnc_dataset"
"Q6IBM7",NA,"hgnc_dataset"
"B8Q1L7",NA,"hgnc_dataset"
"Q4PJH5",NA,"hgnc_dataset"
"Q5TDH8",NA,"hgnc_dataset"
"Q5XWF0",NA,"hgnc_dataset"
"Q9NYN8",NA,"hgnc_dataset"
"P06737",NA,"hgnc_dataset"
"Q13119",NA,"hgnc_dataset"
"Q9UHI0",NA,"hgnc_dataset"
"Q14555",NA,"hgnc_dataset"
"Q9NQU9",NA,"hgnc_dataset"
"Q9BSU5",NA,"hgnc_dataset"
"Q9UHR7",NA,"hgnc_dataset"
"P10827",NA,"hgnc_dataset"
"O42713",NA,"hgnc_dataset"
"P48730",NA,"hgnc_dataset"
"Q02750",NA,"hgnc_dataset"
"Q99500",NA,"hgnc_dataset"
"P14902",NA,"hgnc_dataset"
"Q15780",NA,"hgnc_dataset"
"Q548C6",NA,"hgnc_dataset"
"Q99685",NA,"hgnc_dataset"
"Q14013",NA,"hgnc_dataset"
"O14692",NA,"hgnc_dataset"
"Q13526",NA,"hgnc_dataset"
"Q16288",NA,"hgnc_dataset"
"D3DQF4",NA,"hgnc_dataset"
"Q9UD27",NA,"hgnc_dataset"
"Q16726",NA,"hgnc_dataset"
"Q4VAT9",NA,"hgnc_dataset"
"Q13475",NA,"hgnc_dataset"
"Q53TI1",NA,"hgnc_dataset"
"Q14812",NA,"hgnc_dataset"
"P08254",NA,"hgnc_dataset"
"B4DSK3",NA,"hgnc_dataset"
"P14625",NA,"hgnc_dataset"
"Q9UQN5",NA,"hgnc_dataset"
"O00749",NA,"hgnc_dataset"
"D6RBX0",NA,"hgnc_dataset"
"Q13945",NA,"hgnc_dataset"
"Q9BS05",NA,"hgnc_dataset"
"E1P5W3",NA,"hgnc_dataset"
"Q9Y5N1",NA,"hgnc_dataset"
"P45983",NA,"hgnc_dataset"
"Q12856",NA,"hgnc_dataset"
"Q9JLV8",NA,"hgnc_dataset"
"Q96LC6",NA,"hgnc_dataset"
"B4E1Y4",NA,"hgnc_dataset"
"B7ZLV4",NA,"hgnc_dataset"
"Q5SZ84",NA,"hgnc_dataset"
"B4DY30",NA,"hgnc_dataset"
"Q6GMT4",NA,"hgnc_dataset"
"Q9UPV4",NA,"hgnc_dataset"
"D3DRK5",NA,"hgnc_dataset"
"P09874",NA,"hgnc_dataset"
"Q96RG3",NA,"hgnc_dataset"
"Q5UB37",NA,"hgnc_dataset"
"Q16710",NA,"hgnc_dataset"
"B5A932",NA,"hgnc_dataset"
"Q5U031",NA,"hgnc_dataset"
"E7EX34",NA,"hgnc_dataset"
"Q6IBD9",NA,"hgnc_dataset"
"Q2XP58",NA,"hgnc_dataset"
"Q6NSK4",NA,"hgnc_dataset"
"G3V2A9",NA,"hgnc_dataset"
"O14702",NA,"hgnc_dataset"
"Q16692",NA,"hgnc_dataset"
"A8K1T5",NA,"hgnc_dataset"
"Q9UQL8",NA,"hgnc_dataset"
"Q53G18",NA,"hgnc_dataset"
"P62942",NA,"hgnc_dataset"
"Q5T9W7",NA,"hgnc_dataset"
"P50579",NA,"hgnc_dataset"
"P41180",NA,"hgnc_dataset"
"P08253",NA,"hgnc_dataset"
"Q13725",NA,"hgnc_dataset"
"Q9QVP1",NA,"hgnc_dataset"
"P30419",NA,"hgnc_dataset"
"O60341",NA,"hgnc_dataset"
"Q96KM1",NA,"hgnc_dataset"
"B2R9V4",NA,"hgnc_dataset"
"Q9UCL7",NA,"hgnc_dataset"
"P28221",NA,"hgnc_dataset"
"Q549E0",NA,"hgnc_dataset"
"Q9Y5T1",NA,"hgnc_dataset"
"A8K9S6",NA,"hgnc_dataset"
"B2R646",NA,"hgnc_dataset"
"Q9H3N6",NA,"hgnc_dataset"
"Q16242",NA,"hgnc_dataset"
"Q8IYT7",NA,"hgnc_dataset"
"Q9UD28",NA,"hgnc_dataset"
"P28647",NA,"hgnc_dataset"
"Q3HY29",NA,"hgnc_dataset"
"Q9UGT0",NA,"hgnc_dataset"
"P55212",NA,"hgnc_dataset"
"Q13946",NA,"hgnc_dataset"
"Q9H028",NA,"hgnc_dataset"
"Q13550",NA,"hgnc_dataset"
"Q5SZR9",NA,"hgnc_dataset"
"P00742",NA,"hgnc_dataset"
"B2R8N0",NA,"hgnc_dataset"
"Q15713",NA,"hgnc_dataset"
"Q9NZU3",NA,"hgnc_dataset"
"U5TP13",NA,"hgnc_dataset"
"B0FXJ1",NA,"hgnc_dataset"
"Q9UJY2",NA,"hgnc_dataset"
"Q16020",NA,"hgnc_dataset"
"A8K741",NA,"hgnc_dataset"
"Q6P9E5",NA,"hgnc_dataset"
"Q4LE83",NA,"hgnc_dataset"
"O60528",NA,"hgnc_dataset"
"P41143",NA,"hgnc_dataset"
"E7ETS0",NA,"hgnc_dataset"
"P08238",NA,"hgnc_dataset"
"A1L467",NA,"hgnc_dataset"
"Q13988",NA,"hgnc_dataset"
"Q16803",NA,"hgnc_dataset"
"O00699",NA,"hgnc_dataset"
"A8K5S0",NA,"hgnc_dataset"
"A8K7B8",NA,"hgnc_dataset"
"Q92645",NA,"hgnc_dataset"
"Q16637",NA,"hgnc_dataset"
"Q5T0X4",NA,"hgnc_dataset"
"A8K6W0",NA,"hgnc_dataset"
"Q9Y331",NA,"hgnc_dataset"
"Q05941",NA,"hgnc_dataset"
"Q66K38",NA,"hgnc_dataset"
"Q5CAQ6",NA,"hgnc_dataset"
"Q5TE65",NA,"hgnc_dataset"
"P97936",NA,"hgnc_dataset"
"Q9UNA0",NA,"hgnc_dataset"
"D1CS76",NA,"hgnc_dataset"
"B4DL58",NA,"hgnc_dataset"
"Q16788",NA,"hgnc_dataset"
"Q9UPF2",NA,"hgnc_dataset"
"Q13803",NA,"hgnc_dataset"
"Q15716",NA,"hgnc_dataset"
"Q6FGY7",NA,"hgnc_dataset"
"Q9UN40",NA,"hgnc_dataset"
"Q1RMF6",NA,"hgnc_dataset"
"P37059",NA,"hgnc_dataset"
"P33533",NA,"hgnc_dataset"
"Q8VIN5",NA,"hgnc_dataset"
"Q9QW18",NA,"hgnc_dataset"
"Q9BW51",NA,"hgnc_dataset"
"P15145",NA,"hgnc_dataset"
"Q2TTR0",NA,"hgnc_dataset"
"Q5U5U4",NA,"hgnc_dataset"
"P49146",NA,"hgnc_dataset"
"B3KY83",NA,"hgnc_dataset"
"P08912",NA,"hgnc_dataset"
"P23739",NA,"hgnc_dataset"
"Q9HBH9",NA,"hgnc_dataset"
"P27695",NA,"hgnc_dataset"
"Q9UIH3",NA,"hgnc_dataset"
"B1AKG4",NA,"hgnc_dataset"
"Q15071",NA,"hgnc_dataset"
"P0ABQ4",NA,"hgnc_dataset"
"B9EG79",NA,"hgnc_dataset"
"Q5CAQ7",NA,"hgnc_dataset"
"Q92769",NA,"hgnc_dataset"
"Q96RI0",NA,"hgnc_dataset"
"H0YND1",NA,"hgnc_dataset"
"Q7Z7Q5",NA,"hgnc_dataset"
"P30874",NA,"hgnc_dataset"
"Q14308",NA,"hgnc_dataset"
"Q16546",NA,"hgnc_dataset"
"Q8CH73",NA,"hgnc_dataset"
"Q5VSF1",NA,"hgnc_dataset"
"B7Z1U6",NA,"hgnc_dataset"
"B7Z6Q7",NA,"hgnc_dataset"
"B7Z748",NA,"hgnc_dataset"
"B2RAW1",NA,"hgnc_dataset"
"Q99464",NA,"hgnc_dataset"
"Q13640",NA,"hgnc_dataset"
"B2ZZ90",NA,"hgnc_dataset"
"Q15144",NA,"hgnc_dataset"
"Q9H199",NA,"hgnc_dataset"
"Q9H3C9",NA,"hgnc_dataset"
"Q9BYX8",NA,"hgnc_dataset"
"Q9Y251",NA,"hgnc_dataset"
"Q6IBA7",NA,"hgnc_dataset"
"Q8CH74",NA,"hgnc_dataset"
"Q5VX02",NA,"hgnc_dataset"
"B5BUP7",NA,"hgnc_dataset"
"O60298",NA,"hgnc_dataset"
"Q2XNE0",NA,"hgnc_dataset"
"Q6STF9",NA,"hgnc_dataset"
"F5H0A0",NA,"hgnc_dataset"
"Q9UCJ9",NA,"hgnc_dataset"
"Q9QYN9",NA,"hgnc_dataset"
"B2BF46",NA,"hgnc_dataset"
"Q15179",NA,"hgnc_dataset"
"E7ER36",NA,"hgnc_dataset"
"Q5TAB8",NA,"hgnc_dataset"
"J3KQR3",NA,"hgnc_dataset"
"Q12755",NA,"hgnc_dataset"
"D3DV04",NA,"hgnc_dataset"
"Q8NEQ9",NA,"hgnc_dataset"
"P08581",NA,"hgnc_dataset"
"O75713",NA,"hgnc_dataset"
"D3DV05",NA,"hgnc_dataset"
"P32300",NA,"hgnc_dataset"
"P23977",NA,"hgnc_dataset"
"Q13255",NA,"hgnc_dataset"
"P61073",NA,"hgnc_dataset"
"B4DDK1",NA,"hgnc_dataset"
"Q9P130",NA,"hgnc_dataset"
"B7Z9D1",NA,"hgnc_dataset"
"B2R7V9",NA,"hgnc_dataset"
"Q5TB24",NA,"hgnc_dataset"
"A8K6Z2",NA,"hgnc_dataset"
"Q96P78",NA,"hgnc_dataset"
"Q4VAQ8",NA,"hgnc_dataset"
"P24557",NA,"hgnc_dataset"
"Q5STC9",NA,"hgnc_dataset"
"D3DVW6",NA,"hgnc_dataset"
"P82127",NA,"hgnc_dataset"
"P00746",NA,"hgnc_dataset"
"P10636",NA,"hgnc_dataset"
"A1A4V5",NA,"hgnc_dataset"
"Q2M1L9",NA,"hgnc_dataset"
"Q2YDB9",NA,"hgnc_dataset"
"O75172",NA,"hgnc_dataset"
"O60835",NA,"hgnc_dataset"
"O75273",NA,"hgnc_dataset"
"Q13298",NA,"hgnc_dataset"
"Q9UD94",NA,"hgnc_dataset"
"Q6LEF3",NA,"hgnc_dataset"
"Q9UQK9",NA,"hgnc_dataset"
"P14780",NA,"hgnc_dataset"
"B2R5T8",NA,"hgnc_dataset"
"Q3KR43",NA,"hgnc_dataset"
"P13953",NA,"hgnc_dataset"
"A8KA78",NA,"hgnc_dataset"
"P78516",NA,"hgnc_dataset"
"P30411",NA,"hgnc_dataset"
"Q4VBN3",NA,"hgnc_dataset"
"Q3KQV0",NA,"hgnc_dataset"
"B7ZA11",NA,"hgnc_dataset"
"Q5VWX0",NA,"hgnc_dataset"
"P11802",NA,"hgnc_dataset"
"A6NIA0",NA,"hgnc_dataset"
"Q1JQ87",NA,"hgnc_dataset"
"Q9BUD4",NA,"hgnc_dataset"
"Q6QA06",NA,"hgnc_dataset"
"P15428",NA,"hgnc_dataset"
"Q4U2P4",NA,"hgnc_dataset"
"P35869",NA,"hgnc_dataset"
"Q16246",NA,"hgnc_dataset"
"G5E9Z3",NA,"hgnc_dataset"
"Q53H63",NA,"hgnc_dataset"
"Q5TI68",NA,"hgnc_dataset"
"Q96D87",NA,"hgnc_dataset"
"Q12930",NA,"hgnc_dataset"
"B7Z387",NA,"hgnc_dataset"
"B2RA47",NA,"hgnc_dataset"
"B7Z3W1",NA,"hgnc_dataset"
"Q14225",NA,"hgnc_dataset"
"B1AZT1",NA,"hgnc_dataset"
"P40763",NA,"hgnc_dataset"
"Q8WXJ7",NA,"hgnc_dataset"
"Q9UPA4",NA,"hgnc_dataset"
"P00378",NA,"hgnc_dataset"
"B7Z7L6",NA,"hgnc_dataset"
"Q86YX9",NA,"hgnc_dataset"
"P0DTD1",NA,"hgnc_dataset"
"Q4QZ40",NA,"hgnc_dataset"
"Q13729",NA,"hgnc_dataset"
"O95083",NA,"hgnc_dataset"
"Q12758",NA,"hgnc_dataset"
"Q13327",NA,"hgnc_dataset"
"Q86YI4",NA,"hgnc_dataset"
"Q14130",NA,"hgnc_dataset"
"Q71UM4",NA,"hgnc_dataset"
"A7LGG3",NA,"hgnc_dataset"
"B2RNX5",NA,"hgnc_dataset"
"A6NK36",NA,"hgnc_dataset"
"Q9BQ01",NA,"hgnc_dataset"
"B7Z492",NA,"hgnc_dataset"
"P08482",NA,"hgnc_dataset"
"Q9NZC0",NA,"hgnc_dataset"
"Q9NP68",NA,"hgnc_dataset"
"Q99788",NA,"hgnc_dataset"
"Q6GSS3",NA,"hgnc_dataset"
"E7EWZ3",NA,"hgnc_dataset"
"Q9H4K8",NA,"hgnc_dataset"
"Q5S007",NA,"hgnc_dataset"
"Q9UDY8",NA,"hgnc_dataset"
"P24530",NA,"hgnc_dataset"
"P48039",NA,"hgnc_dataset"
"B7Z6R8",NA,"hgnc_dataset"
"Q8N3M8",NA,"hgnc_dataset"
"Q8TAM8",NA,"hgnc_dataset"
"Q15755",NA,"hgnc_dataset"
"P30560",NA,"hgnc_dataset"
"Q6LE87",NA,"hgnc_dataset"
"Q706C0",NA,"hgnc_dataset"
"P41968",NA,"hgnc_dataset"
"O60702",NA,"hgnc_dataset"
"Q8IWE7",NA,"hgnc_dataset"
"Q6P4H5",NA,"hgnc_dataset"
"Q9R1J7",NA,"hgnc_dataset"
"Q9UD67",NA,"hgnc_dataset"
"A8K0S3",NA,"hgnc_dataset"
"A5YW33",NA,"hgnc_dataset"
"Q9HD78",NA,"hgnc_dataset"
"A6P4T4",NA,"hgnc_dataset"
"Q9NZM7",NA,"hgnc_dataset"
"Q9NQ14",NA,"hgnc_dataset"
"O95889",NA,"hgnc_dataset"
"Q2WG87",NA,"hgnc_dataset"
"P13631",NA,"hgnc_dataset"
"A8K047",NA,"hgnc_dataset"
"Q5FC00",NA,"hgnc_dataset"
"B5MBX6",NA,"hgnc_dataset"
"B4DTA4",NA,"hgnc_dataset"
"Q8WXD8",NA,"hgnc_dataset"
"Q92986",NA,"hgnc_dataset"
"A8MXU3",NA,"hgnc_dataset"
"P30613",NA,"hgnc_dataset"
"B2RDQ2",NA,"hgnc_dataset"
"Q7Z5I1",NA,"hgnc_dataset"
"A8K8U5",NA,"hgnc_dataset"
"Q8WTX1",NA,"hgnc_dataset"
"A7E2A3",NA,"hgnc_dataset"
"Q561W6",NA,"hgnc_dataset"
"Q14845",NA,"hgnc_dataset"
"Q8VI71",NA,"hgnc_dataset"
"Q9UCQ8",NA,"hgnc_dataset"
"Q9NYA1",NA,"hgnc_dataset"
"Q75RX9",NA,"hgnc_dataset"
"Q9UMZ5",NA,"hgnc_dataset"
"Q16535",NA,"hgnc_dataset"
"Q9UD37",NA,"hgnc_dataset"
"A8K8K5",NA,"hgnc_dataset"
"O75868",NA,"hgnc_dataset"
"B3KTU8",NA,"hgnc_dataset"
"A8K500",NA,"hgnc_dataset"
"Q2M2I8",NA,"hgnc_dataset"
"Q9HAN5",NA,"hgnc_dataset"
"J9JID1",NA,"hgnc_dataset"
"Q5BKA3",NA,"hgnc_dataset"
"D6W5H2",NA,"hgnc_dataset"
"C1KBH8",NA,"hgnc_dataset"
"Q9DBH9",NA,"hgnc_dataset"
"Q9NUW8",NA,"hgnc_dataset"
"Q9BV08",NA,"hgnc_dataset"
"Q86T01",NA,"hgnc_dataset"
"Q59GJ1",NA,"hgnc_dataset"
"Q9BTN5",NA,"hgnc_dataset"
"P78438",NA,"hgnc_dataset"
"Q6NW11",NA,"hgnc_dataset"
"Q15298",NA,"hgnc_dataset"
"Q86Z31",NA,"hgnc_dataset"
"D3DVV8",NA,"hgnc_dataset"
"A6NIM1",NA,"hgnc_dataset"
"P00749",NA,"hgnc_dataset"
"Q8WYH9",NA,"hgnc_dataset"
"O70515",NA,"hgnc_dataset"
"Q2PP14",NA,"hgnc_dataset"
"Q5BKZ5",NA,"hgnc_dataset"
"Q19PF7",NA,"hgnc_dataset"
"Q9UKV0",NA,"hgnc_dataset"
"Q4JG18",NA,"hgnc_dataset"
"O00311",NA,"hgnc_dataset"
"A2RUN2",NA,"hgnc_dataset"
"Q64601",NA,"hgnc_dataset"
"P35270",NA,"hgnc_dataset"
"P45452",NA,"hgnc_dataset"
"P55072",NA,"hgnc_dataset"
"Q5VTI1",NA,"hgnc_dataset"
"B2RCR8",NA,"hgnc_dataset"
"Q80SS6",NA,"hgnc_dataset"
"Q9GZX2",NA,"hgnc_dataset"
"Q9BYB9",NA,"hgnc_dataset"
"Q6JSL8",NA,"hgnc_dataset"
"P35368",NA,"hgnc_dataset"
"Q6UWU0",NA,"hgnc_dataset"
"P14324",NA,"hgnc_dataset"
"P00811",NA,"hgnc_dataset"
"B3KQR5",NA,"hgnc_dataset"
"Q9UMG5",NA,"hgnc_dataset"
"A8KA71",NA,"hgnc_dataset"
"Q5PSV3",NA,"hgnc_dataset"
"P63085",NA,"hgnc_dataset"
"Q969L5",NA,"hgnc_dataset"
"Q9Y468",NA,"hgnc_dataset"
"Q6NT75",NA,"hgnc_dataset"
"B7ZLE2",NA,"hgnc_dataset"
"Q96KS0",NA,"hgnc_dataset"
"Q14351",NA,"hgnc_dataset"
"P49840",NA,"hgnc_dataset"
"B1AMQ6",NA,"hgnc_dataset"
"Q6ISR8",NA,"hgnc_dataset"
"A8K3K8",NA,"hgnc_dataset"
"A8K3A6",NA,"hgnc_dataset"
"A6ND61",NA,"hgnc_dataset"
"Q9Y6E9",NA,"hgnc_dataset"
"Q5JPK8",NA,"hgnc_dataset"
"Q543K3",NA,"hgnc_dataset"
"Q9QYN6",NA,"hgnc_dataset"
"Q13337",NA,"hgnc_dataset"
"P04062",NA,"hgnc_dataset"
"O60854",NA,"hgnc_dataset"
"Q9UDG8",NA,"hgnc_dataset"
"B7Z837",NA,"hgnc_dataset"
"Q9UQ46",NA,"hgnc_dataset"
"Q14300",NA,"hgnc_dataset"
"O43613",NA,"hgnc_dataset"
"B0UZY2",NA,"hgnc_dataset"
"P08913",NA,"hgnc_dataset"
"A5PKX8",NA,"hgnc_dataset"
"Q16876",NA,"hgnc_dataset"
"Q70HX1",NA,"hgnc_dataset"
"B3KQY5",NA,"hgnc_dataset"
"A8K9N4",NA,"hgnc_dataset"
"A3RJX2",NA,"hgnc_dataset"
"P42338",NA,"hgnc_dataset"
"P23976",NA,"hgnc_dataset"
"Q6IRV8",NA,"hgnc_dataset"
"Q9UQ61",NA,"hgnc_dataset"
"Q9NTB7",NA,"hgnc_dataset"
"Q9BUG3",NA,"hgnc_dataset"
"P97266",NA,"hgnc_dataset"
"A8K934",NA,"hgnc_dataset"
"P35369",NA,"hgnc_dataset"
"C5IFJ8",NA,"hgnc_dataset"
"Q549X8",NA,"hgnc_dataset"
"Q8J016",NA,"hgnc_dataset"
"Q16709",NA,"hgnc_dataset"
"Q9NQU7",NA,"hgnc_dataset"
"C9JS87",NA,"hgnc_dataset"
"Q9UD50",NA,"hgnc_dataset"
"Q9NU51",NA,"hgnc_dataset"
"Q8IUZ4",NA,"hgnc_dataset"
"Q15349",NA,"hgnc_dataset"
"P03433",NA,"hgnc_dataset"
"B2RAL0",NA,"hgnc_dataset"
"Q16144",NA,"hgnc_dataset"
"B2R9P7",NA,"hgnc_dataset"
"O43433",NA,"hgnc_dataset"
"Q9UN48",NA,"hgnc_dataset"
"Q6IBG9",NA,"hgnc_dataset"
"O75584",NA,"hgnc_dataset"
"Q6PIB8",NA,"hgnc_dataset"
"P04637",NA,"hgnc_dataset"
"B2R9D5",NA,"hgnc_dataset"
"Q9UN83",NA,"hgnc_dataset"
"Q495H7",NA,"hgnc_dataset"
"Q96CY0",NA,"hgnc_dataset"
"Q16764",NA,"hgnc_dataset"
"Q9UE23",NA,"hgnc_dataset"
"Q9NP02",NA,"hgnc_dataset"
"Q9UKH1",NA,"hgnc_dataset"
"Q16620",NA,"hgnc_dataset"
"B4E2N6",NA,"hgnc_dataset"
"P29475",NA,"hgnc_dataset"
"Q8IV52",NA,"hgnc_dataset"
"Q6V1X1",NA,"hgnc_dataset"
"Q9UC20",NA,"hgnc_dataset"
"C9J497",NA,"hgnc_dataset"
"Q13639",NA,"hgnc_dataset"
"B7Z1T9",NA,"hgnc_dataset"
"Q86WB3",NA,"hgnc_dataset"
"D3DX88",NA,"hgnc_dataset"
"Q15656",NA,"hgnc_dataset"
"B2R5N8",NA,"hgnc_dataset"
"Q86VQ5",NA,"hgnc_dataset"
"P20272",NA,"hgnc_dataset"
"Q13827",NA,"hgnc_dataset"
"Q5T2L1",NA,"hgnc_dataset"
"Q5W0G9",NA,"hgnc_dataset"
"Q5ST11",NA,"hgnc_dataset"
"Q9H3P0",NA,"hgnc_dataset"
"Q8WUI4",NA,"hgnc_dataset"
"A8K2G3",NA,"hgnc_dataset"
"Q5U065",NA,"hgnc_dataset"
"Q9HD77",NA,"hgnc_dataset"
"Q38RT9",NA,"hgnc_dataset"
"Q9H8M2",NA,"hgnc_dataset"
"Q92793",NA,"hgnc_dataset"
"B2RAQ1",NA,"hgnc_dataset"
"Q0VAJ8",NA,"hgnc_dataset"
"Q9UIH6",NA,"hgnc_dataset"
"Q9BWB5",NA,"hgnc_dataset"
"B0LPH0",NA,"hgnc_dataset"
"Q6ZMT2",NA,"hgnc_dataset"
"P70594",NA,"hgnc_dataset"
"B2RBU2",NA,"hgnc_dataset"
"Q0QJH8",NA,"hgnc_dataset"
"B4DHD3",NA,"hgnc_dataset"
"Q9BWZ9",NA,"hgnc_dataset"
"Q93051",NA,"hgnc_dataset"
"D3DSD2",NA,"hgnc_dataset"
"Q5VTF7",NA,"hgnc_dataset"
"Q96HD5",NA,"hgnc_dataset"
"B2RBX6",NA,"hgnc_dataset"
"P35354",NA,"hgnc_dataset"
"Q15118",NA,"hgnc_dataset"
"Q9UCY1",NA,"hgnc_dataset"
"Q5TH94",NA,"hgnc_dataset"
"Q9UDL2",NA,"hgnc_dataset"
"Q08881",NA,"hgnc_dataset"
"B4DL37",NA,"hgnc_dataset"
"Q5BJF2",NA,"hgnc_dataset"
"Q14145",NA,"hgnc_dataset"
"Q5DIH8",NA,"hgnc_dataset"
"B2R752",NA,"hgnc_dataset"
"P11713",NA,"hgnc_dataset"
"Q16752",NA,"hgnc_dataset"
"Q9UNM5",NA,"hgnc_dataset"
"Q13414",NA,"hgnc_dataset"
"Q3MIJ6",NA,"hgnc_dataset"
"D3DPS0",NA,"hgnc_dataset"
"Q4VAQ9",NA,"hgnc_dataset"
"P16050",NA,"hgnc_dataset"
"P08709",NA,"hgnc_dataset"
"Q8IWW3",NA,"hgnc_dataset"
"Q3LRW4",NA,"hgnc_dataset"
"Q5SRI8",NA,"hgnc_dataset"
"B7Z1D6",NA,"hgnc_dataset"
"Q6QA13",NA,"hgnc_dataset"
"Q9Z2Z1",NA,"hgnc_dataset"
"B2R9S3",NA,"hgnc_dataset"
"F6UYM1",NA,"hgnc_dataset"
"Q8IXK4",NA,"hgnc_dataset"
"Q8NB11",NA,"hgnc_dataset"
"B6HY61",NA,"hgnc_dataset"
"P11511",NA,"hgnc_dataset"
"Q52LZ8",NA,"hgnc_dataset"
"Q14416",NA,"hgnc_dataset"
"Q13743",NA,"hgnc_dataset"
"Q86US3",NA,"hgnc_dataset"
"Q9H7R9",NA,"hgnc_dataset"
"P43140",NA,"hgnc_dataset"
"Q6FHS5",NA,"hgnc_dataset"
"Q9UBF7",NA,"hgnc_dataset"
"Q16019",NA,"hgnc_dataset"
"Q8IL32",NA,"hgnc_dataset"
"Q9UD63",NA,"hgnc_dataset"
"O75418",NA,"hgnc_dataset"
"P27338",NA,"hgnc_dataset"
"B2R5Q1",NA,"hgnc_dataset"
"P01116",NA,"hgnc_dataset"
"Q8NI82",NA,"hgnc_dataset"
"O94845",NA,"hgnc_dataset"
"Q923Y8",NA,"hgnc_dataset"
"Q5SZ86",NA,"hgnc_dataset"
"P51677",NA,"hgnc_dataset"
"Q59GB1",NA,"hgnc_dataset"
"Q8TD34",NA,"hgnc_dataset"
"P12821",NA,"hgnc_dataset"
"E9PGJ7",NA,"hgnc_dataset"
"Q6P6A0",NA,"hgnc_dataset"
"Q8JUU6",NA,"hgnc_dataset"
"Q12543",NA,"hgnc_dataset"
"Q5TCS0",NA,"hgnc_dataset"
"Q13869",NA,"hgnc_dataset"
"P05164",NA,"hgnc_dataset"
"Q15087",NA,"hgnc_dataset"
"P33033",NA,"hgnc_dataset"
"Q9UCZ4",NA,"hgnc_dataset"
"O60769",NA,"hgnc_dataset"
"B2R8N3",NA,"hgnc_dataset"
"P21836",NA,"hgnc_dataset"
"P78351",NA,"hgnc_dataset"
"B4DFC2",NA,"hgnc_dataset"
"Q6IBA1",NA,"hgnc_dataset"
"Q9NQV2",NA,"hgnc_dataset"
"B0ZBD9",NA,"hgnc_dataset"
"Q49AP1",NA,"hgnc_dataset"
"Q6P1W9",NA,"hgnc_dataset"
"Q9BTN7",NA,"hgnc_dataset"
"B7Z8G7",NA,"hgnc_dataset"
"Q9BTK9",NA,"hgnc_dataset"
"Q9UDF0",NA,"hgnc_dataset"
"P03952",NA,"hgnc_dataset"
"E9PCA9",NA,"hgnc_dataset"
"B7ZKS9",NA,"hgnc_dataset"
"Q05655",NA,"hgnc_dataset"
"P51812",NA,"hgnc_dataset"
"O94925",NA,"hgnc_dataset"
"Q96FI6",NA,"hgnc_dataset"
"F1LQK0",NA,"hgnc_dataset"
"A5H1P8",NA,"hgnc_dataset"
"Q01827",NA,"hgnc_dataset"
"Q9UIY1",NA,"hgnc_dataset"
"P19099",NA,"hgnc_dataset"
"Q4LE50",NA,"hgnc_dataset"
