Rank,ChEMBL ID,Common name,CHEMBL3687,CHEMBL229,B0ZBD8
10,CHEMBL1873,Tissue-type plasminogen activator,NA,NA,NA
11,CHEMBL4507,High-affinity choline transporter,NA,NA,NA
12,CHEMBL260,MAP kinase p38 alpha,NA,NA,NA
13,CHEMBL2208,MAP kinase-activated protein kinase 2,NA,NA,NA
14,CHEMBL308,Cyclin-dependent kinase 1,NA,NA,NA
15,CHEMBL1649052,C-C motif chemokine 2,NA,NA,NA
16,CHEMBL4015,C-C chemokine receptor type 2,NA,NA,NA
17,CHEMBL5102,Vanilloid receptor,NA,NA,NA
18,CHEMBL3816,Cytosolic phospholipase A2,NA,NA,NA
19,CHEMBL2150838,Succinate receptor 1,NA,NA,NA
20,CHEMBL1941,Histamine H2 receptor,NA,NA,NA
1,CHEMBL4247,ALK tyrosine kinase receptor,NA,NA,NA
2,CHEMBL3764,Urotensin II receptor,NA,NA,NA
3,CHEMBL4921,Urotensin II receptor,NA,NA,NA
4,CHEMBL204,Thrombin,NA,NA,NA
5,CHEMBL209,Trypsin I,NA,NA,NA
6,CHEMBL2001,Purinergic receptor P2Y12,NA,NA,NA
7,CHEMBL256,Adenosine A3 receptor,NA,NA,NA
8,CHEMBL251,Adenosine A2a receptor,NA,NA,NA
9,CHEMBL1902,FK506-binding protein 1A,NA,NA,NA
10,CHEMBL2052031,Peptidyl-prolyl cis-trans isomerase FKBP5,NA,NA,NA
11,CHEMBL4050,FK506 binding protein 4,NA,NA,NA
12,CHEMBL1825,TNF-alpha,NA,NA,NA
13,CHEMBL231,Histamine H1 receptor,NA,NA,NA
14,CHEMBL2954,Cathepsin S,NA,NA,NA
15,CHEMBL286,Renin,NA,NA,NA
16,CHEMBL269,Delta opioid receptor,NA,NA,NA
17,CHEMBL270,Mu opioid receptor,NA,NA,NA
18,CHEMBL4554,Neurokinin 2 receptor,NA,NA,NA
19,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
20,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
1,CHEMBL4261,Hypoxia-inducible factor 1 alpha,NA,NA,NA
2,CHEMBL2815,Nerve growth factor receptor Trk-A,NA,NA,NA
3,CHEMBL279,Vascular endothelial growth factor receptor 2,NA,NA,NA
4,CHEMBL5888,Mitogen-activated protein kinase kinase kinase 14,NA,NA,NA
5,CHEMBL275,Phosphodiesterase 4B,NA,NA,NA
6,CHEMBL1825,TNF-alpha,NA,NA,NA
7,CHEMBL4374,Photoreceptor-specific nuclear receptor,NA,NA,NA
8,CHEMBL4315,Purinergic receptor P2Y1,NA,NA,NA
9,CHEMBL2034,Glucocorticoid receptor,NA,NA,NA
10,CHEMBL255,Adenosine A2b receptor,NA,NA,NA
11,CHEMBL302,Adenosine A2a receptor,NA,NA,NA
12,CHEMBL318,Adenosine A1 receptor,NA,NA,NA
13,CHEMBL4794,Vanilloid receptor,NA,NA,NA
14,CHEMBL4722,Serine/threonine-protein kinase Aurora-A,NA,NA,NA
15,CHEMBL260,MAP kinase p38 alpha,NA,NA,NA
16,CHEMBL1795098,Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1,NA,NA,NA
17,CHEMBL2971,Tyrosine-protein kinase JAK2,NA,NA,NA
18,CHEMBL4527,TRAF2- and NCK-interacting kinase,NA,NA,NA
19,CHEMBL226,Adenosine A1 receptor,NA,NA,NA
20,CHEMBL5285,Mitogen-activated protein kinase kinase kinase 5,NA,NA,NA
1,CHEMBL3105,Poly [ADP-ribose] polymerase-1,NA,NA,NA
2,CHEMBL204,Thrombin,NA,NA,NA
3,CHEMBL3192,Histone deacetylase 8,NA,NA,NA
4,CHEMBL1865,Histone deacetylase 6,NA,NA,NA
5,CHEMBL240,HERG,NA,NA,NA
6,CHEMBL4822,Beta-secretase 1,NA,NA,NA
7,CHEMBL251,Adenosine A2a receptor,NA,NA,NA
8,CHEMBL325,Histone deacetylase 1,NA,NA,NA
9,CHEMBL244,Coagulation factor X,NA,NA,NA
10,CHEMBL1795098,Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1,NA,NA,NA
11,CHEMBL242,Estrogen receptor beta,NA,NA,NA
12,CHEMBL226,Adenosine A1 receptor,NA,NA,NA
13,CHEMBL4805,P2X purinoceptor 7,NA,NA,NA
14,CHEMBL318,Adenosine A1 receptor,NA,NA,NA
15,CHEMBL255,Adenosine A2b receptor,NA,NA,NA
16,CHEMBL233,Mu opioid receptor,NA,NA,NA
17,CHEMBL256,Adenosine A3 receptor,NA,NA,NA
18,CHEMBL264,Histamine H3 receptor,NA,NA,NA
19,CHEMBL253,Cannabinoid CB2 receptor,NA,NA,NA
20,CHEMBL1829,Histone deacetylase 3,NA,NA,NA
1,CHEMBL4393,Matrix metalloproteinase 12,NA,NA,NA
2,CHEMBL321,Matrix metalloproteinase 9,NA,NA,NA
3,CHEMBL333,Matrix metalloproteinase-2,NA,NA,NA
4,CHEMBL2327,Neurokinin 2 receptor,NA,NA,NA
5,CHEMBL3192,Histone deacetylase 8,NA,NA,NA
6,CHEMBL1985,Glucagon receptor,NA,NA,NA
7,CHEMBL4588,Matrix metalloproteinase 8,NA,NA,NA
8,CHEMBL283,Matrix metalloproteinase 3,NA,NA,NA
9,CHEMBL2027,Niemann-Pick C1-like protein 1,NA,NA,NA
10,CHEMBL275,Phosphodiesterase 4B,NA,NA,NA
11,CHEMBL3066,Gonadotropin-releasing hormone receptor,NA,NA,NA
12,CHEMBL325,Histone deacetylase 1,NA,NA,NA
13,CHEMBL3508,Cholecystokinin B receptor,NA,NA,NA
14,CHEMBL3663,Growth factor receptor-bound protein 2,NA,NA,NA
15,CHEMBL1937,Histone deacetylase 2,NA,NA,NA
16,CHEMBL4072,Cathepsin B,NA,NA,NA
17,CHEMBL236,Delta opioid receptor,NA,NA,NA
18,CHEMBL248,Leukocyte elastase,NA,NA,NA
19,CHEMBL2581,Cathepsin D,NA,NA,NA
20,CHEMBL332,Matrix metalloproteinase-1,NA,NA,NA
1,CHEMBL280,Matrix metalloproteinase 13,NA,NA,NA
2,CHEMBL1795098,Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1,NA,NA,NA
3,CHEMBL4829,Acetyl-CoA carboxylase 2,NA,NA,NA
4,CHEMBL3105,Poly [ADP-ribose] polymerase-1,NA,NA,NA
5,CHEMBL4179,c-Jun N-terminal kinase 2,NA,NA,NA
6,CHEMBL2276,c-Jun N-terminal kinase 1,NA,NA,NA
7,CHEMBL2637,c-Jun N-terminal kinase 3,NA,NA,NA
8,CHEMBL2148,Tyrosine-protein kinase JAK3,NA,NA,NA
9,CHEMBL340,Cytochrome P450 3A4,NA,NA,NA
10,CHEMBL5408,Serine/threonine-protein kinase TBK1,NA,NA,NA
11,CHEMBL3529,Inhibitor of nuclear factor kappa B kinase epsilon subunit,NA,NA,NA
12,CHEMBL2599,Tyrosine-protein kinase SYK,NA,NA,NA
13,CHEMBL2147,Serine/threonine-protein kinase PIM1,NA,NA,NA
14,CHEMBL5285,Mitogen-activated protein kinase kinase kinase 5,NA,NA,NA
15,CHEMBL262,Glycogen synthase kinase-3 beta,NA,NA,NA
16,CHEMBL2185,Serine/threonine-protein kinase Aurora-B,NA,NA,NA
17,CHEMBL298,Cholecystokinin B receptor,NA,NA,NA
18,CHEMBL2835,Tyrosine-protein kinase JAK1,NA,NA,NA
19,CHEMBL4261,Hypoxia-inducible factor 1 alpha,NA,NA,NA
20,CHEMBL3012,Phosphodiesterase 7A,NA,NA,NA
1,CHEMBL4343,DNA polymerase beta,NA,NA,NA
2,CHEMBL2034,Glucocorticoid receptor,NA,NA,NA
3,CHEMBL332,Matrix metalloproteinase-1,NA,NA,NA
4,CHEMBL220,Acetylcholinesterase,NA,NA,NA
5,CHEMBL4662,Proteasome Macropain subunit MB1,NA,NA,NA
6,CHEMBL2996,Protein kinase C delta,NA,NA,NA
7,CHEMBL2938,Protein kinase C gamma,NA,NA,NA
8,CHEMBL299,Protein kinase C alpha,NA,NA,NA
9,CHEMBL3045,Protein kinase C beta,NA,NA,NA
10,CHEMBL3582,Protein kinase C epsilon,NA,NA,NA
11,CHEMBL3616,Protein kinase C eta,NA,NA,NA
12,CHEMBL3920,Protein kinase C theta,NA,NA,NA
13,CHEMBL3368,Glucocorticoid receptor,NA,NA,NA
14,CHEMBL1914,Butyrylcholinesterase,NA,NA,NA
15,CHEMBL1978,Cytochrome P450 19A1,NA,NA,NA
16,CHEMBL5549,Tubulin--tyrosine ligase,NA,NA,NA
17,CHEMBL4018,Neuropeptide Y receptor type 2,NA,NA,NA
18,CHEMBL4302,P-glycoprotein 1,NA,NA,NA
19,CHEMBL3880,Heat shock protein HSP 90-alpha,NA,NA,NA
20,CHEMBL3247,HMG-CoA reductase,NA,NA,NA
1,CHEMBL2034,Glucocorticoid receptor,NA,NA,NA
2,CHEMBL285,Acyl coenzyme A:cholesterol acyltransferase 1,NA,NA,NA
3,CHEMBL4625,Apoptosis regulator Bcl-X,NA,NA,NA
4,CHEMBL5880,Interleukin-2,NA,NA,NA
5,CHEMBL2842,Serine/threonine-protein kinase mTOR,NA,NA,NA
6,CHEMBL4005,PI3-kinase p110-alpha subunit,NA,NA,NA
7,CHEMBL4018,Neuropeptide Y receptor type 2,NA,NA,NA
8,CHEMBL208,Progesterone receptor,NA,NA,NA
9,CHEMBL3368,Glucocorticoid receptor,NA,NA,NA
10,CHEMBL2916,Telomerase reverse transcriptase,NA,NA,NA
11,CHEMBL269,Delta opioid receptor,NA,NA,NA
12,CHEMBL3508,Cholecystokinin B receptor,NA,NA,NA
13,CHEMBL2808,LXR-alpha,NA,NA,NA
14,CHEMBL4093,LXR-beta,NA,NA,NA
15,CHEMBL1833,Serotonin 2b (5-HT2b) receptor,NA,NA,NA
16,CHEMBL1835,Thromboxane-A synthase,NA,NA,NA
17,CHEMBL1867,Alpha-2a adrenergic receptor,NA,NA,NA
18,CHEMBL1916,Alpha-2c adrenergic receptor,NA,NA,NA
19,CHEMBL1942,Alpha-2b adrenergic receptor,NA,NA,NA
20,CHEMBL2056,Dopamine D1 receptor,NA,NA,NA
1,CHEMBL4567,Phosphodiesterase 5A,NA,NA,NA
2,CHEMBL402,HMG-CoA reductase,NA,NA,NA
3,CHEMBL3247,HMG-CoA reductase,NA,NA,NA
4,CHEMBL4132,Voltage-gated L-type calcium channel alpha-1D subunit,NA,NA,NA
5,CHEMBL4360,Monocarboxylate transporter 1,NA,NA,NA
6,CHEMBL1697668,Solute carrier organic anion transporter family member 1B1,NA,NA,NA
7,CHEMBL1743121,Solute carrier organic anion transporter family member 1B3,NA,NA,NA
8,CHEMBL3401,Pregnane X receptor,NA,NA,NA
9,CHEMBL2061,Retinoid X receptor alpha,NA,NA,NA
10,CHEMBL240,HERG,NA,NA,NA
11,CHEMBL259,Melanocortin receptor 4,NA,NA,NA
12,CHEMBL4608,Melanocortin receptor 5,NA,NA,NA
13,CHEMBL4644,Melanocortin receptor 3,NA,NA,NA
14,CHEMBL4306,Voltage-gated potassium channel subunit Kv1.5,NA,NA,NA
15,CHEMBL3572,Cholesteryl ester transfer protein,NA,NA,NA
16,CHEMBL1795176,N-lysine methyltransferase SETD8,NA,NA,NA
17,CHEMBL1914,Butyrylcholinesterase,NA,NA,NA
18,CHEMBL220,Acetylcholinesterase,NA,NA,NA
19,CHEMBL1902,FK506-binding protein 1A,NA,NA,NA
20,CHEMBL3397,Cytochrome P450 2C9,NA,NA,NA
1,CHEMBL1697668,Solute carrier organic anion transporter family member 1B1,NA,NA,NA
2,CHEMBL1743121,Solute carrier organic anion transporter family member 1B3,NA,NA,NA
3,CHEMBL1856,Steroid 5-alpha-reductase 2,NA,NA,NA
4,CHEMBL335,Protein-tyrosine phosphatase 1B,NA,NA,NA
5,CHEMBL1871,Androgen Receptor,NA,NA,NA
6,CHEMBL233,Mu opioid receptor,NA,NA,NA
7,CHEMBL230,Cyclooxygenase-2,NA,NA,NA
8,CHEMBL3045,Protein kinase C beta,NA,NA,NA
9,CHEMBL237,Kappa opioid receptor,NA,NA,NA
10,CHEMBL1978,Cytochrome P450 19A1,NA,NA,NA
11,CHEMBL208,Progesterone receptor,NA,NA,NA
12,CHEMBL3571,Cannabinoid CB1 receptor,NA,NA,NA
13,CHEMBL235,Peroxisome proliferator-activated receptor gamma,NA,NA,NA
14,CHEMBL206,Estrogen receptor alpha,NA,NA,NA
15,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1,NA,NA,NA
16,CHEMBL253,Cannabinoid CB2 receptor,NA,NA,NA
17,CHEMBL218,Cannabinoid CB1 receptor,NA,NA,NA
18,CHEMBL242,Estrogen receptor beta,NA,NA,NA
19,CHEMBL4302,P-glycoprotein 1,NA,NA,NA
20,CHEMBL3582,Protein kinase C epsilon,NA,NA,NA
1,CHEMBL2996,Protein kinase C delta,NA,NA,NA
2,CHEMBL2938,Protein kinase C gamma,NA,NA,NA
3,CHEMBL3616,Protein kinase C eta,NA,NA,NA
4,CHEMBL299,Protein kinase C alpha,NA,NA,NA
5,CHEMBL3582,Protein kinase C epsilon,NA,NA,NA
6,CHEMBL3045,Protein kinase C beta,NA,NA,NA
7,CHEMBL3920,Protein kinase C theta,NA,NA,NA
8,CHEMBL4302,P-glycoprotein 1,NA,NA,NA
9,CHEMBL1743121,Solute carrier organic anion transporter family member 1B3,NA,NA,NA
10,CHEMBL1697668,Solute carrier organic anion transporter family member 1B1,NA,NA,NA
11,CHEMBL332,Matrix metalloproteinase-1,NA,NA,NA
12,CHEMBL3247,HMG-CoA reductase,NA,NA,NA
13,CHEMBL250,Platelet activating factor receptor,NA,NA,NA
14,CHEMBL4303,Heat shock protein HSP 90-beta,NA,NA,NA
15,CHEMBL1871,Androgen Receptor,NA,NA,NA
16,CHEMBL4625,Apoptosis regulator Bcl-X,NA,NA,NA
17,CHEMBL4977,Proto-oncogene c-JUN,NA,NA,NA
18,CHEMBL1914,Butyrylcholinesterase,NA,NA,NA
19,CHEMBL2027,Niemann-Pick C1-like protein 1,NA,NA,NA
20,CHEMBL1902,FK506-binding protein 1A,NA,NA,NA
1,CHEMBL1743121,Solute carrier organic anion transporter family member 1B3,NA,NA,NA
2,CHEMBL1697668,Solute carrier organic anion transporter family member 1B1,NA,NA,NA
3,CHEMBL220,Acetylcholinesterase,NA,NA,NA
4,CHEMBL335,Protein-tyrosine phosphatase 1B,NA,NA,NA
5,CHEMBL1075132,"Heat shock protein 75 kDa, mitochondrial",NA,NA,NA
6,CHEMBL1914,Butyrylcholinesterase,NA,NA,NA
7,CHEMBL4302,P-glycoprotein 1,NA,NA,NA
8,CHEMBL2996,Protein kinase C delta,NA,NA,NA
9,CHEMBL5776,Mitogen-activated protein kinase kinase kinase 7,NA,NA,NA
10,CHEMBL204,Thrombin,NA,NA,NA
11,CHEMBL2203,Motilin receptor,NA,NA,NA
12,CHEMBL218,Cannabinoid CB1 receptor,NA,NA,NA
13,CHEMBL4822,Beta-secretase 1,NA,NA,NA
14,CHEMBL1947,Thyroid hormone receptor beta-1,NA,NA,NA
15,CHEMBL3401,Pregnane X receptor,NA,NA,NA
16,CHEMBL250,Platelet activating factor receptor,NA,NA,NA
17,CHEMBL260,MAP kinase p38 alpha,NA,NA,NA
18,CHEMBL2637,c-Jun N-terminal kinase 3,NA,NA,NA
19,CHEMBL4026,Signal transducer and activator of transcription 3,NA,NA,NA
20,CHEMBL3130,PI3-kinase p110-delta subunit,NA,NA,NA
1,CHEMBL2919,Glutamate receptor ionotropic kainate 1,NA,NA,NA
2,CHEMBL3744,Glutamate receptor ionotropic kainate 3,NA,NA,NA
3,CHEMBL284,Dipeptidyl peptidase IV,NA,NA,NA
4,CHEMBL4481,"Nitric oxide synthase, inducible",NA,NA,NA
5,CHEMBL4653,Dipeptidyl peptidase IV,NA,NA,NA
6,CHEMBL4657,Dipeptidyl peptidase VIII,NA,NA,NA
7,CHEMBL4793,Dipeptidyl peptidase IX,NA,NA,NA
8,CHEMBL1903,GABA transporter 1,NA,NA,NA
9,CHEMBL256,Adenosine A3 receptor,NA,NA,NA
10,CHEMBL4054,GABA transporter 1,NA,NA,NA
11,CHEMBL310,Glutamate [NMDA] receptor subunit epsilon 1,NA,NA,NA
12,CHEMBL2851,Metabotropic glutamate receptor 2,NA,NA,NA
13,CHEMBL2888,Metabotropic glutamate receptor 3,NA,NA,NA
14,CHEMBL3067,Metabotropic glutamate receptor 3,NA,NA,NA
15,CHEMBL5137,Metabotropic glutamate receptor 2,NA,NA,NA
16,CHEMBL1833,Serotonin 2b (5-HT2b) receptor,NA,NA,NA
17,CHEMBL225,Serotonin 2c (5-HT2c) receptor,NA,NA,NA
18,CHEMBL1287623,Lethal(3)malignant brain tumor-like protein 3,NA,NA,NA
19,CHEMBL1287625,MBT domain-containing protein 1,NA,NA,NA
20,CHEMBL2252,Dipeptidyl peptidase I,NA,NA,NA
1,CHEMBL5697,Egl nine homolog 1,NA,NA,NA
2,CHEMBL330,Glutamate (NMDA) receptor subunit zeta 1,NA,NA,NA
3,CHEMBL4054,GABA transporter 1,NA,NA,NA
4,CHEMBL1903,GABA transporter 1,NA,NA,NA
5,CHEMBL256,Adenosine A3 receptor,NA,NA,NA
6,CHEMBL3785,Hydroxycarboxylic acid receptor 2,NA,NA,NA
7,CHEMBL4731,Hydroxycarboxylic acid receptor 2,NA,NA,NA
8,CHEMBL1841,Tyrosine-protein kinase FYN,NA,NA,NA
9,CHEMBL258,Tyrosine-protein kinase LCK,NA,NA,NA
10,CHEMBL5485,D-amino-acid oxidase,NA,NA,NA
11,CHEMBL3561,GABA receptor rho-1 subunit,NA,NA,NA
12,CHEMBL4481,"Nitric oxide synthase, inducible",NA,NA,NA
13,CHEMBL1829,Histone deacetylase 3,NA,NA,NA
14,CHEMBL1865,Histone deacetylase 6,NA,NA,NA
15,CHEMBL1937,Histone deacetylase 2,NA,NA,NA
16,CHEMBL3192,Histone deacetylase 8,NA,NA,NA
17,CHEMBL325,Histone deacetylase 1,NA,NA,NA
18,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
19,CHEMBL296,GABA receptor gamma-1 subunit,NA,NA,NA
20,CHEMBL2308,"Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase",NA,NA,NA
1,CHEMBL5697,Egl nine homolog 1,NA,NA,NA
2,CHEMBL330,Glutamate (NMDA) receptor subunit zeta 1,NA,NA,NA
3,CHEMBL3965,Leucine aminopeptidase,NA,NA,NA
4,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
5,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
6,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
7,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
8,CHEMBL1907,Aminopeptidase N,NA,NA,NA
9,CHEMBL4481,"Nitric oxide synthase, inducible",NA,NA,NA
10,CHEMBL4328,Betaine--homocysteine S-methyltransferase 1,NA,NA,NA
11,CHEMBL3568,"Nitric-oxide synthase, brain",NA,NA,NA
12,CHEMBL4803,"Nitric-oxide synthase, endothelial",NA,NA,NA
13,CHEMBL3511,Ornithine decarboxylase,NA,NA,NA
14,CHEMBL284,Dipeptidyl peptidase IV,NA,NA,NA
15,CHEMBL1829,Histone deacetylase 3,NA,NA,NA
16,CHEMBL2474,Methionine aminopeptidase 1,NA,NA,NA
17,CHEMBL5485,D-amino-acid oxidase,NA,NA,NA
18,CHEMBL5756,D-amino-acid oxidase,NA,NA,NA
19,CHEMBL2131,Indolethylamine N-methyltransferase,NA,NA,NA
20,CHEMBL1892,Glutamate carboxypeptidase II,NA,NA,NA
1,CHEMBL284,Dipeptidyl peptidase IV,NA,NA,NA
2,CHEMBL338,Dopamine transporter,NA,NA,NA
3,CHEMBL2331053,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3",NA,NA,NA
4,CHEMBL1918,Glutamate receptor ionotropic kainate 1,NA,NA,NA
5,CHEMBL3105,Poly [ADP-ribose] polymerase-1,NA,NA,NA
6,CHEMBL1903,GABA transporter 1,NA,NA,NA
7,CHEMBL3421525,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2",NA,NA,NA
8,CHEMBL228,Serotonin transporter,NA,NA,NA
9,CHEMBL222,Norepinephrine transporter,NA,NA,NA
10,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1,NA,NA,NA
11,CHEMBL4653,Dipeptidyl peptidase IV,NA,NA,NA
12,CHEMBL225,Serotonin 2c (5-HT2c) receptor,NA,NA,NA
13,CHEMBL3421524,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 1",NA,NA,NA
14,CHEMBL4630,Serine/threonine-protein kinase Chk1,NA,NA,NA
15,CHEMBL253,Cannabinoid CB2 receptor,NA,NA,NA
16,CHEMBL238,Dopamine transporter,NA,NA,NA
17,CHEMBL4618,Leukotriene A4 hydrolase,NA,NA,NA
18,CHEMBL1808,Angiotensin-converting enzyme,NA,NA,NA
19,CHEMBL4016,"Glutamate receptor ionotropic, AMPA 2",NA,NA,NA
20,CHEMBL4616,Ghrelin receptor,NA,NA,NA
1,CHEMBL284,Dipeptidyl peptidase IV,NA,NA,NA
2,CHEMBL211,Muscarinic acetylcholine receptor M2,NA,NA,NA
3,CHEMBL4980,Neuronal acetylcholine receptor protein alpha-7 subunit,NA,NA,NA
4,CHEMBL3785,Hydroxycarboxylic acid receptor 2,NA,NA,NA
5,CHEMBL276,Muscarinic acetylcholine receptor M1,NA,NA,NA
6,CHEMBL2492,Neuronal acetylcholine receptor protein alpha-7 subunit,NA,NA,NA
7,CHEMBL4653,Dipeptidyl peptidase IV,NA,NA,NA
8,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
9,CHEMBL3419,Carboxypeptidase B2 isoform A,NA,NA,NA
10,CHEMBL2919,Glutamate receptor ionotropic kainate 1,NA,NA,NA
11,CHEMBL216,Muscarinic acetylcholine receptor M1,NA,NA,NA
12,CHEMBL3561,GABA receptor rho-1 subunit,NA,NA,NA
13,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
14,CHEMBL4421,HM74 nicotinic acid GPCR,NA,NA,NA
15,CHEMBL3744,Glutamate receptor ionotropic kainate 3,NA,NA,NA
16,CHEMBL2625,Angiotensin-converting enzyme,NA,NA,NA
17,CHEMBL4713,"Carboxypeptidase N, catalytic subunit",NA,NA,NA
18,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
19,CHEMBL1808,Angiotensin-converting enzyme,NA,NA,NA
20,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
1,CHEMBL284,Dipeptidyl peptidase IV,NA,NA,NA
2,CHEMBL4653,Dipeptidyl peptidase IV,NA,NA,NA
3,CHEMBL2919,Glutamate receptor ionotropic kainate 1,NA,NA,NA
4,CHEMBL5137,Metabotropic glutamate receptor 2,NA,NA,NA
5,CHEMBL2888,Metabotropic glutamate receptor 3,NA,NA,NA
6,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
7,CHEMBL3744,Glutamate receptor ionotropic kainate 3,NA,NA,NA
8,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
9,CHEMBL276,Muscarinic acetylcholine receptor M1,NA,NA,NA
10,CHEMBL211,Muscarinic acetylcholine receptor M2,NA,NA,NA
11,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
12,CHEMBL2492,Neuronal acetylcholine receptor protein alpha-7 subunit,NA,NA,NA
13,CHEMBL3419,Carboxypeptidase B2 isoform A,NA,NA,NA
14,CHEMBL3785,Hydroxycarboxylic acid receptor 2,NA,NA,NA
15,CHEMBL1918,Glutamate receptor ionotropic kainate 1,NA,NA,NA
16,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
17,CHEMBL4481,"Nitric oxide synthase, inducible",NA,NA,NA
18,CHEMBL4713,"Carboxypeptidase N, catalytic subunit",NA,NA,NA
19,CHEMBL1882,Neuronal acetylcholine receptor protein alpha-4 subunit,NA,NA,NA
20,CHEMBL2851,Metabotropic glutamate receptor 2,NA,NA,NA
1,CHEMBL206,Estrogen receptor alpha,NA,NA,NA
2,CHEMBL215,Arachidonate 5-lipoxygenase,NA,NA,NA
3,CHEMBL1741213,Sentrin-specific protease 7,NA,NA,NA
4,CHEMBL4794,Vanilloid receptor,NA,NA,NA
5,CHEMBL4979,Sodium/glucose cotransporter 1,NA,NA,NA
6,CHEMBL2903,Arachidonate 15-lipoxygenase,NA,NA,NA
7,CHEMBL3687,Arachidonate 12-lipoxygenase,NA,NA,NA
8,CHEMBL323,Serotonin 2b (5-HT2b) receptor,NA,NA,NA
9,CHEMBL1915,Tubulin beta-1 chain,NA,NA,NA
10,CHEMBL1770047,Low affinity sodium-glucose cotransporter,NA,NA,NA
11,CHEMBL3884,Sodium/glucose cotransporter 2,NA,NA,NA
12,CHEMBL4316,Sodium/glucose cotransporter 2,NA,NA,NA
13,CHEMBL220,Acetylcholinesterase,NA,NA,NA
14,CHEMBL218,Cannabinoid CB1 receptor,NA,NA,NA
15,CHEMBL253,Cannabinoid CB2 receptor,NA,NA,NA
16,CHEMBL1945,Melatonin receptor 1A,NA,NA,NA
17,CHEMBL1946,Melatonin receptor 1B,NA,NA,NA
18,CHEMBL4203,Dual specificity protein kinase CLK4,NA,NA,NA
19,CHEMBL5719,Cell division protein kinase 8,NA,NA,NA
20,CHEMBL214,Serotonin 1a (5-HT1a) receptor,NA,NA,NA
1,CHEMBL2492,Neuronal acetylcholine receptor protein alpha-7 subunit,NA,NA,NA
2,CHEMBL3890,Selectin E,NA,NA,NA
3,CHEMBL5378,P-selectin,NA,NA,NA
4,CHEMBL203,Epidermal growth factor receptor erbB1,NA,NA,NA
5,CHEMBL1973,Tyrosinase,NA,NA,NA
6,CHEMBL2622,Aldose reductase,NA,NA,NA
7,CHEMBL312,Arachidonate 5-lipoxygenase,NA,NA,NA
8,CHEMBL3161,Leukocyte adhesion molecule-1,NA,NA,NA
9,CHEMBL2916,Telomerase reverse transcriptase,NA,NA,NA
10,CHEMBL4681,Aldo-keto-reductase family 1 member C3,NA,NA,NA
11,CHEMBL1293224,Microtubule-associated protein tau,NA,NA,NA
12,CHEMBL6152,Alpha-synuclein,NA,NA,NA
13,CHEMBL1250375,NADPH oxidase 4,NA,NA,NA
14,CHEMBL5284,CaM-kinase kinase beta,NA,NA,NA
15,CHEMBL4361,Induced myeloid leukemia cell differentiation protein Mcl-1,NA,NA,NA
16,CHEMBL5847,Aldo-keto reductase family 1 member C2,NA,NA,NA
17,CHEMBL206,Estrogen receptor alpha,NA,NA,NA
18,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
19,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
20,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
1,CHEMBL312,Arachidonate 5-lipoxygenase,NA,NA,NA
2,CHEMBL2231,Cytochrome P450 1A1,NA,NA,NA
3,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
4,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
5,CHEMBL3729,Carbonic anhydrase IV,NA,NA,NA
6,CHEMBL4878,Cytochrome P450 1B1,NA,NA,NA
7,CHEMBL206,Estrogen receptor alpha,NA,NA,NA
8,CHEMBL3880,Heat shock protein HSP 90-alpha,NA,NA,NA
9,CHEMBL5393,ATP-binding cassette sub-family G member 2,NA,NA,NA
10,CHEMBL2842,Serine/threonine-protein kinase mTOR,NA,NA,NA
11,CHEMBL4005,PI3-kinase p110-alpha subunit,NA,NA,NA
12,CHEMBL1951,Monoamine oxidase A,NA,NA,NA
13,CHEMBL2039,Monoamine oxidase B,NA,NA,NA
14,CHEMBL3004,Multidrug resistance-associated protein 1,NA,NA,NA
15,CHEMBL3356,Cytochrome P450 1A2,NA,NA,NA
