Rank,ChEMBL ID,Common name
11,CHEMBL3785,Hydroxycarboxylic acid receptor 2
12,CHEMBL4361,Induced myeloid leukemia cell differentiation protein Mcl-1
13,CHEMBL5485,D-amino-acid oxidase
14,CHEMBL4940,L-lactate dehydrogenase B chain
15,CHEMBL226,Adenosine A1 receptor
16,CHEMBL2292,Dual-specificity tyrosine-phosphorylation regulated kinase 1A
17,CHEMBL251,Adenosine A2a receptor
18,CHEMBL3629,Casein kinase II alpha
19,CHEMBL256,Adenosine A3 receptor
20,CHEMBL4835,L-lactate dehydrogenase A chain
1,CHEMBL1918,Glutamate receptor ionotropic kainate 1
2,CHEMBL3683,Glutamate receptor ionotropic kainate 2
3,CHEMBL2919,Glutamate receptor ionotropic kainate 1
4,CHEMBL4328,Betaine--homocysteine S-methyltransferase 1
5,CHEMBL3744,Glutamate receptor ionotropic kainate 3
6,CHEMBL3568,"Nitric-oxide synthase, brain"
7,CHEMBL4481,"Nitric oxide synthase, inducible"
8,CHEMBL3048,"Nitric-oxide synthase, brain"
9,CHEMBL4016,"Glutamate receptor ionotropic, AMPA 2"
10,CHEMBL3976,Dipeptidyl peptidase II
11,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1"
12,CHEMBL2718,Metabotropic glutamate receptor 8
13,CHEMBL4803,"Nitric-oxide synthase, endothelial"
14,CHEMBL3753,"Glutamate receptor ionotropic, AMPA 1"
15,CHEMBL3190,"Glutamate receptor ionotropic, AMPA 4"
16,CHEMBL2787,Metabotropic glutamate receptor 4
17,CHEMBL3607,Glutamate receptor ionotropic kainate 2
18,CHEMBL3419,Carboxypeptidase B2 isoform A
19,CHEMBL5137,Metabotropic glutamate receptor 2
20,CHEMBL3842,Metabotropic glutamate receptor 6
1,CHEMBL5857,Trace amine-associated receptor 1
2,CHEMBL265,Dopamine D1 receptor
3,CHEMBL339,Dopamine D2 receptor
4,CHEMBL324,Serotonin 2c (5-HT2c) receptor
5,CHEMBL338,Dopamine transporter
6,CHEMBL238,Dopamine transporter
7,CHEMBL323,Serotonin 2b (5-HT2b) receptor
8,CHEMBL2056,Dopamine D1 receptor
9,CHEMBL222,Norepinephrine transporter
10,CHEMBL304,Norepinephrine transporter
11,CHEMBL287,Sigma opioid receptor
12,CHEMBL234,Dopamine D3 receptor
13,CHEMBL217,Dopamine D2 receptor
14,CHEMBL3252,Beta-1 adrenergic receptor
15,CHEMBL228,Serotonin transporter
16,CHEMBL203,Epidermal growth factor receptor erbB1
17,CHEMBL322,Serotonin 2a (5-HT2a) receptor
18,CHEMBL3242,Carbonic anhydrase XII
19,CHEMBL3138,Dopamine D3 receptor
20,CHEMBL3594,Carbonic anhydrase IX
1,CHEMBL203,Epidermal growth factor receptor erbB1
2,CHEMBL333,Matrix metalloproteinase-2
3,CHEMBL321,Matrix metalloproteinase 9
4,CHEMBL332,Matrix metalloproteinase-1
5,CHEMBL3510,Carbonic anhydrase XIV
6,CHEMBL2326,Carbonic anhydrase VII
7,CHEMBL312,Arachidonate 5-lipoxygenase
8,CHEMBL3594,Carbonic anhydrase IX
9,CHEMBL3242,Carbonic anhydrase XII
10,CHEMBL261,Carbonic anhydrase I
11,CHEMBL3025,Carbonic anhydrase VI
12,CHEMBL205,Carbonic anhydrase II
13,CHEMBL4789,Carbonic anhydrase VA
14,CHEMBL3969,Carbonic anhydrase VB
15,CHEMBL258,Tyrosine-protein kinase LCK
16,CHEMBL325,Histone deacetylase 1
17,CHEMBL2741,Arachidonate 12-lipoxygenase
18,CHEMBL215,Arachidonate 5-lipoxygenase
19,CHEMBL2039,Monoamine oxidase B
20,CHEMBL1900,Aldose reductase
1,CHEMBL230,Cyclooxygenase-2
2,CHEMBL221,Cyclooxygenase-1
3,CHEMBL205,Carbonic anhydrase II
4,CHEMBL261,Carbonic anhydrase I
5,CHEMBL2326,Carbonic anhydrase VII
6,CHEMBL3510,Carbonic anhydrase XIV
7,CHEMBL3242,Carbonic anhydrase XII
8,CHEMBL3594,Carbonic anhydrase IX
9,CHEMBL338,Dopamine transporter
10,CHEMBL312,Arachidonate 5-lipoxygenase
11,CHEMBL242,Estrogen receptor beta
12,CHEMBL238,Dopamine transporter
13,CHEMBL4789,Carbonic anhydrase VA
14,CHEMBL228,Serotonin transporter
15,CHEMBL220,Acetylcholinesterase
16,CHEMBL225,Serotonin 2c (5-HT2c) receptor
17,CHEMBL3025,Carbonic anhydrase VI
18,CHEMBL2885,Carbonic anhydrase III
19,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
20,CHEMBL222,Norepinephrine transporter
1,CHEMBL261,Carbonic anhydrase I
2,CHEMBL205,Carbonic anhydrase II
3,CHEMBL3242,Carbonic anhydrase XII
4,CHEMBL3510,Carbonic anhydrase XIV
5,CHEMBL2326,Carbonic anhydrase VII
6,CHEMBL3594,Carbonic anhydrase IX
7,CHEMBL4421,HM74 nicotinic acid GPCR
8,CHEMBL3025,Carbonic anhydrase VI
9,CHEMBL3729,Carbonic anhydrase IV
10,CHEMBL2372,Catechol O-methyltransferase
11,CHEMBL5485,D-amino-acid oxidase
12,CHEMBL4789,Carbonic anhydrase VA
13,CHEMBL2219,Protein-tyrosine phosphatase LC-PTP
14,CHEMBL3402,Alkaline phosphatase placental-like
15,CHEMBL215,Arachidonate 5-lipoxygenase
16,CHEMBL3969,Carbonic anhydrase VB
17,CHEMBL338,Dopamine transporter
18,CHEMBL3785,Hydroxycarboxylic acid receptor 2
19,CHEMBL222,Norepinephrine transporter
20,CHEMBL238,Dopamine transporter
1,CHEMBL3562166,Putative P2Y purinoceptor 10
2,CHEMBL3250,Lysophosphatidic acid receptor Edg-7
3,CHEMBL2787,Metabotropic glutamate receptor 4
4,CHEMBL3562167,Probable G-protein coupled receptor 174
5,CHEMBL1892,Glutamate carboxypeptidase II
6,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1
7,CHEMBL3562165,Probable G-protein coupled receptor 34
8,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3
9,CHEMBL3819,Lysophosphatidic acid receptor Edg-2
10,CHEMBL3724,Lysophosphatidic acid receptor Edg-4
11,CHEMBL3842,Metabotropic glutamate receptor 6
12,CHEMBL2718,Metabotropic glutamate receptor 8
13,CHEMBL2274,Sphingosine 1-phosphate receptor Edg-8
14,CHEMBL2955,Sphingosine 1-phosphate receptor Edg-5
15,CHEMBL2851,Metabotropic glutamate receptor 2
16,CHEMBL5098,Glutamate carboxypeptidase II
17,CHEMBL3965,Leucine aminopeptidase
18,CHEMBL205,Carbonic anhydrase II
19,CHEMBL3594,Carbonic anhydrase IX
20,CHEMBL3230,Sphingosine 1-phosphate receptor Edg-6
1,CHEMBL205,Carbonic anhydrase II
2,CHEMBL261,Carbonic anhydrase I
3,CHEMBL3242,Carbonic anhydrase XII
4,CHEMBL3594,Carbonic anhydrase IX
5,CHEMBL3510,Carbonic anhydrase XIV
6,CHEMBL2326,Carbonic anhydrase VII
7,CHEMBL4681,Aldo-keto-reductase family 1 member C3
8,CHEMBL3025,Carbonic anhydrase VI
9,CHEMBL3729,Carbonic anhydrase IV
10,CHEMBL5485,D-amino-acid oxidase
11,CHEMBL230,Cyclooxygenase-2
12,CHEMBL2885,Carbonic anhydrase III
13,CHEMBL4789,Carbonic anhydrase VA
14,CHEMBL3969,Carbonic anhydrase VB
15,CHEMBL3105,Poly [ADP-ribose] polymerase-1
16,CHEMBL5857,Trace amine-associated receptor 1
17,CHEMBL3785,Hydroxycarboxylic acid receptor 2
18,CHEMBL220,Acetylcholinesterase
19,CHEMBL4421,HM74 nicotinic acid GPCR
20,CHEMBL338,Dopamine transporter
1,CHEMBL1918,Glutamate receptor ionotropic kainate 1
2,CHEMBL2919,Glutamate receptor ionotropic kainate 1
3,CHEMBL3785,Hydroxycarboxylic acid receptor 2
4,CHEMBL4328,Betaine--homocysteine S-methyltransferase 1
5,CHEMBL5137,Metabotropic glutamate receptor 2
6,CHEMBL2163175,Gamma-butyrobetaine dioxygenase
7,CHEMBL3683,Glutamate receptor ionotropic kainate 2
8,CHEMBL3744,Glutamate receptor ionotropic kainate 3
9,CHEMBL3976,Dipeptidyl peptidase II
10,CHEMBL3561,GABA receptor rho-1 subunit
11,CHEMBL2888,Metabotropic glutamate receptor 3
12,CHEMBL3594,Carbonic anhydrase IX
13,CHEMBL3439,Aminopeptidase A
14,CHEMBL261,Carbonic anhydrase I
15,CHEMBL205,Carbonic anhydrase II
16,CHEMBL330,Glutamate (NMDA) receptor subunit zeta 1
17,CHEMBL3048,"Nitric-oxide synthase, brain"
18,CHEMBL3242,Carbonic anhydrase XII
19,CHEMBL1907,Aminopeptidase N
20,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1"
1,CHEMBL5921,Bifunctional protein NCOAT
2,CHEMBL273,Serotonin 1a (5-HT1a) receptor
3,CHEMBL3114,Sucrase-isomaltase
4,CHEMBL4394,Sphingosine kinase 1
5,CHEMBL3252,Beta-1 adrenergic receptor
6,CHEMBL3437,"Amine oxidase, copper containing"
7,CHEMBL2179,Beta-glucocerebrosidase
8,CHEMBL3513,Acidic alpha-glucosidase
9,CHEMBL210,Beta-2 adrenergic receptor
10,CHEMBL3922,Methionine aminopeptidase 2
11,CHEMBL4370,UDP-glucuronosyltransferase 2B7
12,CHEMBL338,Dopamine transporter
13,CHEMBL3511,Ornithine decarboxylase
14,CHEMBL3023,Sphingosine kinase 2
15,CHEMBL253,Cannabinoid CB2 receptor
16,CHEMBL284,Dipeptidyl peptidase IV
17,CHEMBL4176,Alpha-L-fucosidase I
18,CHEMBL216,Muscarinic acetylcholine receptor M1
19,CHEMBL213,Beta-1 adrenergic receptor
20,CHEMBL304,Norepinephrine transporter
1,CHEMBL205,Carbonic anhydrase II
2,CHEMBL3242,Carbonic anhydrase XII
3,CHEMBL3594,Carbonic anhydrase IX
4,CHEMBL261,Carbonic anhydrase I
5,CHEMBL2326,Carbonic anhydrase VII
6,CHEMBL3510,Carbonic anhydrase XIV
7,CHEMBL217,Dopamine D2 receptor
8,CHEMBL233,Mu opioid receptor
9,CHEMBL273,Serotonin 1a (5-HT1a) receptor
10,CHEMBL220,Acetylcholinesterase
11,CHEMBL225,Serotonin 2c (5-HT2c) receptor
12,CHEMBL234,Dopamine D3 receptor
13,CHEMBL339,Dopamine D2 receptor
14,CHEMBL323,Serotonin 2b (5-HT2b) receptor
15,CHEMBL3602,Sigma opioid receptor
16,CHEMBL2885,Carbonic anhydrase III
17,CHEMBL237,Kappa opioid receptor
18,CHEMBL1833,Serotonin 2b (5-HT2b) receptor
19,CHEMBL228,Serotonin transporter
20,CHEMBL3459,Serotonin 1b (5-HT1b) receptor
1,CHEMBL3785,Hydroxycarboxylic acid receptor 2
2,CHEMBL230,Cyclooxygenase-2
3,CHEMBL1808,Angiotensin-converting enzyme
4,CHEMBL239,Peroxisome proliferator-activated receptor alpha
5,CHEMBL2243,Anandamide amidohydrolase
6,CHEMBL2625,Angiotensin-converting enzyme
7,CHEMBL205,Carbonic anhydrase II
8,CHEMBL2163175,Gamma-butyrobetaine dioxygenase
9,CHEMBL221,Cyclooxygenase-1
10,CHEMBL4421,HM74 nicotinic acid GPCR
11,CHEMBL261,Carbonic anhydrase I
12,CHEMBL3594,Carbonic anhydrase IX
13,CHEMBL220,Acetylcholinesterase
14,CHEMBL3457,Kynurenine 3-monooxygenase
15,CHEMBL3242,Carbonic anhydrase XII
16,CHEMBL1835,Thromboxane-A synthase
17,CHEMBL268,Cathepsin K
18,CHEMBL3419,Carboxypeptidase B2 isoform A
19,CHEMBL276,Muscarinic acetylcholine receptor M1
20,CHEMBL1743125,Solute carrier family 15 member 2
1,CHEMBL235,Peroxisome proliferator-activated receptor gamma
2,CHEMBL239,Peroxisome proliferator-activated receptor alpha
3,CHEMBL2163175,Gamma-butyrobetaine dioxygenase
4,CHEMBL2409,Epoxide hydratase
5,CHEMBL2243,Anandamide amidohydrolase
6,CHEMBL1835,Thromboxane-A synthase
7,CHEMBL3979,Peroxisome proliferator-activated receptor delta
8,CHEMBL2265,Acyl coenzyme A:cholesterol acyltransferase
9,CHEMBL3180,Carboxylesterase 2
10,CHEMBL402,HMG-CoA reductase
11,CHEMBL205,Carbonic anhydrase II
12,CHEMBL261,Carbonic anhydrase I
13,CHEMBL3785,Hydroxycarboxylic acid receptor 2
14,CHEMBL3344,Fatty acid binding protein muscle
15,CHEMBL3242,Carbonic anhydrase XII
16,CHEMBL3594,Carbonic anhydrase IX
17,CHEMBL3229,Anandamide amidohydrolase
18,CHEMBL220,Acetylcholinesterase
19,CHEMBL3439,Aminopeptidase A
20,CHEMBL3250,Lysophosphatidic acid receptor Edg-7
1,CHEMBL1808,Angiotensin-converting enzyme
2,CHEMBL4675,Tripeptidyl aminopeptidase
3,CHEMBL2625,Angiotensin-converting enzyme
4,CHEMBL284,Dipeptidyl peptidase IV
5,CHEMBL3976,Dipeptidyl peptidase II
6,CHEMBL4657,Dipeptidyl peptidase VIII
7,CHEMBL4793,Dipeptidyl peptidase IX
8,CHEMBL4683,Fibroblast activation protein alpha
9,CHEMBL205,Carbonic anhydrase II
10,CHEMBL261,Carbonic anhydrase I
11,CHEMBL3594,Carbonic anhydrase IX
12,CHEMBL3242,Carbonic anhydrase XII
13,CHEMBL4653,Dipeptidyl peptidase IV
14,CHEMBL3369,Neprilysin
15,CHEMBL204,Thrombin
16,CHEMBL3202,Prolyl endopeptidase
17,CHEMBL4035,Prolyl endopeptidase
18,CHEMBL3419,Carboxypeptidase B2 isoform A
19,CHEMBL3965,Leucine aminopeptidase
20,CHEMBL286,Renin
1,CHEMBL1918,Glutamate receptor ionotropic kainate 1
2,CHEMBL3683,Glutamate receptor ionotropic kainate 2
3,CHEMBL3568,"Nitric-oxide synthase, brain"
4,CHEMBL4481,"Nitric oxide synthase, inducible"
5,CHEMBL3048,"Nitric-oxide synthase, brain"
6,CHEMBL4328,Betaine--homocysteine S-methyltransferase 1
7,CHEMBL2919,Glutamate receptor ionotropic kainate 1
8,CHEMBL3976,Dipeptidyl peptidase II
9,CHEMBL3744,Glutamate receptor ionotropic kainate 3
10,CHEMBL5137,Metabotropic glutamate receptor 2
11,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1"
12,CHEMBL3190,"Glutamate receptor ionotropic, AMPA 4"
13,CHEMBL4803,"Nitric-oxide synthase, endothelial"
14,CHEMBL4016,"Glutamate receptor ionotropic, AMPA 2"
15,CHEMBL1907,Aminopeptidase N
16,CHEMBL261,Carbonic anhydrase I
17,CHEMBL3503,"Glutamate receptor ionotropic, AMPA 2"
18,CHEMBL205,Carbonic anhydrase II
19,CHEMBL2888,Metabotropic glutamate receptor 3
20,CHEMBL3753,"Glutamate receptor ionotropic, AMPA 1"
1,CHEMBL220,Acetylcholinesterase
2,CHEMBL205,Carbonic anhydrase II
3,CHEMBL284,Dipeptidyl peptidase IV
4,CHEMBL261,Carbonic anhydrase I
5,CHEMBL2163175,Gamma-butyrobetaine dioxygenase
6,CHEMBL3785,Hydroxycarboxylic acid receptor 2
7,CHEMBL3976,Dipeptidyl peptidase II
8,CHEMBL2409,Epoxide hydratase
9,CHEMBL1835,Thromboxane-A synthase
10,CHEMBL3048,"Nitric-oxide synthase, brain"
11,CHEMBL3439,Aminopeptidase A
12,CHEMBL230,Cyclooxygenase-2
13,CHEMBL2243,Anandamide amidohydrolase
14,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
15,CHEMBL239,Peroxisome proliferator-activated receptor alpha
16,CHEMBL3594,Carbonic anhydrase IX
17,CHEMBL235,Peroxisome proliferator-activated receptor gamma
18,CHEMBL3242,Carbonic anhydrase XII
19,CHEMBL4657,Dipeptidyl peptidase VIII
20,CHEMBL1907,Aminopeptidase N
1,CHEMBL5857,Trace amine-associated receptor 1
2,CHEMBL339,Dopamine D2 receptor
3,CHEMBL338,Dopamine transporter
4,CHEMBL234,Dopamine D3 receptor
5,CHEMBL217,Dopamine D2 receptor
6,CHEMBL205,Carbonic anhydrase II
7,CHEMBL273,Serotonin 1a (5-HT1a) receptor
8,CHEMBL3242,Carbonic anhydrase XII
9,CHEMBL3358,Monoamine oxidase A
10,CHEMBL3602,Sigma opioid receptor
11,CHEMBL2993,Monoamine oxidase B
12,CHEMBL324,Serotonin 2c (5-HT2c) receptor
13,CHEMBL222,Norepinephrine transporter
14,CHEMBL238,Dopamine transporter
15,CHEMBL3594,Carbonic anhydrase IX
16,CHEMBL323,Serotonin 2b (5-HT2b) receptor
17,CHEMBL261,Carbonic anhydrase I
18,CHEMBL225,Serotonin 2c (5-HT2c) receptor
19,CHEMBL322,Serotonin 2a (5-HT2a) receptor
20,CHEMBL287,Sigma opioid receptor
1,CHEMBL1918,Glutamate receptor ionotropic kainate 1
2,CHEMBL1907,Aminopeptidase N
3,CHEMBL3965,Leucine aminopeptidase
4,CHEMBL205,Carbonic anhydrase II
5,CHEMBL3683,Glutamate receptor ionotropic kainate 2
6,CHEMBL2163175,Gamma-butyrobetaine dioxygenase
7,CHEMBL3439,Aminopeptidase A
8,CHEMBL5137,Metabotropic glutamate receptor 2
9,CHEMBL4328,Betaine--homocysteine S-methyltransferase 1
10,CHEMBL312,Arachidonate 5-lipoxygenase
11,CHEMBL268,Cathepsin K
12,CHEMBL5413,Metastin receptor
13,CHEMBL261,Carbonic anhydrase I
14,CHEMBL3594,Carbonic anhydrase IX
15,CHEMBL1808,Angiotensin-converting enzyme
16,CHEMBL2919,Glutamate receptor ionotropic kainate 1
17,CHEMBL3744,Glutamate receptor ionotropic kainate 3
18,CHEMBL3242,Carbonic anhydrase XII
19,CHEMBL215,Arachidonate 5-lipoxygenase
20,CHEMBL3457,Kynurenine 3-monooxygenase
1,CHEMBL4328,Betaine--homocysteine S-methyltransferase 1
2,CHEMBL1918,Glutamate receptor ionotropic kainate 1
3,CHEMBL3683,Glutamate receptor ionotropic kainate 2
4,CHEMBL3568,"Nitric-oxide synthase, brain"
5,CHEMBL2919,Glutamate receptor ionotropic kainate 1
6,CHEMBL4481,"Nitric oxide synthase, inducible"
7,CHEMBL3048,"Nitric-oxide synthase, brain"
8,CHEMBL3744,Glutamate receptor ionotropic kainate 3
9,CHEMBL3976,Dipeptidyl peptidase II
10,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1"
11,CHEMBL1907,Aminopeptidase N
12,CHEMBL4016,"Glutamate receptor ionotropic, AMPA 2"
13,CHEMBL3190,"Glutamate receptor ionotropic, AMPA 4"
14,CHEMBL3503,"Glutamate receptor ionotropic, AMPA 2"
15,CHEMBL5137,Metabotropic glutamate receptor 2
16,CHEMBL4803,"Nitric-oxide synthase, endothelial"
17,CHEMBL3753,"Glutamate receptor ionotropic, AMPA 1"
18,CHEMBL3439,Aminopeptidase A
19,CHEMBL2675,Glutamate receptor ionotropic kainate 5
20,CHEMBL2787,Metabotropic glutamate receptor 4
1,CHEMBL284,Dipeptidyl peptidase IV
2,CHEMBL261,Carbonic anhydrase I
3,CHEMBL205,Carbonic anhydrase II
4,CHEMBL5137,Metabotropic glutamate receptor 2
5,CHEMBL2888,Metabotropic glutamate receptor 3
6,CHEMBL3594,Carbonic anhydrase IX
7,CHEMBL4653,Dipeptidyl peptidase IV
8,CHEMBL4481,"Nitric oxide synthase, inducible"
9,CHEMBL3242,Carbonic anhydrase XII
10,CHEMBL2919,Glutamate receptor ionotropic kainate 1
11,CHEMBL2492,Neuronal acetylcholine receptor protein alpha-7 subunit
12,CHEMBL3744,Glutamate receptor ionotropic kainate 3
13,CHEMBL333,Matrix metalloproteinase-2
14,CHEMBL3785,Hydroxycarboxylic acid receptor 2
15,CHEMBL4657,Dipeptidyl peptidase VIII
16,CHEMBL338,Dopamine transporter
17,CHEMBL276,Muscarinic acetylcholine receptor M1
18,CHEMBL1918,Glutamate receptor ionotropic kainate 1
19,CHEMBL3419,Carboxypeptidase B2 isoform A
20,CHEMBL2851,Metabotropic glutamate receptor 2
1,CHEMBL205,Carbonic anhydrase II
2,CHEMBL261,Carbonic anhydrase I
3,CHEMBL3594,Carbonic anhydrase IX
4,CHEMBL1808,Angiotensin-converting enzyme
5,CHEMBL3457,Kynurenine 3-monooxygenase
6,CHEMBL2625,Angiotensin-converting enzyme
7,CHEMBL3785,Hydroxycarboxylic acid receptor 2
8,CHEMBL3242,Carbonic anhydrase XII
9,CHEMBL3922,Methionine aminopeptidase 2
10,CHEMBL2745,ATP-citrate synthase
11,CHEMBL3510,Carbonic anhydrase XIV
12,CHEMBL3706,ADAM17
13,CHEMBL5137,Metabotropic glutamate receptor 2
14,CHEMBL1944,Neprilysin
15,CHEMBL5485,D-amino-acid oxidase
16,CHEMBL3419,Carboxypeptidase B2 isoform A
17,CHEMBL4016,"Glutamate receptor ionotropic, AMPA 2"
18,CHEMBL2326,Carbonic anhydrase VII
19,CHEMBL2718,Metabotropic glutamate receptor 8
20,CHEMBL330,Glutamate (NMDA) receptor subunit zeta 1
1,CHEMBL235,Peroxisome proliferator-activated receptor gamma
2,CHEMBL239,Peroxisome proliferator-activated receptor alpha
3,CHEMBL2243,Anandamide amidohydrolase
4,CHEMBL2409,Epoxide hydratase
5,CHEMBL2163175,Gamma-butyrobetaine dioxygenase
6,CHEMBL1835,Thromboxane-A synthase
7,CHEMBL3979,Peroxisome proliferator-activated receptor delta
8,CHEMBL2265,Acyl coenzyme A:cholesterol acyltransferase
9,CHEMBL3180,Carboxylesterase 2
10,CHEMBL402,HMG-CoA reductase
11,CHEMBL3229,Anandamide amidohydrolase
12,CHEMBL3344,Fatty acid binding protein muscle
13,CHEMBL205,Carbonic anhydrase II
14,CHEMBL261,Carbonic anhydrase I
15,CHEMBL3250,Lysophosphatidic acid receptor Edg-7
16,CHEMBL3724,Lysophosphatidic acid receptor Edg-4
17,CHEMBL220,Acetylcholinesterase
18,CHEMBL3785,Hydroxycarboxylic acid receptor 2
19,CHEMBL2083,Fatty acid binding protein adipocyte
20,CHEMBL3242,Carbonic anhydrase XII
1,CHEMBL242,Estrogen receptor beta
2,CHEMBL206,Estrogen receptor alpha
3,CHEMBL2622,Aldose reductase
4,CHEMBL3880,Heat shock protein HSP 90-alpha
5,CHEMBL2039,Monoamine oxidase B
6,CHEMBL1951,Monoamine oxidase A
7,CHEMBL215,Arachidonate 5-lipoxygenase
8,CHEMBL3105,Poly [ADP-ribose] polymerase-1
9,CHEMBL1741213,Sentrin-specific protease 7
10,CHEMBL5393,ATP-binding cassette sub-family G member 2
11,CHEMBL3181,Estradiol 17-beta-dehydrogenase 1
12,CHEMBL4361,Induced myeloid leukemia cell differentiation protein Mcl-1
13,CHEMBL318,Adenosine A1 receptor
14,CHEMBL2789,Estradiol 17-beta-dehydrogenase 2
15,CHEMBL230,Cyclooxygenase-2
16,CHEMBL221,Cyclooxygenase-1
17,CHEMBL1978,Cytochrome P450 19A1
18,CHEMBL3194,Transthyretin
19,CHEMBL4005,PI3-kinase p110-alpha subunit
20,CHEMBL3242,Carbonic anhydrase XII
1,CHEMBL5857,Trace amine-associated receptor 1
2,CHEMBL205,Carbonic anhydrase II
3,CHEMBL3594,Carbonic anhydrase IX
4,CHEMBL3242,Carbonic anhydrase XII
5,CHEMBL261,Carbonic anhydrase I
6,CHEMBL2085,Macrophage migration inhibitory factor
7,CHEMBL3510,Carbonic anhydrase XIV
8,CHEMBL312,Arachidonate 5-lipoxygenase
9,CHEMBL2326,Carbonic anhydrase VII
10,CHEMBL3358,Monoamine oxidase A
11,CHEMBL4789,Carbonic anhydrase VA
12,CHEMBL242,Estrogen receptor beta
13,CHEMBL203,Epidermal growth factor receptor erbB1
14,CHEMBL225,Serotonin 2c (5-HT2c) receptor
15,CHEMBL3192,Histone deacetylase 8
16,CHEMBL215,Arachidonate 5-lipoxygenase
17,CHEMBL2993,Monoamine oxidase B
18,CHEMBL224,Serotonin 2a (5-HT2a) receptor
19,CHEMBL220,Acetylcholinesterase
20,CHEMBL323,Serotonin 2b (5-HT2b) receptor
1,CHEMBL1918,Glutamate receptor ionotropic kainate 1
2,CHEMBL261,Carbonic anhydrase I
3,CHEMBL3594,Carbonic anhydrase IX
4,CHEMBL205,Carbonic anhydrase II
5,CHEMBL312,Arachidonate 5-lipoxygenase
6,CHEMBL3242,Carbonic anhydrase XII
7,CHEMBL1907,Aminopeptidase N
8,CHEMBL3785,Hydroxycarboxylic acid receptor 2
9,CHEMBL215,Arachidonate 5-lipoxygenase
10,CHEMBL5485,D-amino-acid oxidase
11,CHEMBL2163175,Gamma-butyrobetaine dioxygenase
12,CHEMBL5137,Metabotropic glutamate receptor 2
13,CHEMBL4328,Betaine--homocysteine S-methyltransferase 1
14,CHEMBL3683,Glutamate receptor ionotropic kainate 2
15,CHEMBL2919,Glutamate receptor ionotropic kainate 1
16,CHEMBL284,Dipeptidyl peptidase IV
17,CHEMBL4481,"Nitric oxide synthase, inducible"
18,CHEMBL3439,Aminopeptidase A
19,CHEMBL1808,Angiotensin-converting enzyme
20,CHEMBL1743125,Solute carrier family 15 member 2
1,CHEMBL242,Estrogen receptor beta
2,CHEMBL206,Estrogen receptor alpha
3,CHEMBL2724,Estrogen receptor alpha
4,CHEMBL2903,Arachidonate 15-lipoxygenase
5,CHEMBL217,Dopamine D2 receptor
6,CHEMBL234,Dopamine D3 receptor
7,CHEMBL1978,Cytochrome P450 19A1
8,CHEMBL2039,Monoamine oxidase B
9,CHEMBL2056,Dopamine D1 receptor
10,CHEMBL1850,Dopamine D5 receptor
11,CHEMBL253,Cannabinoid CB2 receptor
12,CHEMBL339,Dopamine D2 receptor
13,CHEMBL3602,Sigma opioid receptor
14,CHEMBL219,Dopamine D4 receptor
15,CHEMBL265,Dopamine D1 receptor
16,CHEMBL2492,Neuronal acetylcholine receptor protein alpha-7 subunit
17,CHEMBL229,Alpha-1a adrenergic receptor
18,CHEMBL287,Sigma opioid receptor
19,CHEMBL270,Mu opioid receptor
20,CHEMBL2993,Monoamine oxidase B
1,CHEMBL3594,Carbonic anhydrase IX
2,CHEMBL261,Carbonic anhydrase I
3,CHEMBL205,Carbonic anhydrase II
4,CHEMBL3242,Carbonic anhydrase XII
5,CHEMBL4531,Galectin-3
6,CHEMBL4979,Sodium/glucose cotransporter 1
7,CHEMBL3880,Heat shock protein HSP 90-alpha
8,CHEMBL3884,Sodium/glucose cotransporter 2
9,CHEMBL3510,Carbonic anhydrase XIV
10,CHEMBL3360,Adenosine A3 receptor
11,CHEMBL5474,Galectin-9
12,CHEMBL1973,Tyrosinase
13,CHEMBL1900,Aldose reductase
14,CHEMBL2622,Aldose reductase
15,CHEMBL5008,Galectin-7
16,CHEMBL2326,Carbonic anhydrase VII
17,CHEMBL270,Mu opioid receptor
18,CHEMBL2804,"Inositol 1,4,5-trisphosphate receptor type 1"
19,CHEMBL4518,Purinergic receptor P2Y14
20,CHEMBL2748,Sucrase-isomaltase
1,CHEMBL3459,Serotonin 1b (5-HT1b) receptor
2,CHEMBL273,Serotonin 1a (5-HT1a) receptor
3,CHEMBL214,Serotonin 1a (5-HT1a) receptor
4,CHEMBL224,Serotonin 2a (5-HT2a) receptor
5,CHEMBL3155,Serotonin 7 (5-HT7) receptor
6,CHEMBL1898,Serotonin 1b (5-HT1b) receptor
7,CHEMBL322,Serotonin 2a (5-HT2a) receptor
8,CHEMBL3371,Serotonin 6 (5-HT6) receptor
9,CHEMBL1983,Serotonin 1d (5-HT1d) receptor
10,CHEMBL312,Arachidonate 5-lipoxygenase
11,CHEMBL324,Serotonin 2c (5-HT2c) receptor
12,CHEMBL2439,Myeloperoxidase
13,CHEMBL3457,Kynurenine 3-monooxygenase
14,CHEMBL225,Serotonin 2c (5-HT2c) receptor
15,CHEMBL1833,Serotonin 2b (5-HT2b) receptor
16,CHEMBL323,Serotonin 2b (5-HT2b) receptor
