"Query","HGNC_ID","Source"
"B4DX48",NA,"hgnc_dataset"
"Q9H2Y4",NA,"hgnc_dataset"
"Q05BQ5",NA,"hgnc_dataset"
"Q9NRQ4",NA,"hgnc_dataset"
"O75327",NA,"hgnc_dataset"
"Q9UE22",NA,"hgnc_dataset"
"P43088",NA,"hgnc_dataset"
"Q16067",NA,"hgnc_dataset"
"Q59GZ4",NA,"hgnc_dataset"
"G3V134",NA,"hgnc_dataset"
"Q53TN1",NA,"hgnc_dataset"
"A8K844",NA,"hgnc_dataset"
"Q6LAE7",NA,"hgnc_dataset"
"B2R9Z1",NA,"hgnc_dataset"
"Q9UNM5",NA,"hgnc_dataset"
"Q9UJ66",NA,"hgnc_dataset"
"Q6S378",NA,"hgnc_dataset"
"Q6PDA9",NA,"hgnc_dataset"
"O75116",NA,"hgnc_dataset"
"Q86WT0",NA,"hgnc_dataset"
"B4DPQ7",NA,"hgnc_dataset"
"Q5U0J1",NA,"hgnc_dataset"
"P14780",NA,"hgnc_dataset"
"A6N922",NA,"hgnc_dataset"
"A8K7I1",NA,"hgnc_dataset"
"P70667",NA,"hgnc_dataset"
"B2R7F7",NA,"hgnc_dataset"
"Q8N6C3",NA,"hgnc_dataset"
"B7ZAE4",NA,"hgnc_dataset"
"Q9UM73",NA,"hgnc_dataset"
"Q8TEK3",NA,"hgnc_dataset"
"Q4VKH9",NA,"hgnc_dataset"
"Q14996",NA,"hgnc_dataset"
"Q2YDB9",NA,"hgnc_dataset"
"Q5THM7",NA,"hgnc_dataset"
"B4DGB2",NA,"hgnc_dataset"
"Q14514",NA,"hgnc_dataset"
"E9PBU3",NA,"hgnc_dataset"
"B0ZBE1",NA,"hgnc_dataset"
"Q14080",NA,"hgnc_dataset"
"Q7TMC6",NA,"hgnc_dataset"
"Q96P20",NA,"hgnc_dataset"
"Q8WWS1",NA,"hgnc_dataset"
"Q86YH7",NA,"hgnc_dataset"
"O15159",NA,"hgnc_dataset"
"Q8WU32",NA,"hgnc_dataset"
"Q6QA03",NA,"hgnc_dataset"
"C9JX87",NA,"hgnc_dataset"
"Q14308",NA,"hgnc_dataset"
"B4DJZ9",NA,"hgnc_dataset"
"P37059",NA,"hgnc_dataset"
"Q9UD85",NA,"hgnc_dataset"
"Q9UCL4",NA,"hgnc_dataset"
"O70195",NA,"hgnc_dataset"
"O14666",NA,"hgnc_dataset"
"Q4VWM6",NA,"hgnc_dataset"
"B7Z6I8",NA,"hgnc_dataset"
"B2R6Q3",NA,"hgnc_dataset"
"O14532",NA,"hgnc_dataset"
"Q59H68",NA,"hgnc_dataset"
"Q53G93",NA,"hgnc_dataset"
"Q4VBM8",NA,"hgnc_dataset"
"Q9BTA5",NA,"hgnc_dataset"
"Q9NPJ2",NA,"hgnc_dataset"
"B2RE27",NA,"hgnc_dataset"
"Q8TAM8",NA,"hgnc_dataset"
"Q14973",NA,"hgnc_dataset"
"P18901",NA,"hgnc_dataset"
"D6RCQ6",NA,"hgnc_dataset"
"Q9NTC9",NA,"hgnc_dataset"
"O43793",NA,"hgnc_dataset"
"O15445",NA,"hgnc_dataset"
"A4D1G0",NA,"hgnc_dataset"
"Q9UEH8",NA,"hgnc_dataset"
"P35346",NA,"hgnc_dataset"
"Q9UC50",NA,"hgnc_dataset"
"Q05513",NA,"hgnc_dataset"
"Q3MJD3",NA,"hgnc_dataset"
"Q16844",NA,"hgnc_dataset"
"Q9UE21",NA,"hgnc_dataset"
"B2RBZ7",NA,"hgnc_dataset"
"B7ZLW6",NA,"hgnc_dataset"
"O75166",NA,"hgnc_dataset"
"Q8NGW4",NA,"hgnc_dataset"
"Q9BUP7",NA,"hgnc_dataset"
"Q16545",NA,"hgnc_dataset"
"Q9BT72",NA,"hgnc_dataset"
"A8MPV9",NA,"hgnc_dataset"
"Q9UIT9",NA,"hgnc_dataset"
"Q2V504",NA,"hgnc_dataset"
"Q6LCQ2",NA,"hgnc_dataset"
"Q6DMQ1",NA,"hgnc_dataset"
"Q8NER9",NA,"hgnc_dataset"
"P22460",NA,"hgnc_dataset"
"Q16691",NA,"hgnc_dataset"
"Q5CZ64",NA,"hgnc_dataset"
"P30543",NA,"hgnc_dataset"
"P84022",NA,"hgnc_dataset"
"B7Z3W1",NA,"hgnc_dataset"
"Q86XJ6",NA,"hgnc_dataset"
"D3DT66",NA,"hgnc_dataset"
"Q17R68",NA,"hgnc_dataset"
"Q12931",NA,"hgnc_dataset"
"P16083",NA,"hgnc_dataset"
"Q8WUQ3",NA,"hgnc_dataset"
"Q15832",NA,"hgnc_dataset"
"Q5VSF7",NA,"hgnc_dataset"
"Q4VBB7",NA,"hgnc_dataset"
"Q9UG81",NA,"hgnc_dataset"
"Q6IB57",NA,"hgnc_dataset"
"P15086",NA,"hgnc_dataset"
"Q9UQ46",NA,"hgnc_dataset"
"O75460",NA,"hgnc_dataset"
"Q96KQ8",NA,"hgnc_dataset"
"Q5SR16",NA,"hgnc_dataset"
"Q99872",NA,"hgnc_dataset"
"Q5T5I0",NA,"hgnc_dataset"
"Q5MY99",NA,"hgnc_dataset"
"Q5T5Y4",NA,"hgnc_dataset"
"Q86UK1",NA,"hgnc_dataset"
"Q5SY08",NA,"hgnc_dataset"
"Q15708",NA,"hgnc_dataset"
"Q5U046",NA,"hgnc_dataset"
"B2R6S0",NA,"hgnc_dataset"
"P11509",NA,"hgnc_dataset"
"A0AV63",NA,"hgnc_dataset"
"A0A0A0MT23",NA,"hgnc_dataset"
"Q9C0L5",NA,"hgnc_dataset"
"Q9UCS0",NA,"hgnc_dataset"
"P55210",NA,"hgnc_dataset"
"Q71UN1",NA,"hgnc_dataset"
"Q59GI9",NA,"hgnc_dataset"
"Q5T7T6",NA,"hgnc_dataset"
"Q68DN5",NA,"hgnc_dataset"
"Q4VBM7",NA,"hgnc_dataset"
"Q6T5C2",NA,"hgnc_dataset"
"Q8IX16",NA,"hgnc_dataset"
"Q6JSL8",NA,"hgnc_dataset"
"Q5JQ10",NA,"hgnc_dataset"
"D3DV05",NA,"hgnc_dataset"
"B2R6R3",NA,"hgnc_dataset"
"O70536",NA,"hgnc_dataset"
"D7RWZ4",NA,"hgnc_dataset"
"Q16263",NA,"hgnc_dataset"
"Q1ZZB8",NA,"hgnc_dataset"
"B2R9X8",NA,"hgnc_dataset"
"F6RU17",NA,"hgnc_dataset"
"E9PE45",NA,"hgnc_dataset"
"P23946",NA,"hgnc_dataset"
"Q5VTF8",NA,"hgnc_dataset"
"B2RCZ3",NA,"hgnc_dataset"
"Q15713",NA,"hgnc_dataset"
"Q9UBG5",NA,"hgnc_dataset"
"Q5THN3",NA,"hgnc_dataset"
"Q5T7T8",NA,"hgnc_dataset"
"E9PCW2",NA,"hgnc_dataset"
"C9JPJ4",NA,"hgnc_dataset"
"F5GXM5",NA,"hgnc_dataset"
"P35348",NA,"hgnc_dataset"
"Q9QYN6",NA,"hgnc_dataset"
"Q549X7",NA,"hgnc_dataset"
"B2RC78",NA,"hgnc_dataset"
"Q9UCW5",NA,"hgnc_dataset"
"Q9NWZ3",NA,"hgnc_dataset"
"Q59EE2",NA,"hgnc_dataset"
"Q9NQV2",NA,"hgnc_dataset"
"Q6N050",NA,"hgnc_dataset"
"Q92641",NA,"hgnc_dataset"
"O60854",NA,"hgnc_dataset"
"Q712M9",NA,"hgnc_dataset"
"A8K3K8",NA,"hgnc_dataset"
"O43193",NA,"hgnc_dataset"
"Q99887",NA,"hgnc_dataset"
"D5LXN2",NA,"hgnc_dataset"
"Q3LHW8",NA,"hgnc_dataset"
"O08620",NA,"hgnc_dataset"
"Q9UML2",NA,"hgnc_dataset"
"Q6FI20",NA,"hgnc_dataset"
"Q9Y6S2",NA,"hgnc_dataset"
"O35820",NA,"hgnc_dataset"
"P41145",NA,"hgnc_dataset"
"O00311",NA,"hgnc_dataset"
"Q16014",NA,"hgnc_dataset"
"O00222",NA,"hgnc_dataset"
"Q16807",NA,"hgnc_dataset"
"P46098","HTR3A","mygene"
"P37840","SNCA","mygene"
"P49146","NPY2R","mygene"
"P21453","S1PR1","mygene"
"P00734","F2","mygene"
"P28715","ERCC5","mygene"
"P42330","AKR1C3","mygene"
"P49336","CDK8","mygene"
"P04818","TYMS","mygene"
"P50416","CPT1A","mygene"
"P31645","SLC6A4","mygene"
"Q96RI1","NR1H4","mygene"
"P14555","PLA2G2A","mygene"
"P42575","CASP2","mygene"
"P11388","TOP2A","mygene"
"P25021","HRH2","mygene"
"P21802","FGFR2","mygene"
"P35462","DRD3","mygene"
"P19099","CYP11B2","mygene"
"Q99873","PRMT1","mygene"
"Q9H2K2","TNKS2","mygene"
"P25103","TACR1","mygene"
"O00767","SCD","mygene"
"P28335","HTR2C","mygene"
"P35354","PTGS2","mygene"
"O95622","ADCY5","mygene"
"P09871","C1S","mygene"
"Q16478","GRIK5","mygene"
"P43004","SLC1A2","mygene"
"P50613","CDK7","mygene"
"P10721","KIT","mygene"
"Q6PIU2","NCEH1","mygene"
"P78536","ADAM17","mygene"
"O60427","FADS1","mygene"
"P36544","CHRNA7","mygene"
"P36544","CHRFAM7A","mygene"
"Q9HAZ1","CLK4","mygene"
"P24557","TBXAS1","mygene"
"P29597","TYK2","mygene"
"P00533","EGFR","mygene"
"Q02750","MAP2K1","mygene"
"P30874","SSTR2","mygene"
"O60911","CTSV","mygene"
"P16455","MGMT","mygene"
"Q13547","HDAC1","mygene"
"P07550","ADRB2","mygene"
"P42262","GRIA2","mygene"
"Q9UPY5","SLC7A11","mygene"
"P10275","AR","mygene"
"Q9HC97","GPR35","mygene"
"P49137","MAPKAPK2","mygene"
"P62942","FKBP1A","mygene"
"P41229","KDM5C","mygene"
"P30542","ADORA1","mygene"
"P53634","CTSC","mygene"
"P14410","SI","mygene"
"P47871","GCGR","mygene"
"Q9Y3Q0","NAALAD2","mygene"
"Q5S007","LRRK2","mygene"
"P25024","CXCR1","mygene"
"Q15375","EPHA7","mygene"
"P0DMS8","ADORA3","mygene"
"P02753","RBP4","mygene"
"P18031","PTPN1","mygene"
"Q9Y233","PDE10A","mygene"
"P25100","ADRA1D","mygene"
"P17612","PRKACA","mygene"
"Q7KZI7","MARK2","mygene"
"O43293","DAPK3","mygene"
"P43116","PTGER2","mygene"
"P52732","KIF11","mygene"
"Q9GZR1","SENP6","mygene"
"P29466","CASP1","mygene"
"Q8TDD5","MCOLN3","mygene"
"Q9HC29","NOD2","mygene"
"P53667","LIMK1","mygene"
"Q16678","CYP1B1","mygene"
"Q13315","ATM","mygene"
"P04637","TP53","mygene"
"P23786","CPT2","mygene"
"P25116","F2R","mygene"
"P50750","CDK9","mygene"
"Q00796","SORD","mygene"
"P04066","FUCA1","mygene"
"Q13557","CAMK2D","mygene"
"P04054","PLA2G1B","mygene"
"P14174","MIF","mygene"
"P13500","CCL2","mygene"
"Q92633","LPAR1","mygene"
"O43570","CA12","mygene"
"P56373","P2RX3","mygene"
"P56817","BACE1","mygene"
"P24941","CDK2","mygene"
"Q9H4B7","TUBB1","mygene"
"P48730","CSNK1D","mygene"
"P24046","GABRR1","mygene"
"P49019","HCAR3","mygene"
"Q13002","GRIK2","mygene"
"P34947","GRK5","mygene"
"Q9H3R0","KDM4C","mygene"
"P43405","SYK","mygene"
"P06746","POLB","mygene"
"O14920","IKBKB","mygene"
"O60603","TLR2","mygene"
"P48736","PIK3CG","mygene"
"Q9UPC5","GPR34","mygene"
"P11413","G6PD","mygene"
"P54289","CACNA2D1","mygene"
"P53350","PLK1","mygene"
"Q8NG68","TTL","mygene"
"Q07869","PPARA","mygene"
"P25929","NPY1R","mygene"
"O60755","GALR3","mygene"
"P41968","MC3R","mygene"
"P01112","HRAS","mygene"
"Q05193","DNM1","mygene"
"O60502","OGA","mygene"
"P17252","PRKCA","mygene"
"P14061","HSD17B1","mygene"
"P00797","REN","mygene"
"Q12809","KCNH2","mygene"
"P27815","PDE4A","mygene"
"P20701","ITGAL","mygene"
"Q8TDS5","OXER1","mygene"
"P06241","FYN","mygene"
"P05413","FABP3","mygene"
"P33032","MC5R","mygene"
"Q04206","RELA","mygene"
"P51451","BLK","mygene"
"Q99500","S1PR3","mygene"
"O94806","PRKD3","mygene"
"Q96RJ0","TAAR1","mygene"
"Q92831","KAT2B","mygene"
"O95718","ESRRB","mygene"
"P14324","FDPS","mygene"
"P42336","PIK3CA","mygene"
"Q53GL7","PARP10","mygene"
"Q9UQ49","NEU3","mygene"
"P04070","PROC","mygene"
"O95136","S1PR2","mygene"
"P00519","ABL1","mygene"
"Q9UBN7","HDAC6","mygene"
"Q9Y5X9","LIPG","mygene"
"P43235","CTSK","mygene"
"Q01469","FABP5","mygene"
"P09619","PDGFRB","mygene"
"P17752","TPH1","mygene"
"P49286","MTNR1B","mygene"
"O15229","KMO","mygene"
"P11309","PIM1","mygene"
"P00492","HPRT1","mygene"
"Q9UKP6","UTS2R","mygene"
"P61088","UBE2N","mygene"
"P10828","THRB","mygene"
"P29475","NOS1","mygene"
"Q07343","PDE4B","mygene"
"O15111","CHUK","mygene"
"P10619","CTSA","mygene"
"P04406","GAPDH","mygene"
"P31749","AKT1","mygene"
"Q9HC16","APOBEC3G","mygene"
"P35236","PTPN7","mygene"
"P41597","CCR2","mygene"
"Q9Y6Q9","NCOA3","mygene"
"P30559","OXTR","mygene"
"Q96KS0","EGLN2","mygene"
"P49841","GSK3B","mygene"
"Q7L7X3","TAOK1","mygene"
"P17655","CAPN2","mygene"
"Q13304","GPR17","mygene"
"P00813","ADA","mygene"
"Q96DB2","HDAC11","mygene"
"P08069","IGF1R","mygene"
"P51582","P2RY4","mygene"
"P22001","KCNA3","mygene"
"P05771","PRKCB","mygene"
"P11086","PNMT","mygene"
"P53582","METAP1","mygene"
"P49759","CLK1","mygene"
"P01275","GCG","mygene"
"P53779","MAPK10","mygene"
"P32320","CDA","mygene"
"Q16665","HIF1A","mygene"
"O75365","PTP4A3","mygene"
"P25105","PTAFR","mygene"
"P29317","EPHA2","mygene"
"P55263","ADK","mygene"
"P06730","EIF4E","mygene"
"P10253","GAA","mygene"
"P35368","ADRA1B","mygene"
"P11217","PYGM","mygene"
"Q9NPD5","SLCO1B3","mygene"
"P39748","FEN1","mygene"
"Q9BUB5","MKNK1","mygene"
"Q02127","DHODH","mygene"
"P35228","NOS2","mygene"
"Q86V86","PIM3","mygene"
"P08238","HSP90AB1","mygene"
"P17931","LGALS3","mygene"
"P05129","PRKCG","mygene"
"P16234","PDGFRA","mygene"
"Q07817","BCL2L1","mygene"
"P08912","CHRM5","mygene"
"P14902","IDO1","mygene"
"P00918","CA2","mygene"
"Q13822","ENPP2","mygene"
"O00763","ACACB","mygene"
"P27695","APEX1","mygene"
"P54756","EPHA5","mygene"
"Q13535","ATR","mygene"
"P14679","TYR","mygene"
"P15090","FABP4","mygene"
"P35499","SCN4A","mygene"
"Q9Y6L6","SLCO1B1","mygene"
"P15144","ANPEP","mygene"
"P37058","HSD17B3","mygene"
"P52333","JAK3","mygene"
"P07711","CTSL","mygene"
"P17948","FLT1","mygene"
"P39900","MMP12","mygene"
"Q8N1Q1","CA13","mygene"
"P10276","RARA","mygene"
"P04278","SHBG","mygene"
"P25774","CTSS","mygene"
"P23141","CES1","mygene"
"P21397","MAOA","mygene"
"Q13882","PTK6","mygene"
"P42574","CASP3","mygene"
"Q14289","PTK2B","mygene"
"P43005","SLC1A1","mygene"
"P15056","BRAF","mygene"
"Q96JM7","L3MBTL3","mygene"
"P07327","ADH1A","mygene"
"P31939","ATIC","mygene"
"P00374","DHFR","mygene"
"P10827","THRA","mygene"
"Q99571","P2RX4","mygene"
"Q02763","TEK","mygene"
"Q14832","GRM3","mygene"
"Q14164","IKBKE","mygene"
"P10415","BCL2","mygene"
"P11166","SLC2A1","mygene"
"P50406","HTR6","mygene"
"P17936","IGFBP3","mygene"
"Q05397","PTK2","mygene"
"P07900","HSP90AA1","mygene"
"P30989","NTSR1","mygene"
"Q6W5P4","NPSR1","mygene"
"Q13464","ROCK1","mygene"
"P78527","PRKDC","mygene"
"Q06278","AOX1","mygene"
"P23975","SLC6A2","mygene"
"P20292","ALOX5AP","mygene"
"P32297","CHRNA3","mygene"
"Q15149","PLEC","mygene"
"Q16348","SLC15A2","mygene"
"P04150","NR3C1","mygene"
"Q15077","P2RY6","mygene"
"P60568","IL2","mygene"
"P35372","OPRM1","mygene"
"O14746","TERT","mygene"
"P09382","LGALS1","mygene"
"P04183","TK1","mygene"
"P18089","ADRA2B","mygene"
"P10826","RARB","mygene"
"P28221","HTR1D","mygene"
"P20839","IMPDH1","mygene"
"Q9UHD2","TBK1","mygene"
"O00444","PLK4","mygene"
"Q8IXJ6","SIRT2","mygene"
"P10635","CYP2D6","mygene"
"P53396","ACLY","mygene"
"Q14790","CASP8","mygene"
"P06734","FCER2","mygene"
"O00519","FAAH","mygene"
"O75874","IDH1","mygene"
"O43451","MGAM","mygene"
"P54577","YARS1","mygene"
"P08311","CTSG","mygene"
"P50281","MMP14","mygene"
"P12821","ACE","mygene"
"Q8TDU6","GPBAR1","mygene"
"P33527","ABCC1","mygene"
"P68400","CSNK2A1","mygene"
"P11511","CYP19A1","mygene"
"P35968","KDR","mygene"
"Q6V1X1","DPP8","mygene"
"P51452","DUSP3","mygene"
"P30305","CDC25B","mygene"
"P08235","NR3C2","mygene"
"Q15722","LTB4R","mygene"
"P30530","AXL","mygene"
"Q9Y2D0","CA5B","mygene"
"Q9UNQ0","ABCG2","mygene"
"Q04759","PRKCQ","mygene"
"P15538","CYP11B1","mygene"
"P40238","MPL","mygene"
"O95822","MLYCD","mygene"
"P08684","CYP3A4","mygene"
"P47900","P2RY1","mygene"
"P36888","FLT3","mygene"
"O00418","EEF2K","mygene"
"Q9UKM7","MAN1B1","mygene"
"P09923","ALPI","mygene"
"O95749","GGPS1","mygene"
"P39086","GRIK1","mygene"
"P48449","LSS","mygene"
"Q9GZV3","SLC5A7","mygene"
"P35222","CTNNB1","mygene"
"Q9Y4P1","ATG4B","mygene"
"P15169","CPN1","mygene"
"P36507","MAP2K2","mygene"
"Q01959","SLC6A3","mygene"
"P10632","CYP2C8","mygene"
"Q05932","FPGS","mygene"
"O94925","GLS","mygene"
"P00749","PLAU","mygene"
"P17861","XBP1","mygene"
"Q9BYF1","ACE2","mygene"
"Q2TB90","HKDC1","mygene"
"P23219","PTGS1","mygene"
"P11387","TOP1","mygene"
"P22607","FGFR3","mygene"
"Q9Y2T6","GPR55","mygene"
"Q9UBY5","LPAR3","mygene"
"P09960","LTA4H","mygene"
"P06737","PYGL","mygene"
"P10696","ALPG","mygene"
"Q9UIQ6","LNPEP","mygene"
"Q14833","GRM4","mygene"
"P14735","IDE","mygene"
"Q5NUL3","FFAR4","mygene"
"Q13639","HTR4","mygene"
"P55055","NR1H2","mygene"
"Q9H6Z9","EGLN3","mygene"
"P15328","FOLR1","mygene"
"O43613","HCRTR1","mygene"
"P19801","AOC1","mygene"
"P98073","TMPRSS15","mygene"
"P29350","PTPN6","mygene"
"P32247","BRS3","mygene"
"P11926","ODC1","mygene"
"P05186","ALPL","mygene"
"Q9GZT9","EGLN1","mygene"
"Q99705","MCHR1","mygene"
"P31213","SRD5A2","mygene"
"Q96S37","SLC22A12","mygene"
"P12931","SRC","mygene"
"P42338","PIK3CB","mygene"
"P43115","PTGER3","mygene"
"Q15139","PRKD1","mygene"
"Q9Y5X4","NR2E3","mygene"
"P34969","HTR7","mygene"
"Q9H3N8","HRH4","mygene"
"P21917","DRD4","mygene"
"Q06124","PTPN11","mygene"
"P28566","HTR1E","mygene"
"P11940","PABPC1","mygene"
"Q99683","MAP3K5","mygene"
"P54764","EPHA4","mygene"
"O60825","PFKFB2","mygene"
"Q96IY4","CPB2","mygene"
"P23467","PTPRB","mygene"
"Q9UJM8","HAO1","mygene"
"P11362","FGFR1","mygene"
"P14207","FOLR2","mygene"
"P40337","VHL","mygene"
"Q05655","PRKCD","mygene"
"P16662","UGT2B7","mygene"
"P08173","CHRM4","mygene"
"P55072","VCP","mygene"
"P27487","DPP4","mygene"
"P62993","GRB2","mygene"
"P07477","PRSS1","mygene"
"P35398","RORA","mygene"
"P39877","PLA2G5","mygene"
"O14965","AURKA","mygene"
"O60885","BRD4","mygene"
"P42356","PI4KA","mygene"
"P00742","F10","mygene"
"Q9Y5N1","HRH3","mygene"
"Q9Y239","NOD1","mygene"
"P43166","CA7","mygene"
"O96017","CHEK2","mygene"
"P34913","EPHX2","mygene"
"P21462","FPR1","mygene"
"Q8TCC7","SLC22A8","mygene"
"Q04609","FOLH1","mygene"
"Q12791","KCNMA1","mygene"
"O60674","JAK2","mygene"
"P06213","INSR","mygene"
"P21728","DRD1","mygene"
"O43614","HCRTR2","mygene"
"Q15788","NCOA1","mygene"
"P18825","ADRA2C","mygene"
"P37288","AVPR1A","mygene"
"P21452","TACR2","mygene"
"Q9Y5Y4","PTGDR2","mygene"
"P45984","MAPK9","mygene"
"O95819","MAP4K4","mygene"
"Q00535","CDK5","mygene"
"Q9NYA1","SPHK1","mygene"
"P04062","GBA1","mygene"
"P07451","CA3","mygene"
"P43119","PTGIR","mygene"
"P33261","CYP2C19","mygene"
"P08254","MMP3","mygene"
"Q92731","ESR2","mygene"
"Q86TI2","DPP9","mygene"
"Q99895","CTRC","mygene"
"P30518","AVPR2","mygene"
"O15379","HDAC3","mygene"
"P54760","EPHB4","mygene"
"O00182","LGALS9","mygene"
"P14618","PKM","mygene"
"P00747","PLG","mygene"
"Q99808","SLC29A1","mygene"
"Q13946","PDE7A","mygene"
"Q9NR96","TLR9","mygene"
"Q9Y4C1","KDM3A","mygene"
"P30307","CDC25C","mygene"
"Q9UNA0","ADAMTS5","mygene"
"Q00534","CDK6","mygene"
"P07858","CTSB","mygene"
"Q15746","MYLK","mygene"
"Q8NET8","TRPV3","mygene"
"P49327","FASN","mygene"
"P49840","GSK3A","mygene"
"Q15761","NPY5R","mygene"
"Q13093","PLA2G7","mygene"
"Q8NE63","HIPK4","mygene"
"P51575","P2RX1","mygene"
"P18054","ALOX12","mygene"
"P08913","ADRA2A","mygene"
"Q96G91","P2RY11","mygene"
"P51449","RORC","mygene"
"P51679","CCR4","mygene"
"P28161","GSTM2","mygene"
"P29474","NOS3","mygene"
"P16118","PFKFB1","mygene"
"Q96LD8","SENP8","mygene"
"P08253","MMP2","mygene"
"P28838","LAP3","mygene"
"P16109","SELP","mygene"
"P06239","LCK","mygene"
"Q96NT5","SLC46A1","mygene"
"P25101","EDNRA","mygene"
"B2RXH2","KDM4E","mygene"
"P51812","RPS6KA3","mygene"
"P23280","CA6","mygene"
"P28482","MAPK1","mygene"
"O95342","ABCB11","mygene"
"Q96RR4","CAMKK2","mygene"
"Q15056","EIF4H","mygene"
"P13631","RARG","mygene"
"P11474","ESRRA","mygene"
"P20813","CYP2B6","mygene"
"P22102","GART","mygene"
"P53985","SLC16A1","mygene"
"Q9Y2I1","NISCH","mygene"
"Q9Y4D2","DAGLA","mygene"
"P27448","MARK3","mygene"
"P09237","MMP7","mygene"
"P05412","JUN","mygene"
"P41240","CSK","mygene"
"Q13451","FKBP5","mygene"
"P49798","RGS4","mygene"
"P05067","APP","mygene"
"P30531","SLC6A1","mygene"
"Q13627","DYRK1A","mygene"
"P29322","EPHA8","mygene"
"P00750","PLAT","mygene"
"P04798","CYP1A1","mygene"
"Q13133","NR1H3","mygene"
"P29376","LTK","mygene"
"Q4U2R8","SLC22A6","mygene"
"Q8NER1","TRPV1","mygene"
"O95271","TNKS","mygene"
"Q9Y263","PLAA","mygene"
"Q9UNI1","CELA1","mygene"
"Q9HBW0","LPAR2","mygene"
"Q04756","HGFAC","mygene"
"Q12772","SREBF2","mygene"
"O00142","TK2","mygene"
"P45452","MMP13","mygene"
"P00491","PNP","mygene"
"Q9H244","P2RY12","mygene"
"Q06187","BTK","mygene"
"Q495T6","MMEL1","mygene"
"Q9ULX7","CA14","mygene"
"Q08499","PDE4D","mygene"
"Q16572","SLC18A3","mygene"
"P05093","CYP17A1","mygene"
"Q9NPH5","NOX4","mygene"
"P09874","PARP1","mygene"
"O75907","DGAT1","mygene"
"P30556","AGTR1","mygene"
"Q9NXG6","P4HTM","mygene"
"Q13003","GRIK3","mygene"
"Q9NRA0","SPHK2","mygene"
"P08473","MME","mygene"
"P16152","CBR1","mygene"
"P34949","MPI","mygene"
"P26358","DNMT1","mygene"
"Q969S8","HDAC10","mygene"
"P17707","AMD1","mygene"
"Q8TDV5","GPR119","mygene"
"O00329","PIK3CD","mygene"
"P19971","TYMP","mygene"
"P08185","SERPINA6","mygene"
"P50579","METAP2","mygene"
"P48058","GRIA4","mygene"
"O14757","CHEK1","mygene"
"P15559","NQO1","mygene"
"P09211","GSTP1","mygene"
"P78368","CSNK1G2","mygene"
"Q05586","GRIN1","mygene"
"O14684","PTGES","mygene"
"P15692","VEGFA","mygene"
"P08588","ADRB1","mygene"
"Q93088","BHMT","mygene"
"P25090","FPR2","mygene"
"P37088","SCNN1A","mygene"
"P23526","AHCY","mygene"
"P22303","ACHE","mygene"
"Q16853","AOC3","mygene"
"P41180","CASR","mygene"
"P41440","SLC19A1","mygene"
"O15294","OGT","mygene"
"P13569","CFTR","mygene"
"P18405","SRD5A1","mygene"
"Q9Y251","HPSE","mygene"
"O75164","KDM4A","mygene"
"Q9P1W9","PIM2","mygene"
"Q9BV23","ABHD6","mygene"
"Q99685","MGLL","mygene"
"P35218","CA5A","mygene"
"Q15125","EBP","mygene"
"P62136","PPP1CA","mygene"
"O76074","PDE5A","mygene"
"P11473","VDR","mygene"
"P09172","DBH","mygene"
"P07099","EPHX1","mygene"
"Q16539","MAPK14","mygene"
"Q16769","QPCT","mygene"
"P37268","FDFT1","mygene"
"P06493","CDK1","mygene"
"Q14416","GRM2","mygene"
"P08172","CHRM2","mygene"
"P48039","MTNR1A","mygene"
"P21980","TGM2","mygene"
"Q9BY41","HDAC8","mygene"
"O60218","AKR1B10","mygene"
"P32246","CCR1","mygene"
"P54707","ATP12A","mygene"
"P28223","HTR2A","mygene"
"Q16875","PFKFB3","mygene"
"Q9NQR1","KMT5A","mygene"
"Q12884","FAP","mygene"
"Q9UBF8","PI4KB","mygene"
"P03956","MMP1","mygene"
"Q07075","ENPEP","mygene"
"P41595","HTR2B","mygene"
"Q96EB6","SIRT1","mygene"
"Q08828","ADCY1","mygene"
"Q9NTG7","SIRT3","mygene"
"O00748","CES2","mygene"
"P28845","HSD11B1","mygene"
"Q13255","GRM1","mygene"
"P07384","CAPN1","mygene"
"P11802","CDK4","mygene"
"P10636","MAPT","mygene"
"O75936","BBOX1","mygene"
"P16050","ALOX15","mygene"
"P20309","CHRM3","mygene"
"Q04912","MST1R","mygene"
"P09917","ALOX5","mygene"
"Q16790","CA9","mygene"
"O75751","SLC22A3","mygene"
"Q15119","PDK2","mygene"
"P01375","TNF","mygene"
"P29275","ADORA2B","mygene"
"P08842","STS","mygene"
"Q9UKE5","TNIK","mygene"
"P29274","ADORA2A","mygene"
"P18433","PTPRA","mygene"
"P51617","IRAK1","mygene"
"O95050","INMT","mygene"
"Q9BXC1","GPR174","mygene"
"P37231","PPARG","mygene"
"Q9Y2K7","KDM2A","mygene"
"P21554","CNR1","mygene"
"O00398","P2RY10","mygene"
"P21964","COMT","mygene"
"P04035","HMGCR","mygene"
"Q99558","MAP3K14","mygene"
"P56524","HDAC4","mygene"
"P15907","ST6GAL1","mygene"
"O95977","S1PR4","mygene"
"Q13887","KLF5","mygene"
"Q15661","TPSAB1","mygene"
"Q99677","LPAR4","mygene"
"P30304","CDC25A","mygene"
"P09467","FBP1","mygene"
"O15530","PDPK1","mygene"
"P42261","GRIA1","mygene"
"P17706","PTPN2","mygene"
"P13726","F3","mygene"
"P11229","CHRM1","mygene"
"Q13490","BIRC2","mygene"
