"Query","HGNC_ID","Source"
"CHEMBL1873",NA,"hgnc_dataset"
"CHEMBL229",NA,"hgnc_dataset"
"CHEMBL2148",NA,"hgnc_dataset"
"CHEMBL3735",NA,"hgnc_dataset"
"CHEMBL2527",NA,"hgnc_dataset"
"CHEMBL4527",NA,"hgnc_dataset"
"CHEMBL3351190",NA,"hgnc_dataset"
"CHEMBL2971",NA,"hgnc_dataset"
"CHEMBL2434",NA,"hgnc_dataset"
"CHEMBL4685",NA,"hgnc_dataset"
"CHEMBL5888",NA,"hgnc_dataset"
"CHEMBL3754",NA,"hgnc_dataset"
"CHEMBL1250375",NA,"hgnc_dataset"
"CHEMBL2793",NA,"hgnc_dataset"
"CHEMBL206",NA,"hgnc_dataset"
"CHEMBL2998",NA,"hgnc_dataset"
"CHEMBL1980",NA,"hgnc_dataset"
"CHEMBL3795",NA,"hgnc_dataset"
"CHEMBL3106",NA,"hgnc_dataset"
"CHEMBL1741215",NA,"hgnc_dataset"
"CHEMBL325",NA,"hgnc_dataset"
"CHEMBL4803",NA,"hgnc_dataset"
"CHEMBL3650",NA,"hgnc_dataset"
"CHEMBL1862",NA,"hgnc_dataset"
"CHEMBL1777665",NA,"hgnc_dataset"
"CHEMBL229",NA,"hgnc_dataset"
"CHEMBL3604",NA,"hgnc_dataset"
"CHEMBL4791",NA,"hgnc_dataset"
"CHEMBL3772",NA,"hgnc_dataset"
"CHEMBL3861",NA,"hgnc_dataset"
"CHEMBL3243",NA,"hgnc_dataset"
"CHEMBL4789",NA,"hgnc_dataset"
"CHEMBL5888",NA,"hgnc_dataset"
"CHEMBL2535",NA,"hgnc_dataset"
"CHEMBL1806",NA,"hgnc_dataset"
"CHEMBL3055",NA,"hgnc_dataset"
"CHEMBL4526",NA,"hgnc_dataset"
"CHEMBL326",NA,"hgnc_dataset"
"CHEMBL4241",NA,"hgnc_dataset"
"CHEMBL203",NA,"hgnc_dataset"
"CHEMBL5048",NA,"hgnc_dataset"
"CHEMBL3988",NA,"hgnc_dataset"
"CHEMBL1899",NA,"hgnc_dataset"
"CHEMBL1808",NA,"hgnc_dataset"
"CHEMBL6007",NA,"hgnc_dataset"
"CHEMBL270",NA,"hgnc_dataset"
"CHEMBL3923",NA,"hgnc_dataset"
"CHEMBL4805",NA,"hgnc_dataset"
"CHEMBL287",NA,"hgnc_dataset"
"CHEMBL4681",NA,"hgnc_dataset"
"CHEMBL206",NA,"hgnc_dataset"
"CHEMBL2047",NA,"hgnc_dataset"
"CHEMBL3351218",NA,"hgnc_dataset"
"CHEMBL264",NA,"hgnc_dataset"
"CHEMBL286",NA,"hgnc_dataset"
"CHEMBL1945",NA,"hgnc_dataset"
"CHEMBL4093",NA,"hgnc_dataset"
"CHEMBL1075189",NA,"hgnc_dataset"
"CHEMBL2384",NA,"hgnc_dataset"
"CHEMBL4805",NA,"hgnc_dataset"
"CHEMBL3305",NA,"hgnc_dataset"
"CHEMBL1293224",NA,"hgnc_dataset"
"CHEMBL3863",NA,"hgnc_dataset"
"CHEMBL1942",NA,"hgnc_dataset"
"CHEMBL5543",NA,"hgnc_dataset"
"CHEMBL2518",NA,"hgnc_dataset"
"CHEMBL5857",NA,"hgnc_dataset"
"CHEMBL3776",NA,"hgnc_dataset"
"CHEMBL1918",NA,"hgnc_dataset"
"CHEMBL4618",NA,"hgnc_dataset"
"CHEMBL4132",NA,"hgnc_dataset"
"CHEMBL2164",NA,"hgnc_dataset"
"CHEMBL4072",NA,"hgnc_dataset"
"CHEMBL4333",NA,"hgnc_dataset"
"CHEMBL4602",NA,"hgnc_dataset"
"CHEMBL1795093",NA,"hgnc_dataset"
"CHEMBL3965",NA,"hgnc_dataset"
"CHEMBL2428",NA,"hgnc_dataset"
"CHEMBL3230",NA,"hgnc_dataset"
"CHEMBL4370",NA,"hgnc_dataset"
"CHEMBL5582",NA,"hgnc_dataset"
"CHEMBL1947",NA,"hgnc_dataset"
"CHEMBL5251",NA,"hgnc_dataset"
"CHEMBL258",NA,"hgnc_dataset"
"CHEMBL4829",NA,"hgnc_dataset"
"CHEMBL4227",NA,"hgnc_dataset"
"CHEMBL3735",NA,"hgnc_dataset"
"CHEMBL4050",NA,"hgnc_dataset"
"CHEMBL4302",NA,"hgnc_dataset"
"CHEMBL1615387",NA,"hgnc_dataset"
"CHEMBL3974",NA,"hgnc_dataset"
"CHEMBL4427",NA,"hgnc_dataset"
"CHEMBL4176",NA,"hgnc_dataset"
"CHEMBL5339",NA,"hgnc_dataset"
"CHEMBL203",NA,"hgnc_dataset"
"CHEMBL2745",NA,"hgnc_dataset"
"CHEMBL6175",NA,"hgnc_dataset"
"CHEMBL3864",NA,"hgnc_dataset"
"CHEMBL1919",NA,"hgnc_dataset"
"CHEMBL3511",NA,"hgnc_dataset"
"CHEMBL5586",NA,"hgnc_dataset"
"CHEMBL4398",NA,"hgnc_dataset"
"CHEMBL2842",NA,"hgnc_dataset"
"CHEMBL2023",NA,"hgnc_dataset"
"CHEMBL3290",NA,"hgnc_dataset"
"CHEMBL3684",NA,"hgnc_dataset"
"CHEMBL4142",NA,"hgnc_dataset"
"CHEMBL2167",NA,"hgnc_dataset"
"CHEMBL4618",NA,"hgnc_dataset"
"CHEMBL2189127",NA,"hgnc_dataset"
"CHEMBL3721",NA,"hgnc_dataset"
"CHEMBL2231",NA,"hgnc_dataset"
"CHEMBL203",NA,"hgnc_dataset"
"CHEMBL4342",NA,"hgnc_dataset"
"CHEMBL4801",NA,"hgnc_dataset"
"CHEMBL3229",NA,"hgnc_dataset"
"CHEMBL4681",NA,"hgnc_dataset"
"CHEMBL1907",NA,"hgnc_dataset"
"CHEMBL2706",NA,"hgnc_dataset"
"CHEMBL4018",NA,"hgnc_dataset"
"CHEMBL3189",NA,"hgnc_dataset"
"CHEMBL4805",NA,"hgnc_dataset"
"CHEMBL1615382",NA,"hgnc_dataset"
"CHEMBL2275",NA,"hgnc_dataset"
"CHEMBL3257",NA,"hgnc_dataset"
"CHEMBL1862",NA,"hgnc_dataset"
"CHEMBL2492",NA,"hgnc_dataset"
"CHEMBL5905",NA,"hgnc_dataset"
"CHEMBL4714",NA,"hgnc_dataset"
"CHEMBL1902",NA,"hgnc_dataset"
"CHEMBL2039",NA,"hgnc_dataset"
"CHEMBL1741217",NA,"hgnc_dataset"
"CHEMBL1957",NA,"hgnc_dataset"
"CHEMBL218",NA,"hgnc_dataset"
"CHEMBL270",NA,"hgnc_dataset"
"CHEMBL3094",NA,"hgnc_dataset"
"CHEMBL2793",NA,"hgnc_dataset"
"CHEMBL1902",NA,"hgnc_dataset"
"CHEMBL1936",NA,"hgnc_dataset"
"CHEMBL3402",NA,"hgnc_dataset"
"CHEMBL1781",NA,"hgnc_dataset"
"CHEMBL2976",NA,"hgnc_dataset"
"CHEMBL3403",NA,"hgnc_dataset"
"CHEMBL1641347",NA,"hgnc_dataset"
"CHEMBL259",NA,"hgnc_dataset"
"CHEMBL1955",NA,"hgnc_dataset"
"CHEMBL4921",NA,"hgnc_dataset"
"CHEMBL2676",NA,"hgnc_dataset"
"CHEMBL4878",NA,"hgnc_dataset"
"CHEMBL5840",NA,"hgnc_dataset"
"CHEMBL2916",NA,"hgnc_dataset"
"CHEMBL3192",NA,"hgnc_dataset"
"CHEMBL3305",NA,"hgnc_dataset"
"CHEMBL1869",NA,"hgnc_dataset"
"CHEMBL268",NA,"hgnc_dataset"
"CHEMBL2842",NA,"hgnc_dataset"
"CHEMBL4179",NA,"hgnc_dataset"
"CHEMBL3253",NA,"hgnc_dataset"
"CHEMBL3969",NA,"hgnc_dataset"
"CHEMBL5555",NA,"hgnc_dataset"
"CHEMBL2695",NA,"hgnc_dataset"
"CHEMBL2034",NA,"hgnc_dataset"
"CHEMBL1957",NA,"hgnc_dataset"
"CHEMBL1942",NA,"hgnc_dataset"
"CHEMBL1075189",NA,"hgnc_dataset"
"CHEMBL286",NA,"hgnc_dataset"
"CHEMBL3604",NA,"hgnc_dataset"
"CHEMBL2003",NA,"hgnc_dataset"
"CHEMBL1800",NA,"hgnc_dataset"
"CHEMBL1795117",NA,"hgnc_dataset"
"CHEMBL239",NA,"hgnc_dataset"
"CHEMBL1795093",NA,"hgnc_dataset"
"CHEMBL3476",NA,"hgnc_dataset"
"CHEMBL4444",NA,"hgnc_dataset"
"CHEMBL287",NA,"hgnc_dataset"
"CHEMBL3691",NA,"hgnc_dataset"
"CHEMBL3976",NA,"hgnc_dataset"
"CHEMBL5678",NA,"hgnc_dataset"
"CHEMBL1795091",NA,"hgnc_dataset"
"CHEMBL210",NA,"hgnc_dataset"
"CHEMBL2308",NA,"hgnc_dataset"
"CHEMBL3338",NA,"hgnc_dataset"
"CHEMBL2007625",NA,"hgnc_dataset"
"CHEMBL5666",NA,"hgnc_dataset"
"CHEMBL209",NA,"hgnc_dataset"
"CHEMBL1994",NA,"hgnc_dataset"
"CHEMBL4829",NA,"hgnc_dataset"
"CHEMBL205",NA,"hgnc_dataset"
"CHEMBL211",NA,"hgnc_dataset"
"CHEMBL3228",NA,"hgnc_dataset"
"CHEMBL1929",NA,"hgnc_dataset"
"CHEMBL229",NA,"hgnc_dataset"
"CHEMBL2157",NA,"hgnc_dataset"
"CHEMBL2167",NA,"hgnc_dataset"
"CHEMBL1075145",NA,"hgnc_dataset"
"CHEMBL3721",NA,"hgnc_dataset"
"CHEMBL1791",NA,"hgnc_dataset"
"CHEMBL3194",NA,"hgnc_dataset"
"CHEMBL4963",NA,"hgnc_dataset"
"CHEMBL1741221",NA,"hgnc_dataset"
"CHEMBL3094",NA,"hgnc_dataset"
"CHEMBL232",NA,"hgnc_dataset"
"CHEMBL344",NA,"hgnc_dataset"
"CHEMBL5549",NA,"hgnc_dataset"
"CHEMBL1835",NA,"hgnc_dataset"
"CHEMBL1929",NA,"hgnc_dataset"
"CHEMBL2027",NA,"hgnc_dataset"
"CHEMBL1741200",NA,"hgnc_dataset"
"CHEMBL1293267",NA,"hgnc_dataset"
"CHEMBL309",NA,"hgnc_dataset"
"CHEMBL2434",NA,"hgnc_dataset"
"CHEMBL1781859",NA,"hgnc_dataset"
"CHEMBL3775",NA,"hgnc_dataset"
"CHEMBL6009",NA,"hgnc_dataset"
"CHEMBL3795",NA,"hgnc_dataset"
"CHEMBL214",NA,"hgnc_dataset"
"CHEMBL5251",NA,"hgnc_dataset"
"CHEMBL5533",NA,"hgnc_dataset"
"CHEMBL324",NA,"hgnc_dataset"
"CHEMBL1865",NA,"hgnc_dataset"
"CHEMBL2265",NA,"hgnc_dataset"
"CHEMBL3438",NA,"hgnc_dataset"
"CHEMBL4461",NA,"hgnc_dataset"
"CHEMBL4136",NA,"hgnc_dataset"
"CHEMBL1783",NA,"hgnc_dataset"
"CHEMBL233",NA,"hgnc_dataset"
"CHEMBL4481",NA,"hgnc_dataset"
"CHEMBL4581",NA,"hgnc_dataset"
"CHEMBL3650",NA,"hgnc_dataset"
"CHEMBL3166",NA,"hgnc_dataset"
"CHEMBL2527",NA,"hgnc_dataset"
"CHEMBL4245",NA,"hgnc_dataset"
"CHEMBL340",NA,"hgnc_dataset"
"CHEMBL4333",NA,"hgnc_dataset"
"CHEMBL1841",NA,"hgnc_dataset"
"CHEMBL3776",NA,"hgnc_dataset"
"CHEMBL1835",NA,"hgnc_dataset"
"CHEMBL5903",NA,"hgnc_dataset"
"CHEMBL2015",NA,"hgnc_dataset"
"CHEMBL2487",NA,"hgnc_dataset"
"CHEMBL3663",NA,"hgnc_dataset"
"CHEMBL1881",NA,"hgnc_dataset"
"CHEMBL4247",NA,"hgnc_dataset"
"CHEMBL1795093",NA,"hgnc_dataset"
"CHEMBL5666",NA,"hgnc_dataset"
"CHEMBL2034",NA,"hgnc_dataset"
"CHEMBL2074",NA,"hgnc_dataset"
"CHEMBL3710",NA,"hgnc_dataset"
"CHEMBL2424",NA,"hgnc_dataset"
"CHEMBL3614",NA,"hgnc_dataset"
"CHEMBL4660",NA,"hgnc_dataset"
"CHEMBL3836",NA,"hgnc_dataset"
"CHEMBL2027",NA,"hgnc_dataset"
"CHEMBL1293258",NA,"hgnc_dataset"
"CHEMBL4029",NA,"hgnc_dataset"
"CHEMBL4444",NA,"hgnc_dataset"
"CHEMBL5287",NA,"hgnc_dataset"
"CHEMBL5101",NA,"hgnc_dataset"
"CHEMBL1892",NA,"hgnc_dataset"
"CHEMBL3116",NA,"hgnc_dataset"
"CHEMBL3623",NA,"hgnc_dataset"
"CHEMBL4247",NA,"hgnc_dataset"
"CHEMBL3717",NA,"hgnc_dataset"
"CHEMBL4037",NA,"hgnc_dataset"
"CHEMBL4617",NA,"hgnc_dataset"
"CHEMBL3106",NA,"hgnc_dataset"
"CHEMBL2564",NA,"hgnc_dataset"
"CHEMBL1955",NA,"hgnc_dataset"
"CHEMBL6166",NA,"hgnc_dataset"
"CHEMBL1835",NA,"hgnc_dataset"
"CHEMBL1293258",NA,"hgnc_dataset"
"CHEMBL4029",NA,"hgnc_dataset"
"CHEMBL4142",NA,"hgnc_dataset"
"CHEMBL245",NA,"hgnc_dataset"
"CHEMBL1878",NA,"hgnc_dataset"
"CHEMBL4633",NA,"hgnc_dataset"
"CHEMBL3243",NA,"hgnc_dataset"
"CHEMBL288",NA,"hgnc_dataset"
"CHEMBL3268",NA,"hgnc_dataset"
"CHEMBL252",NA,"hgnc_dataset"
"CHEMBL5705",NA,"hgnc_dataset"
"CHEMBL3979",NA,"hgnc_dataset"
"CHEMBL1075162",NA,"hgnc_dataset"
"CHEMBL1075162",NA,"hgnc_dataset"
"CHEMBL6175",NA,"hgnc_dataset"
"CHEMBL3529",NA,"hgnc_dataset"
"CHEMBL330",NA,"hgnc_dataset"
"CHEMBL1875",NA,"hgnc_dataset"
"CHEMBL1994",NA,"hgnc_dataset"
"CHEMBL1741217",NA,"hgnc_dataset"
"CHEMBL4722",NA,"hgnc_dataset"
"CHEMBL3474",NA,"hgnc_dataset"
"CHEMBL4303",NA,"hgnc_dataset"
"CHEMBL2815",NA,"hgnc_dataset"
"CHEMBL1293287",NA,"hgnc_dataset"
"CHEMBL2023",NA,"hgnc_dataset"
"CHEMBL5840",NA,"hgnc_dataset"
"CHEMBL3505",NA,"hgnc_dataset"
"CHEMBL220",NA,"hgnc_dataset"
"CHEMBL2474",NA,"hgnc_dataset"
"CHEMBL5868",NA,"hgnc_dataset"
"CHEMBL3650",NA,"hgnc_dataset"
"CHEMBL5284",NA,"hgnc_dataset"
"CHEMBL5804",NA,"hgnc_dataset"
"CHEMBL5524",NA,"hgnc_dataset"
"CHEMBL2622",NA,"hgnc_dataset"
"CHEMBL1900",NA,"hgnc_dataset"
"CHEMBL2706",NA,"hgnc_dataset"
"CHEMBL2326",NA,"hgnc_dataset"
"CHEMBL3371",NA,"hgnc_dataset"
"CHEMBL3819",NA,"hgnc_dataset"
"CHEMBL4204",NA,"hgnc_dataset"
"CHEMBL1878",NA,"hgnc_dataset"
"CHEMBL2189127",NA,"hgnc_dataset"
"CHEMBL2003",NA,"hgnc_dataset"
"CHEMBL3746",NA,"hgnc_dataset"
"CHEMBL4101",NA,"hgnc_dataset"
"CHEMBL3596075",NA,"hgnc_dataset"
"CHEMBL1795176",NA,"hgnc_dataset"
"CHEMBL4179",NA,"hgnc_dataset"
"CHEMBL3130",NA,"hgnc_dataset"
"CHEMBL2147",NA,"hgnc_dataset"
"CHEMBL4736",NA,"hgnc_dataset"
"CHEMBL3911",NA,"hgnc_dataset"
"CHEMBL234",NA,"hgnc_dataset"
"CHEMBL1795093",NA,"hgnc_dataset"
"CHEMBL5689",NA,"hgnc_dataset"
"CHEMBL3819",NA,"hgnc_dataset"
"CHEMBL2331053",NA,"hgnc_dataset"
"CHEMBL3142",NA,"hgnc_dataset"
"CHEMBL1938210",NA,"hgnc_dataset"
"CHEMBL2034",NA,"hgnc_dataset"
"CHEMBL3572",NA,"hgnc_dataset"
"CHEMBL4481",NA,"hgnc_dataset"
"CHEMBL4158",NA,"hgnc_dataset"
"CHEMBL229",NA,"hgnc_dataset"
"CHEMBL221",NA,"hgnc_dataset"
"CHEMBL1741221",NA,"hgnc_dataset"
"CHEMBL4409",NA,"hgnc_dataset"
"CHEMBL6140",NA,"hgnc_dataset"
"CHEMBL1827",NA,"hgnc_dataset"
"CHEMBL2492",NA,"hgnc_dataset"
"CHEMBL6114",NA,"hgnc_dataset"
"CHEMBL3166",NA,"hgnc_dataset"
"CHEMBL5048",NA,"hgnc_dataset"
"CHEMBL1973",NA,"hgnc_dataset"
"CHEMBL1955",NA,"hgnc_dataset"
"CHEMBL4234",NA,"hgnc_dataset"
"CHEMBL3357",NA,"hgnc_dataset"
"CHEMBL2034",NA,"hgnc_dataset"
"CHEMBL2274",NA,"hgnc_dataset"
"CHEMBL2976",NA,"hgnc_dataset"
"CHEMBL4132",NA,"hgnc_dataset"
"CHEMBL2954",NA,"hgnc_dataset"
"CHEMBL1993",NA,"hgnc_dataset"
"CHEMBL2617",NA,"hgnc_dataset"
"CHEMBL1973",NA,"hgnc_dataset"
"CHEMBL3663",NA,"hgnc_dataset"
"CHEMBL2778",NA,"hgnc_dataset"
"CHEMBL2864",NA,"hgnc_dataset"
"CHEMBL302",NA,"hgnc_dataset"
"CHEMBL3068",NA,"hgnc_dataset"
"CHEMBL2996",NA,"hgnc_dataset"
"CHEMBL5545",NA,"hgnc_dataset"
"CHEMBL3253",NA,"hgnc_dataset"
"CHEMBL2903",NA,"hgnc_dataset"
"CHEMBL4282",NA,"hgnc_dataset"
"CHEMBL5555",NA,"hgnc_dataset"
"CHEMBL4317",NA,"hgnc_dataset"
"CHEMBL4602",NA,"hgnc_dataset"
"CHEMBL217",NA,"hgnc_dataset"
"CHEMBL2007",NA,"hgnc_dataset"
"CHEMBL3561",NA,"hgnc_dataset"
"CHEMBL2535",NA,"hgnc_dataset"
"CHEMBL5804",NA,"hgnc_dataset"
"CHEMBL3602",NA,"hgnc_dataset"
"CHEMBL3171",NA,"hgnc_dataset"
"CHEMBL4096",NA,"hgnc_dataset"
"CHEMBL1991",NA,"hgnc_dataset"
"CHEMBL4921",NA,"hgnc_dataset"
"CHEMBL242",NA,"hgnc_dataset"
"CHEMBL4804",NA,"hgnc_dataset"
"CHEMBL2121",NA,"hgnc_dataset"
"CHEMBL5162",NA,"hgnc_dataset"
"CHEMBL3869",NA,"hgnc_dataset"
"CHEMBL5366",NA,"hgnc_dataset"
"CHEMBL5979",NA,"hgnc_dataset"
"CHEMBL3305",NA,"hgnc_dataset"
"CHEMBL1825",NA,"hgnc_dataset"
"CHEMBL209",NA,"hgnc_dataset"
"CHEMBL4245",NA,"hgnc_dataset"
"CHEMBL229",NA,"hgnc_dataset"
"CHEMBL1954",NA,"hgnc_dataset"
"CHEMBL3439",NA,"hgnc_dataset"
"CHEMBL333",NA,"hgnc_dataset"
"CHEMBL4973",NA,"hgnc_dataset"
"CHEMBL2157",NA,"hgnc_dataset"
"CHEMBL2706",NA,"hgnc_dataset"
"CHEMBL2003",NA,"hgnc_dataset"
"CHEMBL240",NA,"hgnc_dataset"
"CHEMBL229",NA,"hgnc_dataset"
"CHEMBL6140",NA,"hgnc_dataset"
"CHEMBL2689",NA,"hgnc_dataset"
"CHEMBL4132",NA,"hgnc_dataset"
"CHEMBL1795091",NA,"hgnc_dataset"
"CHEMBL4589",NA,"hgnc_dataset"
"CHEMBL5261",NA,"hgnc_dataset"
"CHEMBL224",NA,"hgnc_dataset"
"CHEMBL2167",NA,"hgnc_dataset"
"CHEMBL3972",NA,"hgnc_dataset"
"CHEMBL235",NA,"hgnc_dataset"
"CHEMBL254",NA,"hgnc_dataset"
"CHEMBL4421",NA,"hgnc_dataset"
"CHEMBL4761",NA,"hgnc_dataset"
"CHEMBL4018",NA,"hgnc_dataset"
"CHEMBL5407",NA,"hgnc_dataset"
"CHEMBL5027",NA,"hgnc_dataset"
"CHEMBL4204",NA,"hgnc_dataset"
"CHEMBL5393",NA,"hgnc_dataset"
"CHEMBL3720",NA,"hgnc_dataset"
"CHEMBL3192",NA,"hgnc_dataset"
"CHEMBL4282",NA,"hgnc_dataset"
"O00763","ACACB","chembl_database"
"O14920","IKBKB","chembl_database"
"O15111","CHUK","chembl_database"
"O15303","GRM6","chembl_database"
"O15530","PDPK1","chembl_database"
"O43193","MLNR","chembl_database"
"O43293","DAPK3","chembl_database"
"O43451","MGAM","chembl_database"
"O43613","HCRTR1","chembl_database"
"O60674","JAK2","chembl_database"
"O76074","PDE5A","chembl_database"
"O94806","PRKD3","chembl_database"
"O95050","INMT","chembl_database"
"O95749","GGPS1","chembl_database"
"O95977","S1PR4","chembl_database"
"O96017","CHEK2","chembl_database"
"P00338","LDHA","chembl_database"
"P00374","DHFR","chembl_database"
"P00492","HPRT1","chembl_database"
"P00519","ABL1","chembl_database"
"P00533","EGFR","chembl_database"
"P00734","F2","chembl_database"
"P00742","F10","chembl_database"
"P00747","PLG","chembl_database"
"P00813","ADA","chembl_database"
"P00915","CA1","chembl_database"
"P00918","CA2","chembl_database"
"P01112","HRAS","chembl_database"
"P01375","TNF","chembl_database"
"P02768","ALB","chembl_database"
"P03372","ESR1","chembl_database"
"P04035","HMGCR","chembl_database"
"P04062","GBA1","chembl_database"
"P04150","NR3C1","chembl_database"
"P04183","TK1","chembl_database"
"P04626","ERBB2","chembl_database"
"P04818","TYMS","chembl_database"
"P05067","APP","chembl_database"
"P05091","ALDH2","chembl_database"
"P05129","PRKCG","chembl_database"
"P05164","MPO","chembl_database"
"P05412","JUN","chembl_database"
"P06213","INSR","chembl_database"
"P06239","LCK","chembl_database"
"P06276","BCHE","chembl_database"
"P06401","PGR","chembl_database"
"P06734","FCER2","chembl_database"
"P06746","POLB","chembl_database"
"P07099","EPHX1","chembl_database"
"P07195","LDHB","chembl_database"
"P07327","ADH1A","chembl_database"
"P07339","CTSD","chembl_database"
"P07451","CA3","chembl_database"
"P07477","PRSS1","chembl_database"
"P07550","ADRB2","chembl_database"
"P07711","CTSL","chembl_database"
"P07858","CTSB","chembl_database"
"P08069","IGF1R","chembl_database"
"P08172","CHRM2","chembl_database"
"P08173","CHRM4","chembl_database"
"P08185","SERPINA6","chembl_database"
"P08235","NR3C2","chembl_database"
"P08246","ELANE","chembl_database"
"P08311","CTSG","chembl_database"
"P08473","MME","chembl_database"
"P08588","ADRB1","chembl_database"
"P08908","HTR1A","chembl_database"
"P08912","CHRM5","chembl_database"
"P08913","ADRA2A","chembl_database"
"P09619","PDGFRB","chembl_database"
"P09871","C1S","chembl_database"
"P09884","POLA1","chembl_database"
"P09917","ALOX5","chembl_database"
"P09960","LTA4H","chembl_database"
"P0DMS8","ADORA3","chembl_database"
"P10145","CXCL8","chembl_database"
"P10253","GAA","chembl_database"
"P10275","AR","chembl_database"
"P10276","RARA","chembl_database"
"P10632","CYP2C8","chembl_database"
"P10721","KIT","chembl_database"
"P10826","RARB","chembl_database"
"P10827","THRA","chembl_database"
"P10828","THRB","chembl_database"
"P11086","PNMT","chembl_database"
"P11229","CHRM1","chembl_database"
"P11309","PIM1","chembl_database"
"P11362","FGFR1","chembl_database"
"P11387","TOP1","chembl_database"
"P11388","TOP2A","chembl_database"
"P11473","VDR","chembl_database"
"P11474","ESRRA","chembl_database"
"P11511","CYP19A1","chembl_database"
"P11597","CETP","chembl_database"
"P11926","ODC1","chembl_database"
"P12268","IMPDH2","chembl_database"
"P12821","ACE","chembl_database"
"P12931","SRC","chembl_database"
"P13631","RARG","chembl_database"
"P13945","ADRB3","chembl_database"
"P14174","MIF","chembl_database"
"P14324","FDPS","chembl_database"
"P14416","DRD2","chembl_database"
"P14555","PLA2G2A","chembl_database"
"P14679","TYR","chembl_database"
"P15085","CPA1","chembl_database"
"P15086","CPB1","chembl_database"
"P15090","FABP4","chembl_database"
"P15121","AKR1B1","chembl_database"
"P15144","ANPEP","chembl_database"
"P15169","CPN1","chembl_database"
"P15328","FOLR1","chembl_database"
"P15538","CYP11B1","chembl_database"
"P15692","VEGFA","chembl_database"
"P16083","NQO2","chembl_database"
"P17706","PTPN2","chembl_database"
"P17948","FLT1","chembl_database"
"P18089","ADRA2B","chembl_database"
"P18405","SRD5A1","chembl_database"
"P18825","ADRA2C","chembl_database"
"P19793","RXRA","chembl_database"
"P19801","AOC1","chembl_database"
"P20292","ALOX5AP","chembl_database"
"P20309","CHRM3","chembl_database"
"P20701","ITGAL","chembl_database"
"P21397","MAOA","chembl_database"
"P21452","TACR2","chembl_database"
"P21554","CNR1","chembl_database"
"P21728","DRD1","chembl_database"
"P21731","TBXA2R","chembl_database"
"P21802","FGFR2","chembl_database"
"P21917","DRD4","chembl_database"
"P21918","DRD5","chembl_database"
"P21964","COMT","chembl_database"
"P22001","KCNA3","chembl_database"
"P22303","ACHE","chembl_database"
"P22460","KCNA5","chembl_database"
"P23219","PTGS1","chembl_database"
"P23280","CA6","chembl_database"
"P23458","JAK1","chembl_database"
"P23786","CPT2","chembl_database"
"P23946","CMA1","chembl_database"
"P23975","SLC6A2","chembl_database"
"P24557","TBXAS1","chembl_database"
"P25025","CXCR2","chembl_database"
"P25098","GRK2","chembl_database"
"P25100","ADRA1D","chembl_database"
"P25101","EDNRA","chembl_database"
"P25103","TACR1","chembl_database"
"P25105","PTAFR","chembl_database"
"P25116","F2R","chembl_database"
"P25929","NPY1R","chembl_database"
"P26358","DNMT1","chembl_database"
"P27338","MAOB","chembl_database"
"P27815","PDE4A","chembl_database"
"P28161","GSTM2","chembl_database"
"P28221","HTR1D","chembl_database"
"P28222","HTR1B","chembl_database"
"P28223","HTR2A","chembl_database"
"P28335","HTR2C","chembl_database"
"P28566","HTR1E","chembl_database"
"P29274","ADORA2A","chembl_database"
"P29275","ADORA2B","chembl_database"
"P29371","TACR3","chembl_database"
"P29475","NOS1","chembl_database"
"P30304","CDC25A","chembl_database"
"P30518","AVPR2","chembl_database"
"P30531","SLC6A1","chembl_database"
"P30542","ADORA1","chembl_database"
"P30556","AGTR1","chembl_database"
"P30559","OXTR","chembl_database"
"P30874","SSTR2","chembl_database"
"P30939","HTR1F","chembl_database"
"P31213","SRD5A2","chembl_database"
"P31645","SLC6A4","chembl_database"
"P31939","ATIC","chembl_database"
"P32245","MC4R","chembl_database"
"P32246","CCR1","chembl_database"
"P32247","BRS3","chembl_database"
"P33032","MC5R","chembl_database"
"P34969","HTR7","chembl_database"
"P34972","CNR2","chembl_database"
"P34995","PTGER1","chembl_database"
"P34998","CRHR1","chembl_database"
"P35218","CA5A","chembl_database"
"P35348","ADRA1A","chembl_database"
"P35354","PTGS2","chembl_database"
"P35367","HRH1","chembl_database"
"P35368","ADRA1B","chembl_database"
"P35372","OPRM1","chembl_database"
"P35408","PTGER4","chembl_database"
"P35462","DRD3","chembl_database"
"P35869","AHR","chembl_database"
"P35968","KDR","chembl_database"
"P36507","MAP2K2","chembl_database"
"P36544","CHRNA7","chembl_database"
"P37088","SCNN1A","chembl_database"
"P37231","PPARG","chembl_database"
"P37288","AVPR1A","chembl_database"
"P40238","MPL","chembl_database"
"P41143","OPRD1","chembl_database"
"P41145","OPRK1","chembl_database"
"P41180","CASR","chembl_database"
"P41240","CSK","chembl_database"
"P41440","SLC19A1","chembl_database"
"P41595","HTR2B","chembl_database"
"P41968","MC3R","chembl_database"
"P42263","GRIA3","chembl_database"
"P42574","CASP3","chembl_database"
"P42575","CASP2","chembl_database"
"P43088","PTGFR","chembl_database"
"P43115","PTGER3","chembl_database"
"P43116","PTGER2","chembl_database"
"P43119","PTGIR","chembl_database"
"P43166","CA7","chembl_database"
"P43235","CTSK","chembl_database"
"P43405","SYK","chembl_database"
"P43681","CHRNA4","chembl_database"
"P45452","MMP13","chembl_database"
"P46098","HTR3A","chembl_database"
"P47712","PLA2G4A","chembl_database"
