Rank,ChEMBL ID,Common name
14,CHEMBL3833,Trace amine-associated receptor 1
15,CHEMBL312,Arachidonate 5-lipoxygenase
16,CHEMBL324,Serotonin 2c (5-HT2c) receptor
17,CHEMBL210,Beta-2 adrenergic receptor
18,CHEMBL206,Estrogen receptor alpha
19,CHEMBL242,Estrogen receptor beta
20,CHEMBL322,Serotonin 2a (5-HT2a) receptor
1,CHEMBL312,Arachidonate 5-lipoxygenase
2,CHEMBL261,Carbonic anhydrase I
3,CHEMBL332,Matrix metalloproteinase-1
4,CHEMBL333,Matrix metalloproteinase-2
5,CHEMBL2487,Beta amyloid A4 protein
6,CHEMBL321,Matrix metalloproteinase 9
7,CHEMBL205,Carbonic anhydrase II
8,CHEMBL3594,Carbonic anhydrase IX
9,CHEMBL203,Epidermal growth factor receptor erbB1
10,CHEMBL3242,Carbonic anhydrase XII
11,CHEMBL2622,Aldose reductase
12,CHEMBL2326,Carbonic anhydrase VII
13,CHEMBL3510,Carbonic anhydrase XIV
14,CHEMBL1900,Aldose reductase
15,CHEMBL2147,Serine/threonine-protein kinase PIM1
16,CHEMBL206,Estrogen receptor alpha
17,CHEMBL3025,Carbonic anhydrase VI
18,CHEMBL4789,Carbonic anhydrase VA
19,CHEMBL4681,Aldo-keto-reductase family 1 member C3
20,CHEMBL215,Arachidonate 5-lipoxygenase
1,CHEMBL230,Cyclooxygenase-2
2,CHEMBL221,Cyclooxygenase-1
3,CHEMBL242,Estrogen receptor beta
4,CHEMBL205,Carbonic anhydrase II
5,CHEMBL206,Estrogen receptor alpha
6,CHEMBL261,Carbonic anhydrase I
7,CHEMBL3242,Carbonic anhydrase XII
8,CHEMBL1808,Angiotensin-converting enzyme
9,CHEMBL3594,Carbonic anhydrase IX
10,CHEMBL270,Mu opioid receptor
11,CHEMBL269,Delta opioid receptor
12,CHEMBL333,Matrix metalloproteinase-2
13,CHEMBL1944,Neprilysin
14,CHEMBL321,Matrix metalloproteinase 9
15,CHEMBL236,Delta opioid receptor
16,CHEMBL312,Arachidonate 5-lipoxygenase
17,CHEMBL3510,Carbonic anhydrase XIV
18,CHEMBL3717,Hepatocyte growth factor receptor
19,CHEMBL3229,Anandamide amidohydrolase
20,CHEMBL1900,Aldose reductase
1,CHEMBL205,Carbonic anhydrase II
2,CHEMBL261,Carbonic anhydrase I
3,CHEMBL3242,Carbonic anhydrase XII
4,CHEMBL3594,Carbonic anhydrase IX
5,CHEMBL3510,Carbonic anhydrase XIV
6,CHEMBL2326,Carbonic anhydrase VII
7,CHEMBL203,Epidermal growth factor receptor erbB1
8,CHEMBL312,Arachidonate 5-lipoxygenase
9,CHEMBL2008,Retinoic acid receptor beta
10,CHEMBL2055,Retinoic acid receptor alpha
11,CHEMBL3402,Alkaline phosphatase placental-like
12,CHEMBL2003,Retinoic acid receptor gamma
13,CHEMBL3997,Insulin-like growth factor binding protein 3
14,CHEMBL4681,Aldo-keto-reductase family 1 member C3
15,CHEMBL4361,Induced myeloid leukemia cell differentiation protein Mcl-1
16,CHEMBL2147,Serine/threonine-protein kinase PIM1
17,CHEMBL4421,HM74 nicotinic acid GPCR
18,CHEMBL5979,"Alkaline phosphatase, tissue-nonspecific isozyme"
19,CHEMBL215,Arachidonate 5-lipoxygenase
20,CHEMBL2061,Retinoid X receptor alpha
1,CHEMBL3250,Lysophosphatidic acid receptor Edg-7
2,CHEMBL3819,Lysophosphatidic acid receptor Edg-2
3,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1
4,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3
5,CHEMBL1944,Neprilysin
6,CHEMBL3562166,Putative P2Y purinoceptor 10
7,CHEMBL3230,Sphingosine 1-phosphate receptor Edg-6
8,CHEMBL3691,Autotaxin
9,CHEMBL3724,Lysophosphatidic acid receptor Edg-4
10,CHEMBL3369,Neprilysin
11,CHEMBL3562167,Probable G-protein coupled receptor 174
12,CHEMBL2274,Sphingosine 1-phosphate receptor Edg-8
13,CHEMBL1892,Glutamate carboxypeptidase II
14,CHEMBL2288,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1
15,CHEMBL205,Carbonic anhydrase II
16,CHEMBL2787,Metabotropic glutamate receptor 4
17,CHEMBL1808,Angiotensin-converting enzyme
18,CHEMBL2955,Sphingosine 1-phosphate receptor Edg-5
19,CHEMBL3247,HMG-CoA reductase
20,CHEMBL333,Matrix metalloproteinase-2
1,CHEMBL205,Carbonic anhydrase II
2,CHEMBL261,Carbonic anhydrase I
3,CHEMBL4681,Aldo-keto-reductase family 1 member C3
4,CHEMBL3242,Carbonic anhydrase XII
5,CHEMBL3594,Carbonic anhydrase IX
6,CHEMBL2789,Estradiol 17-beta-dehydrogenase 2
7,CHEMBL3181,Estradiol 17-beta-dehydrogenase 1
8,CHEMBL3510,Carbonic anhydrase XIV
9,CHEMBL2326,Carbonic anhydrase VII
10,CHEMBL262,Glycogen synthase kinase-3 beta
11,CHEMBL4361,Induced myeloid leukemia cell differentiation protein Mcl-1
12,CHEMBL3105,Poly [ADP-ribose] polymerase-1
13,CHEMBL206,Estrogen receptor alpha
14,CHEMBL335,Protein-tyrosine phosphatase 1B
15,CHEMBL1811,Prostanoid EP1 receptor
16,CHEMBL242,Estrogen receptor beta
17,CHEMBL5847,Aldo-keto reductase family 1 member C2
18,CHEMBL279,Vascular endothelial growth factor receptor 2
19,CHEMBL1892,Glutamate carboxypeptidase II
20,CHEMBL1795098,Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1
1,CHEMBL1835,Thromboxane-A synthase
2,CHEMBL205,Carbonic anhydrase II
3,CHEMBL261,Carbonic anhydrase I
4,CHEMBL5071,G protein-coupled receptor 44
5,CHEMBL4581,Kinesin-like protein 1
6,CHEMBL3419,Carboxypeptidase B2 isoform A
7,CHEMBL3683,Glutamate receptor ionotropic kainate 2
8,CHEMBL1918,Glutamate receptor ionotropic kainate 1
9,CHEMBL4422,Free fatty acid receptor 1
10,CHEMBL2919,Glutamate receptor ionotropic kainate 1
11,CHEMBL1892,Glutamate carboxypeptidase II
12,CHEMBL235,Peroxisome proliferator-activated receptor gamma
13,CHEMBL239,Peroxisome proliferator-activated receptor alpha
14,CHEMBL3744,Glutamate receptor ionotropic kainate 3
15,CHEMBL2069,Thromboxane A2 receptor
16,CHEMBL3607,Glutamate receptor ionotropic kainate 2
17,CHEMBL3785,Hydroxycarboxylic acid receptor 2
18,CHEMBL2002,Inosine-5'-monophosphate dehydrogenase 2
19,CHEMBL2622,Aldose reductase
20,CHEMBL1808,Angiotensin-converting enzyme
1,CHEMBL3587,Dual specificity mitogen-activated protein kinase kinase 1
2,CHEMBL213,Beta-1 adrenergic receptor
3,CHEMBL260,MAP kinase p38 alpha
4,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1
5,CHEMBL4828,Synaptic vesicular amine transporter
6,CHEMBL246,Beta-3 adrenergic receptor
7,CHEMBL4296,Sodium channel protein type IX alpha subunit
8,CHEMBL210,Beta-2 adrenergic receptor
9,CHEMBL4794,Vanilloid receptor
10,CHEMBL253,Cannabinoid CB2 receptor
11,CHEMBL3571,Cannabinoid CB1 receptor
12,CHEMBL5522,Transient receptor potential cation channel subfamily V member 3
13,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3
14,CHEMBL203,Epidermal growth factor receptor erbB1
15,CHEMBL3252,Beta-1 adrenergic receptor
16,CHEMBL2568,Liver glycogen phosphorylase
17,CHEMBL273,Serotonin 1a (5-HT1a) receptor
18,CHEMBL289,Cytochrome P450 2D6
19,CHEMBL1878,Calcium sensing receptor
20,CHEMBL299,Protein kinase C alpha
1,CHEMBL206,Estrogen receptor alpha
2,CHEMBL242,Estrogen receptor beta
3,CHEMBL205,Carbonic anhydrase II
4,CHEMBL3242,Carbonic anhydrase XII
5,CHEMBL261,Carbonic anhydrase I
6,CHEMBL3594,Carbonic anhydrase IX
7,CHEMBL3181,Estradiol 17-beta-dehydrogenase 1
8,CHEMBL2789,Estradiol 17-beta-dehydrogenase 2
9,CHEMBL1978,Cytochrome P450 19A1
10,CHEMBL2326,Carbonic anhydrase VII
11,CHEMBL2487,Beta amyloid A4 protein
12,CHEMBL3510,Carbonic anhydrase XIV
13,CHEMBL4822,Beta-secretase 1
14,CHEMBL3717,Hepatocyte growth factor receptor
15,CHEMBL217,Dopamine D2 receptor
16,CHEMBL2039,Monoamine oxidase B
17,CHEMBL333,Matrix metalloproteinase-2
18,CHEMBL215,Arachidonate 5-lipoxygenase
19,CHEMBL2622,Aldose reductase
20,CHEMBL321,Matrix metalloproteinase 9
1,CHEMBL3815,Squalene synthetase
2,CHEMBL235,Peroxisome proliferator-activated receptor gamma
3,CHEMBL239,Peroxisome proliferator-activated receptor alpha
4,CHEMBL215,Arachidonate 5-lipoxygenase
5,CHEMBL230,Cyclooxygenase-2
6,CHEMBL205,Carbonic anhydrase II
7,CHEMBL3979,Peroxisome proliferator-activated receptor delta
8,CHEMBL1892,Glutamate carboxypeptidase II
9,CHEMBL1808,Angiotensin-converting enzyme
10,CHEMBL2334,Caspase-3
11,CHEMBL3819,Lysophosphatidic acid receptor Edg-2
12,CHEMBL4422,Free fatty acid receptor 1
13,CHEMBL261,Carbonic anhydrase I
14,CHEMBL312,Arachidonate 5-lipoxygenase
15,CHEMBL4829,Acetyl-CoA carboxylase 2
16,CHEMBL5071,G protein-coupled receptor 44
17,CHEMBL280,Matrix metalloproteinase 13
18,CHEMBL2625,Angiotensin-converting enzyme
19,CHEMBL3369,Neprilysin
20,CHEMBL5098,Glutamate carboxypeptidase II
1,CHEMBL235,Peroxisome proliferator-activated receptor gamma
2,CHEMBL239,Peroxisome proliferator-activated receptor alpha
3,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1
4,CHEMBL2409,Epoxide hydratase
5,CHEMBL1628461,Oxoeicosanoid receptor 1
6,CHEMBL2069,Thromboxane A2 receptor
7,CHEMBL215,Arachidonate 5-lipoxygenase
8,CHEMBL3911,Leukotriene B4 receptor 1
9,CHEMBL1835,Thromboxane-A synthase
10,CHEMBL312,Arachidonate 5-lipoxygenase
11,CHEMBL205,Carbonic anhydrase II
12,CHEMBL2243,Anandamide amidohydrolase
13,CHEMBL4136,Phospholipase A2 group 1VB
14,CHEMBL4422,Free fatty acid receptor 1
15,CHEMBL3979,Peroxisome proliferator-activated receptor delta
16,CHEMBL1892,Glutamate carboxypeptidase II
17,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3
18,CHEMBL261,Carbonic anhydrase I
19,CHEMBL4909,Prostanoid EP2 receptor
20,CHEMBL1947,Thyroid hormone receptor beta-1
1,CHEMBL1808,Angiotensin-converting enzyme
2,CHEMBL204,Thrombin
3,CHEMBL2625,Angiotensin-converting enzyme
4,CHEMBL4675,Tripeptidyl aminopeptidase
5,CHEMBL284,Dipeptidyl peptidase IV
6,CHEMBL269,Delta opioid receptor
7,CHEMBL270,Mu opioid receptor
8,CHEMBL209,Trypsin I
9,CHEMBL3369,Neprilysin
10,CHEMBL233,Mu opioid receptor
11,CHEMBL4198,Inhibitor of apoptosis protein 3
12,CHEMBL236,Delta opioid receptor
13,CHEMBL4657,Dipeptidyl peptidase VIII
14,CHEMBL3965,Leucine aminopeptidase
15,CHEMBL4026,Signal transducer and activator of transcription 3
16,CHEMBL3976,Dipeptidyl peptidase II
17,CHEMBL4793,Dipeptidyl peptidase IX
18,CHEMBL286,Renin
19,CHEMBL248,Leukocyte elastase
20,CHEMBL1902,FK506-binding protein 1A
1,CHEMBL1918,Glutamate receptor ionotropic kainate 1
2,CHEMBL3568,"Nitric-oxide synthase, brain"
3,CHEMBL2919,Glutamate receptor ionotropic kainate 1
4,CHEMBL4581,Kinesin-like protein 1
5,CHEMBL1293222,Nucleotide-binding oligomerization domain-containing protein 1
6,CHEMBL235,Peroxisome proliferator-activated receptor gamma
7,CHEMBL4481,"Nitric oxide synthase, inducible"
8,CHEMBL3048,"Nitric-oxide synthase, brain"
9,CHEMBL239,Peroxisome proliferator-activated receptor alpha
10,CHEMBL3744,Glutamate receptor ionotropic kainate 3
11,CHEMBL1892,Glutamate carboxypeptidase II
12,CHEMBL3683,Glutamate receptor ionotropic kainate 2
13,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1
14,CHEMBL3562166,Putative P2Y purinoceptor 10
15,CHEMBL270,Mu opioid receptor
16,CHEMBL269,Delta opioid receptor
17,CHEMBL2424,Glyoxalase I
18,CHEMBL1808,Angiotensin-converting enzyme
19,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1"
20,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3
1,CHEMBL1808,Angiotensin-converting enzyme
2,CHEMBL1944,Neprilysin
3,CHEMBL2625,Angiotensin-converting enzyme
4,CHEMBL239,Peroxisome proliferator-activated receptor alpha
5,CHEMBL235,Peroxisome proliferator-activated receptor gamma
6,CHEMBL205,Carbonic anhydrase II
7,CHEMBL3979,Peroxisome proliferator-activated receptor delta
8,CHEMBL261,Carbonic anhydrase I
9,CHEMBL2409,Epoxide hydratase
10,CHEMBL3369,Neprilysin
11,CHEMBL333,Matrix metalloproteinase-2
12,CHEMBL3736,Angiotensin-converting enzyme 2
13,CHEMBL283,Matrix metalloproteinase 3
14,CHEMBL4422,Free fatty acid receptor 1
15,CHEMBL1892,Glutamate carboxypeptidase II
16,CHEMBL1918,Glutamate receptor ionotropic kainate 1
17,CHEMBL2088,Carboxypeptidase A1
18,CHEMBL1947,Thyroid hormone receptor beta-1
19,CHEMBL4421,HM74 nicotinic acid GPCR
20,CHEMBL3419,Carboxypeptidase B2 isoform A
1,CHEMBL205,Carbonic anhydrase II
2,CHEMBL237,Kappa opioid receptor
3,CHEMBL339,Dopamine D2 receptor
4,CHEMBL236,Delta opioid receptor
5,CHEMBL233,Mu opioid receptor
6,CHEMBL261,Carbonic anhydrase I
7,CHEMBL206,Estrogen receptor alpha
8,CHEMBL242,Estrogen receptor beta
9,CHEMBL3594,Carbonic anhydrase IX
10,CHEMBL217,Dopamine D2 receptor
11,CHEMBL3229,Anandamide amidohydrolase
12,CHEMBL234,Dopamine D3 receptor
13,CHEMBL2789,Estradiol 17-beta-dehydrogenase 2
14,CHEMBL270,Mu opioid receptor
15,CHEMBL5857,Trace amine-associated receptor 1
16,CHEMBL4794,Vanilloid receptor
17,CHEMBL3155,Serotonin 7 (5-HT7) receptor
18,CHEMBL3181,Estradiol 17-beta-dehydrogenase 1
19,CHEMBL3510,Carbonic anhydrase XIV
20,CHEMBL3602,Sigma opioid receptor
1,CHEMBL283,Matrix metalloproteinase 3
2,CHEMBL333,Matrix metalloproteinase-2
3,CHEMBL332,Matrix metalloproteinase-1
4,CHEMBL1944,Neprilysin
5,CHEMBL321,Matrix metalloproteinase 9
6,CHEMBL1808,Angiotensin-converting enzyme
7,CHEMBL3369,Neprilysin
8,CHEMBL205,Carbonic anhydrase II
9,CHEMBL261,Carbonic anhydrase I
10,CHEMBL280,Matrix metalloproteinase 13
11,CHEMBL4822,Beta-secretase 1
12,CHEMBL4588,Matrix metalloproteinase 8
13,CHEMBL1892,Glutamate carboxypeptidase II
14,CHEMBL4073,Matrix metalloproteinase 7
15,CHEMBL3891,Calpain 1
16,CHEMBL3247,HMG-CoA reductase
17,CHEMBL4791,Endothelin-converting enzyme 1
18,CHEMBL1907,Aminopeptidase N
19,CHEMBL3965,Leucine aminopeptidase
20,CHEMBL239,Peroxisome proliferator-activated receptor alpha
1,CHEMBL270,Mu opioid receptor
2,CHEMBL3568,"Nitric-oxide synthase, brain"
3,CHEMBL4481,"Nitric oxide synthase, inducible"
4,CHEMBL333,Matrix metalloproteinase-2
5,CHEMBL4581,Kinesin-like protein 1
6,CHEMBL3359,Formyl peptide receptor 1
7,CHEMBL4328,Betaine--homocysteine S-methyltransferase 1
8,CHEMBL236,Delta opioid receptor
9,CHEMBL235,Peroxisome proliferator-activated receptor gamma
10,CHEMBL2919,Glutamate receptor ionotropic kainate 1
11,CHEMBL269,Delta opioid receptor
12,CHEMBL1892,Glutamate carboxypeptidase II
13,CHEMBL233,Mu opioid receptor
14,CHEMBL1918,Glutamate receptor ionotropic kainate 1
15,CHEMBL3744,Glutamate receptor ionotropic kainate 3
16,CHEMBL4506,NAD-dependent deacetylase sirtuin 1
17,CHEMBL2787,Metabotropic glutamate receptor 4
18,CHEMBL239,Peroxisome proliferator-activated receptor alpha
19,CHEMBL4618,Leukotriene A4 hydrolase
20,CHEMBL1808,Angiotensin-converting enzyme
1,CHEMBL284,Dipeptidyl peptidase IV
2,CHEMBL338,Dopamine transporter
3,CHEMBL222,Norepinephrine transporter
4,CHEMBL228,Serotonin transporter
5,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
6,CHEMBL253,Cannabinoid CB2 receptor
7,CHEMBL238,Dopamine transporter
8,CHEMBL1918,Glutamate receptor ionotropic kainate 1
9,CHEMBL4618,Leukotriene A4 hydrolase
10,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1
11,CHEMBL1903,GABA transporter 1
12,CHEMBL225,Serotonin 2c (5-HT2c) receptor
13,CHEMBL240,HERG
14,CHEMBL3105,Poly [ADP-ribose] polymerase-1
15,CHEMBL4653,Dipeptidyl peptidase IV
16,CHEMBL2331053,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3"
17,CHEMBL224,Serotonin 2a (5-HT2a) receptor
18,CHEMBL3066,Gonadotropin-releasing hormone receptor
19,CHEMBL1808,Angiotensin-converting enzyme
20,CHEMBL264,Histamine H3 receptor
1,CHEMBL333,Matrix metalloproteinase-2
2,CHEMBL280,Matrix metalloproteinase 13
3,CHEMBL205,Carbonic anhydrase II
4,CHEMBL235,Peroxisome proliferator-activated receptor gamma
5,CHEMBL239,Peroxisome proliferator-activated receptor alpha
6,CHEMBL261,Carbonic anhydrase I
7,CHEMBL1808,Angiotensin-converting enzyme
8,CHEMBL1944,Neprilysin
9,CHEMBL283,Matrix metalloproteinase 3
10,CHEMBL2625,Angiotensin-converting enzyme
11,CHEMBL332,Matrix metalloproteinase-1
12,CHEMBL1918,Glutamate receptor ionotropic kainate 1
13,CHEMBL4791,Endothelin-converting enzyme 1
14,CHEMBL3594,Carbonic anhydrase IX
15,CHEMBL3242,Carbonic anhydrase XII
16,CHEMBL3247,HMG-CoA reductase
17,CHEMBL1892,Glutamate carboxypeptidase II
18,CHEMBL246,Beta-3 adrenergic receptor
19,CHEMBL321,Matrix metalloproteinase 9
20,CHEMBL3369,Neprilysin
1,CHEMBL235,Peroxisome proliferator-activated receptor gamma
2,CHEMBL239,Peroxisome proliferator-activated receptor alpha
3,CHEMBL2409,Epoxide hydratase
4,CHEMBL2069,Thromboxane A2 receptor
5,CHEMBL1628461,Oxoeicosanoid receptor 1
6,CHEMBL3911,Leukotriene B4 receptor 1
7,CHEMBL1835,Thromboxane-A synthase
8,CHEMBL2243,Anandamide amidohydrolase
9,CHEMBL312,Arachidonate 5-lipoxygenase
10,CHEMBL3474,Phospholipase A2 group IIA
11,CHEMBL3229,Anandamide amidohydrolase
12,CHEMBL4136,Phospholipase A2 group 1VB
13,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1
14,CHEMBL3979,Peroxisome proliferator-activated receptor delta
15,CHEMBL205,Carbonic anhydrase II
16,CHEMBL3250,Lysophosphatidic acid receptor Edg-7
17,CHEMBL215,Arachidonate 5-lipoxygenase
18,CHEMBL4804,Dual specificity phosphatase Cdc25B
19,CHEMBL4909,Prostanoid EP2 receptor
20,CHEMBL335,Protein-tyrosine phosphatase 1B
1,CHEMBL206,Estrogen receptor alpha
2,CHEMBL242,Estrogen receptor beta
3,CHEMBL205,Carbonic anhydrase II
4,CHEMBL312,Arachidonate 5-lipoxygenase
5,CHEMBL3242,Carbonic anhydrase XII
6,CHEMBL230,Cyclooxygenase-2
7,CHEMBL3594,Carbonic anhydrase IX
8,CHEMBL261,Carbonic anhydrase I
9,CHEMBL221,Cyclooxygenase-1
10,CHEMBL3717,Hepatocyte growth factor receptor
11,CHEMBL215,Arachidonate 5-lipoxygenase
12,CHEMBL203,Epidermal growth factor receptor erbB1
13,CHEMBL253,Cannabinoid CB2 receptor
14,CHEMBL2039,Monoamine oxidase B
15,CHEMBL3510,Carbonic anhydrase XIV
16,CHEMBL218,Cannabinoid CB1 receptor
17,CHEMBL4361,Induced myeloid leukemia cell differentiation protein Mcl-1
18,CHEMBL1951,Monoamine oxidase A
19,CHEMBL1978,Cytochrome P450 19A1
20,CHEMBL2326,Carbonic anhydrase VII
1,CHEMBL4422,Free fatty acid receptor 1
2,CHEMBL333,Matrix metalloproteinase-2
3,CHEMBL4681,Aldo-keto-reductase family 1 member C3
4,CHEMBL233,Mu opioid receptor
5,CHEMBL1947,Thyroid hormone receptor beta-1
6,CHEMBL236,Delta opioid receptor
7,CHEMBL237,Kappa opioid receptor
8,CHEMBL1860,Thyroid hormone receptor alpha
9,CHEMBL3816,Cytosolic phospholipase A2
10,CHEMBL235,Peroxisome proliferator-activated receptor gamma
11,CHEMBL3785,Hydroxycarboxylic acid receptor 2
12,CHEMBL1835,Thromboxane-A synthase
13,CHEMBL239,Peroxisome proliferator-activated receptor alpha
14,CHEMBL332,Matrix metalloproteinase-1
15,CHEMBL3156,Thromboxane A2 receptor
16,CHEMBL270,Mu opioid receptor
17,CHEMBL261,Carbonic anhydrase I
18,CHEMBL205,Carbonic anhydrase II
19,CHEMBL5339,G-protein coupled receptor 120
20,CHEMBL3229,Anandamide amidohydrolase
1,CHEMBL1808,Angiotensin-converting enzyme
2,CHEMBL1944,Neprilysin
3,CHEMBL333,Matrix metalloproteinase-2
4,CHEMBL205,Carbonic anhydrase II
5,CHEMBL235,Peroxisome proliferator-activated receptor gamma
6,CHEMBL261,Carbonic anhydrase I
7,CHEMBL280,Matrix metalloproteinase 13
8,CHEMBL321,Matrix metalloproteinase 9
9,CHEMBL239,Peroxisome proliferator-activated receptor alpha
10,CHEMBL3247,HMG-CoA reductase
11,CHEMBL332,Matrix metalloproteinase-1
12,CHEMBL2625,Angiotensin-converting enzyme
13,CHEMBL5666,Disks large homolog 4
14,CHEMBL283,Matrix metalloproteinase 3
15,CHEMBL3369,Neprilysin
16,CHEMBL312,Arachidonate 5-lipoxygenase
17,CHEMBL1892,Glutamate carboxypeptidase II
18,CHEMBL3594,Carbonic anhydrase IX
19,CHEMBL3242,Carbonic anhydrase XII
20,CHEMBL4791,Endothelin-converting enzyme 1
1,CHEMBL273,Serotonin 1a (5-HT1a) receptor
2,CHEMBL242,Estrogen receptor beta
3,CHEMBL206,Estrogen receptor alpha
4,CHEMBL339,Dopamine D2 receptor
5,CHEMBL2724,Estrogen receptor alpha
6,CHEMBL217,Dopamine D2 receptor
7,CHEMBL219,Dopamine D4 receptor
8,CHEMBL234,Dopamine D3 receptor
9,CHEMBL1978,Cytochrome P450 19A1
10,CHEMBL2056,Dopamine D1 receptor
11,CHEMBL2903,Arachidonate 15-lipoxygenase
12,CHEMBL228,Serotonin transporter
13,CHEMBL214,Serotonin 1a (5-HT1a) receptor
14,CHEMBL236,Delta opioid receptor
15,CHEMBL265,Dopamine D1 receptor
16,CHEMBL3884,Sodium/glucose cotransporter 2
17,CHEMBL1850,Dopamine D5 receptor
18,CHEMBL2039,Monoamine oxidase B
19,CHEMBL233,Mu opioid receptor
20,CHEMBL205,Carbonic anhydrase II
1,CHEMBL205,Carbonic anhydrase II
2,CHEMBL3242,Carbonic anhydrase XII
3,CHEMBL261,Carbonic anhydrase I
4,CHEMBL3594,Carbonic anhydrase IX
5,CHEMBL4979,Sodium/glucose cotransporter 1
6,CHEMBL4531,Galectin-3
7,CHEMBL3880,Heat shock protein HSP 90-alpha
8,CHEMBL3510,Carbonic anhydrase XIV
9,CHEMBL3884,Sodium/glucose cotransporter 2
10,CHEMBL1770047,Low affinity sodium-glucose cotransporter
11,CHEMBL4518,Purinergic receptor P2Y14
12,CHEMBL255,Adenosine A2b receptor
13,CHEMBL1900,Aldose reductase
14,CHEMBL4316,Sodium/glucose cotransporter 2
15,CHEMBL1781,DNA topoisomerase I
16,CHEMBL5880,Interleukin-2
17,CHEMBL3360,Adenosine A3 receptor
18,CHEMBL5474,Galectin-9
19,CHEMBL299,Protein kinase C alpha
20,CHEMBL2326,Carbonic anhydrase VII
1,CHEMBL321,Matrix metalloproteinase 9
2,CHEMBL333,Matrix metalloproteinase-2
3,CHEMBL298,Cholecystokinin B receptor
4,CHEMBL2871,Cholecystokinin A receptor
5,CHEMBL4791,Endothelin-converting enzyme 1
6,CHEMBL1808,Angiotensin-converting enzyme
7,CHEMBL325,Histone deacetylase 1
8,CHEMBL332,Matrix metalloproteinase-1
9,CHEMBL2625,Angiotensin-converting enzyme
10,CHEMBL4588,Matrix metalloproteinase 8
11,CHEMBL3869,Matrix metalloproteinase 14
12,CHEMBL3508,Cholecystokinin B receptor
13,CHEMBL1865,Histone deacetylase 6
14,CHEMBL3369,Neprilysin
15,CHEMBL283,Matrix metalloproteinase 3
16,CHEMBL4616,Ghrelin receptor
17,CHEMBL1829,Histone deacetylase 3
18,CHEMBL249,Neurokinin 1 receptor
19,CHEMBL233,Mu opioid receptor
20,CHEMBL3192,Histone deacetylase 8
1,CHEMBL1978,Cytochrome P450 19A1
2,CHEMBL242,Estrogen receptor beta
3,CHEMBL206,Estrogen receptor alpha
4,CHEMBL3199,Acetylcholinesterase
5,CHEMBL2039,Monoamine oxidase B
6,CHEMBL2326,Carbonic anhydrase VII
7,CHEMBL4878,Cytochrome P450 1B1
8,CHEMBL3242,Carbonic anhydrase XII
9,CHEMBL3729,Carbonic anhydrase IV
10,CHEMBL339,Dopamine D2 receptor
11,CHEMBL4822,Beta-secretase 1
12,CHEMBL205,Carbonic anhydrase II
13,CHEMBL3181,Estradiol 17-beta-dehydrogenase 1
14,CHEMBL220,Acetylcholinesterase
15,CHEMBL273,Serotonin 1a (5-HT1a) receptor
16,CHEMBL5393,ATP-binding cassette sub-family G member 2
17,CHEMBL4361,Induced myeloid leukemia cell differentiation protein Mcl-1
18,CHEMBL2056,Dopamine D1 receptor
19,CHEMBL217,Dopamine D2 receptor
20,CHEMBL261,Carbonic anhydrase I
1,CHEMBL1808,Angiotensin-converting enzyme
2,CHEMBL1944,Neprilysin
3,CHEMBL269,Delta opioid receptor
4,CHEMBL270,Mu opioid receptor
5,CHEMBL236,Delta opioid receptor
6,CHEMBL3369,Neprilysin
7,CHEMBL333,Matrix metalloproteinase-2
8,CHEMBL205,Carbonic anhydrase II
9,CHEMBL261,Carbonic anhydrase I
10,CHEMBL233,Mu opioid receptor
11,CHEMBL2625,Angiotensin-converting enzyme
12,CHEMBL206,Estrogen receptor alpha
13,CHEMBL242,Estrogen receptor beta
14,CHEMBL235,Peroxisome proliferator-activated receptor gamma
15,CHEMBL335,Protein-tyrosine phosphatase 1B
16,CHEMBL237,Kappa opioid receptor
17,CHEMBL4198,Inhibitor of apoptosis protein 3
18,CHEMBL3785,Hydroxycarboxylic acid receptor 2
19,CHEMBL1892,Glutamate carboxypeptidase II
20,CHEMBL239,Peroxisome proliferator-activated receptor alpha
1,CHEMBL5409,G-protein coupled bile acid receptor 1
2,CHEMBL205,Carbonic anhydrase II
3,CHEMBL261,Carbonic anhydrase I
4,CHEMBL2778,Ileal bile acid transporter
5,CHEMBL2047,Bile acid receptor FXR
6,CHEMBL3775,Dual specificity phosphatase Cdc25A
7,CHEMBL2027,Niemann-Pick C1-like protein 1
8,CHEMBL5287,Bile acid transporter
9,CHEMBL2808,LXR-alpha
10,CHEMBL1856,Steroid 5-alpha-reductase 2
11,CHEMBL1871,Androgen Receptor
12,CHEMBL5347,Glucose-6-phosphate 1-dehydrogenase
13,CHEMBL1892,Glutamate carboxypeptidase II
