chembl_id,uniprot_id
CHEMBL2182,Q9P1Y1
CHEMBL259,B2RAC3
CHEMBL259,P32245
CHEMBL259,Q16317
CHEMBL259,Q3MIJ6
CHEMBL1804,A8K3Y0
CHEMBL1804,B2R9P7
CHEMBL1804,P30874
CHEMBL1804,Q4VBP0
CHEMBL1804,Q96GE0
CHEMBL1804,Q96TF2
CHEMBL1804,Q9BWH1
CHEMBL4608,B0YJ34
CHEMBL4608,P33032
CHEMBL4608,Q502V1
CHEMBL1792,P34988
CHEMBL1792,P35346
CHEMBL1792,Q541E0
CHEMBL1792,Q9UJI5
CHEMBL3155,B5BUP6
CHEMBL3155,P34969
CHEMBL3155,P78336
CHEMBL3155,P78372
CHEMBL3155,P78516
CHEMBL3155,Q5VX01
CHEMBL3155,Q5VX02
CHEMBL3155,Q5VX03
CHEMBL3223,P32305
CHEMBL3223,P97936
CHEMBL3754,P10608
CHEMBL3754,Q6LCR3
CHEMBL3194,Q549C7
CHEMBL3194,Q6IB96
CHEMBL3194,Q9UBZ6
CHEMBL3194,Q9UCM9
CHEMBL3194,P02766
CHEMBL223,P25100
CHEMBL223,Q9NPY0
CHEMBL4409,A0A3F2YP58
CHEMBL4409,Q6FHX1
CHEMBL4409,Q9HCP9
CHEMBL4409,Q9NTV4
CHEMBL4409,Q9ULW9
CHEMBL4409,Q9Y5T1
CHEMBL4409,Q9Y233
CHEMBL6140,Q6S9E6
CHEMBL6140,Q6S9E7
CHEMBL6140,Q6S9E8
CHEMBL6140,Q6S9E9
CHEMBL6140,Q9QYJ5
CHEMBL6140,Q9QYJ6
CHEMBL4425,Q01064
CHEMBL4425,Q92825
CHEMBL4425,Q96KP3
CHEMBL311,Q00960
CHEMBL311,Q62684
CHEMBL2275,B2R655
CHEMBL2275,B7Z3A6
CHEMBL2275,J3JZZ5
CHEMBL2275,Q00796
CHEMBL2275,Q16682
CHEMBL2275,Q9UMD6
CHEMBL269,P33533
CHEMBL5880,P01585
CHEMBL5880,P60568
CHEMBL4531,B2RC38
CHEMBL4531,Q16005
CHEMBL4531,Q6IBA7
CHEMBL4531,Q96J47
CHEMBL4531,P17931
CHEMBL1781859,P46720
CHEMBL2608,P10253
CHEMBL2608,Q09GN4
CHEMBL2608,Q14351
CHEMBL2608,Q16302
CHEMBL2608,Q8IWE7
CHEMBL1827,A0AV69
CHEMBL1827,A8K2C4
CHEMBL1827,O75026
CHEMBL1827,O75887
CHEMBL1827,O76074
CHEMBL1827,Q86UI0
CHEMBL1827,Q86V66
CHEMBL1827,Q9Y6Z6
CHEMBL2203,O43193
CHEMBL5008,P47929
CHEMBL5008,Q6IB87
CHEMBL5474,A7VJG6
CHEMBL5474,F8W9W4
CHEMBL5474,O00182
CHEMBL5474,O14532
CHEMBL5474,O75028
CHEMBL5474,Q3B8N1
CHEMBL5474,Q53FQ0
CHEMBL5474,Q8WYQ7
CHEMBL5474,Q9NQ58
CHEMBL1075145,B2R5T8
CHEMBL1075145,Q0V924
CHEMBL1075145,Q2TAI5
CHEMBL1075145,Q969G7
CHEMBL1075145,Q9UCD5
CHEMBL1075145,V9HW80
CHEMBL1075145,P55072
CHEMBL4241,P52020
CHEMBL4241,Q4V8L3
CHEMBL1293249,A2TJX0
CHEMBL1293249,L0R3U5
CHEMBL1293249,L0R4T9
CHEMBL1293249,Q13887
CHEMBL1293249,Q9UHP8
CHEMBL4081,D3DT47
CHEMBL4081,P13726
CHEMBL4081,Q6FHG2
CHEMBL4081,Q86WH4
CHEMBL4979,B2R7E2
CHEMBL4979,B7Z4Q9
CHEMBL4979,B7ZA69
CHEMBL4979,P13866
CHEMBL4316,P53792
CHEMBL4338,B2R8S5
CHEMBL4338,D3DS00
CHEMBL4338,P00491
CHEMBL4338,Q15160
CHEMBL4338,Q5PZ03
CHEMBL302,P30543
CHEMBL3385,A8CZ58
CHEMBL3385,B0LPG3
CHEMBL3385,P27361
CHEMBL3385,Q8NHX1
CHEMBL5543,O75258
CHEMBL5543,O75788
CHEMBL5543,O75789
CHEMBL5543,Q9Y463
CHEMBL1862,A3KFJ3
CHEMBL1862,Q13869
CHEMBL1862,Q13870
CHEMBL1862,Q16133
CHEMBL1862,Q17R61
CHEMBL1862,Q45F09
CHEMBL1862,P00519
CHEMBL4722,E1P5F9
CHEMBL4722,O60445
CHEMBL4722,O75873
CHEMBL4722,Q9BQD6
CHEMBL4722,Q9UPG5
CHEMBL4722,O14965
CHEMBL4731,Q80Z39
CHEMBL2595,D6W587
CHEMBL2595,O94806
CHEMBL2595,Q53TR7
CHEMBL2595,Q8NEL8
CHEMBL3511,P09057
CHEMBL1919,P54289
CHEMBL1919,Q17R45
CHEMBL1919,Q9UD80
CHEMBL1919,Q9UD81
CHEMBL1919,Q9UD82
CHEMBL4124,Q9QYN6
CHEMBL4124,Q9QYN7
CHEMBL4124,Q9QYN8
CHEMBL4124,Q9QYN9
CHEMBL4713,B1AP59
CHEMBL4713,P15169
CHEMBL3753,P19490
CHEMBL4618,B4DNQ9
CHEMBL4618,F8VV40
CHEMBL4618,P09960
CHEMBL4618,Q6IAT6
CHEMBL4618,Q9UCT7
CHEMBL3744,O35420
CHEMBL3744,P42264
CHEMBL3048,P70594
CHEMBL3048,P29476
CHEMBL2938,B7Z8Q0
CHEMBL2938,P05129
CHEMBL2996,B0KZ81
CHEMBL2996,B2R834
CHEMBL2996,Q05655
CHEMBL2996,Q15144
CHEMBL2996,Q86XJ6
CHEMBL3616,B4DJN5
CHEMBL3616,P24723
CHEMBL3616,Q16246
CHEMBL3616,Q8NE03
CHEMBL3920,B4DF52
CHEMBL3920,Q04759
CHEMBL3920,Q14DH6
CHEMBL3920,Q3MJF1
CHEMBL3920,Q64FY5
CHEMBL3920,Q9H508
CHEMBL3920,Q9H549
CHEMBL3368,O08624
CHEMBL3368,P06536
CHEMBL3368,Q8R463
CHEMBL3368,Q8R5J0
CHEMBL2063,Q16739
CHEMBL2063,Q5T258
CHEMBL3761,D3DRP2
CHEMBL3761,Q5TCV6
CHEMBL3761,Q96A51
CHEMBL3761,Q96LY1
CHEMBL3761,Q96SJ2
CHEMBL3761,Q9H2L8
CHEMBL3761,Q9HCG7
CHEMBL5102,O35433
CHEMBL5102,Q920B3
CHEMBL5102,Q920B4
CHEMBL5102,Q9JLM0
CHEMBL5102,Q9JM56
CHEMBL5102,Q9JM57
CHEMBL2539,Q6AY53
CHEMBL4506,Q2XNF6
CHEMBL4506,Q5JVQ0
CHEMBL4506,Q96EB6
CHEMBL4506,Q9GZR9
CHEMBL4506,Q9Y6F0
CHEMBL2611,P09958
CHEMBL2611,Q14336
CHEMBL2611,Q6LBS3
CHEMBL2611,Q9UCZ5
CHEMBL3759,B0YJ19
CHEMBL3759,B2KJ48
CHEMBL3759,Q4G0I6
CHEMBL3759,Q9GZQ0
CHEMBL3759,Q9H3N8
CHEMBL4616,Q14D12
CHEMBL4616,Q6ISR8
CHEMBL4616,Q92847
CHEMBL4616,Q92848
CHEMBL4616,Q96RJ7
CHEMBL3018,Q9BS01
CHEMBL3018,Q9H3S0
CHEMBL3018,Q9HB36
CHEMBL3018,Q9HCA3
CHEMBL3018,Q9Y5Y6
CHEMBL4657,Q6V1X1
CHEMBL4657,Q7Z4C8
CHEMBL4657,Q7Z4D3
CHEMBL4657,Q7Z4E1
CHEMBL4657,Q8IWG7
CHEMBL4657,Q8NEM5
CHEMBL4657,Q96JX1
CHEMBL4657,Q9HBM2
CHEMBL4657,Q9HBM3
CHEMBL4657,Q9HBM4
CHEMBL4657,Q9HBM5
CHEMBL4657,Q9NXF4
CHEMBL1844,B5A955
CHEMBL1844,D3DQG2
CHEMBL1844,P07333
CHEMBL1844,Q6LDW5
CHEMBL1844,Q6LDY4
CHEMBL1844,Q86VW7
CHEMBL331,B2R9A0
CHEMBL331,B4DNF9
CHEMBL331,O00576
CHEMBL331,P11802
CHEMBL331,Q6FG61
CHEMBL5145,A4D1T4
CHEMBL5145,B6HY61
CHEMBL5145,B6HY62
CHEMBL5145,B6HY63
CHEMBL5145,B6HY64
CHEMBL5145,B6HY65
CHEMBL5145,B6HY66
CHEMBL5145,Q13878
CHEMBL5145,Q3MIN6
CHEMBL5145,Q9UDP8
CHEMBL5145,Q9Y6T3
CHEMBL5145,P15056
CHEMBL5888,A8K2D8
CHEMBL5888,D3DX67
CHEMBL5888,Q8IYN1
CHEMBL5888,Q99558
CHEMBL5979,A1A4E7
CHEMBL5979,B2RMP8
CHEMBL5979,B7Z387
CHEMBL5979,B7Z4Y6
CHEMBL5979,O75090
CHEMBL5979,P05186
CHEMBL5979,Q2TAI7
CHEMBL5979,Q59EJ7
CHEMBL5979,Q5BKZ5
CHEMBL5979,Q5VTG5
CHEMBL5979,Q6NZI8
CHEMBL5979,Q8WU32
CHEMBL5979,Q9UBK0
CHEMBL2424,B2R6P7
CHEMBL2424,B4DDV0
CHEMBL2424,P78375
CHEMBL2424,Q04760
CHEMBL2424,Q59EL0
CHEMBL2424,Q5TZW3
CHEMBL2424,Q96FC0
CHEMBL2424,Q96J41
CHEMBL3902,O00460
CHEMBL3902,P09211
CHEMBL3902,Q15690
CHEMBL3902,Q5TZY3
CHEMBL2675,Q16478
CHEMBL2675,Q8WWG8
CHEMBL2718,P70579
CHEMBL2721,O75587
CHEMBL2721,P43005
CHEMBL2721,Q5VZ24
CHEMBL2721,Q8N199
CHEMBL2721,Q9UEW2
CHEMBL2787,P31423
CHEMBL3067,P31422
CHEMBL4791,A8K3P1
CHEMBL4791,B4E291
CHEMBL4791,P42892
CHEMBL4791,Q14217
CHEMBL4791,Q17RN5
CHEMBL4791,Q2Z2K8
CHEMBL4791,Q58GE7
CHEMBL4791,Q5THM5
CHEMBL4791,Q5THM7
CHEMBL4791,Q5THM8
CHEMBL4791,Q9UJQ6
CHEMBL4791,Q9UPF4
CHEMBL4791,Q9UPM4
CHEMBL4791,Q9Y501
CHEMBL3607,P42260
CHEMBL3504,P19492
CHEMBL3503,Q9R174
CHEMBL3503,P19491
CHEMBL2474,B4E2E6
CHEMBL2474,P53582
CHEMBL4675,Q64560
CHEMBL3736,A0A7D6JAD5
CHEMBL3736,C7ECU1
CHEMBL3736,Q6UWP0
CHEMBL3736,Q86WT0
CHEMBL3736,Q9NRA7
CHEMBL3736,Q9UFZ6
CHEMBL3736,Q9BYF1
CHEMBL5462,B4E026
CHEMBL5462,Q13490
CHEMBL5462,Q16516
CHEMBL5462,Q4TTG0
CHEMBL3325,Q63424
CHEMBL2552,O60834
CHEMBL2552,P15086
CHEMBL2552,Q53XJ0
CHEMBL2552,Q96BQ8
CHEMBL4963,P14925
CHEMBL4963,P70710
CHEMBL4963,Q64616
CHEMBL4963,Q64668
CHEMBL244,Q14340
CHEMBL244,P00742
CHEMBL2001,D3DNJ5
CHEMBL2001,Q546J7
CHEMBL2001,Q9H244
CHEMBL5666,B7Z1S1
CHEMBL5666,G5E939
CHEMBL5666,P78352
CHEMBL5666,Q92941
CHEMBL5666,Q9UKK8
CHEMBL5736,A6NN65
CHEMBL5736,P01275
CHEMBL5736,Q53TP6
CHEMBL2871,P30551
CHEMBL202,B4DDD2
CHEMBL202,P00374
CHEMBL202,Q14130
CHEMBL202,Q6IRW8
CHEMBL3228,A4D0Y3
CHEMBL3228,B0FZ74
CHEMBL3228,B0M0L0
CHEMBL3228,O00222
CHEMBL3228,O15493
CHEMBL3228,O95945
CHEMBL3228,O95946
CHEMBL3228,Q3MIV9
CHEMBL3228,Q52M02
CHEMBL3228,Q6J165
CHEMBL3505,P19493
CHEMBL3505,Q64241
CHEMBL1293226,B2RXH2
CHEMBL4016,A8MT92
CHEMBL4016,I6L997
CHEMBL4016,P42262
CHEMBL4016,Q96FP6
CHEMBL3842,P35349
CHEMBL4079,B0ZBE1
CHEMBL4079,P25098
CHEMBL4079,Q13837
CHEMBL4079,Q6GTT3
CHEMBL4224,B4DFW7
CHEMBL4224,P49759
CHEMBL4224,Q0P694
CHEMBL4224,Q8N5V8
CHEMBL288,O43433
CHEMBL288,Q13549
CHEMBL288,Q13550
CHEMBL288,Q13551
CHEMBL288,Q7Z2L8
CHEMBL288,Q8IV84
CHEMBL288,Q8IVA9
CHEMBL288,Q8IVD2
CHEMBL288,Q8IVD3
CHEMBL288,Q96HL4
CHEMBL288,Q9HCX7
CHEMBL288,Q08499
CHEMBL2250,P51451
CHEMBL2250,Q16291
CHEMBL2250,Q96IN1
CHEMBL2543,B5BU42
CHEMBL2543,O00704
CHEMBL2543,P78368
CHEMBL2543,Q8WUB1
CHEMBL1075189,A6NFK3
CHEMBL1075189,B2R5N8
CHEMBL1075189,B3KRY0
CHEMBL1075189,B4DFX8
CHEMBL1075189,B4DUU6
CHEMBL1075189,P14618
CHEMBL1075189,P14786
CHEMBL1075189,Q53GK4
CHEMBL1075189,Q96E76
CHEMBL1075189,Q9BWB5
CHEMBL1075189,Q9UCV6
CHEMBL1075189,Q9UPF2
CHEMBL2411,P35563
CHEMBL3055,P50613
CHEMBL3055,Q9BS60
CHEMBL3055,Q9UE19
CHEMBL5251,B2RAW1
CHEMBL5251,Q32ML5
CHEMBL5251,Q06187
CHEMBL2285,Q52LV4
CHEMBL2285,Q9UKP2
CHEMBL2285,Q9UNA0
CHEMBL2414,P51679
CHEMBL2414,Q9ULY6
CHEMBL2414,Q9ULY7
CHEMBL1741207,Q96LD8
CHEMBL1741207,Q96QA4
CHEMBL1741215,A6NNY9
CHEMBL1741215,O94891
CHEMBL1741215,Q5VUL3
CHEMBL1741215,Q5VUL4
CHEMBL1741215,Q8TBY4
CHEMBL1741215,Q9GZR1
CHEMBL1741215,Q9UJV5
CHEMBL2835,P23458
CHEMBL2835,Q59GQ2
CHEMBL2835,Q9UD26
CHEMBL344,B2RBX6
CHEMBL344,Q5R3J1
CHEMBL344,Q96S47
CHEMBL344,Q99705
CHEMBL344,Q9BV08
CHEMBL6009,B2RWQ2
CHEMBL6009,D3DWL6
CHEMBL6009,O75907
CHEMBL6009,Q96BB8
CHEMBL3476,O14666
CHEMBL3476,O15111
CHEMBL3476,Q13132
CHEMBL3476,Q5W0I4
CHEMBL3476,Q92467
CHEMBL3836,B7Z6I8
CHEMBL3836,D3DXF4
CHEMBL3836,D3DXF5
CHEMBL3836,O15283
CHEMBL3836,P53667
CHEMBL3836,Q15820
CHEMBL3836,Q15821
CHEMBL3836,Q75MU3
CHEMBL3836,Q9Y5Q1
CHEMBL3778,Q69FE1
CHEMBL3778,Q8TDF7
CHEMBL3778,Q9NWZ3
CHEMBL3778,Q9Y589
CHEMBL4561,Q15761
CHEMBL4561,Q6GTR7
CHEMBL4561,Q92916
CHEMBL6166,E7ESS2
CHEMBL6166,O75172
CHEMBL6166,O95819
CHEMBL6166,Q9NST7
CHEMBL1250375,A8K715
CHEMBL1250375,B7Z520
CHEMBL1250375,E7EMD7
CHEMBL1250375,Q5K3R4
CHEMBL1250375,Q5K3R5
CHEMBL1250375,Q5K3R6
CHEMBL1250375,Q5K3R8
CHEMBL1250375,Q7Z7G3
CHEMBL1250375,Q86V92
CHEMBL1250375,Q9NPH5
CHEMBL5573,B2R7Y4
CHEMBL5573,P09923
CHEMBL5573,Q53S80
CHEMBL5573,Q9UBV5
CHEMBL5573,Q9UCL2
CHEMBL1801,P00747
CHEMBL1801,Q15146
CHEMBL1801,Q5TEH4
CHEMBL1801,Q6PA00
CHEMBL4123,P30989
CHEMBL4123,Q9H4H1
CHEMBL4123,Q9H4T5
CHEMBL4660,O00121
CHEMBL4660,O00122
CHEMBL4660,P28907
CHEMBL4660,Q96HY4
CHEMBL3402,A8KAF2
CHEMBL3402,P10696
CHEMBL3402,Q16727
CHEMBL3402,Q53S81
CHEMBL3402,Q96CM1
CHEMBL1293224,P18518
CHEMBL1293224,Q14799
CHEMBL1293224,Q15549
CHEMBL1293224,Q15550
CHEMBL1293224,Q15551
CHEMBL1293224,Q1RMF6
CHEMBL1293224,Q53YB1
CHEMBL1293224,Q5CZI7
CHEMBL1293224,Q5XWF0
CHEMBL1293224,Q6QT54
CHEMBL1293224,Q9UDJ3
CHEMBL1293224,Q9UMH0
CHEMBL1293224,Q9UQ96
CHEMBL1293224,P10636
CHEMBL5847,A8K2N9
CHEMBL5847,B4DKR9
CHEMBL5847,P52895
CHEMBL5847,Q14133
CHEMBL5847,Q5SR16
CHEMBL5847,Q7M4N1
CHEMBL5847,Q96A71
CHEMBL1966,A8K8C8
CHEMBL1966,Q02127
CHEMBL1966,Q6P176
CHEMBL2710,P17164
CHEMBL2710,Q642C6
CHEMBL3179,B3KWK4
CHEMBL3179,D3DPQ4
CHEMBL3179,O43276
CHEMBL3179,P54577
CHEMBL3179,Q53EN1
CHEMBL3589,B7Z783
CHEMBL3589,B7Z800
CHEMBL3589,O00741
CHEMBL3589,O00742
CHEMBL3589,P55263
CHEMBL3589,Q16710
CHEMBL3589,Q5JQ10
CHEMBL3589,Q5JQ11
CHEMBL3589,Q9BTN2
CHEMBL2568,A6NDQ4
CHEMBL2568,B4DUB7
CHEMBL2568,F5H816
CHEMBL2568,O60567
CHEMBL2568,O60752
CHEMBL2568,O60913
CHEMBL2568,P06737
CHEMBL2568,Q501V9
CHEMBL2568,Q641R5
CHEMBL2568,Q96G82
CHEMBL3102,P09172
CHEMBL3102,Q5T381
CHEMBL3102,Q96AG2
CHEMBL4502,P32320
CHEMBL2880,Q04400
CHEMBL1910,P00813
CHEMBL1910,Q53F92
CHEMBL1910,Q6LA59
CHEMBL1997,B3KQV7
CHEMBL1997,B3KQY5
CHEMBL1997,Q5T9W9
CHEMBL1997,Q99808
CHEMBL1997,Q9UJY2
CHEMBL3360,P28647
CHEMBL3360,Q63792
CHEMBL2664,A8K307
CHEMBL2664,B3KUN3
CHEMBL2664,E1P5P2
CHEMBL2664,F5H737
CHEMBL2664,P23526
CHEMBL2664,Q96A36
CHEMBL2384,O09162
CHEMBL2384,Q642G1
CHEMBL2384,Q64640
CHEMBL2325,Q6Y1R5
CHEMBL1075167,A8K863
CHEMBL1075167,Q8NE63
CHEMBL1075167,Q96M54
CHEMBL2468,A0AVN4
CHEMBL2468,B3KQE2
CHEMBL2468,O43293
CHEMBL2468,Q05JY4
CHEMBL2828,A2I2P2
CHEMBL2828,P48730
CHEMBL2828,Q96KZ6
CHEMBL2828,Q9BTN5
CHEMBL3357,D3DWW3
CHEMBL3357,D3DWW4
CHEMBL3357,P51617
CHEMBL3357,Q7Z5V4
CHEMBL3357,Q96C06
CHEMBL3357,Q96RL2
CHEMBL5443,D3DT31
CHEMBL5443,O00311
CHEMBL5443,O00558
CHEMBL5443,Q5T5U5
CHEMBL4181,E1P5F7
CHEMBL4181,P17707
CHEMBL4181,Q5VXN4
CHEMBL4181,Q5VXN6
CHEMBL4181,Q9BWK4
CHEMBL1795117,O60379
CHEMBL1795117,Q8TEK3
CHEMBL1795117,Q96JL1
CHEMBL4101,P17612
CHEMBL4101,Q32P54
CHEMBL4101,Q9H2Y0
CHEMBL4101,Q9NRB4
CHEMBL4101,Q9NRH9
CHEMBL3189,B7Z8A6
CHEMBL3189,O95622
CHEMBL3189,Q7RTV7
CHEMBL3189,Q8NFM3
CHEMBL3706,O60226
CHEMBL3706,P78536
CHEMBL2527,A8K3Y9
CHEMBL2527,B7ZBF3
CHEMBL2527,B7ZBF4
CHEMBL2527,B7ZBF5
CHEMBL2527,O96017
CHEMBL2527,Q6QA03
CHEMBL2527,Q6QA04
CHEMBL2527,Q6QA05
CHEMBL2527,Q6QA06
CHEMBL2527,Q6QA07
CHEMBL2527,Q6QA08
CHEMBL2527,Q6QA10
CHEMBL2527,Q6QA11
CHEMBL2527,Q6QA12
CHEMBL2527,Q6QA13
CHEMBL2527,Q9HBS5
CHEMBL2527,Q9HCQ8
CHEMBL2527,Q9UGF0
CHEMBL2527,Q9UGF1
CHEMBL2534,H0Y4Z0
CHEMBL2534,Q59EH6
CHEMBL2534,Q6FI20
CHEMBL2534,Q8IV52
CHEMBL2534,Q9BRD5
CHEMBL2534,O15530
CHEMBL3831,Q15449
CHEMBL3831,Q15524
CHEMBL3831,Q5XGA3
CHEMBL3831,Q68A18
CHEMBL3831,Q7KZI7
CHEMBL3831,Q96HB3
CHEMBL3831,Q96RG0
CHEMBL5600,A0A0A0MQR8
CHEMBL5600,A0A0A0MST9
CHEMBL5600,A0A0A0MT23
CHEMBL5600,O60219
CHEMBL5600,P27448
CHEMBL5600,Q86TT8
CHEMBL5600,Q8TB41
CHEMBL5600,Q8WX83
CHEMBL5600,Q96RG1
CHEMBL5600,Q9UMY9
CHEMBL5600,Q9UN34
CHEMBL4567,O54735
CHEMBL4508,Q16769
CHEMBL4508,Q16770
CHEMBL4508,Q3KRG6
CHEMBL4508,Q53TR4
CHEMBL3130,A6NCG0
CHEMBL3130,G1FFP1
CHEMBL3130,O00329
CHEMBL3130,O15445
CHEMBL3130,Q5SR49
CHEMBL2864,P16455
CHEMBL2864,Q5VY78
CHEMBL3171,B3KPW4
CHEMBL3171,B7Z2Z3
CHEMBL3171,F5H0K6
CHEMBL3171,Q05932
CHEMBL3171,Q5JU19
CHEMBL3171,Q5JU22
CHEMBL3171,Q6P2P6
CHEMBL2363,Q920D2
CHEMBL1615382,A4LAZ5
CHEMBL1615382,Q0VF45
CHEMBL1615382,Q5JYD9
CHEMBL1615382,Q5JYE0
CHEMBL1615382,Q9BR49
CHEMBL1615382,Q9UPC9
CHEMBL1615382,Q9UPG4
CHEMBL1615382,Q9UPG7
CHEMBL1615382,Q9Y6Q9
CHEMBL1795188,Q1HE20
CHEMBL1795188,Q86T92
CHEMBL1795188,Q8TEG3
CHEMBL1795188,Q96FL0
CHEMBL1795188,Q96NT5
CHEMBL2121,P15328
CHEMBL2121,Q53EW2
CHEMBL2121,Q6FGT8
CHEMBL2121,Q6LC90
CHEMBL2121,Q9UCT2
CHEMBL4833,B2R7U8
CHEMBL4833,B7Z8C3
CHEMBL4833,E9PFY4
CHEMBL4833,O00553
CHEMBL4833,O60227
CHEMBL4833,P41440
CHEMBL4833,Q13026
CHEMBL4833,Q9BTX8
CHEMBL5064,P14207
CHEMBL5064,Q05CA5
CHEMBL5064,Q6GTE8
CHEMBL3972,A8K945
CHEMBL3972,A8KA32
CHEMBL3972,D3DSF3
CHEMBL3972,D3DSF4
CHEMBL3972,O14659
CHEMBL3972,P22102
CHEMBL3972,Q52M77
CHEMBL3046,A8K327
CHEMBL3046,Q9NQE1
CHEMBL3046,Q9UQ49
CHEMBL1913,B5A957
CHEMBL1913,P09619
CHEMBL1913,Q8N5L4
CHEMBL5524,A0A087X1W2
CHEMBL5524,B4E3C3
CHEMBL5524,G5E9B6
CHEMBL5524,H7C2I1
CHEMBL5524,Q15529
CHEMBL5524,Q2VP93
CHEMBL5524,Q6LEU5
CHEMBL5524,Q8WUW5
CHEMBL5524,Q99872
CHEMBL5524,Q99873
CHEMBL5524,Q99874
CHEMBL5524,Q9NZ04
CHEMBL5524,Q9NZ05
CHEMBL5524,Q9NZ06
CHEMBL1987,A8K9Y0
CHEMBL1987,P43088
CHEMBL1987,Q2KHP3
CHEMBL1987,Q6RYQ6
CHEMBL1987,Q9P1X4
CHEMBL3833,Q5QD26
CHEMBL3833,Q8VHQ5
CHEMBL3833,Q923Y9
CHEMBL6184,Q63380
CHEMBL4027,P14600
CHEMBL4828,Q01827
CHEMBL4828,Q9QVP1
CHEMBL2072,P35499
CHEMBL2072,Q15478
CHEMBL2072,Q16447
CHEMBL2072,Q7Z6B1
CHEMBL227,P30556
CHEMBL227,Q13725
CHEMBL227,Q8TBK4
CHEMBL1968,B2R8N0
CHEMBL1968,P07099
CHEMBL1968,Q5VTJ6
CHEMBL1968,Q9NP75
CHEMBL1968,Q9NPE7
CHEMBL1968,Q9NQU6
CHEMBL1968,Q9NQU7
CHEMBL1968,Q9NQU8
CHEMBL1968,Q9NQU9
CHEMBL1968,Q9NQV0
CHEMBL1968,Q9NQV1
CHEMBL1968,Q9NQV2
CHEMBL1878,P41180
CHEMBL1878,Q13912
CHEMBL1878,Q16108
CHEMBL1878,Q16109
CHEMBL1878,Q16110
CHEMBL1878,Q16379
CHEMBL1878,Q2M1T0
CHEMBL1878,Q4PJ19
CHEMBL5035,P06762
CHEMBL5035,Q5BK87
CHEMBL5080,B0LPG6
CHEMBL5080,Q6P9C8
CHEMBL5080,Q6UW82
CHEMBL5080,Q9Y5X9
CHEMBL1873,A8K022
CHEMBL1873,B2R8E8
CHEMBL1873,P00750
CHEMBL1873,Q15103
CHEMBL1873,Q503B0
CHEMBL1873,Q6PJA5
CHEMBL1873,Q7Z7N2
CHEMBL1873,Q86YK8
CHEMBL1873,Q9BU99
CHEMBL1873,Q9BZW1
CHEMBL4507,Q53TF2
CHEMBL4507,Q9GZV3
CHEMBL1649052,B2R4V3
CHEMBL1649052,P13500
CHEMBL1649052,Q9UDF3
CHEMBL4015,A0AVQ3
CHEMBL4015,B2RMT0
CHEMBL4015,O95950
CHEMBL4015,P41597
CHEMBL4015,Q4VBL2
CHEMBL2150838,A8K305
CHEMBL2150838,Q8TDQ8
CHEMBL2150838,Q9BXA5
CHEMBL3764,B2RMV8
CHEMBL3764,Q9UKP6
CHEMBL4921,P48041
CHEMBL4921,P49684
CHEMBL1902,D3DVW6
CHEMBL1902,P20071
CHEMBL1902,P62942
CHEMBL1902,Q4VC47
CHEMBL1902,Q6FGD9
CHEMBL1902,Q6LEU3
CHEMBL1902,Q9H103
CHEMBL1902,Q9H566
CHEMBL2052031,F5H7R1
CHEMBL2052031,Q59EB8
CHEMBL2052031,Q5TGM6
CHEMBL2052031,Q13451
CHEMBL4050,D3DUQ1
CHEMBL4050,Q02790
CHEMBL4050,Q9UCP1
CHEMBL4050,Q9UCV7
CHEMBL4554,P16610
CHEMBL4261,C0LZJ3
CHEMBL4261,Q16665
CHEMBL4261,Q53XP6
CHEMBL4261,Q96PT9
CHEMBL4261,Q9UPB1
CHEMBL2815,B2R6T5
CHEMBL2815,B7ZM34
CHEMBL2815,P08119
CHEMBL2815,Q15655
CHEMBL2815,Q15656
CHEMBL2815,Q5D056
CHEMBL2815,Q5VZS2
CHEMBL2815,Q7Z5C3
CHEMBL2815,Q9UIU7
CHEMBL2815,P04629
CHEMBL275,A5YW33
CHEMBL275,O15443
CHEMBL275,Q07343
CHEMBL275,Q13945
CHEMBL275,Q5TEK4
CHEMBL275,Q5TEK5
CHEMBL275,Q5TEK6
CHEMBL4374,B6ZGU0
CHEMBL4374,Q9UHM4
CHEMBL4374,Q9Y5X4
CHEMBL4527,A7E2A3
CHEMBL4527,A8K4U1
CHEMBL4527,D3DNQ6
CHEMBL4527,O60298
CHEMBL4527,Q8WUY7
CHEMBL4527,Q9UKD8
CHEMBL4527,Q9UKD9
CHEMBL4527,Q9UKE0
CHEMBL4527,Q9UKE1
CHEMBL4527,Q9UKE2
CHEMBL4527,Q9UKE3
CHEMBL4527,Q9UKE4
CHEMBL4527,Q9UKE5
CHEMBL5285,A6NIA0
CHEMBL5285,B4DGB2
CHEMBL5285,Q5THN3
CHEMBL5285,Q99461
CHEMBL5285,Q99683
CHEMBL4805,A8K2Z0
CHEMBL4805,E7EMK6
CHEMBL4805,F5H6P2
CHEMBL4805,F5H7E8
CHEMBL4805,F8W951
CHEMBL4805,O14991
CHEMBL4805,Q15G98
CHEMBL4805,Q4VKH8
CHEMBL4805,Q4VKH9
CHEMBL4805,Q4VKI0
CHEMBL4805,Q4VKI1
CHEMBL4805,Q4VKI2
CHEMBL4805,Q4VKI3
CHEMBL4805,Q4VKI4
CHEMBL4805,Q7Z771
CHEMBL4805,Q96EV7
CHEMBL4805,Q99572
CHEMBL3066,P30969
CHEMBL3663,P29354
CHEMBL3663,Q14450
CHEMBL3663,Q63057
CHEMBL3663,Q63059
