Target,Common name,Uniprot ID,ChEMBL ID,Target Class,Probability*,Known actives (3D/2D),No targets predicted.,No targets predicted
Alpha-2a adrenergic receptor,ADRA2A,P08913,CHEMBL1867,Family A G protein-coupled receptor,0,0 /  9     ,NA,NA
Adrenergic receptor alpha-2,ADRA2C,P18825,CHEMBL1916,Family A G protein-coupled receptor,0,0 /  6     ,NA,NA
Alpha-2b adrenergic receptor   (by homology),ADRA2B,P18089,CHEMBL1942,Family A G protein-coupled receptor,0,0 /  8     ,NA,NA
Beta-1 adrenergic receptor   (by homology),ADRB1,P08588,CHEMBL213,Family A G protein-coupled receptor,0,0 /  25     ,NA,NA
Alpha-1a adrenergic receptor,ADRA1A,P35348,CHEMBL229,Family A G protein-coupled receptor,0,0 /  21     ,NA,NA
L-type amino acid transporter 1,SLC7A5,Q01650,CHEMBL4459,Electrochemical transporter,0,1 /  4     ,NA,NA
Growth factor receptor-bound protein 2,GRB2,P62993,CHEMBL3663,Other cytosolic protein,0,1 /  1     ,NA,NA
Metabotropic glutamate receptor 3,GRM3,Q14832,CHEMBL2888,Family C G protein-coupled receptor,0,18 /  0     ,NA,NA
MAP kinase-activated protein kinase 2,MAPKAPK2,P49137,CHEMBL2208,Kinase,0,3 /  0     ,NA,NA
Cytochrome P450 19A1,CYP19A1,P11511,CHEMBL1978,Cytochrome P450,0,0 /  22     ,NA,NA
Xaa-Pro dipeptidase,PEPD,P12955,CHEMBL4185,Protease,0,1 /  0     ,NA,NA
Proliferating cell nuclear antigen,PCNA,P12004,CHEMBL2346488,Unclassified protein,0,0 /  5     ,NA,NA
Catechol O-methyltransferase   (by homology),COMT,P21964,CHEMBL2023,Transferase,0,0 /  4     ,NA,NA
Metabotropic glutamate receptor 6,GRM6,O15303,CHEMBL4573,Family C G protein-coupled receptor,0,10 /  0     ,NA,NA
Gamma-glutamylcysteine synthetase,GCLC,P48506,CHEMBL4055,Enzyme,0,2 /  0     ,NA,NA
Integrin alpha-5/beta-1,ITGB1 ITGA5,P05556 P08648,CHEMBL2095226,Membrane receptor,0,1 /  0     ,NA,NA
Kinesin-like protein 1,KIF11,P52732,CHEMBL4581,Other cytosolic protein,0,0 /  15     ,NA,NA
Alpha-L-fucosidase I,FUCA1,P04066,CHEMBL4176,Enzyme,0,3 /  0     ,NA,NA
Maltase-glucoamylase,MGAM,O43451,CHEMBL2074,Hydrolase,0,9 /  0     ,NA,NA
Sucrase-isomaltase,SI,P14410,CHEMBL2748,Enzyme,0,9 /  0     ,NA,NA
Glyceraldehyde-3-phosphate dehydrogenase liver,GAPDH,P04406,CHEMBL2284,Oxidoreductase,0,0 /  1     ,NA,NA
Serotonin 1a (5-HT1a) receptor,HTR1A,P08908,CHEMBL214,Family A G protein-coupled receptor,0,1 /  12     ,NA,NA
Serine/threonine-protein kinase/endoribonuclease IRE1,ERN1,O75460,CHEMBL1163101,Enzyme,0,1 /  0     ,NA,NA
Estrogen receptor alpha,ESR1,P03372,CHEMBL206,Nuclear receptor,0,0 /  59     ,NA,NA
Estrogen receptor beta,ESR2,Q92731,CHEMBL242,Nuclear receptor,0,0 /  54     ,NA,NA
Betaine--homocysteine S-methyltransferase 1,BHMT,Q93088,CHEMBL4328,Enzyme,0,9 /  0     ,NA,NA
C-terminal-binding protein 2,CTBP2,P56545,CHEMBL3797016,Unclassified protein,0,0 /  7     ,NA,NA
Ornithine decarboxylase,ODC1,P11926,CHEMBL1869,Lyase,0,1 /  0     ,NA,NA
"Nitric-oxide synthase, brain",NOS1,P29475,CHEMBL3568,Enzyme,0,15 /  4     ,NA,NA
GABA-B receptor,GABBR2 GABBR1,O75899 Q9UBS5,CHEMBL2111463,Family C G protein-coupled receptor,0,16 /  4     ,NA,NA
Alpha-1d adrenergic receptor,ADRA1D,P25100,CHEMBL223,Family A G protein-coupled receptor,0,0 /  3     ,NA,NA
Serine/threonine-protein kinase PIM1,PIM1,P11309,CHEMBL2147,Kinase,0,4 /  0     ,NA,NA
Serine/threonine-protein kinase PIM2,PIM2,Q9P1W9,CHEMBL4523,Kinase,0,4 /  0     ,NA,NA
Serotonin transporter   (by homology),SLC6A4,P31645,CHEMBL228,Electrochemical transporter,0,0 /  80     ,NA,NA
Metabotropic glutamate receptor 8,GRM8,O00222,CHEMBL3228,Family C G protein-coupled receptor,0,1 /  0     ,NA,NA
Carbonic anhydrase VII,CA7,P43166,CHEMBL2326,Lyase,0,0 /  2     ,NA,NA
Sigma opioid receptor,SIGMAR1,Q99720,CHEMBL287,Membrane receptor,0,0 /  104     ,NA,NA
Carbonic anhydrase III,CA3,P07451,CHEMBL2885,Lyase,0,0 /  1     ,NA,NA
Carbonic anhydrase VI,CA6,P23280,CHEMBL3025,Lyase,0,0 /  3     ,NA,NA
Carbonic anhydrase IV,CA4,P22748,CHEMBL3729,Lyase,0,0 /  4     ,NA,NA
Carbonic anhydrase XIII,CA13,Q8N1Q1,CHEMBL3912,Lyase,0,0 /  2     ,NA,NA
Carbonic anhydrase VB,CA5B,Q9Y2D0,CHEMBL3969,Lyase,0,0 /  1     ,NA,NA
Carbonic anhydrase VA,CA5A,P35218,CHEMBL4789,Lyase,0,0 /  1     ,NA,NA
Sialidase 3,NEU3,Q9UQ49,CHEMBL3046,Enzyme,0,2 /  0     ,NA,NA
Excitatory amino acid transporter 1,SLC1A3,P43003,CHEMBL3085,Electrochemical transporter,0,1 /  0     ,NA,NA
"Fructose-1,6-bisphosphatase",FBP1,P09467,CHEMBL3975,Enzyme,0,3 /  0     ,NA,NA
Calcium sensing receptor,CASR,P41180,CHEMBL1878,Family C G protein-coupled receptor,0,0 /  8     ,NA,NA
HERG,KCNH2,Q12809,CHEMBL240,Voltage-gated ion channel,0,0 /  11     ,NA,NA
Dopamine transporter,SLC6A3,Q01959,CHEMBL238,Electrochemical transporter,0,1 /  98     ,NA,NA
Ornithine carbamoyltransferase,OTC,P00480,CHEMBL2222,Enzyme,0,1 /  0     ,NA,NA
Insulin-like growth factor I receptor,IGF1R,P08069,CHEMBL1957,Kinase,0,0 /  12     ,NA,NA
Arachidonate 5-lipoxygenase,ALOX5,P09917,CHEMBL215,Oxidoreductase,0,0 /  12     ,NA,NA
Neurokinin 1 receptor   (by homology),TACR1,P25103,CHEMBL249,Family A G protein-coupled receptor,0,0 /  10     ,NA,NA
Arachidonate 15-lipoxygenase,ALOX15,P16050,CHEMBL2903,Enzyme,0,0 /  12     ,NA,NA
Transthyretin,TTR,P02766,CHEMBL3194,Secreted protein,0,0 /  3     ,NA,NA
Arachidonate 12-lipoxygenase,ALOX12,P18054,CHEMBL3687,Enzyme,0,0 /  6     ,NA,NA
Leukotriene B4 receptor 1,LTB4R,Q15722,CHEMBL3911,Family A G protein-coupled receptor,0,0 /  1     ,NA,NA
Matrix metalloproteinase 13,MMP13,P45452,CHEMBL280,Protease,0,0 /  1     ,NA,NA
Matrix metalloproteinase 9,MMP9,P14780,CHEMBL321,Protease,0,0 /  2     ,NA,NA
Matrix metalloproteinase 8,MMP8,P22894,CHEMBL4588,Protease,0,0 /  1     ,NA,NA
ATP-citrate synthase,ACLY,P53396,CHEMBL3720,Enzyme,0,7 /  0     ,NA,NA
Urokinase-type plasminogen activator,PLAU,P00749,CHEMBL3286,Protease,0,3 /  0     ,NA,NA
Delta opioid receptor   (by homology),OPRD1,P41143,CHEMBL236,Family A G protein-coupled receptor,0,0 /  344     ,NA,NA
Solute carrier family 13 member 5,SLC13A5,Q86YT5,CHEMBL3769293,Electrochemical transporter,0,7 /  0     ,NA,NA
Glutamate carboxypeptidase II,FOLH1,Q04609,CHEMBL1892,Protease,0,0 /  4     ,NA,NA
Matrix metalloproteinase 2,MMP2,P08253,CHEMBL333,Protease,0,0 /  11     ,NA,NA
Testis-specific androgen-binding protein,SHBG,P04278,CHEMBL3305,Secreted protein,0,0 /  13     ,NA,NA
Steryl-sulfatase,STS,P08842,CHEMBL3559,Enzyme,0,0 /  22     ,NA,NA
Lysine-specific demethylase 4D-like,KDM4E,B2RXH2,CHEMBL1293226,Eraser,0.212408695957,2 /  3     ,NA,NA
Tyrosine-protein kinase FYN,FYN,P06241,CHEMBL1841,Kinase,0.212408695957,4 /  5     ,NA,NA
Epidermal growth factor receptor erbB1,EGFR,P00533,CHEMBL203,Kinase,0.212408695957,3 /  4     ,NA,NA
Tyrosine-protein kinase LCK,LCK,P06239,CHEMBL258,Kinase,0.212408695957,3 /  5     ,NA,NA
Tyrosine 3-hydroxylase,TH,P07101,CHEMBL1969,Oxidoreductase,0.177302605236,1 /  1     ,NA,NA
Voltage-gated calcium channel alpha2/delta subunit 1   (by homology),CACNA2D1,P54289,CHEMBL1919,Calcium channel auxiliary subunit alpha2delta family,0.150923844771,35 /  5     ,NA,NA
Thyroid hormone receptor alpha,THRA,P10827,CHEMBL1860,Nuclear receptor,0.080569968052,0 /  23     ,NA,NA
Thyroid hormone receptor beta-1,THRB,P10828,CHEMBL1947,Nuclear receptor,0.080569968052,0 /  25     ,NA,NA
L-type amino acid transporter 1,SLC7A5,Q01650,CHEMBL4459,Electrochemical transporter,0.080569968052,1 /  5     ,NA,NA
Bile acid receptor FXR,NR1H4,Q96RI1,CHEMBL2047,Nuclear receptor,0.080569968052,1 /  2     ,NA,NA
DNA-(apurinic or apyrimidinic site) lyase,APEX1,P27695,CHEMBL5619,Enzyme,0.080569968052,1 /  1     ,NA,NA
Receptor-type tyrosine-protein phosphatase alpha,PTPRA,P18433,CHEMBL3918,Phosphatase,0.080569968052,1 /  1     ,NA,NA
Trace amine-associated receptor 1   (by homology),TAAR1,Q96RJ0,CHEMBL5857,Family A G protein-coupled receptor,0.080569968052,0 /  10     ,NA,NA
Kynurenine 3-monooxygenase,KMO,O15229,CHEMBL2145,Oxidoreductase,0.0717871625222,4 /  0     ,NA,NA
Lysine-specific demethylase 4C,KDM4C,Q9H3R0,CHEMBL6175,Eraser,0.0717871625222,1 /  0     ,NA,NA
GABA-B receptor,GABBR2 GABBR1,O75899 Q9UBS5,CHEMBL2111463,Family C G protein-coupled receptor,0.0717871625222,16 /  4     ,NA,NA
GABA-B receptor   (by homology),GABBR1,Q9UBS5,CHEMBL2064,Family C G protein-coupled receptor,0.0717871625222,11 /  0     ,NA,NA
MAP kinase-activated protein kinase 2,MAPKAPK2,P49137,CHEMBL2208,Kinase,0.0717871625222,6 /  0     ,NA,NA
Carboxypeptidase B,CPB1,P15086,CHEMBL2552,Protease,0.0717871625222,7 /  0     ,NA,NA
Kinesin-like protein 1,KIF11,P52732,CHEMBL4581,Other cytosolic protein,0.0717871625222,0 /  15     ,NA,NA
Estrogen receptor alpha,ESR1,P03372,CHEMBL206,Nuclear receptor,0.0717871625222,0 /  61     ,NA,NA
Estrogen receptor beta,ESR2,Q92731,CHEMBL242,Nuclear receptor,0.0717871625222,0 /  56     ,NA,NA
Growth factor receptor-bound protein 2,GRB2,P62993,CHEMBL3663,Other cytosolic protein,0.0717871625222,1 /  1     ,NA,NA
Serotonin transporter   (by homology),SLC6A4,P31645,CHEMBL228,Electrochemical transporter,0,0 /  85     ,NA,NA
Xaa-Pro dipeptidase,PEPD,P12955,CHEMBL4185,Protease,0,1 /  0     ,NA,NA
Melatonin receptor 1A,MTNR1A,P48039,CHEMBL1945,Family A G protein-coupled receptor,0,0 /  76     ,NA,NA
Neurokinin 1 receptor   (by homology),TACR1,P25103,CHEMBL249,Family A G protein-coupled receptor,0,0 /  25     ,NA,NA
Glutamate receptor ionotropic kainate 2,GRIK2,Q13002,CHEMBL3683,Ligand-gated ion channel,0,45 /  0     ,NA,NA
Protein-tyrosine phosphatase 1B,PTPN1,P18031,CHEMBL335,Phosphatase,0,0 /  4     ,NA,NA
Kynureninase,KYNU,Q16719,CHEMBL5100,Enzyme,0,4 /  2     ,NA,NA
"Glutamate receptor ionotropic, AMPA 4",GRIA4,P48058,CHEMBL3190,Ligand-gated ion channel,0,10 /  0     ,NA,NA
"Glutamate receptor ionotropic, AMPA 2",GRIA2,P42262,CHEMBL4016,Ligand-gated ion channel,0,11 /  0     ,NA,NA
Serotonin 2a (5-HT2a) receptor,HTR2A,P28223,CHEMBL224,Family A G protein-coupled receptor,0,2 /  38     ,NA,NA
C-terminal-binding protein 2,CTBP2,P56545,CHEMBL3797016,Unclassified protein,0,0 /  11     ,NA,NA
Glutamate receptor ionotropic kainate 5,GRIK5,Q16478,CHEMBL2675,Ligand-gated ion channel,0,7 /  0     ,NA,NA
Adenosine A3 receptor,ADORA3,P0DMS8,CHEMBL256,Family A G protein-coupled receptor,0,3 /  5     ,NA,NA
Proliferating cell nuclear antigen,PCNA,P12004,CHEMBL2346488,Unclassified protein,0,0 /  4     ,NA,NA
Serotonin 3a (5-HT3a) receptor,HTR3A,P46098,CHEMBL1899,Ligand-gated ion channel,0,0 /  1     ,NA,NA
Matrix metalloproteinase 13,MMP13,P45452,CHEMBL280,Protease,0,0 /  4     ,NA,NA
Matrix metalloproteinase 9,MMP9,P14780,CHEMBL321,Protease,0,0 /  4     ,NA,NA
Matrix metalloproteinase 8,MMP8,P22894,CHEMBL4588,Protease,0,0 /  1     ,NA,NA
Glutamate receptor ionotropic kainate 3,GRIK3,Q13003,CHEMBL3684,Ligand-gated ion channel,0,6 /  0     ,NA,NA
Carboxypeptidase B2 isoform A,CPB2,Q96IY4,CHEMBL3419,Protease,0,24 /  1     ,NA,NA
Glutamate carboxypeptidase II,FOLH1,Q04609,CHEMBL1892,Protease,0,0 /  7     ,NA,NA
11-beta-hydroxysteroid dehydrogenase 1,HSD11B1,P28845,CHEMBL4235,Enzyme,0,0 /  23     ,NA,NA
Free fatty acid receptor 1,FFAR1,O14842,CHEMBL4422,Family A G protein-coupled receptor,0,0 /  33     ,NA,NA
Metabotropic glutamate receptor 3,GRM3,Q14832,CHEMBL2888,Family C G protein-coupled receptor,0,14 /  0     ,NA,NA
Metabotropic glutamate receptor 6,GRM6,O15303,CHEMBL4573,Family C G protein-coupled receptor,0,9 /  0     ,NA,NA
Serotonin 2b (5-HT2b) receptor,HTR2B,P41595,CHEMBL1833,Family A G protein-coupled receptor,0,1 /  5     ,NA,NA
Serotonin 1a (5-HT1a) receptor,HTR1A,P08908,CHEMBL214,Family A G protein-coupled receptor,0,1 /  5     ,NA,NA
Serotonin 2c (5-HT2c) receptor,HTR2C,P28335,CHEMBL225,Family A G protein-coupled receptor,0,1 /  9     ,NA,NA
Serotonin 7 (5-HT7) receptor,HTR7,P34969,CHEMBL3155,Family A G protein-coupled receptor,0,1 /  1     ,NA,NA
Peroxisome proliferator-activated receptor gamma,PPARG,P37231,CHEMBL235,Nuclear receptor,0,0 /  85     ,NA,NA
Peroxisome proliferator-activated receptor alpha,PPARA,Q07869,CHEMBL239,Nuclear receptor,0,0 /  82     ,NA,NA
Peroxisome proliferator-activated receptor delta,PPARD,Q03181,CHEMBL3979,Nuclear receptor,0,0 /  21     ,NA,NA
Adrenergic receptor beta,ADRB2,P07550,CHEMBL210,Family A G protein-coupled receptor,0,0 /  47     ,NA,NA
Calcium sensing receptor,CASR,P41180,CHEMBL1878,Family C G protein-coupled receptor,0,0 /  8     ,NA,NA
Norepinephrine transporter,SLC6A2,P23975,CHEMBL222,Electrochemical transporter,0,0 /  62     ,NA,NA
HERG,KCNH2,Q12809,CHEMBL240,Voltage-gated ion channel,0,0 /  12     ,NA,NA
Mu opioid receptor   (by homology),OPRM1,P35372,CHEMBL233,Family A G protein-coupled receptor,0,0 /  403     ,NA,NA
Delta opioid receptor   (by homology),OPRD1,P41143,CHEMBL236,Family A G protein-coupled receptor,0,0 /  269     ,NA,NA
Tyrosyl-tRNA synthetase,YARS,P54577,CHEMBL3179,Enzyme,0,0 /  4     ,NA,NA
Oligopeptide transporter small intestine isoform,SLC15A1,P46059,CHEMBL4605,Electrochemical transporter,0,3 /  3     ,NA,NA
Alpha-2a adrenergic receptor,ADRA2A,P08913,CHEMBL1867,Family A G protein-coupled receptor,0,0 /  7     ,NA,NA
Alpha-2b adrenergic receptor   (by homology),ADRA2B,P18089,CHEMBL1942,Family A G protein-coupled receptor,0,0 /  7     ,NA,NA
Alpha-1a adrenergic receptor   (by homology),ADRA1A,P35348,CHEMBL229,Family A G protein-coupled receptor,0,0 /  17     ,NA,NA
Integrin alpha-5/beta-1,ITGB1 ITGA5,P05556 P08648,CHEMBL2095226,Membrane receptor,0,1 /  0     ,NA,NA
"Carboxypeptidase N, catalytic subunit",CPN1,P15169,CHEMBL4713,Protease,0,8 /  0     ,NA,NA
Gamma-glutamylcysteine synthetase,GCLC,P48506,CHEMBL4055,Enzyme,0,2 /  0     ,NA,NA
Dopamine D2 receptor   (by homology),DRD2,P14416,CHEMBL217,Family A G protein-coupled receptor,0,0 /  83     ,NA,NA
Adenosine A1 receptor,ADORA1,P30542,CHEMBL226,Family A G protein-coupled receptor,0,0 /  4     ,NA,NA
Matrix metalloproteinase 2,MMP2,P08253,CHEMBL333,Protease,0,0 /  15     ,NA,NA
GABA receptor rho-1 subunit,GABRR1,P24046,CHEMBL3561,Ligand-gated ion channel,0,1 /  0     ,NA,NA
Alpha-L-fucosidase I,FUCA1,P04066,CHEMBL4176,Enzyme,0,3 /  0     ,NA,NA
Lysine-specific histone demethylase 1,KDM1A,O60341,CHEMBL6136,Eraser,0,0 /  22     ,NA,NA
Betaine--homocysteine S-methyltransferase 1,BHMT,Q93088,CHEMBL4328,Enzyme,0,7 /  0     ,NA,NA
"Ornithine aminotransferase, mitochondrial",OAT,P04181,CHEMBL5954,Enzyme,0,1 /  0     ,NA,NA
Beta-1 adrenergic receptor,ADRB1,P08588,CHEMBL213,Family A G protein-coupled receptor,0,0 /  18     ,NA,NA
Dopamine D5 receptor,DRD5,P21918,CHEMBL1850,Family A G protein-coupled receptor,0,0 /  2     ,NA,NA
Melatonin receptor 1B,MTNR1B,P49286,CHEMBL1946,Family A G protein-coupled receptor,0,0 /  37     ,NA,NA
Dopamine D1 receptor,DRD1,P21728,CHEMBL2056,Family A G protein-coupled receptor,0,0 /  6     ,NA,NA
Dopamine D4 receptor,DRD4,P21917,CHEMBL219,Family A G protein-coupled receptor,0,0 /  15     ,NA,NA
Dopamine D3 receptor,DRD3,P35462,CHEMBL234,Family A G protein-coupled receptor,0,0 /  38     ,NA,NA
Serine/threonine-protein kinase PIM1,PIM1,P11309,CHEMBL2147,Kinase,0,5 /  0     ,NA,NA
Serine/threonine-protein kinase PIM2,PIM2,Q9P1W9,CHEMBL4523,Kinase,0,5 /  0     ,NA,NA
Plasminogen,PLG,P00747,CHEMBL1801,Protease,0,1 /  0     ,NA,NA
"Nitric-oxide synthase, brain",NOS1,P29475,CHEMBL3568,Enzyme,0,17 /  4     ,NA,NA
Cannabinoid receptor 1,CNR1,P21554,CHEMBL218,Family A G protein-coupled receptor,0,0 /  8     ,NA,NA
Arginase-1,ARG1,P05089,CHEMBL1075097,Enzyme,0,1 /  0     ,NA,NA
Maltase-glucoamylase,MGAM,O43451,CHEMBL2074,Hydrolase,0,7 /  0     ,NA,NA
Sucrase-isomaltase,SI,P14410,CHEMBL2748,Enzyme,0,8 /  0     ,NA,NA
Monoamine oxidase A,MAOA,P21397,CHEMBL1951,Oxidoreductase,0,0 /  20     ,NA,NA
Carboxypeptidase A1,CPA1,P15085,CHEMBL2088,Protease,0,0 /  22     ,NA,NA
Mast cell carboxypeptidase A,CPA3,P15088,CHEMBL2645,Protease,0,0 /  3     ,NA,NA
Cytochrome P450 1A2,CYP1A2,P05177,CHEMBL3356,Cytochrome P450,0,0 /  1     ,NA,NA
Glucosamine--fructose-6-phosphate aminotransferase [isomerizing] 1,GFPT1,Q06210,CHEMBL1909481,Enzyme,0,2 /  0     ,NA,NA
C-C chemokine receptor type 3,CCR3,P51677,CHEMBL3473,Family A G protein-coupled receptor,0,0 /  29     ,NA,NA
Aminopeptidase N,ANPEP,P15144,CHEMBL1907,Protease,0,10 /  9     ,NA,NA
Aminopeptidase A,ENPEP,Q07075,CHEMBL3439,Protease,0,13 /  3     ,NA,NA
Sodium channel protein type IV alpha subunit,SCN4A,P35499,CHEMBL2072,Voltage-gated ion channel,0,0 /  2     ,NA,NA
Voltage-gated calcium channel alpha2/delta subunit 1   (by homology),CACNA2D1,P54289,CHEMBL1919,Calcium channel auxiliary subunit alpha2delta family,0.135105167765,31 /  5     ,NA,NA
Adenosine A3 receptor,ADORA3,P0DMS8,CHEMBL256,Family A G protein-coupled receptor,0.0952559184207,3 /  2     ,NA,NA
Excitatory amino acid transporter 3,SLC1A1,P43005,CHEMBL2721,Electrochemical transporter,0.0743164735672,0 /  3     ,NA,NA
Metabotropic glutamate receptor 4,GRM4,Q14833,CHEMBL2736,Family C G protein-coupled receptor,0.0743164735672,0 /  3     ,NA,NA
Metabotropic glutamate receptor 5,GRM5,P41594,CHEMBL3227,Family C G protein-coupled receptor,0.0743164735672,0 /  4     ,NA,NA
Metabotropic glutamate receptor 8,GRM8,O00222,CHEMBL3228,Family C G protein-coupled receptor,0.0743164735672,0 /  3     ,NA,NA
Metabotropic glutamate receptor 1,GRM1,Q13255,CHEMBL3772,Family C G protein-coupled receptor,0.0743164735672,0 /  4     ,NA,NA
Metabotropic glutamate receptor 7,GRM7,Q14831,CHEMBL3777,Family C G protein-coupled receptor,0.0743164735672,0 /  1     ,NA,NA
GABA-B receptor,GABBR2 GABBR1,O75899 Q9UBS5,CHEMBL2111463,Family C G protein-coupled receptor,0.0544879468076,14 /  1     ,NA,NA
Glutamate receptor ionotropic kainate 1,GRIK1,P39086,CHEMBL1918,Ligand-gated ion channel,0.0544879468076,29 /  15     ,NA,NA
Leukotriene A4 hydrolase,LTA4H,P09960,CHEMBL4618,Protease,0.0443083186041,0 /  1     ,NA,NA
Glutamate receptor ionotropic kainate 2,GRIK2,Q13002,CHEMBL3683,Ligand-gated ion channel,0.0443083186041,22 /  12     ,NA,NA
"Ornithine aminotransferase, mitochondrial",OAT,P04181,CHEMBL5954,Enzyme,0.033970689612,1 /  0     ,NA,NA
GABA receptor rho-1 subunit,GABRR1,P24046,CHEMBL3561,Ligand-gated ion channel,0.033970689612,2 /  1     ,NA,NA
"Glutamate receptor ionotropic, AMPA 1",GRIA1,P42261,CHEMBL2009,Ligand-gated ion channel,0.033970689612,6 /  1     ,NA,NA
Metabotropic glutamate receptor 3,GRM3,Q14832,CHEMBL2888,Family C G protein-coupled receptor,0.033970689612,2 /  11     ,NA,NA
Metabotropic glutamate receptor 6,GRM6,O15303,CHEMBL4573,Family C G protein-coupled receptor,0.033970689612,2 /  8     ,NA,NA
Metabotropic glutamate receptor 2,GRM2,Q14416,CHEMBL5137,Family C G protein-coupled receptor,0.033970689612,2 /  18     ,NA,NA
Excitatory amino acid transporter 2,SLC1A2,P43004,CHEMBL4973,Electrochemical transporter,0.033970689612,2 /  3     ,NA,NA
GABA-A receptor; alpha-1/beta-2/gamma-2,GABRA1 GABRB2 GABRG2,P14867 P47870 P18507,CHEMBL2095172,Ligand-gated ion channel,0.033970689612,0 /  1     ,NA,NA
GABA transporter 3,SLC6A11,P48066,CHEMBL5208,Electrochemical transporter,0.033970689612,0 /  1     ,NA,NA
GABA transporter 2   (by homology),SLC6A13,Q9NSD5,CHEMBL4535,Electrochemical transporter,0.033970689612,0 /  1     ,NA,NA
"Glutamate receptor ionotropic, AMPA 4",GRIA4,P48058,CHEMBL3190,Ligand-gated ion channel,0.033970689612,6 /  1     ,NA,NA
Plasminogen,PLG,P00747,CHEMBL1801,Protease,0.0238327432783,1 /  1     ,NA,NA
Kynurenine 3-monooxygenase,KMO,O15229,CHEMBL2145,Oxidoreductase,0.0238327432783,5 /  0     ,NA,NA
Glutamate receptor ionotropic kainate 5,GRIK5,Q16478,CHEMBL2675,Ligand-gated ion channel,0.0238327432783,3 /  1     ,NA,NA
Glutamate receptor ionotropic kainate 3,GRIK3,Q13003,CHEMBL3684,Ligand-gated ion channel,0.0238327432783,4 /  1     ,NA,NA
"Glutamate receptor ionotropic, AMPA 2",GRIA2,P42262,CHEMBL4016,Ligand-gated ion channel,0.0238327432783,4 /  1     ,NA,NA
Betaine transporter,SLC6A12,P48065,CHEMBL3715,Electrochemical transporter,0.0238327432783,1 /  3     ,NA,NA
Gamma-butyrobetaine dioxygenase,BBOX1,O75936,CHEMBL2163175,Enzyme,0.0238327432783,0 /  6     ,NA,NA
Tyrosine 3-hydroxylase,TH,P07101,CHEMBL1969,Oxidoreductase,0.0238327432783,1 /  0     ,NA,NA
GABA transporter 1,SLC6A1,P30531,CHEMBL1903,Electrochemical transporter,0,4 /  4     ,NA,NA
L-type amino acid transporter 1   (by homology),SLC7A5,Q01650,CHEMBL4459,Electrochemical transporter,0,1 /  0     ,NA,NA
Solute carrier family 22 member 6   (by homology),SLC22A6,Q4U2R8,CHEMBL1641347,Electrochemical transporter,0,0 /  2     ,NA,NA
Kynureninase,KYNU,Q16719,CHEMBL5100,Enzyme,0,4 /  0     ,NA,NA
Testis-specific androgen-binding protein,SHBG,P04278,CHEMBL3305,Secreted protein,0,0 /  10     ,NA,NA
Aminopeptidase A,ENPEP,Q07075,CHEMBL3439,Protease,0,12 /  13     ,NA,NA
Tyrosine-protein kinase FYN,FYN,P06241,CHEMBL1841,Kinase,0,4 /  0     ,NA,NA
Epidermal growth factor receptor erbB1,EGFR,P00533,CHEMBL203,Kinase,0,3 /  0     ,NA,NA
Lysine-specific demethylase 4C,KDM4C,Q9H3R0,CHEMBL6175,Eraser,0,1 /  0     ,NA,NA
GABA A receptor alpha-3/beta-2/gamma-2,GABRA3 GABRB2 GABRG2,P34903 P47870 P18507,CHEMBL2111339,Ligand-gated ion channel,0,1 /  1     ,NA,NA
GABA A receptor alpha-2/beta-2/gamma-2,GABRA2 GABRB2 GABRG2,P47869 P47870 P18507,CHEMBL2111413,Ligand-gated ion channel,0,1 /  2     ,NA,NA
Androgen Receptor,AR,P10275,CHEMBL1871,Nuclear receptor,0,0 /  9     ,NA,NA
Fatty acid binding protein adipocyte,FABP4,P15090,CHEMBL2083,Fatty acid binding protein family,0,0 /  1     ,NA,NA
Peroxisome proliferator-activated receptor alpha,PPARA,Q07869,CHEMBL239,Nuclear receptor,0,0 /  3     ,NA,NA
CDC45-related protein,CDC45,O75419,CHEMBL3040,Other nuclear protein,0,0 /  1     ,NA,NA
Leukocyte common antigen,PTPRC,P08575,CHEMBL3243,Enzyme,0,0 /  1     ,NA,NA
Fatty acid binding protein muscle,FABP3,P05413,CHEMBL3344,Fatty acid binding protein family,0,0 /  1     ,NA,NA
Fatty acid binding protein epidermal,FABP5,Q01469,CHEMBL3674,Fatty acid binding protein family,0,0 /  1     ,NA,NA
Dual specificity phosphatase Cdc25A,CDC25A,P30304,CHEMBL3775,Phosphatase,0,0 /  4     ,NA,NA
Peroxisome proliferator-activated receptor delta,PPARD,Q03181,CHEMBL3979,Nuclear receptor,0,0 /  2     ,NA,NA
Free fatty acid receptor 1,FFAR1,O14842,CHEMBL4422,Family A G protein-coupled receptor,0,0 /  1     ,NA,NA
Fatty acid binding protein intestinal,FABP2,P12104,CHEMBL4879,Fatty acid binding protein family,0,0 /  1     ,NA,NA
Aminopeptidase N,ANPEP,P15144,CHEMBL1907,Protease,0,6 /  5     ,NA,NA
Dopamine transporter   (by homology),SLC6A3,Q01959,CHEMBL238,Electrochemical transporter,0,1 /  0     ,NA,NA
Xaa-Pro dipeptidase,PEPD,P12955,CHEMBL4185,Protease,0,1 /  1     ,NA,NA
Liver glycogen phosphorylase,PYGL,P06737,CHEMBL2568,Enzyme,0,1 /  0     ,NA,NA
11-beta-hydroxysteroid dehydrogenase 1,HSD11B1,P28845,CHEMBL4235,Enzyme,0,0 /  4     ,NA,NA
HMG-CoA reductase,HMGCR,P04035,CHEMBL402,Oxidoreductase,0,0 /  1     ,NA,NA
