Target,Common name,Uniprot ID,ChEMBL ID,Target Class,Probability*,Known actives (3D/2D)
Glutamate carboxypeptidase II,FOLH1,Q04609,CHEMBL1892,Protease,0.0,18 /  7     
DNA polymerase beta   (by homology),POLB,P06746,CHEMBL2392,Enzyme,1.0,7 /  5     
Aldo-keto reductase family 1 member B10,AKR1B10,O60218,CHEMBL5983,Enzyme,0.999229353098,9 /  7     
Vitamin D receptor,VDR,P11473,CHEMBL1977,Nuclear receptor,0.951301028093,10 /  2     
Bile acid receptor FXR,NR1H4,Q96RI1,CHEMBL2047,Nuclear receptor,0.951301028093,25 /  12     
G-protein coupled bile acid receptor 1,GPBAR1,Q8TDU6,CHEMBL5409,Family A G protein-coupled receptor,0.951301028093,22 /  16     
Androgen Receptor,AR,P10275,CHEMBL1871,Nuclear receptor,0.54535564657,6 /  47     
11-beta-hydroxysteroid dehydrogenase 1,HSD11B1,P28845,CHEMBL4235,Enzyme,0.449315377426,41 /  29     
UDP-glucuronosyltransferase 2B7,UGT2B7,P16662,CHEMBL4370,Enzyme,0.233302810579,0 /  26     
Corticosteroid binding globulin,SERPINA6,P08185,CHEMBL2421,Secreted protein,0.225295195947,0 /  11     
Testis-specific androgen-binding protein,SHBG,P04278,CHEMBL3305,Secreted protein,0.225295195947,0 /  31     
Estradiol 17-beta-dehydrogenase 3,HSD17B3,P37058,CHEMBL4234,Enzyme,0.225295195947,0 /  13     
Glucose-6-phosphate 1-dehydrogenase,G6PD,P11413,CHEMBL5347,Enzyme,0.225295195947,0 /  10     
GABA-B receptor   (by homology),GABBR1,Q9UBS5,CHEMBL2064,Family C G protein-coupled receptor,0.225295195947,0 /  1     
11-beta-hydroxysteroid dehydrogenase 2,HSD11B2,P80365,CHEMBL3746,Enzyme,0.20127836818,16 /  5     
Niemann-Pick C1-like protein 1,NPC1L1,Q9UHC9,CHEMBL2027,Other membrane protein,0.161276819402,0 /  8     
GABA A receptor alpha-2/beta-2/gamma-2,GABRA2 GABRB2 GABRG2,P47869 P47870 P18507,CHEMBL2111413,Ligand-gated ion channel,0.161276819402,0 /  1     
Dual specificity phosphatase Cdc25A,CDC25A,P30304,CHEMBL3775,Phosphatase,0.153290396807,1 /  15     
Cytochrome P450 19A1,CYP19A1,P11511,CHEMBL1978,Cytochrome P450,0.153290396807,1 /  38     
Fatty acid binding protein intestinal,FABP2,P12104,CHEMBL4879,Fatty acid binding protein family,0.153290396807,0 /  1     
Peroxisome proliferator-activated receptor alpha,PPARA,Q07869,CHEMBL239,Nuclear receptor,0.13728888346,20 /  10     
Peroxisome proliferator-activated receptor delta,PPARD,Q03181,CHEMBL3979,Nuclear receptor,0.13728888346,19 /  8     
Protein farnesyltransferase,FNTA FNTB,P49354 P49356,CHEMBL2094108,Enzyme,0.12128700335,35 /  8     
Fatty acid binding protein adipocyte,FABP4,P15090,CHEMBL2083,Fatty acid binding protein family,0.12128700335,9 /  3     
Fatty acid binding protein muscle,FABP3,P05413,CHEMBL3344,Fatty acid binding protein family,0.12128700335,2 /  5     
Fatty acid binding protein epidermal,FABP5,Q01469,CHEMBL3674,Fatty acid binding protein family,0.12128700335,1 /  2     
Prostanoid EP2 receptor,PTGER2,P43116,CHEMBL1881,Family A G protein-coupled receptor,0.12128700335,101 /  12     
Prostanoid FP receptor,PTGFR,P43088,CHEMBL1987,Family A G protein-coupled receptor,0.12128700335,19 /  1     
Free fatty acid receptor 1,FFAR1,O14842,CHEMBL4422,Family A G protein-coupled receptor,0.113285953487,2 /  3     
Protein-tyrosine phosphatase 1B,PTPN1,P18031,CHEMBL335,Phosphatase,0.113285953487,68 /  29     
Lysine-specific demethylase 2A,KDM2A,Q9Y2K7,CHEMBL1938210,Eraser,0.113285953487,0 /  1     
Histone lysine demethylase PHF8,PHF8,Q9UPP1,CHEMBL1938212,Eraser,0.113285953487,0 /  1     
Lysine-specific demethylase 5C,KDM5C,P41229,CHEMBL2163176,Eraser,0.113285953487,0 /  1     
CDC45-related protein,CDC45,O75419,CHEMBL3040,Other nuclear protein,0.113285953487,0 /  1     
Leukocyte common antigen,PTPRC,P08575,CHEMBL3243,Enzyme,0.113285953487,0 /  1     
Solute carrier family 22 member 6   (by homology),SLC22A6,Q4U2R8,CHEMBL1641347,Electrochemical transporter,0.113285953487,1 /  2     
SUMO-activating enzyme,SAE1 UBA2,Q9UBE0 Q9UBT2,CHEMBL2095174,Enzyme,0.113285953487,2 /  2     
Plasminogen,PLG,P00747,CHEMBL1801,Protease,0.113285953487,0 /  1     
Hydroxyacid oxidase 1,HAO1,Q9UJM8,CHEMBL4229,Enzyme,0.113285953487,0 /  1     
Prostaglandin E synthase,PTGES,O14684,CHEMBL5658,Enzyme,0.113285953487,26 /  8     
LXR-alpha,NR1H3,Q13133,CHEMBL2808,Nuclear receptor,0.113285953487,6 /  6     
Toll-like receptor (TLR7/TLR9),TLR9,Q9NR96,CHEMBL5804,Toll-like and Il-1 receptors,0.113285953487,1 /  0     
Dual specificity phosphatase Cdc25B,CDC25B,P30305,CHEMBL4804,Phosphatase,0.113285953487,3 /  6     
Estrogen receptor alpha,ESR1,P03372,CHEMBL206,Nuclear receptor,0.113285953487,101 /  1     
Voltage-gated calcium channel alpha2/delta subunit 1,CACNA2D1,P54289,CHEMBL1919,Calcium channel auxiliary subunit alpha2delta family,0.113285953487,0 /  4     
Thromboxane A2 receptor,TBXA2R,P21731,CHEMBL2069,Family A G protein-coupled receptor,0.113285953487,86 /  0     
Prostanoid DP receptor,PTGDR,Q13258,CHEMBL4427,Family A G protein-coupled receptor,0.113285953487,62 /  0     
Glutathione S-transferase kappa 1,GSTK1,Q9Y2Q3,CHEMBL4491,Enzyme,0.113285953487,0 /  1     
Betaine transporter,SLC6A12,P48065,CHEMBL3715,Electrochemical transporter,0.113285953487,0 /  3     
5-lipoxygenase activating protein,ALOX5AP,P20292,CHEMBL4550,Other cytosolic protein,0.113285953487,21 /  0     
Metabotropic glutamate receptor 5,GRM5,P41594,CHEMBL3227,Family C G protein-coupled receptor,0.113285953487,0 /  4     
Nuclear receptor subfamily 1 group I member 3,NR1I3,Q14994,CHEMBL5503,Nuclear receptor,0.113285953487,0 /  2     
Estrogen receptor beta,ESR2,Q92731,CHEMBL242,Nuclear receptor,0.113285953487,20 /  6     
Carboxylesterase 2,CES2,O00748,CHEMBL3180,Enzyme,0.113285953487,1 /  10     
Thyroid hormone receptor alpha,THRA,P10827,CHEMBL1860,Nuclear receptor,0.113285953487,64 /  0     
Thyroid hormone receptor beta-1,THRB,P10828,CHEMBL1947,Nuclear receptor,0.113285953487,72 /  0     
Type-1 angiotensin II receptor   (by homology),AGTR1,P30556,CHEMBL227,Family A G protein-coupled receptor,0.0,47 /  0     
Carbonic anhydrase II,CA2,P00918,CHEMBL205,Lyase,0.0,3 /  4     
Heat shock factor protein 1,HSF1,Q00613,CHEMBL5869,Other cytosolic protein,0.0,1 /  0     
HMG-CoA reductase,HMGCR,P04035,CHEMBL402,Oxidoreductase,0.0,106 /  21     
Cytosolic phospholipase A2,PLA2G4A,P47712,CHEMBL3816,Enzyme,0.0,52 /  0     
Sonic hedgehog protein   (by homology),SHH,Q15465,CHEMBL5602,Unclassified protein,0.0,0 /  10     
Retinoic acid receptor gamma,RARG,P13631,CHEMBL2003,Nuclear receptor,0.0,24 /  0     
Retinoic acid receptor beta,RARB,P10826,CHEMBL2008,Nuclear receptor,0.0,33 /  0     
Retinoic acid receptor alpha,RARA,P10276,CHEMBL2055,Nuclear receptor,0.0,22 /  0     
Bile acid transporter,SLC10A1,Q14973,CHEMBL5287,Electrochemical transporter,0.0,2 /  0     
Integrin alpha-4/beta-1,ITGB1 ITGA4,P05556 P13612,CHEMBL1907599,Membrane receptor,0.0,43 /  0     
Matrix metalloproteinase 3,MMP3,P08254,CHEMBL283,Protease,0.0,18 /  0     
Matrix metalloproteinase 1,MMP1,P03956,CHEMBL332,Protease,0.0,10 /  0     
Matrix metalloproteinase 2,MMP2,P08253,CHEMBL333,Protease,0.0,26 /  0     
Prostanoid EP3 receptor,PTGER3,P43115,CHEMBL3710,Family A G protein-coupled receptor,0.0,23 /  0     
Xaa-Pro dipeptidase,PEPD,P12955,CHEMBL4185,Protease,0.0,0 /  1     
Steroid 5-alpha-reductase 2,SRD5A2,P31213,CHEMBL1856,Oxidoreductase,0.0,14 /  2     
Neuronal acetylcholine receptor protein alpha-7 subunit   (by homology),CHRNA7,P36544,CHEMBL2492,Ligand-gated ion channel,0.0,0 /  2     
Carbonic anhydrase IV,CA4,P22748,CHEMBL3729,Lyase,0.0,0 /  3     
p53-binding protein Mdm-2,MDM2,Q00987,CHEMBL5023,Other nuclear protein,0.0,24 /  0     
G protein-coupled receptor 44,PTGDR2,Q9Y5Y4,CHEMBL5071,Family A G protein-coupled receptor,0.0,49 /  0     
Lysosomal protective protein,CTSA,P10619,CHEMBL6115,Protease,0.0,5 /  0     
T-cell protein-tyrosine phosphatase,PTPN2,P17706,CHEMBL3807,Phosphatase,0.0,15 /  13     
Excitatory amino acid transporter 2,SLC1A2,P43004,CHEMBL4973,Electrochemical transporter,0.0,0 /  3     
Cholecystokinin B receptor   (by homology),CCKBR,P32239,CHEMBL298,Family A G protein-coupled receptor,0.0,46 /  0     
Retinoid X receptor gamma   (by homology),RXRG,P48443,CHEMBL2004,Nuclear receptor,0.0,24 /  0     
Ephrin type-A receptor 2,EPHA2,P29317,CHEMBL2068,Kinase,0.0,1 /  0     
AMP deaminase 2,AMPD2,Q01433,CHEMBL2997,Enzyme,0.0,11 /  0     
Glutamate carboxypeptidase II,FOLH1,Q04609,CHEMBL1892,Protease,0.0,0 /  9     
Tyrosine-protein kinase JAK3,JAK3,P52333,CHEMBL2148,Kinase,0.0,2 /  0     
Angiotensin-converting enzyme,ACE,P12821,CHEMBL1808,Protease,0.0,51 /  2     
Endothelin-converting enzyme 1,ECE1,P42892,CHEMBL4791,Protease,0.0,7 /  0     
Retinoid X receptor alpha,RXRA,P19793,CHEMBL2061,Nuclear receptor,0.0,30 /  0     
Mu opioid receptor   (by homology),OPRM1,P35372,CHEMBL233,Family A G protein-coupled receptor,0.0,56 /  0     
Delta opioid receptor   (by homology),OPRD1,P41143,CHEMBL236,Family A G protein-coupled receptor,0.0,54 /  0     
Ubiquitin-like domain-containing CTD phosphatase 1,UBLCP1,Q8WVY7,CHEMBL3317333,Enzyme,0.0,2 /  0     
Carbonic anhydrase I,CA1,P00915,CHEMBL261,Lyase,0.0,2 /  6     
Endothelin receptor ET-B,EDNRB,P24530,CHEMBL1785,Family A G protein-coupled receptor,0.0,17 /  0     
Endothelin receptor ET-A,EDNRA,P25101,CHEMBL252,Family A G protein-coupled receptor,0.0,28 /  0     
Steryl-sulfatase,STS,P08842,CHEMBL3559,Enzyme,0.0,1 /  0     
TNF-alpha,TNF,P01375,CHEMBL1825,Secreted protein,0.0,4 /  0     
Dual specificity phosphatase Cdc25C,CDC25C,P30307,CHEMBL2378,Phosphatase,0.0,0 /  1     
Retinoid X receptor beta,RXRB,P28702,CHEMBL1870,Nuclear receptor,0.0,16 /  0     
Potassium-transporting ATPase alpha chain 2,ATP12A,P54707,CHEMBL2933,Primary active transporter,0.0,3 /  0     
Thrombin and coagulation factor X,F10,P00742,CHEMBL244,Protease,0.0,8 /  0     
Vitamin D receptor,VDR,P11473,CHEMBL1977,Nuclear receptor,0.080569968052,0 /  1     
Gamma-secretase,PSEN2 PSENEN NCSTN APH1A PSEN1 APH1B,P49810 Q9NZ42 Q92542 Q96BI3 P49768 Q8WW43,CHEMBL2094135,Protease,0.0717871625222,0 /  9     
Serotonin 2b (5-HT2b) receptor,HTR2B,P41595,CHEMBL1833,Family A G protein-coupled receptor,0.0717871625222,0 /  1     
Alpha-2a adrenergic receptor,ADRA2A,P08913,CHEMBL1867,Family A G protein-coupled receptor,0.0717871625222,0 /  1     
Adrenergic receptor alpha-2,ADRA2C,P18825,CHEMBL1916,Family A G protein-coupled receptor,0.0717871625222,0 /  1     
Alpha-2b adrenergic receptor,ADRA2B,P18089,CHEMBL1942,Family A G protein-coupled receptor,0.0717871625222,0 /  1     
Dopamine D1 receptor,DRD1,P21728,CHEMBL2056,Family A G protein-coupled receptor,0.0717871625222,0 /  1     
Dopamine D2 receptor,DRD2,P14416,CHEMBL217,Family A G protein-coupled receptor,0.0717871625222,0 /  1     
Alpha-1d adrenergic receptor,ADRA1D,P25100,CHEMBL223,Family A G protein-coupled receptor,0.0717871625222,0 /  1     
Serotonin 2a (5-HT2a) receptor,HTR2A,P28223,CHEMBL224,Family A G protein-coupled receptor,0.0717871625222,0 /  1     
Serotonin 2c (5-HT2c) receptor,HTR2C,P28335,CHEMBL225,Family A G protein-coupled receptor,0.0717871625222,0 /  1     
Dopamine D3 receptor,DRD3,P35462,CHEMBL234,Family A G protein-coupled receptor,0.0717871625222,0 /  1     
Cytochrome P450 2D6,CYP2D6,P10635,CHEMBL289,Cytochrome P450,0.0717871625222,0 /  1     
Serotonin 6 (5-HT6) receptor,HTR6,P50406,CHEMBL3371,Family A G protein-coupled receptor,0.0717871625222,0 /  1     
Alpha-1a adrenergic receptor   (by homology),ADRA1A,P35348,CHEMBL229,Family A G protein-coupled receptor,0.0717871625222,0 /  1     
Serotonin 1b (5-HT1b) receptor   (by homology),HTR1B,P28222,CHEMBL1898,Family A G protein-coupled receptor,0.0717871625222,0 /  1     
Nuclear receptor ROR-gamma,RORC,P51449,CHEMBL1741186,Nuclear receptor,0.0717871625222,0 /  1     
Protein phosphatase 2C alpha,PPM1A,P35813,CHEMBL2437,Phosphatase,0.0717871625222,0 /  1     
Glycine receptor subunit alpha-1,GLRA1,P23415,CHEMBL5845,Ligand-gated ion channel,0.0717871625222,0 /  10     
Glycine receptor subunit alpha-2,GLRA2,P23416,CHEMBL5871,Ligand-gated ion channel,0.0717871625222,0 /  7     
Kappa Opioid receptor,OPRK1,P41145,CHEMBL237,Family A G protein-coupled receptor,0.0717871625222,0 /  17     
Platelet activating factor receptor,PTAFR,P25105,CHEMBL250,Family A G protein-coupled receptor,0.0,0 /  10     
Squalene synthetase   (by homology),FDFT1,P37268,CHEMBL3338,Enzyme,0.0,0 /  112     
11-beta-hydroxysteroid dehydrogenase 2,HSD11B2,P80365,CHEMBL3746,Enzyme,0.0,0 /  1     
11-beta-hydroxysteroid dehydrogenase 1,HSD11B1,P28845,CHEMBL4235,Enzyme,0.0,0 /  4     
Acidic fibroblast growth factor,FGF1,P05230,CHEMBL2120,Secreted protein,0.0,0 /  2     
Signal transducer and activator of transcription 3,STAT3,P40763,CHEMBL4026,Transcription factor,0.0,0 /  3     
Mu opioid receptor,OPRM1,P35372,CHEMBL233,Family A G protein-coupled receptor,0.0,0 /  3     
Heat shock protein HSP 90-alpha,HSP90AA1,P07900,CHEMBL3880,Other cytosolic protein,0.0,0 /  1     
Toll-like receptor (TLR7/TLR9),TLR9,Q9NR96,CHEMBL5804,Toll-like and Il-1 receptors,0.0,0 /  1     
Vascular endothelial growth factor A,VEGFA,P15692,CHEMBL1783,Secreted protein,0.0,0 /  1     
Basic fibroblast growth factor,FGF2,P09038,CHEMBL3107,Secreted protein,0.0,0 /  2     
Heparanase,HPSE,Q9Y251,CHEMBL3921,Enzyme,0.0,0 /  1     
Cytochrome P450 19A1,CYP19A1,P11511,CHEMBL1978,Cytochrome P450,0.0,0 /  7     
P-glycoprotein 1,ABCB1,P08183,CHEMBL4302,Primary active transporter,0.0,0 /  5     
Peptidyl-glycine alpha-amidating monooxygenase,PAM,P19021,CHEMBL2544,Enzyme,0.0,0 /  2     
Protein kinase C delta   (by homology),PRKCD,Q05655,CHEMBL2996,Kinase,0.0,0 /  7     
Motilin receptor,MLNR,O43193,CHEMBL2203,Family A G protein-coupled receptor,0.0,0 /  2     
HERG,KCNH2,Q12809,CHEMBL240,Voltage-gated ion channel,0.0,0 /  3     
Cyclin-dependent kinase 1,CDK1,P06493,CHEMBL308,Kinase,0.0,0 /  1     
Protein kinase C alpha,PRKCA,P17252,CHEMBL299,Kinase,0.0,0 /  31     
HMG-CoA reductase   (by homology),HMGCR,P04035,CHEMBL402,Oxidoreductase,0.0,0 /  15     
Apoptosis regulator Bcl-X,BCL2L1,Q07817,CHEMBL4625,Other ion channel,0.0,0 /  1     
Galectin-4,LGALS4,P56470,CHEMBL1671608,Other cytosolic protein,0.0,0 /  2     
Galectin-3,LGALS3,P17931,CHEMBL4531,Other cytosolic protein,0.0,0 /  2     
Galectin-8,LGALS8,O00214,CHEMBL5475,Other cytosolic protein,0.0,0 /  2     
Transient receptor potential cation channel subfamily V member 4   (by homology),TRPV4,Q9HBA0,CHEMBL3119,Voltage-gated ion channel,0.0,0 /  1     
6-phosphogluconate dehydrogenase,PGD,P52209,CHEMBL3404,Enzyme,0.0,1 /  0     
Protein-tyrosine phosphatase 1B,PTPN1,P18031,CHEMBL335,Phosphatase,0.0,0 /  7     
Proto-oncogene c-JUN,JUN,P05412,CHEMBL4977,Transcription factor,0.0,0 /  2     
DNA polymerase alpha subunit,POLA1,P09884,CHEMBL1828,Transferase,0.0,0 /  1     
Dual specificity phosphatase Cdc25A,CDC25A,P30304,CHEMBL3775,Phosphatase,0.0,0 /  1     
Glucocorticoid receptor,NR3C1,P04150,CHEMBL2034,Nuclear receptor,0.0,0 /  3     
Matrix metalloproteinase 9,MMP9,P14780,CHEMBL321,Protease,0.0,0 /  1     
Androgen Receptor   (by homology),AR,P10275,CHEMBL1871,Nuclear receptor,0.0,0 /  1     
NAD-dependent deacetylase sirtuin 2,SIRT2,Q8IXJ6,CHEMBL4462,Eraser,0.0,0 /  1     
Protein kinase C gamma,PRKCG,P05129,CHEMBL2938,Kinase,0.0,0 /  6     
Protein kinase C beta,PRKCB,P05771,CHEMBL3045,Kinase,0.0,0 /  5     
Protein kinase C epsilon,PRKCE,Q02156,CHEMBL3582,Kinase,0.0,0 /  6     
Protein kinase C eta,PRKCH,P24723,CHEMBL3616,Kinase,0.0,0 /  6     
Protein kinase C theta,PRKCQ,Q04759,CHEMBL3920,Kinase,0.0,0 /  6     
"Carnitine O-palmitoyltransferase 1, liver isoform   (by homology)",CPT1A,P50416,CHEMBL1293194,Enzyme,0.0,0 /  4     
Beta-glucocerebrosidase,GBA,P04062,CHEMBL2179,Enzyme,0.0,0 /  3     
Protein phosphatase 2C beta,PPM1B,O75688,CHEMBL2845,Phosphatase,0.0,0 /  6     
Serine/threonine protein phosphatase PP1-gamma catalytic subunit,PPP1CC,P36873,CHEMBL4438,Phosphatase,0.0,0 /  7     
Methionine aminopeptidase 2,METAP2,P50579,CHEMBL3922,Protease,0.0,0 /  1     
Vascular endothelial growth factor receptor 2,KDR,P35968,CHEMBL279,Kinase,0.0,0 /  1     
Glucose transporter,SLC2A1,P11166,CHEMBL2535,Electrochemical transporter,0.0,0 /  1     
Brain adenylate cyclase 1,ADCY1,Q08828,CHEMBL2899,Enzyme,0.0,0 /  1     
Bile salt export pump,ABCB11,O95342,CHEMBL6020,Primary active transporter,0.0,0 /  1     
Neuronal acetylcholine receptor protein alpha-7 subunit   (by homology),CHRNA7,P36544,CHEMBL2492,Ligand-gated ion channel,0.0,0 /  2     
Niemann-Pick C1-like protein 1,NPC1L1,Q9UHC9,CHEMBL2027,Other membrane protein,0.0,0 /  1     
UDP-glucuronosyltransferase 2B7,UGT2B7,P16662,CHEMBL4370,Enzyme,0.0,0 /  2     
Dual specificity phosphatase Cdc25B,CDC25B,P30305,CHEMBL4804,Phosphatase,0.0,0 /  1     
Zinc finger protein GLI1,GLI1,P08151,CHEMBL5461,Transcription factor,0.0,0 /  2     
Myelin-associated glycoprotein,MAG,P20916,CHEMBL5807,Unclassified protein,0.0,0 /  2     
Protein phosphatase 2A regulatory subunit B',PTPA,Q15257,CHEMBL2505,Phosphatase,0.0,0 /  1     
Serine/threonine-protein phosphatase,PPP5C,Q9BPW0,CHEMBL1293265,Phosphatase,0.0,0 /  3     
Serine/threonine protein phosphatase PP1-alpha catalytic subunit,PPP1CA,P62136,CHEMBL2164,Phosphatase,0.0,0 /  3     
Thrombin,F2,P00734,CHEMBL204,Protease,0.0,0 /  1     
Metabotropic glutamate receptor 3,GRM3,Q14832,CHEMBL2888,Family C G protein-coupled receptor,0.0,0 /  1     
Metabotropic glutamate receptor 2,GRM2,Q14416,CHEMBL5137,Family C G protein-coupled receptor,0.0,0 /  1     
"Serine/threonine protein phosphatase 2A, catalytic subunit, alpha isoform",PPP2CA,P67775,CHEMBL4703,Phosphatase,0.0,0 /  2     
"Serine/threonine protein phosphatase 2A, 56 kDa regulatory subunit, alpha isoform",PPP2R5A,Q15172,CHEMBL4763,Phosphatase,0.0,0 /  1     
Carbonic anhydrase II,CA2,P00918,CHEMBL205,Lyase,0.0,1 /  6     
Carbonic anhydrase I,CA1,P00915,CHEMBL261,Lyase,0.0,1 /  3     
Carbonic anhydrase XII,CA12,O43570,CHEMBL3242,Lyase,0.0,1 /  3     
Carbonic anhydrase IX,CA9,Q16790,CHEMBL3594,Lyase,0.0,1 /  3     
Estrogen receptor alpha,ESR1,P03372,CHEMBL206,Nuclear receptor,0.0893704742941,0 /  64     
Estrogen receptor beta,ESR2,Q92731,CHEMBL242,Nuclear receptor,0.080569968052,1 /  62     
Carbonic anhydrase II,CA2,P00918,CHEMBL205,Lyase,0.0717871625222,29 /  7     
Peroxisome proliferator-activated receptor gamma,PPARG,P37231,CHEMBL235,Nuclear receptor,0.0717871625222,0 /  138     
Peroxisome proliferator-activated receptor alpha,PPARA,Q07869,CHEMBL239,Nuclear receptor,0.0717871625222,0 /  150     
Epidermal growth factor receptor erbB1,EGFR,P00533,CHEMBL203,Kinase,0.0717871625222,1 /  3     
Tyrosine-protein kinase FYN,FYN,P06241,CHEMBL1841,Kinase,0.0717871625222,3 /  5     
Tyrosine-protein kinase LCK,LCK,P06239,CHEMBL258,Kinase,0.0717871625222,3 /  2     
Carbonic anhydrase XII,CA12,O43570,CHEMBL3242,Lyase,0.0717871625222,16 /  0     
G protein-coupled receptor 44,PTGDR2,Q9Y5Y4,CHEMBL5071,Family A G protein-coupled receptor,0.0717871625222,1 /  0     
Lysine-specific demethylase 4D-like,KDM4E,B2RXH2,CHEMBL1293226,Eraser,0.0717871625222,5 /  2     
Thyroid hormone receptor alpha,THRA,P10827,CHEMBL1860,Nuclear receptor,0.0717871625222,0 /  24     
Thyroid hormone receptor beta-1,THRB,P10828,CHEMBL1947,Nuclear receptor,0.0717871625222,0 /  28     
Leucine aminopeptidase,LAP3,P28838,CHEMBL3965,Protease,0.0717871625222,2 /  0     
Peroxisome proliferator-activated receptor delta,PPARD,Q03181,CHEMBL3979,Nuclear receptor,0.0717871625222,0 /  44     
Thiopurine S-methyltransferase,TPMT,P51580,CHEMBL2500,Enzyme,0.0717871625222,4 /  0     
11-beta-hydroxysteroid dehydrogenase 1,HSD11B1,P28845,CHEMBL4235,Enzyme,0.0,0 /  28     
Free fatty acid receptor 1,FFAR1,O14842,CHEMBL4422,Family A G protein-coupled receptor,0.0,0 /  52     
Lysine-specific demethylase 4A,KDM4A,O75164,CHEMBL5896,Eraser,0.0,3 /  0     
Aldose reductase,AKR1B1,P15121,CHEMBL1900,Enzyme,0.0,28 /  10     
"Fructose-1,6-bisphosphatase",FBP1,P09467,CHEMBL3975,Enzyme,0.0,12 /  0     
Cyclooxygenase-2,PTGS2,P35354,CHEMBL230,Oxidoreductase,0.0,6 /  43     
Lysine-specific demethylase 3A,KDM3A,Q9Y4C1,CHEMBL1938209,Eraser,0.0,1 /  0     
Lysine-specific demethylase 6B,KDM6B,O15054,CHEMBL1938211,Eraser,0.0,1 /  0     
Alpha-ketoglutarate-dependent dioxygenase FTO,FTO,Q9C0B1,CHEMBL2331065,Oxidoreductase,0.0,2 /  0     
Lysine-specific demethylase 4C,KDM4C,Q9H3R0,CHEMBL6175,Eraser,0.0,3 /  0     
Growth factor receptor-bound protein 2,GRB2,P62993,CHEMBL3663,Other cytosolic protein,0.0,0 /  1     
L-type amino acid transporter 1,SLC7A5,Q01650,CHEMBL4459,Electrochemical transporter,0.0,0 /  3     
Endothelin-converting enzyme 1,ECE1,P42892,CHEMBL4791,Protease,0.0,2 /  0     
Interleukin-8,CXCL8,P10145,CHEMBL2157,Secreted protein,0.0,0 /  1     
Solute carrier family 22 member 6   (by homology),SLC22A6,Q4U2R8,CHEMBL1641347,Electrochemical transporter,0.0,0 /  1     
Tyrosine 3-hydroxylase,TH,P07101,CHEMBL1969,Oxidoreductase,0.0,0 /  1     
Alpha-L-fucosidase I,FUCA1,P04066,CHEMBL4176,Enzyme,0.0,7 /  0     
Norepinephrine transporter,SLC6A2,P23975,CHEMBL222,Electrochemical transporter,0.0,0 /  17     
Mast cell carboxypeptidase A,CPA3,P15088,CHEMBL2645,Protease,0.0,0 /  3     
Cytochrome P450 1A2,CYP1A2,P05177,CHEMBL3356,Cytochrome P450,0.0,0 /  1     
Carboxypeptidase B2 isoform A,CPB2,Q96IY4,CHEMBL3419,Protease,0.0,0 /  1     
AMP deaminase 3,AMPD3,Q01432,CHEMBL2912,Enzyme,0.0,3 /  0     
"Intercellular adhesion molecule (ICAM-1), Integrin alpha-L/beta-2",ITGAL ICAM1 ITGB2,P20701 P05362 P05107,CHEMBL2096661,Membrane receptor,0.0,2 /  0     
Receptor-type tyrosine-protein phosphatase alpha,PTPRA,P18433,CHEMBL3918,Phosphatase,0.0,0 /  1     
Testis-specific androgen-binding protein,SHBG,P04278,CHEMBL3305,Secreted protein,0.0,0 /  12     
Glutamate receptor ionotropic kainate 1,GRIK1,P39086,CHEMBL1918,Ligand-gated ion channel,0.0,20 /  0     
Tyrosinase,TYR,P14679,CHEMBL1973,Oxidoreductase,0.0,0 /  5     
Lysine-specific demethylase 2A,KDM2A,Q9Y2K7,CHEMBL1938210,Eraser,0.0,3 /  0     
Steroid 5-alpha-reductase 2,SRD5A2,P31213,CHEMBL1856,Oxidoreductase,0.0,0 /  3     
C-terminal-binding protein 2,CTBP2,P56545,CHEMBL3797016,Unclassified protein,0.0,2 /  13     
Melatonin receptor 1A,MTNR1A,P48039,CHEMBL1945,Family A G protein-coupled receptor,0.0,0 /  6     
Glutathione reductase,GSR,P00390,CHEMBL2755,Oxidoreductase,0.0,1 /  0     
Cytochrome P450 19A1,CYP19A1,P11511,CHEMBL1978,Cytochrome P450,0.0,0 /  18     
Bile acid receptor FXR,NR1H4,Q96RI1,CHEMBL2047,Nuclear receptor,0.0,0 /  2     
DNA-(apurinic or apyrimidinic site) lyase,APEX1,P27695,CHEMBL5619,Enzyme,0.0,0 /  1     
Androgen Receptor,AR,P10275,CHEMBL1871,Nuclear receptor,0.0,0 /  12     
Programmed cell death protein 4,PDCD4,Q53EL6,CHEMBL1781868,Unclassified protein,0.0,1 /  0     
Low affinity neurotrophin receptor p75NTR,NGFR,P08138,CHEMBL4762,Membrane receptor,0.0,1 /  0     
Bifunctional protein NCOAT,OGA,O60502,CHEMBL5921,Enzyme,0.0,3 /  0     
Prostanoid FP receptor,PTGFR,P43088,CHEMBL1987,Family A G protein-coupled receptor,0.0,0 /  9     
Aldo-keto reductase family 1 member C2,AKR1C2,P52895,CHEMBL5847,Enzyme,0.0,2 /  0     
Aldo-keto reductase family 1 member C1,AKR1C1,Q04828,CHEMBL5905,Enzyme,0.0,2 /  0     
Uracil nucleotide/cysteinyl leukotriene receptor,GPR17,Q13304,CHEMBL1075162,Family A G protein-coupled receptor,0.0,2 /  0     
Carbonic anhydrase XIII   (by homology),CA13,Q8N1Q1,CHEMBL3912,Lyase,0.0,2 /  2     
GABA-A receptor; alpha-1/beta-2/gamma-2,GABRA1 GABRB2 GABRG2,P14867 P47870 P18507,CHEMBL2095172,Ligand-gated ion channel,0.0,0 /  3     
