"Query","HGNC_ID","Source"
"CP3A4",NA,"hgnc_package"
"CP4F2",NA,"hgnc_package"
"CP51A",NA,"hgnc_package"
"CPNS1",NA,"hgnc_package"
"CPT1A",NA,"hgnc_package"
"CPT1B",NA,"hgnc_package"
"CPT2",NA,"hgnc_package"
"CREB1",NA,"hgnc_package"
"CRYAB",NA,"hgnc_package"
"CSK",NA,"hgnc_package"
"CSK21",NA,"hgnc_package"
"CSK22",NA,"hgnc_package"
"CSK2B",NA,"hgnc_package"
"CTBP2",NA,"hgnc_package"
"CTDS1",NA,"hgnc_package"
"CTRB1",NA,"hgnc_package"
"CTRC",NA,"hgnc_package"
"CXB2",NA,"hgnc_package"
"CXCR1",NA,"hgnc_package"
"CXCR3",NA,"hgnc_package"
"CYC",NA,"hgnc_package"
"DAPK1",NA,"hgnc_package"
"DAPK2",NA,"hgnc_package"
"DCAM",NA,"hgnc_package"
"DCMC",NA,"hgnc_package"
"DCOR",NA,"hgnc_package"
"DCPS",NA,"hgnc_package"
"DDAH1",NA,"hgnc_package"
"DGLA",NA,"hgnc_package"
"DHB1",NA,"hgnc_package"
"DHB14",NA,"hgnc_package"
"DHB2",NA,"hgnc_package"
"DHB3",NA,"hgnc_package"
"DHC24",NA,"hgnc_package"
"DHCR7",NA,"hgnc_package"
"DHI2",NA,"hgnc_package"
"DHPR",NA,"hgnc_package"
"DLG4",NA,"hgnc_package"
"DNLI1",NA,"hgnc_package"
"DNM3B",NA,"hgnc_package"
"DNMT1",NA,"hgnc_package"
"DNPEP",NA,"hgnc_package"
"DNPH1",NA,"hgnc_package"
"DOPO",NA,"hgnc_package"
"DOT1L",NA,"hgnc_package"
"DPOD1",NA,"hgnc_package"
"DPOG1",NA,"hgnc_package"
"DPOLA",NA,"hgnc_package"
"DPOLB",NA,"hgnc_package"
"DPOLL",NA,"hgnc_package"
"DPOLM",NA,"hgnc_package"
"DPP2",NA,"hgnc_package"
"DPP4",NA,"hgnc_package"
"DPP8",NA,"hgnc_package"
"DPP9",NA,"hgnc_package"
"DPYD",NA,"hgnc_package"
"DRB3",NA,"hgnc_package"
"DRD1",NA,"hgnc_package"
"DRD2",NA,"hgnc_package"
"DRD3",NA,"hgnc_package"
"DRD4",NA,"hgnc_package"
"DRD5",NA,"hgnc_package"
"DUS22",NA,"hgnc_package"
"DUS3",NA,"hgnc_package"
"DUSTY",NA,"hgnc_package"
"DYN1",NA,"hgnc_package"
"DYR",NA,"hgnc_package"
"DYR1A",NA,"hgnc_package"
"DYR1B",NA,"hgnc_package"
"DYRK2",NA,"hgnc_package"
"DYRK3",NA,"hgnc_package"
"DYRK4",NA,"hgnc_package"
"EAA1",NA,"hgnc_package"
"EAA2",NA,"hgnc_package"
"EAA3",NA,"hgnc_package"
"EBP",NA,"hgnc_package"
"EBPL",NA,"hgnc_package"
"ECE1",NA,"hgnc_package"
"EDNRA",NA,"hgnc_package"
"EDNRB",NA,"hgnc_package"
"EF1A1",NA,"hgnc_package"
"EF1A2",NA,"hgnc_package"
"EFC4B",NA,"hgnc_package"
"EGFR",NA,"hgnc_package"
"EGLN1",NA,"hgnc_package"
"EGLN2",NA,"hgnc_package"
"EGLN3",NA,"hgnc_package"
"EHMT1",NA,"hgnc_package"
"ELAV1",NA,"hgnc_package"
"ELAV3",NA,"hgnc_package"
"ELNE",NA,"hgnc_package"
"ENPL",NA,"hgnc_package"
"ENPP1",NA,"hgnc_package"
"ENPP2",NA,"hgnc_package"
"ENTK",NA,"hgnc_package"
"EP300",NA,"hgnc_package"
"EPHA1",NA,"hgnc_package"
"EPHA2",NA,"hgnc_package"
"EPHA3",NA,"hgnc_package"
"EPHA4",NA,"hgnc_package"
"EPHA5",NA,"hgnc_package"
"EPHA6",NA,"hgnc_package"
"EPHA7",NA,"hgnc_package"
"EPHA8",NA,"hgnc_package"
"EPHB1",NA,"hgnc_package"
"EPHB2",NA,"hgnc_package"
"EPHB3",NA,"hgnc_package"
"EPHB6",NA,"hgnc_package"
"EPOR",NA,"hgnc_package"
"ERAP1",NA,"hgnc_package"
"ERAP2",NA,"hgnc_package"
"ERCC1",NA,"hgnc_package"
"ERCC5",NA,"hgnc_package"
"ERG1",NA,"hgnc_package"
"ERN1",NA,"hgnc_package"
"ERR1",NA,"hgnc_package"
"ERR2",NA,"hgnc_package"
"ERR3",NA,"hgnc_package"
"ESR1",NA,"hgnc_package"
"ESR2",NA,"hgnc_package"
"EST1",NA,"hgnc_package"
"EST2",NA,"hgnc_package"
"EZH1",NA,"hgnc_package"
"EZRI",NA,"hgnc_package"
"F13A",NA,"hgnc_package"
"F263",NA,"hgnc_package"
"F264",NA,"hgnc_package"
"FA10",NA,"hgnc_package"
"FA11",NA,"hgnc_package"
"FA12",NA,"hgnc_package"
"FA7",NA,"hgnc_package"
"FAAH1",NA,"hgnc_package"
"FAAH2",NA,"hgnc_package"
"FABP4",NA,"hgnc_package"
"FABP5",NA,"hgnc_package"
"FABPH",NA,"hgnc_package"
"FABPL",NA,"hgnc_package"
"FACE2",NA,"hgnc_package"
"FADS1",NA,"hgnc_package"
"FAK1",NA,"hgnc_package"
"FCER2",NA,"hgnc_package"
"FDFT",NA,"hgnc_package"
"FEN1",NA,"hgnc_package"
"FFAR1",NA,"hgnc_package"
"FFAR4",NA,"hgnc_package"
"FGF1",NA,"hgnc_package"
"FGF2",NA,"hgnc_package"
"FKB1A",NA,"hgnc_package"
"FKBP5",NA,"hgnc_package"
"FLT3",NA,"hgnc_package"
"FNTA",NA,"hgnc_package"
"FNTB",NA,"hgnc_package"
"FOLC",NA,"hgnc_package"
"FOLH1",NA,"hgnc_package"
"FOLR1",NA,"hgnc_package"
"FOLR2",NA,"hgnc_package"
"FOS",NA,"hgnc_package"
"FPPS",NA,"hgnc_package"
"FPR1",NA,"hgnc_package"
"FPR2",NA,"hgnc_package"
"FSHR",NA,"hgnc_package"
"FTO",NA,"hgnc_package"
"FUCO",NA,"hgnc_package"
"FURIN",NA,"hgnc_package"
"FUT4",NA,"hgnc_package"
"FUT6",NA,"hgnc_package"
"FUT7",NA,"hgnc_package"
"FYN",NA,"hgnc_package"
"G3P",NA,"hgnc_package"
"G6PC",NA,"hgnc_package"
"G6PD",NA,"hgnc_package"
"G6PT1",NA,"hgnc_package"
"GABR1",NA,"hgnc_package"
"GABR2",NA,"hgnc_package"
"GABT",NA,"hgnc_package"
"GALE",NA,"hgnc_package"
"GALR1",NA,"hgnc_package"
"GANC",NA,"hgnc_package"
"GASR",NA,"hgnc_package"
"GBB1",NA,"hgnc_package"
"GBG2",NA,"hgnc_package"
"GBRA1",NA,"hgnc_package"
"GBRA2",NA,"hgnc_package"
"GBRA3",NA,"hgnc_package"
"GBRA4",NA,"hgnc_package"
"GBRA5",NA,"hgnc_package"
"GBRA6",NA,"hgnc_package"
"GBRB1",NA,"hgnc_package"
"GBRB2",NA,"hgnc_package"
"GBRB3",NA,"hgnc_package"
"GBRD",NA,"hgnc_package"
"GBRG2",NA,"hgnc_package"
"GBRR1",NA,"hgnc_package"
"GBRT",NA,"hgnc_package"
"GCR",NA,"hgnc_package"
"GDE",NA,"hgnc_package"
"GFPT1",NA,"hgnc_package"
"GGH",NA,"hgnc_package"
"GGPPS",NA,"hgnc_package"
"GHSR",NA,"hgnc_package"
"GLCM",NA,"hgnc_package"
"GLI1",NA,"hgnc_package"
"GLI2",NA,"hgnc_package"
"GLO2",NA,"hgnc_package"
"GLRA3",NA,"hgnc_package"
"GLRB",NA,"hgnc_package"
"GLSK",NA,"hgnc_package"
"GLUT4",NA,"hgnc_package"
"GNAI1",NA,"hgnc_package"
"GNAI3",NA,"hgnc_package"
"GNAO",NA,"hgnc_package"
"GNPAT",NA,"hgnc_package"
"GP139",NA,"hgnc_package"
"GP142",NA,"hgnc_package"
"GP174",NA,"hgnc_package"
"GP183",NA,"hgnc_package"
"GPBAR",NA,"hgnc_package"
"GPR17",NA,"hgnc_package"
"GPR18",NA,"hgnc_package"
"GPR34",NA,"hgnc_package"
"GPR35",NA,"hgnc_package"
"GPR55",NA,"hgnc_package"
"GPR84",NA,"hgnc_package"
"GPR88",NA,"hgnc_package"
"GRAB",NA,"hgnc_package"
"GRB2",NA,"hgnc_package"
"GRIA1",NA,"hgnc_package"
"GRIA2",NA,"hgnc_package"
"GRIA3",NA,"hgnc_package"
"GRIA4",NA,"hgnc_package"
"GRIK1",NA,"hgnc_package"
"GRIK2",NA,"hgnc_package"
"GRIK3",NA,"hgnc_package"
"GRIK5",NA,"hgnc_package"
"GRK6",NA,"hgnc_package"
"GRM1",NA,"hgnc_package"
"GRM2",NA,"hgnc_package"
"GRM3",NA,"hgnc_package"
"GRM4",NA,"hgnc_package"
"GRM6",NA,"hgnc_package"
"GRM8",NA,"hgnc_package"
"GRP1",NA,"hgnc_package"
"GRPR",NA,"hgnc_package"
"GSAP",NA,"hgnc_package"
"GSH1",NA,"hgnc_package"
"GSHR",NA,"hgnc_package"
"GSK3B",NA,"hgnc_package"
"GSTA1",NA,"hgnc_package"
"GSTA2",NA,"hgnc_package"
"GSTK1",NA,"hgnc_package"
"GSTM1",NA,"hgnc_package"
"GSTO1",NA,"hgnc_package"
"GSTP1",NA,"hgnc_package"
"GTR1",NA,"hgnc_package"
"GUAD",NA,"hgnc_package"
"GYS1",NA,"hgnc_package"
"H10",NA,"hgnc_package"
"HAOX1",NA,"hgnc_package"
"HARS1",NA,"hgnc_package"
"HASP",NA,"hgnc_package"
"HCAR2",NA,"hgnc_package"
"HCAR3",NA,"hgnc_package"
"HCK",NA,"hgnc_package"
"HCN4",NA,"hgnc_package"
"HD",NA,"hgnc_package"
"HDA10",NA,"hgnc_package"
"HDA11",NA,"hgnc_package"
"HDAC1",NA,"hgnc_package"
"HDAC2",NA,"hgnc_package"
"HDAC3",NA,"hgnc_package"
"HDAC4",NA,"hgnc_package"
"HDAC5",NA,"hgnc_package"
"HDAC6",NA,"hgnc_package"
"HDAC7",NA,"hgnc_package"
"HDAC8",NA,"hgnc_package"
"HDAC9",NA,"hgnc_package"
"HEPS",NA,"hgnc_package"
"HEXA",NA,"hgnc_package"
"HEXB",NA,"hgnc_package"
"HGFA",NA,"hgnc_package"
"HIF1A",NA,"hgnc_package"
"HIF1N",NA,"hgnc_package"
"HKDC1",NA,"hgnc_package"
"HLAA",NA,"hgnc_package"
"HMDH",NA,"hgnc_package"
"HMGB1",NA,"hgnc_package"
"HMOX1",NA,"hgnc_package"
"HNF4A",NA,"hgnc_package"
"HPGDS",NA,"hgnc_package"
"HPRT",NA,"hgnc_package"
"HPSE",NA,"hgnc_package"
"HRH2",NA,"hgnc_package"
"HRH4",NA,"hgnc_package"
"HS71A",NA,"hgnc_package"
"HS90A",NA,"hgnc_package"
"HSP7C",NA,"hgnc_package"
"HXK1",NA,"hgnc_package"
"HXK2",NA,"hgnc_package"
"HYEP",NA,"hgnc_package"
"HYES",NA,"hgnc_package"
"I23O1",NA,"hgnc_package"
"IBP1",NA,"hgnc_package"
"IBP2",NA,"hgnc_package"
"IBP3",NA,"hgnc_package"
"IBP4",NA,"hgnc_package"
"IBP5",NA,"hgnc_package"
"IBP6",NA,"hgnc_package"
"ICMT",NA,"hgnc_package"
"IDE",NA,"hgnc_package"
"IF4A3",NA,"hgnc_package"
"IF4E",NA,"hgnc_package"
"IF4H",NA,"hgnc_package"
"IGF1R",NA,"hgnc_package"
"IL1B",NA,"hgnc_package"
"IL2",NA,"hgnc_package"
"IL2RA",NA,"hgnc_package"
"IL6",NA,"hgnc_package"
"IL6RB",NA,"hgnc_package"
"IL8",NA,"hgnc_package"
"IMDH1",NA,"hgnc_package"
"IMDH2",NA,"hgnc_package"
"INMT",NA,"hgnc_package"
"INSR",NA,"hgnc_package"
"ITA2",NA,"hgnc_package"
"ITA2B",NA,"hgnc_package"
"ITA4",NA,"hgnc_package"
"ITA5",NA,"hgnc_package"
"ITAV",NA,"hgnc_package"
"ITB1",NA,"hgnc_package"
"ITB3",NA,"hgnc_package"
"ITB5",NA,"hgnc_package"
"ITB7",NA,"hgnc_package"
"ITB8",NA,"hgnc_package"
"ITF2",NA,"hgnc_package"
"ITPR3",NA,"hgnc_package"
"JUN",NA,"hgnc_package"
"KAT2A",NA,"hgnc_package"
"KAT2B",NA,"hgnc_package"
"KAT3",NA,"hgnc_package"
"KAT5",NA,"hgnc_package"
"KAT8",NA,"hgnc_package"
"KC1AL",NA,"hgnc_package"
"KC1D",NA,"hgnc_package"
"KCC2A",NA,"hgnc_package"
"KCC2B",NA,"hgnc_package"
"KCC2D",NA,"hgnc_package"
"KCC4",NA,"hgnc_package"
"KCJ11",NA,"hgnc_package"
"KCMA1",NA,"hgnc_package"
"KCNA1",NA,"hgnc_package"
"KCNA2",NA,"hgnc_package"
"KCNA3",NA,"hgnc_package"
"KCNA4",NA,"hgnc_package"
"KCNA5",NA,"hgnc_package"
"KCNA6",NA,"hgnc_package"
"KCNA7",NA,"hgnc_package"
"KCNB1",NA,"hgnc_package"
"KCND3",NA,"hgnc_package"
"KCNK3",NA,"hgnc_package"
"KCNK9",NA,"hgnc_package"
"KCNN1",NA,"hgnc_package"
"KCNN2",NA,"hgnc_package"
"KCNN4",NA,"hgnc_package"
"KCNQ2",NA,"hgnc_package"
"KDM1A",NA,"hgnc_package"
"KDM2A",NA,"hgnc_package"
"KDM2B",NA,"hgnc_package"
"KDM3A",NA,"hgnc_package"
"KDM4A",NA,"hgnc_package"
"KDM4B",NA,"hgnc_package"
"KDM4C",NA,"hgnc_package"
"KDM4D",NA,"hgnc_package"
"KDM4E",NA,"hgnc_package"
"KDM5A",NA,"hgnc_package"
"KDM5B",NA,"hgnc_package"
"KDM5C",NA,"hgnc_package"
"KDM6B",NA,"hgnc_package"
"KDM7A",NA,"hgnc_package"
"KEAP1",NA,"hgnc_package"
"KGP2",NA,"hgnc_package"
"KI20A",NA,"hgnc_package"
"KI20B",NA,"hgnc_package"
"KIF11",NA,"hgnc_package"
"KIFC1",NA,"hgnc_package"
"KISSR",NA,"hgnc_package"
"KITH",NA,"hgnc_package"
"KITM",NA,"hgnc_package"
"KKCC2",NA,"hgnc_package"
"KLF10",NA,"hgnc_package"
"KLF5",NA,"hgnc_package"
"KLK1",NA,"hgnc_package"
"KLK14",NA,"hgnc_package"
"KLK2",NA,"hgnc_package"
"KLK3",NA,"hgnc_package"
"KLK4",NA,"hgnc_package"
"KLK5",NA,"hgnc_package"
"KLK6",NA,"hgnc_package"
"KLK7",NA,"hgnc_package"
"KLK8",NA,"hgnc_package"
"KLKB1",NA,"hgnc_package"
"KMO",NA,"hgnc_package"
"KMT2A",NA,"hgnc_package"
"KMT5C",NA,"hgnc_package"
"KPCA",NA,"hgnc_package"
"KPCB",NA,"hgnc_package"
"KPCD1",NA,"hgnc_package"
"KPCD2",NA,"hgnc_package"
"KPCE",NA,"hgnc_package"
"KPCG",NA,"hgnc_package"
"KPCL",NA,"hgnc_package"
"KPYM",NA,"hgnc_package"
"KS6A3",NA,"hgnc_package"
"KS6A4",NA,"hgnc_package"
"KS6B2",NA,"hgnc_package"
"KSYK",NA,"hgnc_package"
"KTHY",NA,"hgnc_package"
"KYNU",NA,"hgnc_package"
"LANC2",NA,"hgnc_package"
"LAT1",NA,"hgnc_package"
"LCAP",NA,"hgnc_package"
"LCK",NA,"hgnc_package"
"LDHA",NA,"hgnc_package"
"LDHB",NA,"hgnc_package"
"LDLR",NA,"hgnc_package"
"LEG1",NA,"hgnc_package"
"LEG3",NA,"hgnc_package"
"LEG4",NA,"hgnc_package"
"LEG7",NA,"hgnc_package"
"LEG8",NA,"hgnc_package"
"LEG9",NA,"hgnc_package"
"LGMN",NA,"hgnc_package"
"LGUL",NA,"hgnc_package"
"LICH",NA,"hgnc_package"
"LIPL",NA,"hgnc_package"
"LKHA4",NA,"hgnc_package"
"LMBL3",NA,"hgnc_package"
"LOX12",NA,"hgnc_package"
"LOX15",NA,"hgnc_package"
"LOX5",NA,"hgnc_package"
"LOXL2",NA,"hgnc_package"
"LOXL3",NA,"hgnc_package"
"LOXL4",NA,"hgnc_package"
"LPAR1",NA,"hgnc_package"
"LPAR2",NA,"hgnc_package"
"LPAR3",NA,"hgnc_package"
"LPAR4",NA,"hgnc_package"
"LPAR5",NA,"hgnc_package"
"LPAR6",NA,"hgnc_package"
"LRP6",NA,"hgnc_package"
"LSHR",NA,"hgnc_package"
"LT4R1",NA,"hgnc_package"
"LT4R2",NA,"hgnc_package"
"LX15B",NA,"hgnc_package"
"LY96",NA,"hgnc_package"
"LYAG",NA,"hgnc_package"
"LYAM1",NA,"hgnc_package"
"LYAM2",NA,"hgnc_package"
"LYAM3",NA,"hgnc_package"
"LYOX",NA,"hgnc_package"
"LYPA1",NA,"hgnc_package"
"LYPA2",NA,"hgnc_package"
"M3K7",NA,"hgnc_package"
"MACD1",NA,"hgnc_package"
"MACD2",NA,"hgnc_package"
"MAG",NA,"hgnc_package"
"MAGI3",NA,"hgnc_package"
"MAK",NA,"hgnc_package"
"MAOX",NA,"hgnc_package"
"MAP11",NA,"hgnc_package"
"MAP2",NA,"hgnc_package"
"MAPK2",NA,"hgnc_package"
"MAT1",NA,"hgnc_package"
"MAX",NA,"hgnc_package"
"MBOA4",NA,"hgnc_package"
"MBTD1",NA,"hgnc_package"
"MC3R",NA,"hgnc_package"
"MC4R",NA,"hgnc_package"
"MC5R",NA,"hgnc_package"
"MCAT",NA,"hgnc_package"
"MCL1",NA,"hgnc_package"
"MCR",NA,"hgnc_package"
"MDHC",NA,"hgnc_package"
"MDHM",NA,"hgnc_package"
"MDM4",NA,"hgnc_package"
"MDR1",NA,"hgnc_package"
"MEP1B",NA,"hgnc_package"
"MET",NA,"hgnc_package"
"METH",NA,"hgnc_package"
"MGA",NA,"hgnc_package"
"MGLL",NA,"hgnc_package"
"MIF",NA,"hgnc_package"
"MITF",NA,"hgnc_package"
"MK01",NA,"hgnc_package"
"MK08",NA,"hgnc_package"
"MK09",NA,"hgnc_package"
"MK14",NA,"hgnc_package"
"MLX",NA,"hgnc_package"
"MMEL1",NA,"hgnc_package"
"MMP1",NA,"hgnc_package"
"MMP10",NA,"hgnc_package"
"MMP11",NA,"hgnc_package"
"MMP12",NA,"hgnc_package"
"MMP13",NA,"hgnc_package"
"MMP14",NA,"hgnc_package"
"MMP15",NA,"hgnc_package"
"MMP16",NA,"hgnc_package"
"MMP17",NA,"hgnc_package"
"MMP2",NA,"hgnc_package"
"MMP25",NA,"hgnc_package"
"MMP26",NA,"hgnc_package"
"MMP3",NA,"hgnc_package"
"MMP7",NA,"hgnc_package"
"MMP8",NA,"hgnc_package"
"MMP9",NA,"hgnc_package"
"MOT4",NA,"hgnc_package"
"MP2K1",NA,"hgnc_package"
"MP2K6",NA,"hgnc_package"
"MP2K7",NA,"hgnc_package"
"MPC2",NA,"hgnc_package"
"MPEG1",NA,"hgnc_package"
"MPIP1",NA,"hgnc_package"
"MPIP2",NA,"hgnc_package"
"MPIP3",NA,"hgnc_package"
"MPRI",NA,"hgnc_package"
"MRCKA",NA,"hgnc_package"
"MRCKB",NA,"hgnc_package"
"MRP1",NA,"hgnc_package"
"MRP2",NA,"hgnc_package"
"MRP4",NA,"hgnc_package"
"MSHR",NA,"hgnc_package"
"MTDC",NA,"hgnc_package"
"MTR1A",NA,"hgnc_package"
"MTR1B",NA,"hgnc_package"
"MVD1",NA,"hgnc_package"
"MYG",NA,"hgnc_package"
"MYLK",NA,"hgnc_package"
"MYOC",NA,"hgnc_package"
"NAAA",NA,"hgnc_package"
"NAC1",NA,"hgnc_package"
"NADK",NA,"hgnc_package"
"NAGA",NA,"hgnc_package"
"NALD2",NA,"hgnc_package"
"NAMPT",NA,"hgnc_package"
"NCEH1",NA,"hgnc_package"
"NCLX",NA,"hgnc_package"
"NCOA1",NA,"hgnc_package"
"NCOR1",NA,"hgnc_package"
"NCOR2",NA,"hgnc_package"
"NDUA1",NA,"hgnc_package"
"NDUA2",NA,"hgnc_package"
"NDUA3",NA,"hgnc_package"
"NDUA4",NA,"hgnc_package"
"NDUA5",NA,"hgnc_package"
"NDUA6",NA,"hgnc_package"
"NDUA7",NA,"hgnc_package"
"NDUA8",NA,"hgnc_package"
"NDUA9",NA,"hgnc_package"
"NDUAA",NA,"hgnc_package"
"NDUAB",NA,"hgnc_package"
"NDUAC",NA,"hgnc_package"
"NDUAD",NA,"hgnc_package"
"NDUB1",NA,"hgnc_package"
"NDUB2",NA,"hgnc_package"
"NDUB3",NA,"hgnc_package"
"NDUB4",NA,"hgnc_package"
"NDUB5",NA,"hgnc_package"
"NDUB6",NA,"hgnc_package"
"NDUB7",NA,"hgnc_package"
"NDUB8",NA,"hgnc_package"
"NDUB9",NA,"hgnc_package"
"NDUBA",NA,"hgnc_package"
"NDUBB",NA,"hgnc_package"
"NDUC1",NA,"hgnc_package"
"NDUC2",NA,"hgnc_package"
"NDUF2",NA,"hgnc_package"
"NDUF3",NA,"hgnc_package"
"NDUF4",NA,"hgnc_package"
"NDUS1",NA,"hgnc_package"
"NDUS2",NA,"hgnc_package"
"NDUS3",NA,"hgnc_package"
"NDUS4",NA,"hgnc_package"
"NDUS5",NA,"hgnc_package"
"NDUS6",NA,"hgnc_package"
"NDUS7",NA,"hgnc_package"
"NDUS8",NA,"hgnc_package"
"NDUV1",NA,"hgnc_package"
"NDUV2",NA,"hgnc_package"
"NDUV3",NA,"hgnc_package"
"NEC1",NA,"hgnc_package"
"NEC2",NA,"hgnc_package"
"NEK2",NA,"hgnc_package"
"NEK6",NA,"hgnc_package"
"NEMO",NA,"hgnc_package"
"NEP",NA,"hgnc_package"
"NEUR3",NA,"hgnc_package"
"NF2L2",NA,"hgnc_package"
"NFKB1",NA,"hgnc_package"
"NICA",NA,"hgnc_package"
"NK1R",NA,"hgnc_package"
"NK2R",NA,"hgnc_package"
"NK3R",NA,"hgnc_package"
"NLRP1",NA,"hgnc_package"
"NLRP3",NA,"hgnc_package"
"NMBR",NA,"hgnc_package"
"NMDE1",NA,"hgnc_package"
"NMDE2",NA,"hgnc_package"
"NMDE3",NA,"hgnc_package"
"NMDE4",NA,"hgnc_package"
"NMDZ1",NA,"hgnc_package"
"NMUR1",NA,"hgnc_package"
"NMUR2",NA,"hgnc_package"
"NOD1",NA,"hgnc_package"
"NOD2",NA,"hgnc_package"
"NOS1",NA,"hgnc_package"
"NOS2",NA,"hgnc_package"
"NOS3",NA,"hgnc_package"
"NOX1",NA,"hgnc_package"
"NOX4",NA,"hgnc_package"
"NPC1",NA,"hgnc_package"
"NPCL1",NA,"hgnc_package"
"NPFF1",NA,"hgnc_package"
"NPFF2",NA,"hgnc_package"
"NPY1R",NA,"hgnc_package"
"NPY4R",NA,"hgnc_package"
"NPY5R",NA,"hgnc_package"
"NQO1",NA,"hgnc_package"
"NQO2",NA,"hgnc_package"
"NR0B1",NA,"hgnc_package"
"NR0B2",NA,"hgnc_package"
"NR1H2",NA,"hgnc_package"
"NR1H3",NA,"hgnc_package"
"NR1H4",NA,"hgnc_package"
"NR2E3",NA,"hgnc_package"
"NR4A1",NA,"hgnc_package"
"NR4A2",NA,"hgnc_package"
"NSD2",NA,"hgnc_package"
"NSMA",NA,"hgnc_package"
"NTCP",NA,"hgnc_package"
"NTCP2",NA,"hgnc_package"
"NTR1",NA,"hgnc_package"
"NTR2",NA,"hgnc_package"
"NU1M",NA,"hgnc_package"
"NU2M",NA,"hgnc_package"
"NU3M",NA,"hgnc_package"
"NU4LM",NA,"hgnc_package"
"NU4M",NA,"hgnc_package"
"NU5M",NA,"hgnc_package"
"NU6M",NA,"hgnc_package"
"NUA4L",NA,"hgnc_package"
"NUAK1",NA,"hgnc_package"
"OGA",NA,"hgnc_package"
"OGT1",NA,"hgnc_package"
"OPRD",NA,"hgnc_package"
"OPRK",NA,"hgnc_package"
"OPRM",NA,"hgnc_package"
"OST48",NA,"hgnc_package"
"OTC",NA,"hgnc_package"
"OX1R",NA,"hgnc_package"
"OX2R",NA,"hgnc_package"
"OXDA",NA,"hgnc_package"
"OXDD",NA,"hgnc_package"
"OXER1",NA,"hgnc_package"
"P2RX1",NA,"hgnc_package"
"P2RX4",NA,"hgnc_package"
"P2RY1",NA,"hgnc_package"
"P2RY2",NA,"hgnc_package"
"P2RY4",NA,"hgnc_package"
"P2RY6",NA,"hgnc_package"
"P2Y10",NA,"hgnc_package"
"P2Y11",NA,"hgnc_package"
"P2Y12",NA,"hgnc_package"
"P2Y14",NA,"hgnc_package"
"P3C2A",NA,"hgnc_package"
"P4HA1",NA,"hgnc_package"
"P4HTM",NA,"hgnc_package"
"P85A",NA,"hgnc_package"
"PA1B2",NA,"hgnc_package"
"PA21B",NA,"hgnc_package"
"PA24A",NA,"hgnc_package"
"PA24B",NA,"hgnc_package"
"PA2G5",NA,"hgnc_package"
"PA2GA",NA,"hgnc_package"
"PA2GC",NA,"hgnc_package"
"PA2GD",NA,"hgnc_package"
"PA2GE",NA,"hgnc_package"
"PA2GF",NA,"hgnc_package"
"PA2GX",NA,"hgnc_package"
"PADI1",NA,"hgnc_package"
"PADI2",NA,"hgnc_package"
"PADI3",NA,"hgnc_package"
"PADI4",NA,"hgnc_package"
"PADI6",NA,"hgnc_package"
"PAFA",NA,"hgnc_package"
"PAI1",NA,"hgnc_package"
"PAK1",NA,"hgnc_package"
"PAK4",NA,"hgnc_package"
"PAOX",NA,"hgnc_package"
"PAR10",NA,"hgnc_package"
"PAR12",NA,"hgnc_package"
"PAR14",NA,"hgnc_package"
"PAR15",NA,"hgnc_package"
"PAR16",NA,"hgnc_package"
"PARG",NA,"hgnc_package"
"PARP1",NA,"hgnc_package"
"PARP3",NA,"hgnc_package"
"PARP4",NA,"hgnc_package"
"PASK",NA,"hgnc_package"
"PCFT",NA,"hgnc_package"
"PCNA",NA,"hgnc_package"
"PCSK5",NA,"hgnc_package"
"PCSK6",NA,"hgnc_package"
"PCSK7",NA,"hgnc_package"
"PD2R",NA,"hgnc_package"
"PD2R2",NA,"hgnc_package"
"PDCD4",NA,"hgnc_package"
"PDE4B",NA,"hgnc_package"
"PDE4D",NA,"hgnc_package"
"PDE5A",NA,"hgnc_package"
"PDE6A",NA,"hgnc_package"
"PDIA1",NA,"hgnc_package"
"PDK1",NA,"hgnc_package"
"PDK3",NA,"hgnc_package"
"PDK4",NA,"hgnc_package"
"PE2R1",NA,"hgnc_package"
"PE2R2",NA,"hgnc_package"
"PE2R3",NA,"hgnc_package"
"PE2R4",NA,"hgnc_package"
"PEBB",NA,"hgnc_package"
"PEN2",NA,"hgnc_package"
"PEPC",NA,"hgnc_package"
"PEPD",NA,"hgnc_package"
"PERM",NA,"hgnc_package"
"PERT",NA,"hgnc_package"
"PF2R",NA,"hgnc_package"
"PGAM1",NA,"hgnc_package"
"PGDH",NA,"hgnc_package"
"PGFRA",NA,"hgnc_package"
"PGFRB",NA,"hgnc_package"
"PGH1",NA,"hgnc_package"
"PGH2",NA,"hgnc_package"
"PGTB1",NA,"hgnc_package"
"PHF8",NA,"hgnc_package"
"PHLP2",NA,"hgnc_package"
"PI2R",NA,"hgnc_package"
"PI4KA",NA,"hgnc_package"
"PI51C",NA,"hgnc_package"
"PIM1",NA,"hgnc_package"
"PIN1",NA,"hgnc_package"
"PIN4",NA,"hgnc_package"
"PIR",NA,"hgnc_package"
"PK3CG",NA,"hgnc_package"
"PKN1",NA,"hgnc_package"
"PLAP",NA,"hgnc_package"
"PLCG1",NA,"hgnc_package"
"PLCG2",NA,"hgnc_package"
"PLEC",NA,"hgnc_package"
"PLGF",NA,"hgnc_package"
"PLMN",NA,"hgnc_package"
"PNPH",NA,"hgnc_package"
"PNPO",NA,"hgnc_package"
"POLH",NA,"hgnc_package"
"POLI",NA,"hgnc_package"
