No targets predicted.,Target,Common name,Uniprot ID,ChEMBL ID,Target Class,Probability*,Known actives (3D/2D)
NA,"Nitric-oxide synthase, endothelial",NOS3,P29474,CHEMBL4803,Enzyme,0.033970689612,0 /  2     
NA,Monoamine oxidase B,MAOB,P27338,CHEMBL2039,Oxidoreductase,0.033970689612,0 /  10     
NA,Quinone reductase 2,NQO2,P16083,CHEMBL3959,Enzyme,0.033970689612,0 /  3     
NA,"Indoleamine 2,3-dioxygenase",IDO1,P14902,CHEMBL4685,Enzyme,0.033970689612,0 /  2     
NA,Cytochrome P450 2A6,CYP2A6,P11509,CHEMBL5282,Cytochrome P450,0.033970689612,0 /  6     
NA,Bcl-2-related protein A1   (by homology),BCL2A1,Q16548,CHEMBL6044,Unclassified protein,0.0238327432783,0 /  1     
NA,Serotonin 2a (5-HT2a) receptor,HTR2A,P28223,CHEMBL224,Family A G protein-coupled receptor,0.0238327432783,0 /  17     
NA,Serotonin 2c (5-HT2c) receptor,HTR2C,P28335,CHEMBL225,Family A G protein-coupled receptor,0.0238327432783,0 /  19     
NA,"Troponin, cardiac muscle",TNNC1 TNNT2 TNNI3,P63316 P45379 P19429,CHEMBL2095202,Unclassified protein,0,0 /  1     
NA,Methionine aminopeptidase 2,METAP2,P50579,CHEMBL3922,Protease,0,0 /  2     
NA,Tyrosine-protein kinase SRC,SRC,P12931,CHEMBL267,Kinase,0,0 /  4     
NA,Butyrylcholinesterase,BCHE,P06276,CHEMBL1914,Hydrolase,0,0 /  35     
NA,Inosine-5'-monophosphate dehydrogenase 2,IMPDH2,P12268,CHEMBL2002,Oxidoreductase,0,0 /  4     
NA,Acetylcholinesterase,ACHE,P22303,CHEMBL220,Hydrolase,0,0 /  35     
NA,Carbonic anhydrase VII,CA7,P43166,CHEMBL2326,Lyase,0,0 /  1     
NA,Beta amyloid A4 protein,APP,P05067,CHEMBL2487,Membrane receptor,0,0 /  1     
NA,Carbonic anhydrase I,CA1,P00915,CHEMBL261,Lyase,0,0 /  1     
NA,Carbonic anhydrase III,CA3,P07451,CHEMBL2885,Lyase,0,0 /  1     
NA,Poly [ADP-ribose] polymerase-1,PARP1,P09874,CHEMBL3105,Enzyme,0,0 /  19     
NA,Carbonic anhydrase XII,CA12,O43570,CHEMBL3242,Lyase,0,0 /  1     
NA,Cytochrome P450 1A2,CYP1A2,P05177,CHEMBL3356,Cytochrome P450,0,0 /  1     
NA,Carbonic anhydrase XIV,CA14,Q9ULX7,CHEMBL3510,Lyase,0,0 /  1     
NA,Carbonic anhydrase IX,CA9,Q16790,CHEMBL3594,Lyase,0,0 /  1     
NA,Carbonic anhydrase XIII,CA13,Q8N1Q1,CHEMBL3912,Lyase,0,0 /  1     
NA,Carbonic anhydrase VB,CA5B,Q9Y2D0,CHEMBL3969,Lyase,0,0 /  1     
NA,Carbonic anhydrase VA,CA5A,P35218,CHEMBL4789,Lyase,0,0 /  1     
NA,Tankyrase-2,TNKS2,Q9H2K2,CHEMBL6154,Enzyme,0,0 /  1     
NA,Tankyrase-1,TNKS,O95271,CHEMBL6164,Enzyme,0,0 /  1     
NA,GABA-A receptor; alpha-3/beta-3/gamma-2,GABRB3 GABRA3 GABRG2,P28472 P34903 P18507,CHEMBL2094120,Ligand-gated ion channel,0,0 /  8     
NA,GABA-A receptor; alpha-1/beta-3/gamma-2,GABRB3 GABRG2 GABRA1,P28472 P18507 P14867,CHEMBL2094121,Ligand-gated ion channel,0,0 /  8     
NA,GABA-A receptor; alpha-5/beta-3/gamma-2,GABRB3 GABRG2 GABRA5,P28472 P18507 P31644,CHEMBL2094122,Ligand-gated ion channel,0,0 /  8     
NA,GABA-A receptor; alpha-2/beta-3/gamma-2,GABRA2 GABRB3 GABRG2,P47869 P28472 P18507,CHEMBL2094130,Ligand-gated ion channel,0,0 /  8     
NA,Serotonin 2b (5-HT2b) receptor,HTR2B,P41595,CHEMBL1833,Family A G protein-coupled receptor,0,0 /  4     
NA,Telomerase reverse transcriptase,TERT,O14746,CHEMBL2916,Enzyme,0,0 /  4     
NA,Serine/threonine-protein kinase PIM3,PIM3,Q86V86,CHEMBL5407,Kinase,0,0 /  1     
NA,Cytochrome P450 19A1,CYP19A1,P11511,CHEMBL1978,Cytochrome P450,0,0 /  1     
NA,Beta-secretase 1,BACE1,P56817,CHEMBL4822,Protease,0,0 /  2     
NA,Cyclin-dependent kinase 4/cyclin D1,CCND1 CDK4,P24385 P11802,CHEMBL1907601,Kinase,0,0 /  12     
NA,Proteasome Macropain subunit MB1,PSMB5,P28074,CHEMBL4662,Protease,0,0 /  1     
NA,"Tryptophan 2,3-dioxygenase   (by homology)",TDO2,P48775,CHEMBL2140,Enzyme,0,0 /  1     
NA,Poly [ADP-ribose] polymerase 2   (by homology),PARP2,Q9UGN5,CHEMBL5366,Enzyme,0,0 /  1     
NA,DNA topoisomerase II alpha,TOP2A,P11388,CHEMBL1806,Isomerase,0,0 /  2     
NA,Cyclin-dependent kinase 5/CDK5 activator 1,CDK5R1 CDK5,Q15078 Q00535,CHEMBL1907600,Kinase,0,0 /  2     
NA,Cyclin-dependent kinase 2/cyclin E,CCNE2 CDK2 CCNE1,O96020 P24941 P24864,CHEMBL2094126,Other cytosolic protein,0,0 /  4     
NA,Cyclin-dependent kinase 1/cyclin B,CCNB3 CDK1 CCNB1 CCNB2,Q8WWL7 P06493 P14635 O95067,CHEMBL2094127,Other cytosolic protein,0,0 /  2     
NA,Glycogen synthase kinase-3 beta,GSK3B,P49841,CHEMBL262,Kinase,0,0 /  1     
NA,Mitogen-activated protein kinase kinase kinase 11,MAP3K11,Q16584,CHEMBL2708,Kinase,0,0 /  1     
NA,Mitogen-activated protein kinase kinase kinase 9,MAP3K9,P80192,CHEMBL2872,Kinase,0,0 /  1     
NA,Protein kinase C beta,PRKCB,P05771,CHEMBL3045,Kinase,0,0 /  1     
NA,Rho-associated protein kinase 1,ROCK1,Q13464,CHEMBL3231,Kinase,0,0 /  1     
NA,Androgen Receptor,AR,P10275,CHEMBL1871,Nuclear receptor,0,0 /  4     
NA,Serotonin 6 (5-HT6) receptor,HTR6,P50406,CHEMBL3371,Family A G protein-coupled receptor,0,0 /  1     
NA,Inhibitor of NF-kappa-B kinase (IKK),CHUK,O15111,CHEMBL3476,Kinase,0,0 /  8     
NA,Aldose reductase   (by homology),AKR1B1,P15121,CHEMBL1900,Enzyme,0,0 /  1     
NA,Epidermal growth factor receptor erbB1,EGFR,P00533,CHEMBL203,Kinase,0,0 /  4     
NA,Monoamine oxidase A,MAOA,P21397,CHEMBL1951,Oxidoreductase,0,0 /  9     
NA,Fatty acid binding protein adipocyte,FABP4,P15090,CHEMBL2083,Fatty acid binding protein family,0,0 /  3     
NA,Fatty acid binding protein muscle,FABP3,P05413,CHEMBL3344,Fatty acid binding protein family,0,0 /  1     
NA,Baculoviral IAP repeat-containing protein 5,BIRC5,O15392,CHEMBL5989,Unclassified protein,0,0 /  1     
NA,Bromodomain-containing protein 9,BRD9,Q9H8M2,CHEMBL3108640,Reader,0,0 /  1     
NA,Dual specificty protein kinase CLK1,CLK1,P49759,CHEMBL4224,Kinase,0,0 /  1     
NA,Ras-related C3 botulinum toxin substrate 1,RAC1,P63000,CHEMBL6094,Unclassified protein,0,0 /  1     
NA,Dual-specificity tyrosine-phosphorylation regulated kinase 1A   (by homology),DYRK1A,Q13627,CHEMBL2292,Kinase,0,0 /  1     
NA,Fatty acid binding protein epidermal,FABP5,Q01469,CHEMBL3674,Fatty acid binding protein family,0,0 /  2     
NA,Serine/threonine-protein kinase Chk1,CHEK1,O14757,CHEMBL4630,Kinase,0,0 /  4     
NA,Hypoxanthine-guanine phosphoribosyltransferase,HPRT1,P00492,CHEMBL2360,Enzyme,0,0 /  1     
NA,Histone deacetylase 6,HDAC6,Q9UBN7,CHEMBL1865,Eraser,0,0 /  4     
NA,Flap endonuclease 1,FEN1,P39748,CHEMBL5027,Enzyme,0,0 /  1     
NA,Glutamate NMDA receptor; GRIN1/GRIN2B,GRIN1 GRIN2B,Q05586 Q13224,CHEMBL1907603,Ligand-gated ion channel,0,0 /  6     
NA,Glutamate NMDA receptor; GRIN1/GRIN2A,GRIN2A GRIN1,Q12879 Q05586,CHEMBL1907604,Ligand-gated ion channel,0,0 /  8     
NA,Norepinephrine transporter,SLC6A2,P23975,CHEMBL222,Electrochemical transporter,0,0 /  1     
NA,Serotonin transporter,SLC6A4,P31645,CHEMBL228,Electrochemical transporter,0,0 /  4     
NA,Dopamine transporter,SLC6A3,Q01959,CHEMBL238,Electrochemical transporter,0,0 /  4     
NA,Histone deacetylase 1,HDAC1,Q13547,CHEMBL325,Eraser,0,0 /  2     
NA,Serotonin 1a (5-HT1a) receptor,HTR1A,P08908,CHEMBL214,Family A G protein-coupled receptor,0,0 /  1     
NA,Alpha-1d adrenergic receptor,ADRA1D,P25100,CHEMBL223,Family A G protein-coupled receptor,0,0 /  1     
NA,Alpha-1a adrenergic receptor,ADRA1A,P35348,CHEMBL229,Family A G protein-coupled receptor,0,0 /  1     
NA,Alpha-1b adrenergic receptor,ADRA1B,P35368,CHEMBL232,Family A G protein-coupled receptor,0,0 /  1     
NA,Mannose-6-phosphate isomerase,MPI,P34949,CHEMBL2758,Isomerase,0,0 /  2     
NA,NAD-dependent deacetylase sirtuin 1,SIRT1,Q96EB6,CHEMBL4506,Eraser,0,0 /  1     
NA,Dopamine D2 receptor,DRD2,P14416,CHEMBL217,Family A G protein-coupled receptor,0,0 /  1     
NA,Scavenger receptor class B member 1,SCARB1,Q8WTV0,CHEMBL1914272,Unclassified protein,0,0 /  1     
NA,Sigma opioid receptor,SIGMAR1,Q99720,CHEMBL287,Membrane receptor,0,0 /  3     
NA,Serine/threonine-protein kinase/endoribonuclease IRE1,ERN1,O75460,CHEMBL1163101,Enzyme,0,0 /  1     
NA,Receptor protein-tyrosine kinase erbB-2,ERBB2,P04626,CHEMBL1824,Kinase,0,0 /  1     
NA,Tyrosine-protein kinase FYN,FYN,P06241,CHEMBL1841,Kinase,0,0 /  1     
NA,Adenosine A3 receptor,ADORA3,P0DMS8,CHEMBL256,Family A G protein-coupled receptor,0,0 /  1     
NA,Tyrosine-protein kinase LCK,LCK,P06239,CHEMBL258,Kinase,0,0 /  1     
NA,MAP kinase p38 alpha,MAPK14,Q16539,CHEMBL260,Kinase,0,0 /  3     
NA,MAP kinase ERK1,MAPK3,P27361,CHEMBL3385,Kinase,0,0 /  1     
NA,MAP kinase ERK2,MAPK1,P28482,CHEMBL4040,Kinase,0,0 /  1     
NA,Angiotensin-converting enzyme,ACE,P12821,CHEMBL1808,Protease,0.112041901328,319 /  326     
NA,Protein farnesyltransferase,FNTA FNTB,P49354 P49356,CHEMBL2094108,Enzyme,0.112041901328,24 /  44     
NA,Neprilysin,MME,P08473,CHEMBL1944,Protease,0.112041901328,272 /  294     
NA,Disks large homolog 4,DLG4,P78352,CHEMBL5666,Unclassified protein,0.112041901328,0 /  29     
NA,Gamma-secretase,PSEN2 PSENEN NCSTN APH1A PSEN1 APH1B,P49810 Q9NZ42 Q92542 Q96BI3 P49768 Q8WW43,CHEMBL2094135,Protease,0.112041901328,6 /  45     
NA,Caspase-1,CASP1,P29466,CHEMBL4801,Protease,0.112041901328,70 /  56     
NA,Poly [ADP-ribose] polymerase-1,PARP1,P09874,CHEMBL3105,Enzyme,0.112041901328,22 /  0     
NA,Lysosomal protective protein,CTSA,P10619,CHEMBL6115,Protease,0.112041901328,250 /  0     
NA,Furin,FURIN,P09958,CHEMBL2611,Protease,0.112041901328,0 /  52     
NA,Matrix metalloproteinase 2,MMP2,P08253,CHEMBL333,Protease,0.112041901328,91 /  298     
NA,Aldose reductase   (by homology),AKR1B1,P15121,CHEMBL1900,Enzyme,0.112041901328,437 /  0     
NA,Carboxypeptidase A1,CPA1,P15085,CHEMBL2088,Protease,0.112041901328,16 /  26     
NA,Carboxypeptidase B,CPB1,P15086,CHEMBL2552,Protease,0.112041901328,13 /  0     
NA,Protein tyrosine kinase 2 beta,PTK2B,Q14289,CHEMBL5469,Kinase,0.112041901328,4 /  0     
NA,Cathepsin D,CTSD,P07339,CHEMBL2581,Protease,0.112041901328,1 /  91     
NA,Integrin alpha-2,ITGA2,P17301,CHEMBL4998,Unclassified protein,0.112041901328,1 /  0     
NA,Integrin alpha-4/beta-1,ITGB1 ITGA4,P05556 P13612,CHEMBL1907599,Membrane receptor,0.112041901328,188 /  187     
NA,Angiotensin-converting enzyme 2,ACE2,Q9BYF1,CHEMBL3736,Protease,0.112041901328,27 /  37     
NA,Metabotropic glutamate receptor 4,GRM4,Q14833,CHEMBL2736,Family C G protein-coupled receptor,0.112041901328,7 /  0     
NA,Ribosomal protein S6 kinase 1,RPS6KB1,P23443,CHEMBL4501,Kinase,0.112041901328,3 /  0     
NA,Beta-secretase 1,BACE1,P56817,CHEMBL4822,Protease,0.112041901328,0 /  211     
NA,Solute carrier family 22 member 12,SLC22A12,Q96S37,CHEMBL6120,Electrochemical transporter,0.112041901328,59 /  0     
NA,Peroxisome proliferator-activated receptor alpha,PPARA,Q07869,CHEMBL239,Nuclear receptor,0.112041901328,170 /  0     
NA,Cyclooxygenase-2,PTGS2,P35354,CHEMBL230,Oxidoreductase,0.112041901328,126 /  6     
NA,Ephrin type-A receptor 2,EPHA2,P29317,CHEMBL2068,Kinase,0.112041901328,0 /  4     
NA,Phosphodiesterase 8B,PDE8B,O95263,CHEMBL4408,Phosphodiesterase,0.112041901328,1 /  0     
NA,Leukotriene A4 hydrolase,LTA4H,P09960,CHEMBL4618,Protease,0.112041901328,12 /  28     
NA,Poly [ADP-ribose] polymerase 15,PARP15,Q460N3,CHEMBL2176778,Enzyme,0.112041901328,2 /  0     
NA,Poly [ADP-ribose] polymerase 10,PARP10,Q53GL7,CHEMBL2429708,Enzyme,0.112041901328,5 /  0     
NA,G protein-coupled receptor 44,PTGDR2,Q9Y5Y4,CHEMBL5071,Family A G protein-coupled receptor,0.112041901328,725 /  0     
NA,Epoxide hydratase,EPHX2,P34913,CHEMBL2409,Protease,0.112041901328,14 /  41     
NA,ADAM12,ADAM12,O43184,CHEMBL5030,Protease,0.112041901328,4 /  0     
NA,"Intercellular adhesion molecule (ICAM-1), Integrin alpha-L/beta-2",ITGAL ICAM1 ITGB2,P20701 P05362 P05107,CHEMBL2096661,Membrane receptor,0.112041901328,39 /  14     
NA,HLA class I histocompatibility antigen A-3,HLA-A,P04439,CHEMBL2632,Surface antigen,0.112041901328,0 /  52     
NA,Calpain 1,CAPN1,P07384,CHEMBL3891,Protease,0.112041901328,11 /  46     
NA,Aldehyde reductase   (by homology),AKR1A1,P14550,CHEMBL2246,Enzyme,0.112041901328,16 /  0     
NA,Cyclooxygenase-1,PTGS1,P23219,CHEMBL221,Oxidoreductase,0.112041901328,52 /  0     
NA,Palmitoleoyl-protein carboxylesterase NOTUM,NOTUM,Q6P988,CHEMBL3714531,Hydrolase,0.112041901328,24 /  0     
NA,DNA-(apurinic or apyrimidinic site) lyase,APEX1,P27695,CHEMBL5619,Enzyme,0.112041901328,25 /  0     
NA,Serine/threonine-protein kinase Aurora-A,AURKA,O14965,CHEMBL4722,Kinase,0.112041901328,45 /  0     
NA,Cyclin-dependent kinase 5/CDK5 activator 1,CDK5R1 CDK5,Q15078 Q00535,CHEMBL1907600,Kinase,0.112041901328,12 /  0     
NA,Muscle glycogen synthase,GYS1,P13807,CHEMBL4000,Enzyme,0.112041901328,3 /  0     
NA,Glycogen synthase kinase-3 beta,GSK3B,P49841,CHEMBL262,Kinase,0.112041901328,45 /  0     
NA,Matrix metalloproteinase 3,MMP3,P08254,CHEMBL283,Protease,0.112041901328,48 /  282     
NA,Matrix metalloproteinase 9,MMP9,P14780,CHEMBL321,Protease,0.112041901328,49 /  104     
NA,Dual-specificity tyrosine-phosphorylation regulated kinase 1A,DYRK1A,Q13627,CHEMBL2292,Kinase,0.112041901328,22 /  0     
NA,Casein kinase II alpha,CSNK2A1,P68400,CHEMBL3629,Kinase,0.112041901328,101 /  0     
NA,G-protein coupled receptor kinase 2,GRK2,P25098,CHEMBL4079,Kinase,0.112041901328,5 /  0     
NA,Cytochrome P450 26A1,CYP26A1,O43174,CHEMBL5141,Cytochrome P450,0.112041901328,16 /  0     
NA,Heat shock 70 kDa protein 1,HSPA1A,P0DMV8,CHEMBL5460,Other cytosolic protein,0.112041901328,9 /  0     
NA,Tyrosine-protein kinase TYK2,TYK2,P29597,CHEMBL3553,Kinase,0.112041901328,1 /  0     
NA,Dual specificity phosphatase Cdc25A,CDC25A,P30304,CHEMBL3775,Phosphatase,0.112041901328,5 /  0     
NA,Free fatty acid receptor 1,FFAR1,O14842,CHEMBL4422,Family A G protein-coupled receptor,0.112041901328,95 /  0     
NA,Excitatory amino acid transporter 3,SLC1A1,P43005,CHEMBL2721,Electrochemical transporter,0.112041901328,0 /  2     
NA,Aminopeptidase B   (by homology),RNPEP,Q9H4A4,CHEMBL2432,Protease,0.112041901328,0 /  3     
NA,Leucine aminopeptidase,LAP3,P28838,CHEMBL3965,Protease,0.112041901328,0 /  10     
NA,Chromobox protein homolog 7,CBX7,O95931,CHEMBL1764946,Reader,0.112041901328,0 /  16     
NA,Muscle glycogen phosphorylase,PYGM,P11217,CHEMBL3526,Enzyme,0.112041901328,37 /  0     
NA,Serine/threonine-protein phosphatase,PPP5C,Q9BPW0,CHEMBL1293265,Phosphatase,0.112041901328,3 /  0     
NA,Lysine-specific demethylase 6B,KDM6B,O15054,CHEMBL1938211,Eraser,0.112041901328,18 /  0     
NA,Serine/threonine protein phosphatase PP1-alpha catalytic subunit,PPP1CA,P62136,CHEMBL2164,Phosphatase,0.112041901328,5 /  0     
NA,Serine/threonine-protein kinase NEK2,NEK2,P51955,CHEMBL3835,Kinase,0.112041901328,7 /  0     
NA,Lysine-specific demethylase 4D,KDM4D,Q6B0I6,CHEMBL6138,Eraser,0.112041901328,8 /  0     
NA,Lysine-specific demethylase 4C,KDM4C,Q9H3R0,CHEMBL6175,Eraser,0.112041901328,45 /  0     
NA,Vascular endothelial growth factor receptor 1   (by homology),FLT1,P17948,CHEMBL1868,Kinase,0.112041901328,7 /  0     
NA,Platelet-derived growth factor receptor beta,PDGFRB,P09619,CHEMBL1913,Kinase,0.112041901328,8 /  0     
NA,Vascular endothelial growth factor receptor 2,KDR,P35968,CHEMBL279,Kinase,0.112041901328,25 /  0     
NA,Fibroblast growth factor receptor 1,FGFR1,P11362,CHEMBL3650,Kinase,0.112041901328,11 /  0     
NA,Transforming protein RhoA,RHOA,P61586,CHEMBL6052,Unclassified protein,0.112041901328,4 /  0     
NA,Lysine-specific demethylase 4D-like,KDM4E,B2RXH2,CHEMBL1293226,Eraser,0.112041901328,6 /  0     
NA,Lysine-specific demethylase 3A,KDM3A,Q9Y4C1,CHEMBL1938209,Eraser,0.112041901328,6 /  0     
NA,Lysine-specific demethylase 5C,KDM5C,P41229,CHEMBL2163176,Eraser,0.112041901328,11 /  0     
NA,Integrin alpha2/beta1,ITGB1 ITGA2,P05556 P17301,CHEMBL3137268,Unclassified protein,0.112041901328,30 /  0     
NA,Serine/threonine-protein kinase Chk1,CHEK1,O14757,CHEMBL4630,Kinase,0.112041901328,4 /  0     
NA,Interleukin-1 receptor-associated kinase 4,IRAK4,Q9NWZ3,CHEMBL3778,Kinase,0.112041901328,1 /  0     
NA,Dihydroorotate dehydrogenase,DHODH,Q02127,CHEMBL1966,Oxidoreductase,0.112041901328,75 /  0     
NA,Lysine-specific demethylase 5A,KDM5A,P29375,CHEMBL2424504,Eraser,0.112041901328,7 /  0     
NA,Glycogen synthase kinase-3 alpha,GSK3A,P49840,CHEMBL2850,Kinase,0.112041901328,12 /  0     
NA,Lysine-specific demethylase 5B,KDM5B,Q9UGL1,CHEMBL3774295,Eraser,0.112041901328,10 /  0     
NA,Interleukin-8 receptor B,CXCR2,P25025,CHEMBL2434,Family A G protein-coupled receptor,0.112041901328,14 /  0     
NA,Transthyretin,TTR,P02766,CHEMBL3194,Secreted protein,0.112041901328,11 /  0     
NA,Aldo-keto-reductase family 1 member C3,AKR1C3,P42330,CHEMBL4681,Enzyme,0.112041901328,168 /  0     
NA,Aldo-keto reductase family 1 member C2,AKR1C2,P52895,CHEMBL5847,Enzyme,0.112041901328,61 /  0     
NA,Phosphodiesterase 4D,PDE4D,Q08499,CHEMBL288,Phosphodiesterase,0.112041901328,17 /  0     
NA,"Branched-chain-amino-acid aminotransferase, mitochondrial",BCAT2,O15382,CHEMBL3616354,Transferase,0.112041901328,4 /  0     
NA,Poly [ADP-ribose] polymerase 2   (by homology),PARP2,Q9UGN5,CHEMBL5366,Enzyme,0.112041901328,3 /  0     
NA,5-lipoxygenase activating protein,ALOX5AP,P20292,CHEMBL4550,Other cytosolic protein,0.112041901328,17 /  0     
NA,C3a anaphylatoxin chemotactic receptor,C3AR1,Q16581,CHEMBL4761,Family A G protein-coupled receptor,0.112041901328,0 /  17     
NA,Inhibitor of apoptosis protein 3,XIAP,P98170,CHEMBL4198,Other cytosolic protein,0.112041901328,0 /  135     
NA,Norepinephrine transporter,SLC6A2,P23975,CHEMBL222,Electrochemical transporter,0.112041901328,0 /  133     
NA,Tyrosine-protein kinase LCK,LCK,P06239,CHEMBL258,Kinase,0.112041901328,5 /  17     
NA,Muscarinic acetylcholine receptor M1,CHRM1,P11229,CHEMBL216,Family A G protein-coupled receptor,0.112041901328,11 /  91     
NA,Plectin,PLEC,Q15149,CHEMBL1293240,Unclassified protein,0.112041901328,3 /  0     
NA,Solute carrier organic anion transporter family member 1B1,SLCO1B1,Q9Y6L6,CHEMBL1697668,Electrochemical transporter,0.112041901328,1 /  0     
NA,Prostanoid EP1 receptor,PTGER1,P34995,CHEMBL1811,Family A G protein-coupled receptor,0.112041901328,161 /  0     
NA,Integrin alpha1/beta1 complex,ITGB1 ITGA1,P05556 P56199,CHEMBL3137278,Membrane receptor,0.112041901328,1 /  0     
NA,Lysine-specific demethylase 4A,KDM4A,O75164,CHEMBL5896,Eraser,0.112041901328,10 /  0     
NA,Neurotensin receptor 1,NTSR1,P30989,CHEMBL4123,Family A G protein-coupled receptor,0.112041901328,5 /  129     
NA,Serine/threonine-protein kinase PIM1,PIM1,P11309,CHEMBL2147,Kinase,0.112041901328,18 /  0     
NA,Lysine-specific demethylase 2B,KDM2B,Q8NHM5,CHEMBL3779760,Eraser,0.112041901328,3 /  0     
NA,Hydroxycarboxylic acid receptor 2,HCAR2,Q8TDS4,CHEMBL3785,Family A G protein-coupled receptor,0.999487274669,6 /  1     
NA,D-aspartate oxidase,DDO,Q99489,CHEMBL5887,Oxidoreductase,0.0544879468076,1 /  1     
NA,NAD-dependent deacetylase sirtuin 3,SIRT3,Q9NTG7,CHEMBL4461,Eraser,0.033970689612,0 /  1     
NA,NAD-dependent deacetylase sirtuin 2,SIRT2,Q8IXJ6,CHEMBL4462,Eraser,0.033970689612,0 /  1     
NA,Solute carrier family 22 member 6   (by homology),SLC22A6,Q4U2R8,CHEMBL1641347,Electrochemical transporter,0.0238327432783,2 /  0     
NA,Tyrosine-protein kinase FYN,FYN,P06241,CHEMBL1841,Kinase,0.0238327432783,1 /  0     
NA,Tyrosine-protein kinase LCK,LCK,P06239,CHEMBL258,Kinase,0.0238327432783,1 /  0     
NA,Protein-tyrosine phosphatase 1B,PTPN1,P18031,CHEMBL335,Phosphatase,0,0 /  1     
NA,Prolyl 4-hydroxylase subunit alpha-1,P4HA1,P13674,CHEMBL1250350,Enzyme,0,0 /  3     
NA,Toll-like receptor 4   (by homology),TLR4,O00206,CHEMBL5255,Toll-like and Il-1 receptors,0,2 /  0     
NA,Egl nine homolog 3,EGLN3,Q9H6Z9,CHEMBL5705,Enzyme,0,2 /  0     
NA,Cytochrome P450 19A1,CYP19A1,P11511,CHEMBL1978,Cytochrome P450,0,0 /  4     
NA,Cytochrome P450 11B2,CYP11B2,P19099,CHEMBL2722,Cytochrome P450,0,0 /  4     
NA,Alpha-L-fucosidase I,FUCA1,P04066,CHEMBL4176,Enzyme,0,1 /  0     
NA,Poly [ADP-ribose] polymerase-1,PARP1,P09874,CHEMBL3105,Enzyme,0,0 /  7     
NA,"3-hydroxyanthranilate 3,4-dioxygenase",HAAO,P46952,CHEMBL3108657,Enzyme,0,0 /  1     
NA,Serine/threonine-protein kinase/endoribonuclease IRE1,ERN1,O75460,CHEMBL1163101,Enzyme,0,0 /  3     
NA,Serine/threonine-protein kinase PIM3,PIM3,Q86V86,CHEMBL5407,Kinase,0,0 /  10     
NA,Hypoxia-inducible factor prolyl 4-hydroxylase,P4HTM,Q9NXG6,CHEMBL3047,Enzyme,0,2 /  2     
NA,"Nitric oxide synthase, inducible",NOS2,P35228,CHEMBL4481,Enzyme,0,0 /  5     
NA,"Nitric-oxide synthase, endothelial",NOS3,P29474,CHEMBL4803,Enzyme,0,0 /  6     
NA,Cytochrome P450 11B1,CYP11B1,P15538,CHEMBL1908,Cytochrome P450,0,0 /  3     
NA,Cytochrome P450 3A4,CYP3A4,P08684,CHEMBL340,Cytochrome P450,0,0 /  1     
NA,"Nitric-oxide synthase, brain",NOS1,P29475,CHEMBL3568,Enzyme,0,0 /  4     
NA,Serine/threonine-protein kinase PIM2,PIM2,Q9P1W9,CHEMBL4523,Kinase,0,0 /  2     
NA,Carboxypeptidase A1,CPA1,P15085,CHEMBL2088,Protease,0,2 /  0     
NA,Flap endonuclease 1,FEN1,P39748,CHEMBL5027,Enzyme,0,4 /  0     
NA,Inhibitor of nuclear factor kappa B kinase beta subunit,IKBKB,O14920,CHEMBL1991,Kinase,0,0 /  5     
NA,Cytochrome P450 17A1,CYP17A1,P05093,CHEMBL3522,Cytochrome P450,0,0 /  4     
NA,Serine/threonine-protein kinase PIM1,PIM1,P11309,CHEMBL2147,Kinase,0,2 /  8     
NA,D-amino-acid oxidase,DAO,P14920,CHEMBL5485,Enzyme,0,10 /  1     
NA,DNA topoisomerase II alpha,TOP2A,P11388,CHEMBL1806,Isomerase,0,0 /  1     
NA,Serine/threonine-protein kinase RAF,RAF1,P04049,CHEMBL1906,Kinase,0,0 /  1     
NA,Inosine-5'-monophosphate dehydrogenase 2,IMPDH2,P12268,CHEMBL2002,Oxidoreductase,0,0 /  1     
NA,Cytochrome P450 2A6,CYP2A6,P11509,CHEMBL5282,Cytochrome P450,0,0 /  4     
NA,Metabotropic glutamate receptor 5   (by homology),GRM5,P41594,CHEMBL3227,Family C G protein-coupled receptor,0,0 /  1     
NA,Mast cell carboxypeptidase A,CPA3,P15088,CHEMBL2645,Protease,0,1 /  0     
NA,Carboxypeptidase B2 isoform A,CPB2,Q96IY4,CHEMBL3419,Protease,0,1 /  0     
NA,GABA-A receptor; alpha-1/beta-2/gamma-2,GABRA1 GABRB2 GABRG2,P14867 P47870 P18507,CHEMBL2095172,Ligand-gated ion channel,0,0 /  4     
NA,DNA excision repair protein ERCC-5,ERCC5,P28715,CHEMBL4736,Other nuclear protein,0,2 /  0     
NA,11-beta-hydroxysteroid dehydrogenase 1,HSD11B1,P28845,CHEMBL4235,Enzyme,0,0 /  1     
NA,Kinesin-like protein 1,KIF11,P52732,CHEMBL4581,Other cytosolic protein,0,0 /  1     
NA,Steroid 5-alpha-reductase 2,SRD5A2,P31213,CHEMBL1856,Oxidoreductase,0,0 /  1     
NA,Neuronal acetylcholine receptor; alpha4/beta2,CHRNA4 CHRNB2,P43681 P17787,CHEMBL1907589,Ligand-gated ion channel,0,0 /  3     
NA,GABA A receptor alpha-3/beta-2/gamma-2,GABRA3 GABRB2 GABRG2,P34903 P47870 P18507,CHEMBL2111339,Ligand-gated ion channel,0,0 /  3     
NA,Glutamate carboxypeptidase II,FOLH1,Q04609,CHEMBL1892,Protease,0,1 /  0     
